Trade_volume,Number of trades with that volume
0.05163798,1
0.156,2
0.05483132,1
0.06173514,1
0.013,30
0.1454,1
0.00702963,1
0.11000409,1
0.00038788,1
0.01687293,2
0.00360609,1
0.1348,2
0.01785501,1
0.03620421,1
0.05766791,1
0.03154117,1
0.00474352,2
0.9121805,2
0.08678362,1
0.1605577,1
0.10266383,1
0.10175541,1
0.03870716,1
0.00672434,1
0.1136,2
0.0022854,1
0.0025961,4
0.1655,2
0.00705222,1
0.15478439,1
0.0033512,1
0.21777573,1
0.00823799,1
0.23805,1
0.00225475,1
1.32052723,1
0.56238393,1
0.00568103,1
0.05151179,1
0.1337,5
0.06479749,1
0.14904575,1
0.06375875,1
0.07255219,1
0.00088141,1
0.27581948,1
0.04975855,1
0.30134639,1
0.03711582,1
0.230282,1
0.02865789,2
0.0103,14
0.22860123,1
0.0135156,1
0.01009206,1
0.1849,2
0.029762,1
0.54937617,1
0.01661897,1
0.01493041,1
0.19193209,1
0.00233495,2
0.32683108,1
0.22822868,2
0.32562478,1
0.00789466,1
2.120496,1
0.86411324,1
0.03171649,1
0.96559261,1
0.2354,3
0.2212868,1
0.02120023,1
0.48971132,1
0.02421311,1
0.03454997,2
0.05460306,1
0.12875027,1
0.20255194,1
0.1361248,1
4.27e-06,2
0.24652534,1
0.07787783,1
0.16461608,1
0.02084496,1
0.038005,2
0.388445,1
0.01746686,1
0.1686,2
0.129,2
0.01926355,1
0.00819952,1
0.02096777,1
0.88468727,1
0.0299033,2
0.00544736,1
0.0169941,1
0.14517396,1
0.02268263,1
0.60691714,1
0.12855869,1
0.0141753,1
0.90891414,1
0.03561885,1
0.6242775,1
1.2745792,1
0.22042961,1
0.00422148,1
0.00514207,1
0.8926181,1
1.509e-05,1
0.6675714,1
0.03942161,1
0.00863766,1
0.016416,2
0.04443628,2
0.024246,2
0.4328945,1
0.81886179,2
0.0344,3
0.05371064,1
0.02232057,1
0.1734,1
0.0363475,1
0.05262295,2
0.14036687,1
0.0039825,1
0.00779968,1
0.00372142,1
0.09238823,1
0.13617961,2
0.14851339,1
0.02794455,1
2.8450317,1
0.27636664,1
0.12472277,2
0.0090758,1
0.05740528,1
0.01398079,1
0.93619389,1
0.31637047,1
0.90649067,1
0.424,2
0.01140064,2
4.86627523,1
9.25e-06,1
0.32814259,1
0.1542,1
0.197,4
1.46619226,1
0.01658301,1
0.19822433,1
0.0085985,1
0.99345948,1
0.03997053,1
0.84767852,1
0.14736038,2
1.25542719,1
0.02459417,1
0.38602871,1
0.2095,2
2.409,1
1.18157487,1
0.0207,8
0.0109,9
0.1204164,1
0.01131706,1
0.71658976,1
0.00685049,2
0.03944325,1
0.43024408,1
0.00817659,1
0.006769,1
0.00255024,1
0.00033077,1
0.30440992,1
0.06424959,1
0.41401571,1
0.0123269,1
9.212e-05,1
0.01705988,1
0.07935178,1
0.04364724,2
0.1065616,1
0.00819866,1
0.00241696,1
0.34225487,1
0.09687002,1
0.02105484,1
0.0115389,1
0.1830592,1
0.00761599,1
0.17401322,1
0.09980124,1
0.00350441,1
0.00400378,1
0.035163,1
0.00011707,1
1.98319657,1
0.00582925,1
0.05642183,1
0.007,44
0.00489813,1
0.56769169,1
0.09818,1
0.34217741,1
0.04309225,1
0.09622845,1
0.04474181,1
0.02174425,1
0.05725044,2
0.13709935,1
0.00239446,1
0.12343823,1
0.07360027,1
1.39689366,1
0.27742245,1
0.01024793,1
0.29128398,1
0.00904533,1
0.30827216,1
0.06438384,1
0.0845,8
0.27378,1
0.7112,1
1.04287046,2
0.02750749,1
0.00203919,1
0.253,2
0.2902,1
0.05123903,1
0.01626078,1
0.00233323,1
0.01547195,1
0.1183,1
0.22442245,1
0.0065002,1
0.01396868,1
0.03431,1
0.14187053,1
0.16415995,1
0.0790924,1
0.55669694,1
0.37170104,1
0.11249097,1
0.018815,2
0.02484945,2
0.00684963,1
0.089775,1
0.02873904,1
0.00716033,1
0.81745705,1
0.02258,1
0.00304875,1
0.12174793,1
0.04449,1
0.16871765,1
0.01162134,1
1.63608971,1
0.55185609,1
2.462e-05,1
0.03329686,1
0.13075634,1
0.0591,3
0.30840622,1
1.36558687,1
0.66925357,1
0.01610915,1
0.04034658,1
0.1855,1
0.99186573,1
3.645e-05,1
0.04363989,2
0.52285561,1
0.04518493,1
0.00206083,1
0.00238819,1
0.01579372,1
0.19935899,1
0.00077346,1
0.24892992,1
0.35830633,1
0.2339,1
2.0958645,1
3.93473287,1
1.46435572,1
1.44960586,1
0.79617497,1
0.0530554,2
0.01576581,1
0.0851,1
0.13089939,1
0.01148222,1
0.37180274,1
0.117467,1
0.0506965,2
0.035803,1
0.0745,2
0.01261965,1
0.0284,8
0.0639,6
0.0052732,1
0.89641193,1
0.1158,2
0.02274988,1
0.24082436,1
0.08647332,4
0.14914562,2
0.13756696,1
0.42092683,1
0.00329779,1
0.55294652,1
0.2465,3
0.0037805,1
0.00853014,1
0.02193567,1
1.294e-05,1
0.08832526,1
0.05772475,1
0.01440055,1
0.00689727,1
0.06352921,1
0.03133967,1
0.13857368,1
0.225,3
0.02302312,1
1.2492,1
0.03897734,1
1.88684841,1
0.00684877,1
0.2022,3
0.15177629,1
0.19646636,1
0.25348445,1
0.7384,1
0.0147,7
0.01112111,1
0.03526642,1
0.28741997,2
0.00017597,1
0.11010346,1
0.01721495,1
0.00831897,1
0.03239453,1
0.00030114,1
0.3066,1
0.08876095,1
0.24966849,1
0.01928365,1
0.39581,1
0.23421264,1
0.03482474,1
0.4061619,1
0.10145351,1
0.08826496,1
0.20224366,1
0.6508888,1
0.085182,2
0.0070951,1
0.16647202,1
0.09081216,1
0.11429536,1
0.01942714,2
0.02346637,1
0.14526,1
0.18905447,1
0.0068602,1
0.16364317,1
0.00137734,1
0.20233024,1
0.001,778
0.3811603,1
0.26930114,1
0.0131,7
1.47165,1
0.26091482,1
0.21296826,1
0.08611625,1
0.11836043,1
0.021,17
0.48395685,1
5.665e-05,1
0.50737586,1
0.0226341,1
0.23476408,1
0.01777401,1
6.67e-06,1
1.407045,2
0.00320822,2
0.1657064,1
0.14052888,1
0.02098605,1
0.00689248,1
1.898,2
0.01176415,2
0.1191778,1
0.2041858,1
0.0835,3
0.1345,2
1.6533056,1
0.0634,4
0.0617574,1
0.00386835,1
0.00471174,1
0.2502,2
0.00588249,2
0.01089851,1
0.01262961,1
0.00825377,1
0.17775424,1
0.14349269,2
0.00968878,1
0.002531,1
0.0367602,2
0.00812403,1
0.02319968,1
0.04275988,1
0.21821965,1
0.10616074,1
0.2181783,2
0.00683666,1
0.00852344,1
0.04301423,2
1.13594567,1
0.00372382,1
0.08475633,1
2.43800927,1
0.02318843,1
0.27573071,1
0.00992159,1
0.23775,1
0.00973292,1
0.00020032,1
0.02210639,1
0.23009007,1
0.31334323,1
0.08613782,2
0.11347554,1
1.7708,1
0.00419528,1
0.07756003,1
0.0361,5
0.39126148,1
1.6365793,1
0.84381244,1
0.01156069,1
0.99761149,1
0.21038455,1
0.01089242,1
0.03723057,1
3.657,1
1.946784,1
4e-07,1
0.0030466,1
0.00763084,1
0.04768547,2
0.01640215,1
0.065386,1
0.00261928,1
0.58789419,1
0.18150353,1
0.14544709,3
1.03294757,1
0.11403828,1
0.03432585,1
0.0731,2
0.04872294,1
0.45718312,1
0.01389405,1
0.00658092,1
0.00794034,1
0.1000336,1
0.00698348,1
0.0853773,1
0.01711207,1
1.19079378,1
6.12e-05,1
0.07734935,1
0.06094985,1
0.2768,1
0.00663631,1
0.0224,3
0.41610862,1
0.01055216,1
0.00030526,1
0.0849,2
0.04298728,1
2.311,1
0.188555,1
0.00389146,1
0.09039528,1
0.00558657,1
0.00089334,1
0.15201101,1
0.01390677,2
0.06981788,1
0.07570464,1
0.03715927,1
0.02466468,1
0.01575989,1
0.1216401,1
0.00979329,1
0.0150423,1
0.623312,1
0.1501026,1
0.00828042,1
0.01500898,1
0.01457,1
0.79875,1
0.27578979,1
0.13061239,1
1.7887,1
0.025113,2
0.00454969,1
0.05547845,1
1.66673117,1
0.00587228,1
0.81099378,1
0.01135384,1
0.11202593,2
0.042946,1
0.09758737,1
0.04220477,1
0.05771704,1
0.12306329,1
0.00224692,1
0.00341767,2
0.03216325,1
0.78795527,1
0.16240212,1
0.00369505,1
0.49401586,1
0.08841182,2
0.028987,1
0.486612,1
0.94,4
0.7039,1
0.223248,1
0.09219636,2
0.00562589,1
1.62e-05,1
0.0068133,1
1.15417254,1
0.08246343,1
0.00929349,2
0.70915579,1
0.07599378,1
0.03443759,1
0.01060293,1
0.00261842,1
3.827e-05,1
0.00716273,1
0.16773532,2
0.88195405,1
0.349,1
0.00303449,1
0.6910172,1
0.3488372,1
0.00265715,1
0.11869,2
0.00024901,1
7.7e-05,4
0.5215,1
0.0575,4
0.008908,1
0.852,1
1.349,1
0.00157511,1
0.01006825,1
0.3172,1
0.24810984,1
1.036e-05,1
0.00391661,1
0.04399451,1
0.00604818,1
0.33540575,1
0.9941,1
0.16160836,1
0.20304324,1
0.01353792,1
0.01894228,1
0.296,1
8.241e-05,1
0.01176784,1
0.2229,2
0.05575199,1
0.0825,1
0.36721248,1
0.00356134,1
0.2748,1
0.1953564,1
0.01073172,1
0.00752535,1
0.01565432,1
0.04922018,1
0.00232395,1
0.1392,1
0.00315068,1
0.00280666,1
0.21497965,1
0.00702361,1
0.04176363,1
0.1911,2
0.00225731,1
0.0403,4
0.00699029,1
0.118,5
0.03328532,1
0.0073,10
0.25641154,1
0.00336142,1
0.022704,1
0.2324,4
0.42554039,1
0.07450035,1
0.4813,1
0.1948,1
0.20674904,1
0.00463421,1
0.022764,1
0.2218,3
0.01160665,2
0.17877,1
0.3971,1
0.06233792,1
0.3878,2
0.0862,2
0.00918185,1
0.36687596,1
0.01901974,1
0.01424219,1
0.00551701,1
0.7631,1
0.10861526,1
0.08209657,3
0.00418077,3
0.21545265,1
0.622,1
0.01059401,1
0.065,7
0.00636305,1
0.20913463,1
0.2419,2
0.01582901,1
0.00814797,1
0.07188498,1
0.05263872,1
0.082879,1
0.2313,3
0.573588,1
0.00555839,1
0.1582,1
0.08761672,1
0.0301,14
0.01158415,2
0.0219013,1
0.0926,2
0.17628127,1
4.09e-06,1
0.387,1
0.11497249,1
0.14761202,2
0.0612667,2
1.103,1
0.2514,1
7.558e-05,1
0.87866683,1
0.03697401,1
0.92350622,1
0.28751309,1
1.995,2
2.245,1
3.85440617,1
1.012,1
5.79048638,1
0.00427643,1
1.02,1
0.02819664,1
0.2927,3
2.264,19
0.0353211,1
0.02417613,1
3.639,1
1.60753794,1
0.01370907,1
0.03947141,1
2.512,1
1.01149092,1
0.13235964,2
0.00684533,1
0.41626204,1
0.04384371,1
0.011717,2
0.00206473,1
0.3036082,1
0.00216774,1
0.8475,1
0.15359605,1
0.00664236,2
1.49624523,2
0.01774276,1
0.2107,3
0.07520976,1
0.72044046,1
0.04780535,1
0.60601156,1
0.656,1
0.09317099,1
0.47964428,1
0.0338,8
0.01262119,1
0.9473,1
0.17171085,1
0.13134331,1
0.3777,2
0.19976954,1
1.641,1
0.554,3
0.0001311,1
0.00300529,1
0.029661,1
0.34412169,2
0.00140722,1
0.0652,6
0.02604,1
0.19897505,1
0.00579618,1
0.16302599,1
0.25740329,1
0.00045,4
0.0027,16
0.00014396,1
0.14909378,1
0.81542268,1
0.00263336,1
0.1902,1
0.06013037,1
0.012212,2
1.79818845,1
0.01870775,1
0.20928924,1
0.05350332,1
0.675,23
0.00165669,1
0.07639355,1
0.43024377,2
0.00212274,1
0.07624861,1
0.7163,1
1.3,2
0.97473948,1
0.00014733,1
0.1754736,1
0.75911392,1
0.22343902,1
0.54453131,1
0.08478503,1
0.2118,4
0.03386086,1
0.019,19
0.23705631,1
0.00684447,1
0.01753116,1
0.10272,1
0.2172,1
2.266,1
0.08846506,1
0.00576243,1
0.01169948,1
0.21589766,1
0.34405245,1
0.00213356,1
0.24079756,2
0.00928706,1
1.946e-05,1
0.01884601,1
0.02412416,1
0.5469,1
0.01879603,1
0.02063678,3
0.00960745,1
0.00959079,1
0.09384151,1
0.00174497,1
1.99113555,1
0.55585383,1
0.0175,9
0.292474,1
0.03458734,1
0.80180054,1
0.00560124,2
0.00687892,1
0.00200569,1
0.05711025,1
0.01115199,1
0.33365419,1
0.16847872,1
0.08332447,1
0.00651668,1
0.41141835,3
0.06612979,1
0.03532522,1
0.08131832,1
0.00865285,1
0.13158013,2
0.08309204,1
0.01915572,2
0.00879154,1
0.17821547,1
0.24795393,1
0.0172922,1
0.03118032,1
0.05732,1
0.05963,1
0.25458675,1
0.1928,1
0.02259648,1
0.07140212,1
0.04584531,1
0.12136882,1
0.00029641,1
0.0276235,1
0.2222,2
0.01081109,1
0.01741952,1
0.176633,1
0.06488987,1
0.0485627,1
0.0068382,1
0.98050637,1
0.01682019,1
0.0303589,1
0.00831965,1
0.00016313,2
0.36376929,2
0.0241,4
0.2199068,1
0.04426162,1
0.11647545,4
0.12999249,1
0.01384886,2
0.4265948,1
0.00261,1
0.63305244,1
0.2744,1
0.304168,1
1.1765,1
2.338,3
1.56440912,1
0.65179045,1
0.03242551,1
0.00708767,1
0.00622762,1
0.0021327,1
0.24572306,1
0.01417881,1
0.05093137,1
0.12374104,1
0.09481079,2
0.01584893,1
0.11025747,1
0.0310182,1
0.01024497,1
0.02237406,1
0.09791272,1
0.0009507,1
1.5032,1
0.02044625,1
0.15785465,1
0.2309,4
2.092,2
0.22613111,1
0.1438602,1
0.64590783,1
0.11075843,1
0.03796232,1
0.07231692,1
0.00329711,1
0.04914133,1
0.04151672,1
0.00378032,1
0.2214352,1
0.01224754,1
0.63804068,1
0.16481328,1
0.242221,1
0.00593315,1
0.0358,2
0.23833591,1
0.00111687,1
0.01555446,1
0.03034217,1
0.27401598,1
0.06874999,2
0.06406626,1
0.04546495,1
0.32271984,1
0.00067289,1
0.16480996,1
0.30740386,1
0.0024583,1
10.86068533,1
1.59987458,1
0.075928,1
1.66587112,2
0.00943415,1
0.0027924,1
0.09325755,1
0.0440214,2
0.0086667,2
0.02639134,2
0.26233329,1
6.92e-06,1
0.01540236,1
0.011537,1
1.24195466,1
0.00282356,1
0.93364584,1
0.11802115,1
0.04597499,1
0.0042518,1
0.0566,2
0.00684275,1
0.00377989,1
0.00626001,1
0.046,5
0.005278,2
0.17769554,1
0.11409904,1
0.91911069,1
0.9967,1
0.14536274,1
1.33501512,1
0.00860158,1
0.0051947,1
0.17400641,1
0.0873,2
0.03572334,1
0.018,21
0.01194182,1
0.00037842,2
0.0767,4
0.1341,1
0.00017309,1
0.09173694,1
0.00724209,1
0.0661,1
0.20646626,1
0.0291703,1
0.00692021,1
0.01471605,1
0.00416805,4
0.18755038,1
0.68291356,1
0.00688974,1
0.01125919,1
0.09313509,1
0.09773681,2
0.4728,1
0.13678115,1
0.76335833,1
0.2869,1
0.7776,1
0.00252,1
0.955215,1
0.02674941,1
0.00351874,1
0.1346833,1
0.00978315,1
0.58253896,1
0.00484484,1
0.056085,2
0.0932624,1
0.0020427,1
0.01340077,1
1.94572087,1
0.00658701,1
0.04995573,1
0.03073307,1
0.48312707,1
0.2193,1
0.01056567,1
0.55610843,1
0.75932274,1
0.00158206,1
0.283429,1
0.14118547,1
0.00597102,1
0.03042392,1
6.5e-07,2
0.0081127,1
0.56349,1
0.08708403,1
0.58382879,1
0.15946505,1
0.08917302,2
0.00993219,1
0.0421,6
0.00621508,1
0.00347958,1
0.00568239,1
0.0177285,1
0.00207018,1
0.0249838,2
0.08053837,1
6.06e-06,3
0.18176309,1
0.03475035,1
0.0761,1
3.2193925,1
0.23023069,1
0.0465698,1
0.01606379,1
0.018888,1
0.30177755,1
0.2033903,1
2.813e-05,1
0.00834,1
0.04804676,1
2.289,3
1.05127812,1
0.02155686,1
0.31052413,1
0.02186756,1
0.00536585,1
0.0181,5
0.00211432,1
0.00516052,1
0.00650328,2
0.6811,2
2.99599229,1
3.11001242,1
1.31059682,1
2.2e-07,2
0.3451,1
0.04617052,1
0.00139607,1
0.07103273,1
0.07843838,1
0.0305,5
0.01429896,2
0.01175391,3
0.25699826,1
1.58239485,1
0.17909436,1
0.00683605,1
0.02459718,1
0.1440843,1
0.00441125,1
0.37539966,1
0.2509,2
0.0084843,1
0.2100331,1
0.03215812,1
0.08933635,1
0.39581921,2
0.00496601,1
0.01952476,1
1.03804108,1
0.2392,2
0.05398358,1
0.0044,12
0.0482288,1
2.18912915,1
0.08622649,1
0.07537481,1
0.00842828,1
9.975e-05,1
0.3211,1
0.01175849,1
0.23480185,1
0.161531,1
0.27502411,1
0.12396145,1
0.00356202,1
0.01221791,1
0.00029383,2
0.0068856,1
0.0011039,1
0.7818165,1
0.08365118,1
0.02620475,1
0.1957,3
0.01318874,1
0.26025227,1
0.02556221,1
0.26181795,1
0.00685769,1
0.01631995,1
0.00498224,1
0.16352542,2
0.69439926,1
0.09592229,2
0.00546495,1
0.00399658,1
0.04248504,1
0.01219955,1
0.12324237,1
0.088786,1
0.99980889,1
0.04012906,1
0.01388219,1
0.0025116,1
0.11608275,1
0.03983276,2
0.00262949,1
0.05023709,1
0.12284754,1
0.89838291,1
0.1523,3
0.0394392,1
0.28361031,2
0.0312919,1
0.02632771,1
0.18425283,1
0.5157305,1
0.73356873,1
0.24712517,1
0.26129785,1
0.00571442,1
0.0152137,1
0.02378445,1
0.05880385,1
0.2875406,1
0.07350546,1
0.00552448,1
0.09978048,1
0.06548433,1
0.02002496,2
0.2411,1
0.00556448,1
0.15288193,1
0.10012688,1
0.0395,4
0.00229629,1
0.23978122,1
0.624505,1
0.2963,1
0.07847689,1
0.12461066,1
0.22371515,1
0.05706124,1
0.00052621,1
1.018e-05,1
0.00491517,1
0.17705358,1
0.00760069,2
0.0050372,1
0.15198868,1
0.75812904,3
0.08918796,1
0.05605042,1
2.54603517,1
0.00225172,1
0.00325503,1
0.00622665,1
0.04992013,2
0.0276617,1
0.81748029,1
0.1312459,1
0.01115167,2
0.22590671,1
0.00364987,1
0.2528,1
0.0803436,1
0.00547534,1
0.00583976,1
0.7725858,2
0.09129,1
0.00833287,1
0.00034836,1
0.0258,1
0.0396537,1
0.06379108,1
0.0230645,1
0.01673636,1
0.65337471,1
0.0521257,1
0.00685683,3
0.97671709,1
0.0107131,1
9.75e-06,2
0.01019707,4
0.166443,1
0.092589,1
0.1166,3
2.365,1
1.72528485,1
0.13300524,2
0.00419338,1
0.1469,2
0.0078943,1
0.02979787,1
0.19927,1
0.1093971,1
0.00328335,1
0.00037584,2
0.00954776,1
0.01818699,1
0.00597752,1
0.14845,1
0.16032644,1
0.65866656,1
0.00826549,1
0.04837161,1
0.0041788,2
0.23688628,1
0.00585225,1
0.0283828,1
0.00277273,1
0.0022567,1
0.0746,1
0.77045935,1
1.98616458,1
0.74755167,1
0.078309,1
0.00356614,1
0.1319,1
0.46391079,1
0.00812711,1
0.27938773,1
0.09185041,1
0.9748363,1
0.2463,3
0.278508,2
0.11591129,1
0.099197,1
0.13804375,1
0.00629373,1
0.4497714,1
0.7131,2
0.05738234,1
0.00848821,1
0.08566622,1
0.01881921,1
0.00217881,1
0.00758062,1
0.152,3
4.329,1
0.44810154,1
0.02437892,1
0.00841699,1
0.01248816,1
0.00298764,1
0.02978328,1
0.61790069,1
0.02210365,1
0.08659868,1
0.1308,1
0.01047584,1
0.42370651,1
0.16658366,1
0.1234,1
0.04633831,1
0.24482427,1
0.48504258,1
0.06,239
0.34403724,1
0.04288516,2
0.01536776,1
0.0609,4
0.15741793,1
0.0462863,1
0.00031552,1
0.15777117,1
0.0806702,1
0.00222295,1
0.03889397,1
0.21557943,3
0.05361948,1
0.0884,1
0.51646897,1
0.01662722,2
0.42657254,1
0.00826537,1
0.05293756,1
0.13244615,1
0.20944353,1
0.1922,2
0.0919834,1
3.85555248,1
0.50725943,1
0.2441,1
0.03843739,1
0.171,1
0.01639398,1
0.44277719,1
0.345,1
0.2347,1
0.01568472,1
0.00565731,1
0.06979413,1
0.00445324,1
0.47686998,1
0.09892786,1
0.15137718,1
0.0472,2
0.0287,6
0.01185508,1
0.01040239,1
0.00249449,1
0.04427583,1
0.03629426,1
2.00601835,1
1.89861858,1
0.00210049,1
0.423282,1
0.48432,1
0.00054243,1
3.05e-06,1
0.00915831,1
0.07776853,2
0.13598378,1
0.4906,1
0.6328,1
1.11046808,1
0.061,8
0.55882377,1
0.19867093,1
0.00909167,1
0.00330997,1
0.00057447,1
0.41060691,1
0.01107249,1
0.14988737,1
0.33028812,1
0.17771565,1
0.04127377,1
0.01750186,1
0.06650292,1
0.49382,1
0.06482215,1
0.11522767,1
0.05626842,1
0.05882873,1
0.00483015,1
0.96653005,1
0.00039121,1
0.08419823,1
0.09999042,1
0.65607725,1
0.07474865,1
0.016,21
0.00273271,1
0.36788783,1
0.2421,1
0.31803346,1
0.06811231,1
0.00465484,3
0.11355578,1
0.05997107,1
0.0132528,1
0.04890842,3
0.00387555,1
0.0030155,1
0.00820041,1
0.00453027,1
0.08703056,1
0.07254,1
0.1448571,1
0.47089259,1
0.06049668,1
0.0187605,1
0.00768184,1
0.0069938,1
0.0110554,1
0.1987,2
0.84497573,1
0.00592842,1
0.43992675,1
0.4476979,1
0.08102388,2
2.544,1
0.22019355,1
0.15624452,1
0.0198,8
0.28176653,1
0.00803127,1
2.24e-06,1
0.02295157,2
0.1732312,1
0.06417236,1
0.02910472,1
0.323308,1
0.04069608,1
0.33405652,1
1.9952119,1
0.02417771,1
0.26295078,1
0.1786,2
0.2177,5
0.06945464,1
0.01614785,1
2.28,2
0.00237701,1
0.16092985,1
2.348e-05,3
0.00234369,1
0.01354641,1
1.70434345,1
0.022513,2
0.01593794,1
0.04699486,1
0.66660272,1
0.14627866,2
0.75057902,1
0.02571835,1
2.7457502,1
3.39237606,1
4.94441935,1
5.07175028,1
1.34905,1
8.09,1
9.727,1
2.394,1
0.0061,9
15.7304,1
3.638,2
0.00028498,1
0.01642601,2
4.26,1
0.28412818,1
0.03748618,2
5.4,1
0.00465728,1
0.1298,2
6.29910544,1
0.05387999,1
0.01192043,1
7.70467659,1
0.02990359,1
8.17290026,1
0.01085505,1
0.07662963,1
9.29473289,1
0.00896294,1
0.23528253,1
0.75881767,2
0.1634262,2
0.03969905,1
0.0565667,1
0.01784959,1
5.174e-05,1
0.54495325,1
0.00053445,2
0.09672784,1
0.494445,1
0.92486683,1
0.16712483,1
0.0913936,1
0.05686839,1
0.09986353,1
0.0549,2
0.0058,10
0.0036032,1
4.049e-05,1
0.02041513,2
1.01373801,1
7.17e-06,2
0.28437001,1
0.18663386,1
0.00031787,1
0.66475756,1
0.01753217,1
0.02961411,1
0.11107363,1
0.00011254,1
0.05647016,1
0.48210514,1
0.1697621,1
0.00245404,1
0.27854217,1
0.0020767,1
0.09396791,2
0.04471774,1
2.1427171,1
0.10266799,1
0.01138731,1
0.02121395,1
0.18222531,1
0.00321413,1
0.03865441,1
0.32130417,1
0.01369549,1
0.1186,2
0.09245855,1
0.00230292,1
2.48223048,1
0.11063037,1
1.799e-05,1
0.17664,1
0.20994087,1
0.11660514,1
0.03343748,1
0.00970018,1
0.28389694,1
0.25440571,1
0.21196336,1
0.00420162,1
0.02042536,1
0.06694264,1
0.00470099,1
0.0999491,1
0.01177547,1
0.69209073,1
0.01446099,1
0.01587213,1
0.06790622,1
0.01628646,1
0.05594781,1
0.01102079,1
0.48418397,1
0.93553674,1
0.38924157,1
0.0077526,1
1.990395,1
0.07116917,1
0.04999999,2
0.01927526,1
0.03635611,1
0.19951019,1
0.83372245,1
0.11477414,1
0.00307501,1
0.0528,2
0.08491759,1
0.0023454,1
0.01183627,1
0.00605457,1
0.00588256,6
0.02283366,1
1.8117056,1
0.00482101,1
0.96904459,1
0.2337143,1
0.0200815,1
0.00376846,1
0.10978656,1
0.01076639,2
0.5111,1
0.0733667,2
9e-07,1
0.11908195,1
0.02818804,1
0.00249775,1
0.39862006,1
0.172275,1
0.00631429,1
0.00601,1
0.09774586,1
0.03458581,2
0.00547731,1
0.01277462,1
0.00899999,4
0.72738995,1
0.05611111,1
0.00114374,1
0.0001458,1
0.01812816,1
0.25878258,1
0.260693,1
0.04782391,1
0.0068588,1
0.01449723,1
0.251,1
0.1224,3
0.00469148,2
0.0493,2
0.39286192,1
0.1445,2
0.00538276,1
0.75623832,1
0.03549363,1
0.51848843,1
0.0138,11
0.00467482,1
0.43611526,1
0.42134711,1
0.00017248,1
0.34054842,1
0.76273734,1
0.01629685,1
0.03635297,1
2.87269253,1
0.07392164,1
3.624,1
0.108,4
0.61835675,1
0.43112814,1
0.11529411,1
0.00293005,1
0.24202825,1
0.82625432,2
0.18243632,1
0.03686557,1
0.04219756,1
0.34027056,1
0.13932925,1
0.101,5
0.0345628,1
0.00298429,1
0.38831768,1
0.135648,1
0.708168,1
0.00019996,1
0.2622,1
0.29164411,1
0.0072911,2
0.28801,2
0.01949256,1
1.41219315,2
0.00300751,1
0.23252969,1
0.0001,19
0.22996096,1
0.03265944,1
0.00862355,1
0.00209748,1
0.00685722,1
0.08925326,1
0.09226132,1
0.01244015,6
0.05672934,1
0.22646335,1
0.10003247,1
0.1437011,1
0.03668772,1
0.73650883,1
0.03488608,1
0.28954609,1
0.21758709,1
0.0272255,1
0.75448788,2
0.2395,1
0.0743908,1
0.11348381,1
0.1604561,1
0.01329329,2
0.60401477,1
0.14937,1
0.03697,1
0.187404,1
0.12612634,1
0.08899629,1
0.80639973,1
0.00812865,1
0.045005,1
0.02905733,1
0.0630332,1
0.01487577,1
0.00625481,1
0.1753024,1
0.00701329,1
0.0173393,1
0.00613658,2
0.06097,3
0.1114,3
0.22938769,1
0.07731867,1
0.00336776,1
0.01066423,1
0.00893883,1
1.519,1
0.4350073,1
0.1037316,2
0.08709282,1
1.1525,1
0.00304581,1
3.4071,1
0.56138985,1
0.00251312,1
0.17411795,1
0.20852274,2
0.00734042,1
0.27171239,1
0.33111031,1
0.00244648,1
0.7633,1
0.24136038,1
0.1019,3
6.39e-06,1
0.01430392,1
0.07429138,1
0.56078691,1
0.05846807,2
0.010209,2
0.765054,1
0.2831,1
0.0900111,2
0.0255373,1
0.03175439,1
0.01584963,1
0.02210534,1
0.02050169,1
0.02695,1
0.09209031,1
0.0104364,4
0.01036571,1
0.6123457,1
0.0148087,1
0.00019139,1
0.0352,5
0.16491242,1
0.05104157,1
0.024258,1
0.29160521,1
0.00013246,1
0.00421072,1
0.535988,1
0.39132401,1
0.19794993,1
0.1663242,1
6.582e-05,1
4.916e-05,1
0.18817565,1
0.1147,1
0.0159682,1
0.09809224,1
0.02625901,1
0.07227409,1
0.372335,1
0.00149729,1
0.0183097,1
0.41113695,1
0.00962049,1
0.00451017,1
0.00711877,1
0.43910811,1
0.07491844,1
0.00074261,1
0.10913515,1
0.00856421,1
0.00269649,1
0.1465,1
0.08669565,2
4.59e-06,2
0.16193334,1
0.04792109,1
0.01731637,1
0.00830881,1
0.0215,6
0.01496917,1
0.0286078,1
0.20267976,1
0.084,7
0.1962,2
0.00682376,1
0.00391625,1
0.32575576,1
0.10523384,1
0.10679056,1
0.09982277,1
0.00995867,1
0.00377936,1
0.2737,1
0.25707323,1
0.18287961,1
0.00854927,1
0.02026802,1
3.207e-05,1
0.16882326,1
0.0779675,1
0.00279353,1
0.0782791,1
0.03400563,1
2.307,2
0.15834191,1
0.0068679,1
0.01178511,1
0.1528,1
0.01648799,4
0.00769463,1
0.01788775,1
0.03000317,1
1.5146,1
0.02020679,1
0.0078,12
0.20221372,1
1.15328454,1
0.06521943,2
0.01604523,1
0.04558992,1
0.13591968,1
0.46254133,1
0.01650849,2
0.12366681,1
0.08040825,1
0.10150645,1
0.00914817,1
0.19783557,1
0.00878749,1
0.00130235,1
0.9923,1
0.0292675,1
