Trade_volume,Number of trades with that volume
0.00435736,1
0.01567921,1
1.031e-05,4
0.01134589,1
0.15101547,2
0.02098386,1
0.10725636,1
0.01433378,1
4.64821069,2
4.321e-05,1
0.00852709,1
0.10749493,1
0.1062,2
0.01785535,1
0.04522504,1
9.89e-06,2
0.0079944,1
0.30566454,2
0.01798472,1
0.00254709,1
0.00711769,1
0.1799,2
1.34950992,1
0.07122909,1
0.42707822,1
0.08889013,1
0.00655168,1
0.01519091,1
0.59572174,1
0.04838138,1
0.09927795,1
0.2301,2
2.65036674,1
0.24591232,1
0.23599771,3
0.0125941,1
0.0056,4
0.06025418,1
0.2519,1
0.00574702,1
0.19870713,1
0.08134943,1
0.45835827,1
0.00270473,1
0.11986911,1
0.10916831,1
0.05537205,1
0.474084,1
0.00037306,1
0.03457908,1
0.01309888,1
0.00119146,1
0.3239,1
0.01391728,1
0.0919834,1
0.14843616,1
0.00692318,1
0.0899,1
0.20286,2
0.01668314,2
2.5073925,1
0.14293785,1
0.0846,1
0.00790526,1
0.06618149,1
0.23538281,1
0.0793,1
0.00363,5
0.36788783,1
0.06961982,1
0.03263554,1
0.074,3
0.00713954,1
0.00988608,1
0.12854668,1
0.00813245,1
1.13e-06,1
0.23844389,1
0.50594571,1
0.11868674,1
0.02768657,1
0.1206,5
0.23227295,1
0.01200559,1
0.00045052,1
0.02889273,1
0.11,19
0.0544,4
0.07702187,1
1.02831536,1
0.1047,1
0.99797779,1
0.01600888,1
0.010759,1
0.201328,1
0.0369,2
0.12788761,1
0.00010433,1
0.46438965,1
1.25788233,1
0.03852111,1
0.17252826,1
0.0054109,1
0.0026754,7
0.99409,1
0.01448491,1
0.11549724,1
0.00994688,1
0.04816701,1
0.00941419,1
0.01487516,2
0.011617,4
0.91624272,1
0.079588,1
3.694e-05,1
0.0720863,1
0.38899412,1
0.0163,4
0.00066667,1
0.44271096,1
0.28440622,1
0.0157754,1
0.0988309,1
0.29521985,1
0.02309857,1
0.07182754,1
4.94724661,1
0.00228681,1
0.10366064,1
0.06125308,1
2.62813843,1
0.03161696,1
0.00504477,1
0.00820962,1
0.02517496,1
0.39088837,1
1.09497244,1
0.08665086,1
0.16546551,2
0.00217852,1
0.05979845,1
0.41700134,1
0.03051268,1
0.00794624,1
0.12230446,1
0.0009328,2
0.66070421,1
0.01758295,1
0.01365862,1
0.47399949,1
0.02784503,1
0.00684486,1
0.05930456,1
0.3091,1
0.0431261,1
0.42989221,1
0.00542713,1
0.26024882,1
0.17909072,1
0.07730747,2
0.0683,1
0.00203043,1
0.01386793,1
0.03229245,1
0.37726479,1
0.18352947,1
1.025e-05,6
0.00243632,1
0.0026,10
0.80074387,1
0.1936,1
0.01279896,1
0.13218019,1
0.16980158,1
0.0399361,1
0.09974855,1
0.01711212,1
0.22169557,1
0.62547435,1
0.00332731,1
0.07676911,1
0.0242341,1
0.08968368,1
0.016332,2
0.2031,1
0.23073807,1
0.03224233,1
0.39435709,1
0.00647001,1
0.10068345,1
0.19611,1
2.7e-07,1
0.027,11
0.00818801,1
0.01984342,1
0.06094385,1
1.38537433,1
0.00819863,1
0.83300695,1
0.01366652,1
0.07322569,1
0.00039968,1
0.11887,2
0.136,1
0.00514099,1
0.06101492,1
0.090754,1
0.1001,3
0.005116,1
0.24285809,1
0.54095543,1
0.010193,1
0.25764102,1
0.00064374,1
0.01678477,1
0.41476557,1
0.22848791,15
0.27037082,1
0.030126,2
0.78091458,2
0.2635857,1
0.47540738,1
0.54989676,1
0.0058511,1
0.38783046,1
0.078402,1
0.17651723,1
0.12048834,1
0.0230254,1
0.02223993,1
0.18154223,1
0.00084615,1
0.00015811,1
0.49264848,1
0.008814,2
0.08681134,1
0.02899164,1
0.00601935,1
2.92464859,2
0.39424245,1
0.2317,3
0.0049593,1
0.02281594,1
0.00196004,1
0.08305936,1
0.54545089,1
0.00680527,1
0.18612376,1
0.05351346,1
0.1678,1
0.06472517,1
0.00206083,1
0.02015249,1
0.01034542,1
0.04865866,1
0.01366609,1
0.19051555,1
0.0561679,2
0.04020143,1
0.23430075,1
0.02381176,1
0.0167,9
0.00254375,1
0.00761242,1
0.00353416,1
0.16945162,1
0.79517254,1
0.00822549,1
0.04130483,1
0.1873403,1
0.26692844,3
0.12910079,2
0.00699643,1
0.03175799,1
0.15958863,1
0.107011,1
0.00532756,1
0.08690571,1
0.01425125,1
0.00489899,1
0.01406258,1
0.00953362,1
0.00674112,1
0.0327,1
0.00689647,1
0.00332591,1
0.67549779,1
0.00738751,1
0.26556775,1
0.00584775,1
0.57430005,1
0.7621,1
0.0221,2
0.10970872,1
0.00820591,1
0.19650306,1
0.06616593,1
0.0047907,1
0.096,4
0.03754826,1
1.607e-05,1
0.1570913,1
0.08370399,1
0.06134171,1
0.029668,1
0.00882086,1
2.4642757,1
0.10805725,1
0.00944038,1
0.00279863,1
0.00394544,1
0.00737626,1
0.02881425,2
0.02259,1
0.024,13
0.11804261,1
0.10106521,1
0.9662,1
0.01784096,1
0.2997884,2
0.01459776,1
0.00031552,1
0.00217431,1
0.4668,2
0.15322712,1
0.00570573,1
0.57,2
0.05612379,1
0.0665544,1
2.00449795,1
0.017544,1
0.00088694,1
0.00224636,1
1.023e-05,1
0.74837408,1
2.396,4
3.649,1
4.98904358,1
0.13116724,2
6.00207933,2
1.90363032,1
0.036526,3
2.15481713,1
0.1013,1
0.02049857,1
3.2193925,1
0.059,5
0.000934,1
0.017777,7
0.0090572,1
0.12020657,1
0.7776,1
0.20664564,1
0.03714669,1
0.01172606,1
0.00542,1
0.23275887,1
0.0570613,1
0.0103,8
0.00924526,1
0.07513317,1
0.04947622,1
1.2816014,1
0.80239949,1
9.94e-06,2
0.03247695,1
0.01191181,1
0.00051209,4
0.12652,1
0.08820009,1
0.03166132,1
0.46,5
0.964,1
0.02232653,1
0.27009381,1
0.008724,1
0.01125417,1
0.00665155,3
0.27739998,1
0.55519372,2
0.26233329,1
0.1950918,1
2.482,1
0.06313533,1
1.20858568,1
0.06684,2
0.230537,1
0.01741716,1
0.287006,1
0.16544473,1
0.012619,2
0.59684899,2
0.03805311,1
0.09976057,2
0.577,1
0.2019,2
0.01372311,1
0.20647034,1
0.03302155,1
0.7754,2
0.01094724,1
0.14947112,1
0.011634,1
0.93671635,1
4e-08,4
0.02350046,2
0.09040828,1
0.15591634,1
0.16161126,1
0.09993323,1
0.26738075,1
0.15097161,1
0.00017597,1
0.25206967,2
0.28486008,1
0.00711176,2
0.83124815,1
0.34413847,1
0.03138432,1
0.4936,1
0.01639738,1
0.00025635,1
0.02579133,1
0.235,1
0.00227049,1
0.03188643,1
0.17045865,1
1.6917,1
0.02022866,1
0.46667837,1
0.09348352,1
0.0035716,1
0.030307,1
0.2209,2
0.02596,1
0.33675264,1
0.01135078,1
0.00322116,1
0.49766636,1
0.00302187,1
0.00362088,1
0.2054,1
0.9966,1
0.20504505,1
2.318,1
0.00820232,1
0.1959,2
0.00513343,1
0.4406,1
0.02466468,1
0.15316012,1
0.418,1
0.00338001,2
0.00991414,1
0.2111,1
0.09212506,1
0.01301219,1
0.16304489,1
0.2319,2
0.00077487,1
0.1016,1
0.0052732,1
0.00567153,2
0.27900622,1
0.09300492,1
0.07142139,1
0.90041303,1
0.091,5
0.00739417,1
0.5525,1
0.08291217,1
0.0232,5
0.07246166,1
0.13574853,1
0.0272255,1
2.66582326,1
0.1429,2
0.00453951,1
0.01131104,1
0.0126,3
0.71239148,1
0.23319035,1
0.08357103,1
0.18867428,2
0.020095,1
0.1850137,1
0.0528,2
0.00298251,1
0.00702803,1
0.2425672,1
0.00547994,1
0.01109243,1
0.011589,1
0.06948787,1
0.06512741,1
0.437,1
0.0157,1
0.0539,6
0.09028882,1
0.00695306,1
0.19934555,1
0.2308,2
0.02153372,1
0.0317,2
0.00045,4
0.1005,2
0.029822,1
0.69999999,1
0.00297184,1
0.2202,3
0.9399736,1
0.46712755,1
0.05801028,1
1.95176303,1
0.2096,2
0.64563875,1
0.00449957,2
6.02e-06,1
0.8689818,1
0.06825001,1
0.3865,2
0.00998801,1
0.03712585,2
0.00079943,1
0.17159401,1
0.00381721,1
5.1874,1
0.1259,1
0.10914237,1
0.02106078,1
2.68462996,1
0.30497211,1
0.00241957,1
0.29489879,1
6.07e-06,1
0.34384218,1
0.05093137,1
0.140519,1
0.60141515,1
0.01014052,1
0.0280099,1
0.00235293,1
0.00811797,1
0.08881479,1
0.05626894,1
0.00825666,1
0.018591,2
0.00771564,1
0.1622464,1
1.74,5
0.05931,2
0.93276033,1
0.018,15
0.09981,2
0.22451275,1
0.20671564,1
0.01807107,1
0.00683659,1
1.96799327,1
0.09173862,1
0.30936999,1
0.01148861,1
0.00824901,1
0.53859428,1
0.03203758,1
0.00993219,1
7.223e-05,1
0.00141499,1
0.1626,1
0.15076938,1
0.1674,1
0.253,1
1.00086538,1
0.00473857,1
0.00263099,1
0.02459718,1
0.01460098,1
0.08808596,1
0.02270507,2
0.14052888,1
0.0471,2
0.07174123,1
0.02679943,1
3.50878693,1
4.61e-06,1
0.2352268,1
0.0176561,1
0.925,1
0.81066688,1
0.00208997,1
0.12266109,1
0.3442315,1
0.03412949,1
0.09327107,1
0.03200364,1
0.3783,1
0.1293,1
0.09349243,1
0.00583976,1
0.0043,5
0.00990899,2
0.79,3
0.75591514,2
0.07,27
0.24369017,1
0.2627152,1
2.24379373,1
0.04426128,1
0.04645,4
0.0648,1
1.79,57
0.36531475,1
0.00090686,1
0.05321954,1
0.01378602,1
0.33171422,1
0.09332569,1
0.01313586,1
0.0287,6
0.00815738,1
0.28741997,2
0.00713598,1
0.00423044,1
0.00716093,1
0.00472981,1
0.32076705,1
0.11667837,1
0.34246832,1
0.00233,4
1.77830443,1
0.386,1
0.02081253,1
0.2632,2
0.7264,2
2.283,1
0.00465484,3
0.01074724,1
0.53863902,1
0.00818375,1
2.24e-06,1
0.00373648,1
0.09999999,1
0.00399124,1
2.49998444,2
0.011696,1
0.02383307,1
0.01925035,2
0.13770878,1
0.03717391,1
0.14228249,1
0.49879573,1
0.0531,2
0.08131832,1
0.98308803,1
0.00991759,1
0.37043419,1
0.17573059,2
0.01524019,2
1.94605599,1
0.04693689,1
0.06797217,1
0.01435286,1
0.3055,1
0.22167433,1
0.62044578,1
0.09804297,1
0.59180378,2
0.03870799,1
1.30814604,1
0.00655777,1
0.00943196,1
0.01012154,1
0.43007,1
0.1415193,1
0.00482101,1
0.05706026,1
0.01110133,1
2.0802,1
0.02887079,1
0.1558188,1
0.08016917,2
0.02893371,1
2.276,1
0.19646449,1
0.03466994,1
0.009335,1
0.55270279,1
0.12146917,1
0.031,6
0.41802595,1
0.13171841,1
0.15182699,1
0.00718597,1
0.00820831,1
0.42424647,1
0.054704,1
0.45758588,1
0.02905733,1
0.03629093,1
0.00457944,1
0.29039015,1
0.15241906,2
0.20474113,1
0.097236,1
0.00828036,2
0.0274,5
2.59622706,1
0.57782134,1
0.0851125,1
0.14539694,1
0.19188807,2
0.01035581,1
0.30489877,1
0.01496917,1
0.1263,1
0.07922622,1
1.14705639,1
0.08423625,1
0.34629961,1
0.03000317,1
0.28944,2
0.39200342,1
0.00654901,1
1.30660412,1
0.01636732,1
0.4350073,1
0.01122368,1
0.05485974,1
0.26824,1
0.00016798,1
0.00186309,1
0.18082004,1
0.93766208,1
0.18422793,1
0.00251781,1
0.02501639,1
0.06192996,1
0.04000807,1
0.93822104,2
0.17638368,1
0.290808,1
0.59208059,1
0.06310904,1
0.00830981,1
2.2359488,1
2.45546869,1
0.07026763,1
0.97978202,1
0.09136583,1
9.71e-06,1
0.14564648,1
0.29391966,1
0.02036769,1
0.01162881,1
0.13457603,1
0.2048,1
0.09074821,1
0.01258592,1
0.02288953,1
0.33082943,1
0.03454997,1
1.085e-05,1
0.19222943,1
0.01699523,1
0.69353515,1
0.09274828,1
0.23016691,1
0.09974107,1
0.01224157,1
0.11401367,1
0.01289629,1
0.00202926,1
0.0090207,1
0.443,1
0.40045586,1
0.10970082,2
0.05966623,1
0.10416091,1
0.46337441,1
0.06488987,1
0.29952077,1
0.09638554,1
0.34591044,1
0.07414619,1
0.04524207,1
0.18519951,1
0.01718,1
2.053e-05,1
0.79846741,2
0.09974,1
0.033252,2
0.00557889,1
0.11447771,1
0.01754513,1
0.4565,1
0.00335244,1
0.012,52
0.002,307
0.00298343,1
0.00314711,1
0.00010198,1
0.0812448,1
0.03657493,1
0.80639973,1
0.00584096,1
0.20527414,1
0.02758979,1
0.15736066,2
0.62449213,1
0.262,1
0.95797815,1
2.04604922,1
3.18813781,1
0.97046718,1
1.47114735,1
0.01694372,1
0.06293303,1
0.00690091,1
0.19165995,1
0.11454,3
0.66916569,1
0.02215941,1
0.4123,1
0.09486339,1
0.0008255,1
0.00025491,1
0.04894037,2
0.04172348,1
2.979,1
0.10930539,1
0.00415667,1
0.05104,2
0.11386727,1
1.991,1
0.00156819,2
0.15174262,1
0.16647606,1
0.037006,1
0.06179874,1
0.44908447,1
0.00689264,1
0.1233,2
2.628338,1
0.00548818,1
0.32459384,2
0.0482516,1
0.0068573,1
0.00562687,1
0.25585207,2
0.93619389,1
0.23299788,1
0.26312345,1
2.04920293,1
4.009,1
0.23,4
0.06346594,1
0.21005123,2
2.02795578,1
1.60053751,1
0.04175847,1
0.0667,1
0.0227,2
0.00297175,1
0.14126286,2
0.50047786,1
0.07833605,1
0.043205,1
0.00204706,1
0.1186,1
0.0771982,1
0.00541,1
0.003652,1
0.108,3
0.00100467,1
0.01233523,1
0.57712151,1
0.02527723,3
0.20385565,1
0.0349,2
0.13285269,1
0.0296,2
0.45368424,1
0.42729878,1
0.00787382,1
0.94900622,1
0.02865525,1
0.0935,2
0.1096,3
0.0767,2
0.0762,3
0.005105,1
0.19334955,1
0.0162744,1
0.02434796,2
0.0769119,3
0.557,1
0.16331985,1
0.0743,2
0.46379362,1
0.17262841,1
0.0715,1
0.03074648,1
3.24740575,1
0.228,6
0.95412293,1
0.00851275,1
0.75114575,1
0.0052373,1
9e-08,1
0.44986742,1
0.03734249,1
0.06781239,1
1.1281171,1
0.790516,1
0.01507574,1
0.45970755,1
0.75358984,1
0.98640297,1
0.3568286,1
0.0180852,1
0.83092246,1
0.01499244,1
0.00817907,1
0.00818701,1
0.16944028,1
0.0465698,1
0.035877,3
0.08112814,1
0.10078,1
0.0264,6
0.00247736,1
0.00128162,1
0.083688,2
0.01798163,1
0.149797,1
0.988,1
0.65485108,1
0.01425636,3
0.00274641,1
0.45853283,1
0.00086263,1
0.23938621,2
0.28905447,2
0.00322079,1
0.0631094,1
0.2453,2
0.07057053,1
0.0042112,1
0.02388572,1
0.00453023,2
0.11093596,1
0.00638069,1
0.19654891,1
0.0578,2
0.99705987,1
1.41645161,1
0.1316,1
0.16646256,2
0.00718243,1
2.305,1
0.84767852,1
0.01223444,1
0.00595337,1
0.0009984,1
0.01649456,1
0.015411,1
0.0672189,1
0.29935397,1
0.05564425,1
0.0786,1
0.00498955,1
0.01895616,1
0.06741006,1
0.03897734,1
0.07820844,1
0.04046722,1
0.02684718,1
0.0197,1
0.02123678,1
0.036854,5
0.11577123,1
0.19517252,1
0.0085245,1
0.1239516,2
0.10121398,1
0.05191097,1
0.0171607,1
0.00818543,1
0.00069534,1
0.024186,1
0.2366539,2
0.21438742,1
0.00773796,1
0.00309,1
0.02370262,1
0.0990603,1
0.05096374,1
2.15e-06,1
0.01587415,4
1.9262,1
0.43918645,1
0.02664953,1
0.01682612,1
2.272,1
0.12869474,1
0.05750381,2
0.00705164,1
0.00415246,1
0.00973716,1
0.04029912,1
0.04739427,2
0.61774889,1
0.00599247,1
0.98404344,1
0.32944777,1
0.05975236,1
0.23602325,1
0.10914391,1
0.01522768,1
0.002603,1
0.4409242,1
0.00215206,1
0.18,6
0.16422183,1
0.04064022,1
3.805,1
0.006,35
0.06289236,1
0.026702,1
0.131,3
0.58067747,1
0.30594271,4
0.0026595,1
0.01119903,1
0.11894428,1
0.64876383,1
0.03711266,1
0.0911152,2
0.00233781,1
0.00861888,1
0.35020763,1
0.02184407,1
0.0995085,1
0.4226,1
0.00223079,1
0.28775259,1
0.01450595,1
0.1485968,1
0.32616075,1
0.0348556,1
0.020626,1
0.89381627,1
0.08578089,1
0.00204918,1
0.20462903,1
0.0304,5
0.03238915,1
0.00300627,2
0.57511383,1
0.97707196,1
0.00856323,1
1.09119842,1
0.09357505,1
0.1554,1
0.1133,1
0.2792,1
1.43225691,1
0.31243,2
0.02090613,1
0.019164,2
0.05181376,2
0.05584585,1
0.14280738,1
0.70812736,1
0.02731756,1
0.00885498,1
0.1124,2
0.0148,6
0.10913515,1
0.00592852,1
2.299,2
0.00313371,1
0.0870354,1
0.02093653,1
0.00821653,1
0.23229823,2
0.01036975,1
0.04045944,1
0.01816771,2
0.0508532,1
0.16335391,1
0.00200169,1
0.20008009,1
0.0884,1
0.08275,2
0.00385215,1
0.85,2
1.80781338,1
0.02728132,1
3.42596941,1
0.28176678,1
0.06707999,1
0.77996348,1
0.12638672,1
1.83093193,1
0.02210632,1
0.00050899,1
0.05771,1
0.00728943,1
0.01849911,1
0.0098196,1
0.10414959,1
0.04013,2
0.00250647,1
0.80405871,1
0.2254,1
0.03271608,2
0.06193409,1
0.12743192,1
0.03525488,1
0.2286,1
0.06570135,2
0.25583839,1
6.7e-06,1
0.04114094,1
0.1008386,1
0.0393,1
0.7131,2
0.035629,1
0.00385464,1
0.01165048,1
0.35293219,1
0.10184635,1
0.00304454,1
0.00194587,1
0.00667885,1
0.0381,1
0.40554273,2
0.11912279,1
0.13832567,1
2.348,2
0.39991393,1
0.2988,1
0.01445465,1
0.30750188,1
0.01642219,1
0.003,203
0.02361,1
0.53877546,1
0.9969155,1
0.46681,1
0.00233506,2
0.00788,1
0.13322112,1
1.752e-05,1
0.04672884,1
1.01613077,1
0.08570104,2
0.01373375,1
0.301,1
0.04758867,1
0.09997362,1
1.44370039,1
0.90421795,1
0.01705057,1
0.011775,2
0.00690266,1
0.11021924,1
0.08782329,1
0.14005166,1
0.2149,1
0.04672944,2
0.46483,1
0.00591,2
0.00894787,1
0.07489,1
0.00025866,2
0.02592137,1
2.36495957,2
0.99720433,1
0.07255671,8
0.00332499,1
0.02440779,1
0.0219013,1
0.08596825,1
0.0030537,1
0.00218117,1
0.3253,1
0.08309204,1
0.1973,1
0.00792955,2
0.00588166,1
0.01690447,2
0.04729986,1
0.05141008,1
0.2285854,1
0.2129,2
0.00207288,1
4.3e-07,1
0.01153884,1
0.731,1
0.09480371,3
0.01153051,1
0.22367884,2
0.20073268,1
0.0137,4
0.01376996,1
0.1312459,1
0.00059684,1
0.00857302,1
0.02002375,1
0.45664564,1
0.1473,1
0.00690997,1
0.142,2
1.417e-05,1
0.00289669,1
0.00781834,1
0.0008409,1
2.71761767,1
0.01547619,1
0.00998345,1
0.1261,2
0.01182163,1
0.0253925,1
0.2458,5
0.11376586,1
0.05782,1
0.178,1
0.07758136,2
0.00819885,1
0.2352,1
0.0353,2
0.33629806,2
0.481,1
0.1049,2
0.00291584,1
0.213,2
0.33106588,1
0.00083798,1
0.1621,3
0.032235,1
0.0376,1
0.0943,5
0.23067252,2
0.00954594,1
0.1515,2
1.50882792,1
0.00823982,1
0.00471174,1
0.22885265,1
0.12618342,1
0.428,3
0.0731,2
0.99970442,1
