Trade_volume,Number of trades with that volume
2.11289105,1
0.40218588,1
0.12960947,1
13.69004975,1
0.00340742,1
8.22,1
0.054,40
0.02242242,1
1.60425,1
9.6160977,1
0.61772871,1
7.687,1
5.651,1
0.22950704,1
0.1165,2
2.08608609,1
1.0122,1
0.90185334,1
0.22956041,1
0.16668468,1
0.37369504,1
0.03196065,1
8.79263836,1
2.20588235,1
0.0476181,1
0.0690818,1
0.93851567,1
0.1373461,2
9.62112358,1
1.45971481,1
49.929,1
32.44605653,1
2.30415616,1
0.16264551,1
12.16570512,1
0.05206332,1
8.767,1
0.20652455,1
0.3931913,1
1.20706467,1
7.526,1
0.06944022,1
2.271,1
2.5959013,1
1.39833124,1
1.4580345,1
1.23496429,1
8.776,1
0.247752,1
6.91667609,1
18.9336639,1
4.916,1
0.67377804,1
1.8969012,1
2.381616,2
1.1e-07,8
2.59388887,1
0.3003003,1
0.00337367,2
13.723,1
0.79226903,1
0.10723374,1
3.37829738,1
1.28026569,1
0.20583132,1
0.05701276,1
0.04464354,1
0.24145802,1
1.68741567,1
0.02857,1
0.39957823,1
0.14139,1
0.35420332,1
0.03548913,1
0.023837,1
10.02103525,1
1.11036721,1
0.39921465,1
0.18245921,1
0.00317375,1
0.20530178,1
0.05632982,1
0.04497548,2
2.67036916,1
1.02728389,1
0.75085085,1
1.33131168,1
4.04698559,1
0.32108108,1
1.68876186,1
7.37872533,1
0.32859168,1
5.6694314,1
20.795,1
0.073081,1
0.05014869,1
2.52674905,1
1.26825177,1
0.80840369,1
0.05732275,1
0.15089,1
0.19738927,2
0.32323545,1
0.04454984,1
0.01442293,1
3.3e-05,1
1.72955656,1
0.4858259,1
2.68448448,1
1.14232339,2
0.28530587,1
0.1086,1
2.8169014,1
0.00402796,1
13.526,1
2.0308,1
1.45125551,1
1.48457984,1
0.29067798,1
0.03130727,1
0.45488256,1
0.00224122,1
0.06746006,1
84.39873082,1
2.08201861,1
1.03587862,1
0.144722,1
14.44433262,1
8.49432308,1
0.33409163,1
0.03254787,1
4.0028628,1
0.2117,1
0.50650867,1
0.15152414,1
3.882,1
1.274,1
0.30859986,1
0.02342805,1
0.09088412,1
0.34946373,1
0.14099618,1
2.8118,2
4.1,3
1.55099497,2
7.72028898,1
0.78614,1
0.40310393,1
1.78484844,1
1.52123134,2
0.67745039,1
0.07554959,1
2.1552426,1
0.00247403,1
5.72954239,1
0.09519197,1
2.19055373,1
0.39491052,1
1.26159995,1
2.59325753,1
0.28133352,4
0.92287836,1
0.49242303,1
1.591e-05,2
0.14186862,1
0.16510781,1
1.53842432,3
0.04234885,1
0.22519604,1
4.03374614,1
0.173045,1
0.07239961,1
0.19122514,1
0.16754362,1
13.55396787,1
0.63301435,1
10.03913522,1
0.05543018,1
0.00053735,1
9.26039033,1
0.07059927,1
0.29286913,1
0.9581,1
1.23134816,1
2.31004642,1
14.112,1
0.07369072,1
0.03045917,1
2.477,7
0.18603353,1
1.152,1
0.21367031,1
0.6912773,1
44.12771371,1
0.04151403,1
0.00105879,1
0.10274038,1
6.57352133,1
0.4231072,1
0.02019604,1
4.04458208,2
2.54999999,1
1.45698543,1
21.67158668,1
0.70807485,1
64.46374575,1
0.10592765,1
2.99980839,1
13.921,1
0.23480278,1
2.9354,1
1.977,2
5.975,3
1.89081682,1
0.155447,1
0.04961275,1
0.08149738,1
0.04833779,1
2.30162167,1
4.56907641,1
3.56125,1
4.98289774,1
0.98003261,1
0.06915602,1
0.10838571,1
0.00352773,1
0.44554555,2
1.62321389,1
8.61418663,1
0.02641588,1
6.31096012,1
4.8657,1
0.37620289,1
0.22147975,1
2.81354188,1
2.35485486,1
1.1056697,1
0.07192621,1
0.15643283,1
3.93036321,1
0.7236159,1
4.23e-06,1
0.85829995,1
2.382e-05,1
4.83752896,1
0.18538667,1
0.00843813,1
0.00534405,1
0.0021404,2
0.07648118,1
2.82404359,1
3.54731488,1
0.25795707,1
0.00191841,1
2.59944582,1
0.83040039,1
0.23112561,1
1.1456,1
0.130459,1
0.13272417,1
0.32930871,1
0.00353855,1
4.84053036,2
0.21945309,1
7.541,1
2.50144609,1
4.18551534,1
8.169e-05,1
0.35403935,1
11.52362417,1
1.59273187,1
0.09526685,1
0.47668704,2
0.55156446,2
1.11745213,1
2.25319604,1
0.07390644,1
2.6199,2
14.171,1
0.06386168,1
2.92403742,1
3.61013607,1
0.25569703,1
6.6,6
0.03997633,1
0.37532878,2
1.265,1
2.627,1
0.23341963,1
2.6908065,1
0.16803741,1
4.50606202,1
0.910088,2
1.673,2
2.48989892,1
3.46162977,1
4.429,1
5.054,1
6.054,1
1.56262,1
8.661,1
9.28,1
10.28715151,1
11.304,1
12.185,1
2.69563912,1
14.036,1
15.86853861,1
0.03848363,1
2.42484893,1
0.33899669,1
3.3414282,1
4.82503278,1
0.48220087,1
4.63742305,1
5.49967404,1
1.647,4
5.88,1
0.07710215,1
0.34358258,2
1.87654268,1
6.139,2
0.326673,1
0.697,2
0.00257981,1
3.66547546,1
7.249,1
0.03227461,1
0.02386073,1
0.1038927,1
1.51575948,2
0.61805613,1
0.02780235,1
70.862,1
0.13512757,1
0.87756099,1
0.71559774,1
0.17188962,2
0.11727046,1
2.0976,1
0.17417587,1
0.2607825,1
0.099773,2
0.2841,1
11.79573503,1
0.1365665,1
1.57092452,1
0.07700209,1
0.50311772,1
0.0451362,1
2.55696476,1
0.26177778,2
0.06724395,1
0.4992112,1
0.00038837,1
0.39684629,1
0.11784187,1
0.77425906,2
0.05177,1
0.05403615,1
0.54216163,1
1.79268112,1
1.56007563,1
0.95706,3
0.36,4
4.20786038,1
0.26602778,2
0.04035036,1
1.45821481,1
0.00420366,1
7.6,1
0.40492082,1
1.21681682,1
0.30184562,1
0.1566,1
0.64484373,1
0.00177886,1
0.04323284,1
3.53997467,2
0.1203795,2
56.92975109,1
0.02415098,1
0.0918081,1
0.19033142,1
0.00018079,1
3.82190412,1
2.13070019,2
1.44854855,2
0.00192829,2
0.02274158,1
0.17187757,1
4.28871476,1
0.10189945,1
0.38896726,1
1.33900772,1
0.67438662,1
0.91402975,1
0.08028058,2
0.0239351,1
4.16973865,1
0.23129301,1
0.0962261,1
4.99972573,1
1.9831,1
0.04447782,1
15.93316948,1
2.72606405,1
0.32302302,1
0.06376941,1
3.07980364,3
0.13341978,1
0.03141268,1
0.0559,1
0.25968886,1
0.18757998,1
0.08742747,1
0.05013023,1
5.63298132,1
0.162857,1
0.03013217,1
2.9004,1
1.178,1
5.195,1
0.38132689,3
0.13698817,1
4.10612301,1
0.03990427,1
0.1618,1
0.724,2
0.84,4
0.14718311,1
1.27975323,1
8.05942374,1
0.02478432,1
0.00696127,1
0.00010128,1
4.99826829,1
0.69720171,1
0.3566,1
3.30700478,1
17.62918177,2
0.21616124,1
0.68702111,1
0.03499259,2
0.08432433,1
1.624,1
0.0039146,1
10.5561694,1
0.45855907,1
8.85,1
5.089,1
0.82606006,1
3.303,3
2.33800158,1
8.96412306,1
2.453,4
13.565,1
0.00095711,1
1.11568,2
8.04e-05,1
0.0340659,2
1.82007026,1
4.708e-05,1
0.81675623,1
0.3509836,1
0.822,2
28.26602918,1
0.144373,1
0.05123946,1
1.81993992,1
0.29163403,1
0.00013579,1
1.36027881,1
0.1416353,1
0.04587241,1
11.39891781,2
0.25982594,1
1.03657247,1
0.75090671,1
0.09624455,1
7.589,1
0.0278645,1
5.0766175,1
3.02273375,1
0.06984896,1
0.00099548,1
0.09654898,1
2.15616753,1
4.511,1
0.08343109,1
0.28599228,1
0.73779194,1
0.80267408,1
1.96113178,1
0.01540552,1
0.125925,2
0.62415569,1
0.1331901,1
6.53400531,1
0.1148603,1
0.17270424,1
0.16202469,2
0.00651098,1
0.4537971,1
3.21499951,2
0.91482828,1
0.07141223,1
0.88732567,1
1.32e-06,1
1.42017828,1
9.39244427,1
0.71100433,1
0.6773815,1
7.803,1
0.26849178,1
4.57839806,1
0.31277546,1
0.65605671,1
0.1045,1
2.35354747,1
0.22204588,1
0.33868023,1
0.00376423,1
0.042,44
2.75737115,1
10.79193683,1
0.45459032,1
0.35197446,1
0.966,1
5.002,1
3.578,1
1.654,2
0.692,1
0.09813563,1
0.00300955,1
0.39769421,1
1.27795529,1
49.92302302,1
0.26057884,1
0.18116969,1
0.07763339,1
0.9361004,1
0.00056809,1
11.4352313,1
0.1414918,1
1.841,1
0.71353801,1
7.839091,1
3.08900753,1
0.35216918,1
0.225,6
0.4524471,1
0.11460943,1
0.14837087,1
1.61924459,1
0.0576504,1
1.832,1
0.27423362,1
3.073,1
10.029,1
0.03610709,1
0.10459433,1
0.413,1
8.267,2
1.04189606,1
0.761,4
0.41351923,1
4.72910248,1
8.24722001,1
0.82472561,1
1.46925772,2
34.98427347,1
1.18400015,1
0.43143654,1
0.586,2
0.10610083,1
13.839,1
0.4388115,1
4.98203234,1
9.15212842,1
2.231,1
0.2562,1
7.4194,1
4.33934626,1
0.93517375,1
0.90189135,1
0.10229676,1
0.04328993,1
0.31604857,1
0.07487487,1
0.15529782,1
0.03134764,1
0.99956005,1
1.97159063,1
0.0139694,1
4.20802554,1
0.06611386,1
0.1168752,1
2.2107332,1
2.81248639,1
17.31981776,1
0.18255,2
1.05086007,1
0.19941776,3
6.877,1
0.43299999,2
0.2032,1
1.442,1
0.1381825,1
0.73,11
2.51610258,1
0.94859,1
0.3801,1
0.11185684,1
1.78588885,1
0.11492499,1
1.1942,1
2.7177366,1
0.307,2
0.414,1
1.56798444,1
0.10152547,1
0.32342983,1
2.3064912,1
0.89867261,1
7.06e-06,1
6.82911327,1
0.87298304,1
4.3877551,1
0.06441767,1
0.29634937,1
0.24055285,1
0.37955,1
4.59140226,1
0.00028444,1
13.6562022,1
3.39492347,1
0.2127,1
0.18888677,1
0.02875613,1
0.07033865,1
9.98904617,1
0.21404207,1
0.49368945,1
0.17673005,1
0.0771,1
0.08915313,1
0.27947133,1
0.12353102,1
0.374,12
2.82088957,1
1.83849367,2
2.6726,1
0.879,1
1.45755242,1
14.517,1
0.68857643,1
0.02727292,1
0.4189956,1
0.1809,1
9.9346,1
0.19317719,1
0.24077086,1
6.95717964,1
4.54025177,5
0.551514,1
0.02773897,2
1.76042762,1
0.10669327,1
1.129,2
0.65763073,2
0.08050962,1
0.16908968,1
0.85337265,1
0.4231693,1
0.03462478,1
0.41215464,1
0.60935072,1
4.75737115,1
3.3492454,1
0.12495124,1
11.71553882,1
0.451,1
0.15619352,1
3.029,1
2.329e-05,1
1.2472515,1
1.23,13
0.9555,1
6.63e-06,1
0.044955,1
1.501,1
4.14121351,1
0.98034568,1
1.15157668,2
0.99740727,1
0.84779573,2
0.39701817,1
1.60507789,1
0.7317,1
0.41055895,1
0.57465719,2
0.04728104,1
0.2836,2
9.37071074,1
0.00317121,1
0.43339966,1
0.21424929,1
0.4605,1
0.45239239,1
3.77426497,1
0.11849437,1
3.47735955,1
0.28143991,1
1.06867215,1
0.2369,1
0.07114005,1
0.14765675,1
0.04645972,1
0.36537297,1
0.24184066,1
1.94119854,2
0.58223318,1
3.411e-05,1
0.19780172,2
0.912,1
0.06125617,1
4.43548445,1
0.02004807,1
0.06942669,1
1.36986301,1
0.02254492,1
1.21107878,1
0.5431,1
0.15192142,1
1.92846878,1
0.32635628,1
0.71309954,1
5.29006438,1
0.27073947,1
0.04995,1
0.15409335,1
0.86565,1
0.50975622,1
0.10515316,2
0.05652664,1
0.05649206,1
12.88118626,1
0.027816,2
12.1,2
0.1790714,1
0.73223957,1
0.00672,1
4.70470765,1
4.5915,1
0.2997,1
0.1827171,1
2.02737942,1
1.893,1
0.12634787,1
0.556,4
0.00173171,1
3.338e-05,1
0.24169764,1
0.11145701,1
0.10906268,1
8.0592599,1
0.1418246,1
0.16135918,1
0.917,1
0.20734844,1
0.58383494,1
22.37211305,1
5.2329428,1
0.35956592,1
0.04541057,1
2.7719,1
0.00039596,1
1.99955149,1
0.0001804,1
1.18539379,1
0.30628371,1
0.00156511,1
0.19211463,1
0.94214188,1
0.036,58
0.13439474,1
0.12873222,1
1.292,1
0.00197882,1
0.0213,2
0.006,19
0.35270677,14
0.56055573,3
4.77684673,1
0.13284618,1
0.08348319,1
0.35386687,1
3.18005916,2
0.16652383,1
3.1489,1
0.0213071,1
0.99393116,1
0.39878629,1
0.97355208,1
0.00329062,1
1.99887787,1
0.14105201,1
0.33395102,1
7.54402,1
0.28123968,2
14.291,1
0.141595,1
0.7995996,1
2.53077577,1
0.0674774,1
49.66306433,1
1.4996,1
0.27855,1
0.02865896,1
0.04238382,1
3.80228686,1
0.738,4
0.93635437,2
1.12145514,1
0.22977,1
0.06747121,1
0.77982068,1
0.03095048,1
0.48858564,1
0.5211803,1
2.63375523,1
0.17147552,1
1.4138413,1
2.0239684,1
3.66262555,1
0.74147988,2
1.38353807,1
0.14042961,1
13.1,1
13.01127623,1
0.37802807,1
0.936,5
1.3947,1
2.09400525,1
3.48,6
1.181,1
0.00226938,1
0.25774474,1
0.11322579,1
0.04251192,1
2.53691148,1
1.10014434,1
0.9579216,1
0.03431279,1
0.32785006,1
0.54225428,1
1.40519956,1
0.300242,1
1.87266828,1
0.13836841,1
0.0814753,1
4.6425306,1
0.17646922,1
0.08831779,2
0.5247953,1
0.63073274,1
15.17993291,1
0.01020932,1
0.97635295,1
0.03703704,1
1.01051493,1
0.67363315,1
0.1454818,1
0.02970725,1
4.05257399,1
2.39952632,1
0.15084516,1
1.108,3
0.5509,1
0.12208744,1
0.08241848,1
0.02265484,1
0.00803384,1
0.04335728,1
0.08027879,1
1.51254214,1
1.81,1
0.0212621,1
34.69506056,1
0.18887121,1
0.61526685,1
0.15615921,1
0.1038955,1
4.2756201,1
4.53995338,1
0.10109003,1
0.48447987,1
0.24042664,1
2.76839656,1
0.85013304,1
13.15872835,2
0.37537122,1
0.03964467,1
1.16059815,1
1.095,2
0.53339389,1
22.11006726,1
5.80913194,5
1.616e-05,1
14.6,1
3.47856555,1
68.98930785,1
2.69808852,1
1.58,1
3.54390099,1
0.5516,1
14.41937226,1
6.154,1
0.22269624,1
0.1323,1
0.2162835,1
2.806,2
1.594,1
1.37688616,1
7.780889,1
3.29,4
0.1739217,1
0.5743666,1
0.1445791,1
4.21986423,1
7.06575536,1
0.11010127,1
0.11706719,1
2.83,4
0.141858,1
0.10610611,1
0.01662865,1
1.32012586,1
0.2974232,1
0.41359384,1
0.04122024,1
0.89737004,1
1.79470153,1
0.19011505,1
0.13365351,1
3.205,2
0.04759433,1
0.45777606,1
1.98434517,1
0.00697083,1
16.56960374,1
8.43431918,2
0.00069836,2
0.85236111,1
0.03700958,1
0.03361848,1
25.5587559,1
8.73899772,1
3.87182997,1
2.55236491,1
0.4639,1
0.05442242,1
4.33,1
1.53976534,1
0.42367206,1
0.2959038,1
2.86005399,3
4.798408,1
0.71681405,1
0.3963876,1
0.1139674,1
0.88618619,1
0.02568936,1
43.46250727,1
8.97,13
1.17809523,1
0.23564721,1
2.987,1
5.08,1
0.25491834,1
0.06829743,1
1.63619338,1
2.8077,1
0.2744,1
0.04402454,1
0.08862149,1
0.22478547,1
1.29,20
0.80284673,1
1.54817106,1
0.3241889,1
1.52133658,2
15.1,3
0.653,1
6.83,2
0.33321818,1
0.1177114,1
4.294,1
0.17657373,1
7.529,1
0.45636408,1
0.12823586,1
0.161041,1
3.306,1
1.363282,3
0.26094784,1
28.72741283,1
0.00892109,1
6.57430876,1
0.19255255,1
0.13653735,1
1.70136093,1
0.94681064,1
7.705,1
2.1342761,1
0.34059,2
5.169,1
0.12301241,1
0.0507838,1
0.26682124,1
0.2698702,1
0.71699186,1
0.062,5
0.4934061,1
0.07407883,1
0.09928159,1
0.80789002,1
0.02342342,1
0.31939,1
1.71882749,1
0.54608857,1
6.30625746,3
0.36063663,1
0.25100279,1
0.04610538,1
0.09334109,1
0.23632958,1
0.59603885,1
1.97133799,1
0.38134,1
8.13310976,1
7.41616085,1
2.62348678,1
0.90327415,1
0.48056935,1
3.9729,1
0.01249347,1
0.28754202,2
0.68451844,1
0.17650696,1
0.7480064,2
1.99101253,2
0.02452359,1
0.00089742,1
1.57353703,1
1.40868832,1
10.24352465,1
0.12907632,1
6.00000006,1
0.36371846,1
0.23870388,2
17.3753,1
2.81234683,1
0.0899,1
0.22631124,1
0.28926548,1
1.65230392,1
1.481,1
0.845154,1
32.70042177,1
15.42844418,1
1.5021109,1
0.00063228,1
0.24652752,1
0.406,3
0.2269079,1
0.04172175,1
0.93987658,1
7.66461473,1
0.70268326,1
0.07847848,1
0.0607787,1
2.15354715,1
3.20991951,1
1.123,2
19.55167284,2
0.10496432,1
0.0475,2
0.0542863,2
0.15577546,1
0.56033911,1
8.883,2
6.11689469,1
0.0994,1
4.91044679,1
0.31279225,1
1.08878242,1
2.6933438,1
3.314,2
0.49701357,1
4.22596137,1
0.36451638,1
26.80065217,1
13.83,1
0.08391286,1
3.29345498,1
1.0055,1
0.60213864,2
1.95609115,1
0.42205495,1
0.06443498,2
0.1773405,1
3.076332,1
0.61426791,1
0.00258377,1
1.39065772,2
0.233766,1
14.58,1
0.90705292,1
0.0597348,1
0.37901552,1
0.79747561,1
2.08487711,1
0.46837995,1
5.09762301,1
3.39613757,2
0.06550335,1
3.12210263,1
0.51961119,1
3.82741795,1
15.08,1
0.58060784,1
0.01954028,1
2.31998571,1
1.48639626,1
0.64615655,1
0.19073722,1
0.00171973,1
3.62858198,1
0.05247141,1
2.83048779,1
1.49670724,2
0.01842492,1
2.81254982,1
0.26856016,1
9.279,1
12.40218587,1
0.02603209,1
0.02011813,1
5.056,1
0.05410983,1
0.00017164,1
3.132,2
0.14001,1
0.3189665,1
21.652,1
4.44949043,1
4.83436914,1
0.33211233,1
0.22417898,1
0.15748475,1
0.15994989,1
0.94668375,2
0.000499,1
0.02066646,1
0.9426948,1
0.04949166,1
0.19767648,1
0.98895398,1
3.97249288,1
7.75193798,1
2.331,1
5.62254368,2
0.0651,2
0.01481081,1
2.281,1
1.01877174,1
4.07973605,1
0.83537902,1
14.133,2
2.92843375,1
0.1105302,1
0.00045258,1
0.06896121,1
0.63301124,1
1.51576504,1
0.21267876,1
0.40312658,1
0.3281,1
1.3524,1
0.06915035,1
0.11322632,1
1.85416276,1
0.17455759,1
6.13856491,1
0.48257976,1
2.235,1
0.00987437,1
0.27744216,1
11.6210316,2
7.54,1
1.92505737,1
0.39898046,1
0.10050967,1
1.238,12
3.20648579,1
0.00058002,1
1.51622075,1
0.06754862,1
0.15666891,1
0.886,2
14.452,1
3.378e-05,2
0.20847419,1
0.38592963,1
0.1085913,1
0.220779,1
6.63839719,2
0.12601699,1
0.07362744,1
0.68911706,4
0.02389943,1
2.224253,1
6.35553548,1
0.1344569,1
0.13227625,1
6.181,1
2.833,1
0.08761726,1
9.00872716,2
4.6e-07,1
7.29873043,1
0.1132569,1
3.78977,1
0.11995,1
0.03969668,1
1.69429345,1
0.10926795,1
2.93536022,1
0.42542329,1
0.49093237,1
0.07069321,1
2.24416237,1
0.17096741,1
3.15911111,1
0.65065065,1
0.83235387,1
0.34472564,1
0.55643639,1
0.07298953,2
0.12281889,1
1.99403336,2
3.45117823,1
0.05687132,1
0.13628988,1
0.79919532,2
1.350191,1
11.06715424,1
0.09923491,1
0.0537,1
1.18846992,1
0.43948176,1
4.849,1
0.739,1
0.1002,1
2.03874301,1
2.7256806,2
0.758,1
0.79344247,1
0.95793877,1
12.59022701,1
0.31183995,1
1.48217239,1
0.402,2
0.83890927,1
0.18665621,1
0.000585,1
3.8367,1
0.09487338,2
4.90185911,1
0.04506852,1
0.07318715,1
2.86550513,1
4.02075337,1
0.27073912,1
0.000191,1
0.91279019,1
0.75467658,1
0.04634464,1
0.3418151,1
1.36589689,1
1.15038474,1
7.77076886,1
0.56811508,1
0.08293683,1
0.51970442,1
0.1101874,2
1.908,1
2.12227586,1
1.61164911,1
3.333,2
0.79828476,1
0.47020051,1
0.10436136,1
1.04590043,2
0.728752,1
0.06662615,1
1.19688809,1
0.971592,1
23.96629426,1
2.44,4
0.66380351,1
0.149,3
0.04361643,1
2.7766,1
1.32562851,1
0.00418236,1
2.2629728,1
0.00174991,1
1.45,12
0.00037383,1
2.82965157,1
0.87461753,1
0.6040737,1
0.14000461,1
0.02408871,1
0.0241564,1
2.00531515,1
1.62004109,1
0.03039923,1
1.07857858,1
2.8279,1
0.0347657,1
0.13756077,1
0.40354005,1
0.32581487,1
0.04731017,1
0.1977691,2
0.03907519,1
0.10738817,1
8.59945493,1
0.774,4
0.5421,1
2.64121,1
3.615296,1
4.69242226,1
5.393,1
6.20573367,1
1.52044838,1
0.32583627,1
2.83499,1
0.70807473,1
1.68665621,15
3.71974382,1
1.19891269,1
0.0693306,1
0.80689151,1
0.66685197,1
7.16823843,1
0.06088915,1
0.479,2
0.99999055,1
0.06565347,1
2.36882319,1
0.24548937,1
0.71617139,1
0.96954549,1
0.22858158,1
0.13721223,1
0.59122333,1
1.13856792,1
0.68937235,1
2.648,3
53.20789319,1
0.21638249,1
0.02169828,1
6.82640635,1
0.84563437,1
1.48568747,1
0.29925114,1
0.60531794,1
2.62492492,1
19.88839778,1
0.38670358,2
0.00440168,2
19.812,1
0.93957424,1
2.06463978,1
0.19916638,1
1.5266451,1
1.01349297,1
2.47824498,1
0.46,4
0.1382,1
0.06387039,1
0.02655802,1
0.25009157,1
0.03245554,1
0.17081849,1
1.12,6
0.13087185,1
0.12464906,1
6.44994244,1
0.55475017,1
0.44538061,1
0.18301778,1
2.482,3
1.79292425,1
0.69613709,1
2.103,1
1.02633549,1
0.83228336,1
0.89061613,1
0.0252,1
5.95052407,1
0.71421992,1
0.0591,2
0.38019398,1
0.11135238,1
3.84731255,1
0.84090663,1
0.29932283,1
0.24639036,1
1.20582,1
0.92747762,1
0.04512846,1
2.04907673,1
1.28466898,1
0.00414053,1
0.06318436,1
0.34634635,1
0.19289999,1
0.04528738,1
0.06594253,1
2.92133866,2
0.01071564,1
7.15693617,1
0.5154752,1
15.59095546,1
2.5728,2
2.59451601,1
0.04515053,1
6.476,1
0.50518826,1
1.46259774,1
0.4439556,1
3.01636777,1
0.265332,2
6.768e-05,2
0.1725,2
3.38332344,1
0.09935756,1
2.00799307,1
6.38011376,1
0.14549133,1
3.436e-05,2
2.95e-06,2
0.20311442,1
0.2593791,1
0.0257967,1
0.31739881,1
1.35295121,2
4.15436563,1
8.768,1
0.04268255,1
0.2450507,1
0.00524914,1
0.144,5
0.6954709,1
5.656,1
0.59343991,1
0.42676628,1
3.93608673,1
17.1076021,1
0.33707858,1
0.00022844,1
0.05091124,1
1.13092241,1
0.75721966,1
0.87197428,1
0.13291291,1
0.02980565,1
0.38829108,1
6.45e-06,1
0.66379538,1
0.19484664,1
5.071,1
0.47401026,1
0.07983489,1
2.33296958,1
1.68544451,2
0.94949591,1
0.73790502,1
2.09490178,1
0.51226805,1
16.14328606,1
0.02299997,2
1.82661422,1
0.61126225,1
0.38953266,1
0.00766901,1
1.43708554,1
0.15363173,1
0.07699135,1
0.0179,1
0.14927139,1
0.1077024,1
9.851,1
1.82729764,1
0.24455722,1
0.03809769,1
0.40092283,1
1.45465741,1
0.00719171,1
3.47430882,1
1.653345,1
3.381,1
0.66926465,1
0.07692464,1
0.187,20
0.41266921,1
0.36116017,1
0.36034692,1
0.389,3
0.1736,1
0.62285518,1
0.31948966,1
4.08871761,1
0.0317,1
2.02587068,1
1.71746601,1
8.196,1
0.36079811,1
0.26074211,1
0.25189398,1
4.99101653,1
0.2817,1
0.06722385,1
2.60576866,1
1.0164825,1
0.22136611,1
0.0286,1
13.893,1
0.2315498,2
0.92782332,1
1.82407339,1
1.24574297,1
19.75849462,1
0.67278689,1
1.55178239,1
0.63678281,1
7.69569625,1
0.43995071,1
5.0624,1
0.60201852,1
0.10312932,1
0.1116892,1
0.238783,1
0.17189305,1
4.475e-05,1
14.018,1
0.22949712,1
2.809e-05,1
0.02555621,1
10.86947952,1
0.11903648,1
0.27413633,1
3.93632452,1
4.00544896,1
0.00300765,1
0.17538202,1
0.09536476,1
2.42559698,1
5.71449368,1
0.83864304,1
2.488,1
1.0296,1
0.38441387,1
0.59797048,1
1.25238387,1
0.04009474,1
3.35e-05,1
0.00122091,1
2.54081321,1
0.2990713,1
0.018,23
1.8e-07,2
5.28208131,1
0.534,2
0.07318687,1
0.03332706,1
2.17455736,1
4.098,1
1.25373373,1
2.625,1
16.2852149,1
0.02134024,1
0.14015407,1
0.21502549,1
0.26414643,1
7.4508275,1
25.03804775,1
2.47150683,1
0.19618975,1
0.1763763,1
0.01583592,3
6.5118421,1
0.54829067,1
0.24345255,1
1.017955,1
0.30073535,1
1.29853877,1
0.37331468,1
3.47651051,1
0.51231394,1
13.571,1
0.14631421,1
1.42923339,1
0.10813537,1
7.2092845,1
3.68,1
1.11753904,1
0.05880146,2
14.338,1
0.04743535,1
0.66584755,1
18.32959785,1
14.446,1
13.187,1
0.47925746,1
0.79114852,1
0.4991324,1
0.31231231,1
1.44843255,1
6.94104886,1
4.46169357,1
0.0331975,1
0.15501236,2
0.03191766,1
2.2999826,1
0.32297096,1
0.02448597,1
0.55278971,1
0.05928154,1
1.0285,1
4.98e-06,2
1.63311572,1
0.712,2
0.02391996,1
4.9271268,1
0.22984667,1
0.13021662,1
1.86036312,1
0.07167167,1
1.641,1
1.64662284,1
0.0214785,1
0.910788,1
0.78417003,2
0.04467735,1
0.00198543,1
0.34290028,1
1.20629442,1
1.04572089,1
0.00065988,2
0.466533,1
0.38378308,1
0.23176697,1
2.70468304,1
0.84802,1
19.55250826,1
0.66631158,1
0.4507,2
5.2172774,1
2.033,1
0.45070125,1
2.81847582,1
0.1545159,2
0.6184508,1
0.42466825,1
1.17008876,1
4.61,3
0.07117961,1
0.2194188,1
0.6442912,1
3.47971818,1
2.772,1
1.78924797,1
0.579,4
4.43452138,1
0.22710725,1
9.7294335,2
0.09019019,1
4.85,1
0.25847243,1
10.34391842,1
0.46246246,1
57.38744425,1
0.75128777,1
23.393,1
3.823,1
4.7455249,1
0.2159805,1
0.12174933,1
2.8188999,1
4.33245996,1
0.55137093,1
0.05917277,1
0.04257057,1
0.20321447,1
0.08566147,1
1.6192,2
1.09114221,1
0.07958311,1
0.23138417,1
5.32595335,1
0.25264933,1
0.02008533,1
0.06919165,1
6.28267477,1
2.94406703,3
1.06035335,1
0.25807095,1
1.91007096,1
0.42222817,1
0.40139061,1
1.1626362,1
1.1037627,1
3.6697059,1
0.40044211,1
0.87138879,1
4.77024812,1
0.63556355,1
0.31280114,1
0.20043012,2
1.27016857,1
17.37152902,1
0.06950872,1
0.06096205,1
0.09303071,1
0.14966089,1
1.69e-06,1
9.42240126,1
0.08871761,1
0.12794224,1
1.23042724,1
0.67208681,1
0.12022718,1
0.0442374,1
0.10599405,1
0.04596942,1
1.56189539,1
0.09260767,1
0.14235175,1
3.648,1
2.96459317,1
0.1259544,1
3.96979355,1
1.65035368,1
1.70138577,1
10.08673735,1
8.83562939,1
0.48141471,1
0.18540145,1
0.11053453,1
0.09907266,1
0.35828492,1
0.27771914,1
0.95869891,1
3.6250078,1
2.828,1
8.892,1
6.80715367,1
2.0349819,1
3.42606202,1
2.7899,1
9.42,1
0.0514907,1
29.92796249,1
3.77542512,1
0.02982824,1
0.86493128,1
8.22035698,1
0.67685462,1
0.0147,1
0.00413795,1
0.99319319,1
4.9102639,1
0.35132815,1
0.19368738,1
0.08955321,1
1.613635,1
0.24556355,1
0.075621,1
0.01375926,1
0.21508412,1
0.26339646,1
0.95138491,2
0.24664095,1
1.36367797,2
0.01130114,1
1.94388022,1
0.34370289,1
2.76189551,1
1.45474645,1
0.03378302,1
0.09073735,1
11.18263333,1
0.70166864,1
14.18164,1
0.02242056,2
0.79426066,1
0.1742,1
