Trade_volume,Number of trades with that volume
0.03452034,1
0.13686342,1
0.62851363,1
0.00413032,1
5.9e-06,1
0.19174036,2
0.13277088,1
0.00436529,1
0.44596053,1
0.02727101,1
0.3717,1
0.84419895,1
2.08e-06,1
0.12131404,1
0.00849412,1
0.06887186,1
0.031021,2
1.03241913,1
0.36589421,1
0.17558546,1
0.02134214,1
0.01188,1
0.05795899,1
0.00774794,1
0.00536403,1
0.01673216,1
9.079e-05,1
0.04003,2
0.0280506,1
0.18963364,1
0.03975503,1
0.8961088,1
0.60573873,1
0.17676681,1
0.01345857,1
0.00818067,1
0.0018996,1
0.15541872,1
0.00239897,2
0.43835629,2
0.64449301,1
0.1237721,1
0.23366309,1
0.29738124,1
0.029661,1
0.2668,2
0.2109,3
0.00683628,1
0.1056,5
0.00351974,1
0.01627055,1
0.00758134,1
1.6540812,1
0.75140622,1
0.24115843,1
0.01841552,1
0.0088221,1
0.0008622,2
0.09887777,1
0.3704,1
0.07354361,1
0.08509914,1
0.3706,3
1.78317689,1
0.36310142,1
0.02394977,1
0.09247367,1
0.02107,1
0.011887,2
0.29270622,1
0.01676468,2
0.043137,1
0.78831004,1
1.01099378,1
0.68866832,1
0.00503992,1
0.01985723,1
0.2244,12
0.11948972,1
0.1970149,2
0.08372342,1
0.01469455,1
0.1193,4
1.95330001,1
0.04672944,3
0.29281296,1
0.01803479,1
0.3336096,1
0.0114097,1
0.00409657,1
2.21498808,1
0.41804375,1
1.08204,1
0.80401104,1
0.00387458,1
0.10365444,1
0.74000812,1
0.21889076,1
0.01881154,1
0.15938595,1
0.01165376,1
0.52011004,1
0.033928,1
0.182,9
0.09498689,1
0.25926144,1
0.11164615,1
0.97579304,1
0.01387178,1
0.00733685,1
0.56314574,1
1.2404448,1
0.00640525,1
0.00596077,1
0.0760417,1
0.02396059,1
0.15589061,1
0.21186,1
0.08337616,1
0.1608,3
0.0081136,1
0.00095091,1
0.00643589,1
0.03358654,1
0.48764873,1
0.14463198,1
0.02420465,2
0.05908233,1
0.28385868,2
0.498,4
1.38819752,1
0.57430005,1
1.0424323,1
7.666e-05,1
0.0771,7
0.30456991,1
0.00495078,1
0.71839419,1
0.09063297,1
0.3115,2
2.44589,1
1.22410525,1
0.01001112,1
1.43790659,1
0.04812885,2
0.3006,3
0.00884977,1
0.1184,5
0.00615301,1
0.39073077,1
0.01416143,1
0.34629961,1
0.00141062,1
0.0856053,1
0.0078632,1
0.20112874,1
0.10172916,1
2.01196588,1
0.07021647,1
0.68012047,1
0.07807654,1
1.98413248,1
0.08622248,1
1.22e-06,1
0.4097,1
0.00306797,2
0.14758463,1
0.00268674,1
0.06374677,1
0.01318476,1
0.01221277,1
0.86753565,1
0.00304085,1
0.0634,9
0.05256174,1
0.43608511,1
0.05894412,1
0.96740249,1
0.00055598,1
0.02211803,1
0.00036731,1
0.04256942,1
0.00255346,1
0.05842837,1
0.23847645,1
0.12257176,1
0.005583,1
0.00998862,1
0.3048,2
3.73180501,1
0.0137062,1
0.19997985,2
0.69354905,1
0.13672256,1
2.97366114,1
0.04779928,1
0.01179743,1
0.00425783,1
0.42399378,1
0.00057805,2
0.23068703,1
0.14696395,1
0.0030852,1
0.7747634,1
0.00700771,1
0.05167,3
0.3461,3
0.10922874,1
1.204e-05,2
0.00018812,1
0.48668365,1
0.13539329,1
0.11379266,1
0.0086117,1
0.00691451,1
0.04904894,1
0.00072517,1
0.09908896,1
0.00281886,1
0.019632,2
0.3249,1
0.2994,2
0.09353232,1
0.09404486,1
0.79680479,2
1.85152491,1
0.01022445,1
1.00989466,1
0.04602178,2
0.69231786,1
0.06835,1
0.18661566,1
0.00206491,1
0.0259267,1
7.9e-07,4
0.14409931,1
0.02375576,1
2.74608091,1
0.00099953,1
0.10172143,1
0.00670845,1
0.16647202,1
0.11931301,1
0.01770916,1
0.03715452,1
0.00159813,1
0.00958878,1
0.0861737,1
6.67e-05,2
0.00980088,1
0.19725172,1
0.53139284,1
0.00342974,1
0.030307,1
0.06606938,1
0.38682024,1
0.12241191,1
0.3624,1
0.01888128,2
0.0589936,1
0.01714597,1
0.49961707,1
0.21352531,1
0.08410833,10
0.117002,1
0.00298576,1
0.01317308,1
0.09532624,1
0.011797,1
0.00720271,1
0.19370658,1
0.34370622,1
0.2189,10
0.00988823,1
0.01686,1
0.13183067,1
0.66933751,1
0.05988251,1
0.2879986,1
0.01525147,2
0.16295725,1
0.396,1
0.00591534,1
0.19913753,1
0.15524675,2
0.04317678,1
0.74806016,1
0.0605397,1
0.00907952,1
0.31431736,1
0.31189811,1
0.1879426,1
0.42052165,1
4.55697064,1
0.01328386,1
0.00562493,1
0.20137503,1
0.45606987,1
0.036,36
0.00781256,1
0.00781286,1
0.61499999,1
0.2626856,1
0.03326134,1
0.44182173,1
0.10070185,1
0.0722437,1
0.08907622,1
0.51051857,1
0.24092,1
0.00513995,2
0.27570052,1
0.0732754,1
0.00518273,1
0.00755347,1
0.00602612,1
0.05955,3
0.00380665,1
0.57524,1
0.018926,1
0.11403069,1
0.05355584,1
0.026702,1
0.2337786,1
0.22299884,1
2.243e-05,2
0.01020975,1
0.01601662,1
0.01980137,1
0.079095,1
2.453,2
0.02427,2
0.00879464,1
0.00445336,1
0.0725235,1
0.58261586,1
0.20755586,2
0.00460726,1
0.36907794,1
0.00332935,1
0.01179657,1
0.00398407,1
0.00364005,1
0.04331982,1
0.53081388,1
0.8751,1
0.16897913,1
0.0922789,1
0.23286255,1
0.536,1
0.03549658,1
2.60657691,1
3.89643995,1
0.0071141,1
1.04958431,2
0.0261342,1
0.03813611,1
0.02076434,2
0.012892,1
0.12720024,1
0.02881972,1
0.05084777,2
0.0085789,1
0.01384944,1
0.01756702,1
0.01407322,1
0.04139817,1
6.657e-05,1
0.00872246,1
0.1011497,2
0.06884764,1
0.00072129,1
3.325e-05,1
0.02007001,1
0.01215154,1
0.16493564,1
0.00237475,1
0.06496769,1
0.93051886,1
0.05740627,1
0.75636478,2
0.17015895,1
0.10515246,1
0.01540294,1
0.22123323,1
0.06069189,1
0.00824516,2
0.76077352,1
0.0098811,1
0.01977524,1
0.10920846,1
0.19948852,1
0.08193552,1
0.01399354,1
0.12546455,1
0.1182,2
0.21521914,1
0.11377158,1
0.01427092,1
0.01682163,1
0.01492564,1
0.4109,1
0.22196738,1
0.17509591,1
0.77270771,1
0.382,1
0.7384,1
0.0966575,1
0.4882,1
0.60607605,1
0.00398364,1
0.33508323,1
0.03677735,1
0.98099378,1
0.06070194,1
0.00648049,1
0.13716327,1
0.01663449,2
0.02879412,1
0.00019414,1
0.08486486,1
0.08941052,1
0.0685683,1
0.00522644,1
4.066,1
0.01185153,1
0.52229378,1
0.13626425,1
0.03124504,1
0.04280728,1
0.11631427,1
0.01825463,1
0.05765993,1
0.00294033,1
0.00853336,1
0.01200535,1
0.09592931,1
0.00047,1
9.96e-06,2
0.07552769,1
0.00917739,2
1.35645622,1
0.00252967,1
0.16991974,1
0.20837628,1
0.4891,1
0.23155733,1
1.83e-06,1
0.00215233,1
0.1642,3
0.00825445,1
0.25159671,1
0.00636928,1
0.0388526,1
0.00805606,1
0.00242971,2
0.006379,2
0.19252364,2
0.3428,1
0.08745718,1
0.09531647,1
0.10370392,1
0.19838419,1
0.06604118,1
0.00708193,1
0.08981306,1
0.05684178,1
0.01093127,3
0.00346871,1
0.02377005,1
0.14974437,1
0.27004487,1
2.14757845,1
0.95906435,1
0.01557993,1
0.00282912,1
0.18266666,1
0.29273131,1
0.07893205,1
0.00092035,1
0.11532237,1
0.0129498,1
0.00241846,1
0.00360587,1
0.10397923,1
0.36642939,1
0.04451807,1
0.00467482,1
0.12668614,1
0.01188442,1
0.00457129,1
0.05990892,1
0.04118675,1
0.2764,1
0.1201,7
1.92558,1
0.14079067,1
0.14437012,1
0.04728368,1
0.1331,2
0.16339024,1
0.01302054,1
0.00298503,1
0.00377552,1
0.00374,3
0.02197488,1
0.07447402,1
0.04878284,1
0.12595936,1
8.345,1
0.05438,2
0.4321442,1
0.02921827,2
0.03518922,1
0.00846629,1
0.11234,1
0.10133958,1
0.03238915,1
6.722e-05,1
0.66729964,2
0.01165118,2
0.00874367,1
0.01874232,1
0.0279373,1
0.00327267,2
0.11137113,1
1.48194649,1
0.00477078,1
0.49634899,1
0.00107626,1
0.02121883,1
0.122613,1
0.07502679,1
0.15635682,1
0.17442607,1
0.00657959,1
0.16870298,2
2.29447983,1
0.7892,1
0.00712243,1
0.00214065,1
0.7649,1
0.02098386,1
0.07167414,1
0.17532,1
0.01134205,1
0.04003285,2
0.08335154,1
0.03044982,1
0.01305948,1
0.15255731,1
4.321e-05,1
0.15182631,1
0.00054258,1
0.12480671,1
0.03857302,1
0.01785535,1
9.89e-06,2
1.23088863,1
0.751865,1
0.0796245,1
0.437,5
0.09864471,1
0.00132407,3
0.54555,1
0.00231807,1
3.21505634,1
0.18209721,1
0.01159085,1
0.15114024,1
0.59572174,1
0.02610912,1
0.06793632,1
0.18903315,1
0.00072,2
0.24591232,1
0.87475785,1
0.16177896,1
0.0125941,1
0.10673466,1
0.00874255,1
0.04087907,1
0.02879482,1
0.04603025,3
0.2519,1
0.00574702,1
0.20023185,1
0.1275822,1
0.114984,1
0.45835827,1
0.31401628,1
0.21326766,1
0.02250878,1
2.30264539,1
0.73200127,1
0.36839047,1
0.02467894,1
0.03346634,2
0.02846892,1
0.9066593,1
0.03145938,2
0.00852433,1
0.09352854,1
0.98090054,1
0.01561239,1
0.26684088,1
0.00692318,1
0.29960822,1
0.12949297,1
0.08302421,1
0.14293785,1
0.31748381,1
0.27644,1
0.01115961,1
0.0793,9
0.03263554,1
0.00713954,1
0.00988608,1
0.16300994,1
0.00851,1
0.01588804,1
0.06488428,1
0.03481936,1
0.1206,6
0.01688873,1
0.05629339,1
0.013193,1
0.06229928,1
0.12549916,1
0.02889273,1
0.10132043,1
0.00826253,1
0.27928369,2
0.41838521,2
0.00550253,1
0.11650746,1
0.29085783,1
0.65259898,1
0.2212721,1
0.201328,1
0.0994,9
0.09973438,1
0.1032649,1
0.53307952,2
1.75709974,1
0.0184974,1
0.05023907,1
0.016569,1
0.99409,1
0.00028743,1
0.03580918,1
0.11549724,1
0.0782,1
1.74859962,2
0.00043094,1
0.25071264,1
0.011617,4
0.01026461,1
0.079588,1
0.03809671,2
0.43138282,2
0.00223975,2
3.38e-06,1
0.2275,6
0.0163,27
0.00164393,1
0.009394,1
0.91385828,2
0.04023687,1
0.00203418,1
0.0988309,1
1.16872317,1
0.01657738,1
7.13445643,1
0.76365186,1
0.02309857,1
0.03372615,1
0.17257033,1
0.0016071,1
0.202224,1
0.013002,3
0.04078186,1
0.5162,1
0.9927997,1
0.20885724,1
0.00122036,1
0.18520952,1
0.00501749,1
0.00729519,1
0.2057648,1
0.00750143,1
0.16321314,1
0.15837633,1
0.00457,1
0.00890708,1
0.53800595,1
0.04935963,1
0.10869599,2
0.02610974,2
0.1452504,1
0.2879227,2
1.29145148,1
0.02976369,1
0.26977743,1
0.02369059,2
0.47399949,1
0.09327994,1
0.01667064,1
0.00684486,1
0.12412309,1
0.02996976,1
0.0431261,1
0.97455442,1
0.36051503,1
0.13779451,1
1.29651351,1
0.28250432,1
0.29797368,1
0.3658092,1
0.07540579,1
0.35770159,2
0.1933,8
0.00203043,1
0.00655623,1
0.37728149,1
0.324128,1
0.03032669,2
1.57611024,1
0.07469317,1
0.13218019,1
0.00086324,1
0.16980158,1
0.06253645,1
0.1248825,1
0.01391779,1
0.01101724,1
0.10167271,1
0.01236,2
0.12099378,1
0.17496265,1
0.0242341,1
0.00896622,1
0.08968368,1
0.05060562,1
0.00227824,1
0.97900641,2
0.20477167,1
0.3281,2
0.22729075,1
4.06063004,1
0.00360415,1
0.20743926,1
0.11110389,2
0.30437226,1
0.39435709,1
0.01429084,1
8.6e-06,2
0.02059243,1
0.44514918,1
0.01984342,1
0.31782494,1
0.06094385,1
0.00419223,1
0.16830036,1
0.13868236,1
0.00790981,2
0.00837064,1
0.76457217,1
0.83300695,1
0.010784,3
0.00262748,1
0.00040801,1
0.21188404,1
0.02216642,1
0.13820304,1
0.10374667,1
0.08988693,1
0.19537663,1
0.38980473,1
0.00478031,1
0.24285809,1
0.34675797,1
0.03618566,2
0.0294,18
0.12915976,1
0.0079652,1
0.26193091,1
0.07474865,1
0.28284103,1
0.22848791,15
0.27037082,2
0.13789274,1
0.36316739,1
0.22936052,2
0.30371023,1
0.032121,1
0.38783046,1
0.00227221,1
0.0132052,1
0.10566962,1
0.0230254,1
0.02249378,1
0.6335524,1
0.00358165,1
0.00254959,1
0.96472785,1
1.05938035,1
0.24413695,1
0.08681134,1
0.0060785,1
0.09173862,1
0.03380562,1
0.0887,8
0.12981257,1
0.1378545,1
0.11738953,1
0.10831837,1
0.42687565,1
0.01485642,1
0.05929686,1
0.0049593,1
0.00635906,2
0.92377305,2
0.35217758,1
0.01587213,1
0.12239848,1
0.14160064,2
0.54545089,1
0.05521988,1
0.1273276,1
0.02908555,1
0.00828672,1
0.02105654,1
0.06472517,1
0.46343524,1
0.04865866,1
0.00698577,1
0.1162,5
0.04468881,1
0.06457,1
6.356e-05,1
0.0105949,1
0.0935736,1
0.006844,1
0.24311965,1
0.02381176,1
0.05929974,1
0.00424719,1
0.01493388,1
0.04860386,1
0.01508923,1
0.644567,1
0.08153051,2
0.05483977,1
0.06177896,4
0.1008259,1
0.02445838,1
0.05855779,1
0.02695934,1
0.02011625,1
0.12955438,2
0.00745686,1
0.00345919,1
0.38209931,1
0.1544,3
0.00208311,1
0.01082698,4
0.15958863,1
1.51425405,1
0.107011,1
2.99427147,1
0.01391953,1
0.88074196,1
0.39543817,1
0.03464255,1
0.11721617,1
0.038,45
1.18780832,1
0.03514357,2
0.07774682,2
0.71723596,1
0.77677283,1
0.17749248,1
0.00757618,1
0.00332591,1
0.06451449,1
0.10863931,1
0.00692417,1
0.7621,1
0.00022973,1
0.01126044,1
1.5124586,1
0.19650306,1
0.08960343,1
0.0047907,1
0.85413236,1
1.33688569,1
0.03685077,1
0.00651726,1
1.69529002,1
0.00265724,1
2.44,3
0.1590957,1
0.32413675,1
0.2115,7
0.11003101,1
0.00944038,1
0.99948046,1
3.79666096,1
0.00737626,1
0.4297498,1
0.65866656,1
0.95216749,1
0.00326573,1
0.024,94
0.19666314,1
0.4933194,1
0.00538276,1
0.45156065,1
0.01784096,1
0.10049117,1
0.10543168,1
0.1050879,1
0.00750816,1
0.00370221,1
0.4668,2
0.0148587,1
0.15322712,1
0.77914,1
0.01388953,1
0.49440882,1
0.22201443,1
0.01227,3
0.32138531,1
0.07918758,1
0.61329938,1
1.39636944,1
2.31732187,1
3.649,1
4.88526041,1
5.887,1
0.5554047,2
1.24143872,1
0.01674,1
0.00029594,1
2.13461055,1
0.36376929,2
0.04510682,1
0.0658035,1
3.46718574,1
0.15243746,1
0.184,10
0.05112597,1
0.30039772,4
0.16658,1
0.017777,7
0.18040862,1
0.6726829,1
0.21206477,1
0.08041842,1
0.03134,6
0.29788915,1
0.00410537,1
0.01196411,1
0.01172606,1
0.29532042,1
0.00138653,1
0.00229281,1
0.67268133,1
0.48482705,1
0.06828926,1
0.15739178,1
0.00924526,1
0.2160936,1
0.16284908,1
0.08610705,1
0.00649912,2
0.02618572,1
0.00409098,2
0.0299033,2
0.04561703,1
1.71849245,1
0.33759537,1
0.36872905,1
0.01914997,2
0.0116243,1
0.03302155,1
0.00338401,1
0.46,18
0.01386739,2
0.03971788,1
0.01383432,1
0.00855199,1
0.00660222,1
0.46649204,1
0.00141182,1
0.01514376,1
0.0301655,2
0.10272457,1
0.00545581,1
0.1897757,1
0.01496212,1
0.458,4
0.07324673,1
0.017818,1
0.07214,1
0.3091,1
0.16628867,1
0.48191029,1
1.97462334,1
0.7498,1
0.00435711,1
0.15869468,1
0.23601,1
0.003789,1
0.00205416,1
0.07161933,1
0.02266763,1
0.01321065,1
0.6113199,1
0.00241502,2
2.30504587,2
0.27960214,1
0.21459565,1
0.10670995,1
0.7987372,2
0.0790924,1
0.09976057,5
0.01841343,2
0.00253705,1
0.04868519,1
0.01169231,2
1.841,1
0.01372311,1
0.18817234,1
0.3069848,1
0.13133362,1
0.09508087,1
0.02463161,1
1.87587866,2
0.63087519,1
0.01534325,1
0.21499542,2
0.00405164,1
0.03876242,1
0.2466,2
0.07801883,1
0.00715341,1
0.0809,8
0.15097161,1
0.109737,1
0.00099437,2
0.00336919,1
0.49995171,1
0.04737,1
2.75758567,1
0.07232594,1
0.00027301,1
0.01639738,1
0.01261994,1
0.06261766,1
0.03972392,1
2.49893863,1
0.0075195,1
0.00139378,1
0.04298929,1
0.46667837,1
0.23118412,1
0.00561073,1
0.05811208,1
0.01858169,1
0.17650625,1
0.02264434,1
0.00439,1
0.00594,1
0.00523339,2
0.0793953,1
0.13054711,1
0.09300992,1
0.144,12
0.39337264,1
0.690144,2
0.90602364,1
0.12139074,1
0.26041098,1
0.00434568,1
0.00244791,1
0.195257,1
0.05687307,1
0.17475022,1
0.00513343,1
0.00241459,1
0.26206659,1
0.01803959,1
0.2007,4
0.10860588,1
0.2478,1
0.08748525,1
0.00338001,2
0.00744161,1
0.41519889,1
0.03259921,1
0.14511743,1
0.00471927,1
0.3268,1
0.03065712,1
0.00317,2
0.00721962,1
0.06965012,1
0.2266,7
0.41727525,1
0.06451871,1
0.01149971,1
8.57e-06,1
0.00279567,1
0.00037254,1
0.16612717,1
0.023122,1
0.35797804,1
0.46509158,1
0.07122909,1
0.13574853,1
0.08211,1
2.98018961,1
0.0179,17
0.04718,1
0.142169,2
0.01131104,1
0.00203,3
0.00571026,1
0.01673636,1
0.01813612,1
0.05427204,1
0.02121723,1
0.08522669,1
0.00298251,1
0.40407719,2
0.15979999,2
0.01448818,1
0.16610986,1
0.1842,5
0.00342415,1
0.09820621,1
0.05837471,1
2.09171984,1
0.01495423,1
0.50867,1
0.0137335,1
0.10415457,1
0.20316535,1
0.0317,10
0.08668161,1
0.00045,7
0.2255,9
0.029822,1
0.47720694,1
0.00926124,1
0.00041668,1
0.01025998,1
0.0918738,1
0.0010714,1
0.28268749,1
0.17361637,1
0.00232404,1
0.15853173,1
0.0281946,1
6.02e-06,1
0.1418,1
0.071122,1
0.016069,1
0.06825001,2
0.342732,1
0.24896154,1
0.12431623,1
0.01028205,1
0.60255164,1
0.32735207,1
0.03981195,1
0.0266345,1
0.0046557,1
0.01199,3
0.1831,4
0.06092531,2
0.01312292,1
0.29489879,1
0.1123,2
0.456,1
0.859037,1
0.3925244,1
0.05093137,1
0.08246817,1
0.00213679,2
0.07177345,1
0.18057208,1
0.02274423,1
0.00811797,1
0.43227502,1
4.16773726,1
0.00283564,1
0.05767849,1
0.10041677,1
0.19486325,1
0.00488378,1
0.63267717,1
0.00307122,1
0.0024583,2
0.00026514,1
0.41881567,1
0.10542904,1
0.00514382,2
0.07253872,1
0.01158024,1
0.04985913,1
0.1287195,1
0.00563619,1
0.09981,2
1.94792334,1
0.59656271,1
0.00305456,1
0.06907529,1
0.04809431,1
0.00879476,1
0.64122339,1
0.3269354,1
0.00826207,1
0.00416715,1
0.06978699,1
0.9184,1
0.05866598,1
7.223e-05,1
0.15270462,1
0.00141499,1
0.00038293,1
0.02094624,2
0.00478855,1
0.98756616,1
0.48705486,1
0.3399,1
0.07985459,1
1.58937676,1
0.00409953,1
0.00263099,1
0.128088,1
0.10107863,1
0.06690144,1
0.18557502,1
0.02091194,1
0.20824017,1
0.4163,1
1.21811718,1
0.56828393,1
0.06720832,1
0.01824947,2
0.02755396,2
0.07999808,1
0.79831471,1
0.0696188,1
0.01422396,1
0.0789968,1
0.010559,2
0.8810113,1
0.00351964,1
0.01625634,1
0.00933827,1
0.01325479,1
0.26482114,1
0.53272589,1
0.17421469,1
0.02002496,2
0.01567584,1
0.88423007,1
0.01230307,2
0.3442315,1
0.04022299,1
0.029904,1
0.00892761,1
0.66989041,1
0.09059739,1
0.1293,2
0.0528,10
0.2441,2
0.0043,38
0.00229988,1
0.13937534,1
0.01073642,1
0.06230538,1
0.01103066,1
0.10644295,1
0.75591514,2
0.2466611,1
0.02964363,1
0.13300412,1
0.00473273,1
0.00557612,1
0.13906786,1
0.156774,1
0.0055428,1
0.03346995,1
0.00841699,1
1.641,1
0.00244643,1
0.04430629,1
0.07065221,1
0.02638349,1
0.07985424,1
0.03651999,1
0.23389225,1
0.00869437,1
0.37371212,1
0.22784354,1
0.08125,1
0.00345397,1
5.16e-06,2
0.00672701,1
0.28741997,2
0.87409057,1
0.00609756,3
0.10734608,1
0.00081523,1
0.23084,1
0.02112643,1
1.08467874,2
0.08788954,1
0.00453281,1
0.47550603,1
0.02081253,2
0.00848484,1
0.00959315,1
0.11463791,1
0.48520123,1
2.7205,1
0.00465484,3
6.055e-05,1
0.01074724,1
0.73173205,1
0.00818375,1
0.99187956,1
0.11875449,1
0.16488826,1
0.00033793,1
0.0616172,2
2.49998444,2
0.01102462,1
0.21192753,1
0.09553755,1
0.11454245,1
0.00436621,1
0.02732469,1
0.99710938,2
0.01895915,1
0.04844496,1
0.00705173,1
0.0133328,1
0.14937,1
0.00108136,1
0.00345618,1
0.43124741,1
1.08828638,1
0.1278681,2
0.09363424,1
1.94605599,1
0.06184645,1
0.493,4
0.35005041,1
0.25317,1
0.17904168,1
0.02995058,1
0.157958,2
0.59180378,2
0.85038871,1
0.1525405,1
0.0947,8
0.10071243,1
0.00263486,1
0.1415193,1
7.137e-05,1
0.00482101,2
0.01009633,1
0.08516548,1
0.00863634,1
0.00497636,1
1.26070993,1
0.00088144,1
0.00779344,1
0.9377,1
1.4811307,1
4.73e-06,1
1.41645161,1
0.02937928,1
0.2315758,2
0.0065965,1
0.5208671,1
0.00522042,2
0.538895,1
0.031,36
0.05071934,1
0.26240015,1
2.00431679,1
0.2505,1
6.012e-05,1
0.00990342,1
0.01483218,1
0.09934,1
0.03944994,1
0.00121421,1
0.02905733,1
0.0390109,1
1.44735889,1
0.12520252,1
0.00593053,1
0.00152479,1
0.031858,1
0.65219986,1
0.0900449,1
0.080804,1
0.0274,22
0.38298253,1
0.00214631,1
0.01386506,1
0.30978781,1
0.1462272,1
0.00161824,1
0.01097784,1
0.77803852,1
0.07672987,1
0.00303956,1
0.35614214,1
0.06027694,2
0.01292171,1
0.00832742,2
0.01089412,1
0.96152819,1
0.23836344,1
0.08259082,1
0.00201303,1
0.20223323,1
0.18028996,1
0.22913901,1
0.0945199,1
0.047978,1
0.02133541,1
0.05507664,1
0.18216042,1
6.27e-06,1
0.37707673,1
0.23314348,2
0.53328495,2
0.05388173,1
0.17444057,1
0.05738631,1
1.44005482,1
0.7427191,2
0.09356126,1
0.01594,1
0.01019359,1
0.03124,1
0.00387723,1
0.1953,7
0.135893,1
0.04627997,1
0.00819236,1
0.0565157,1
0.26633659,1
0.4538,1
0.00806086,1
0.04978718,1
0.290808,1
0.17109312,1
0.13046405,1
0.05820602,1
2.2359488,1
0.01396459,1
0.29920656,1
0.00324458,1
0.14613181,1
0.0076502,1
0.47987631,3
0.02036769,1
0.06612773,2
0.10618314,1
0.23824872,1
0.31245227,2
0.89517197,1
0.03454997,2
0.05233186,1
2.99,8
0.01659107,1
1.89615184,1
0.13303734,2
0.01582879,1
0.69353515,1
2.52e-06,1
0.44083785,1
0.02701485,1
0.11232689,1
0.86483694,1
1.37929692,1
0.00082519,1
0.00458015,1
0.17650945,1
0.10805342,1
0.00963643,1
0.0002925,1
0.00885174,1
0.10970082,2
0.0107521,1
0.13214501,1
0.06488987,1
0.00535284,1
0.03183326,1
0.11234816,1
0.00413211,2
1.683,1
0.11271643,1
0.3321,1
0.16205657,1
0.11233628,1
0.28261478,1
3.87e-06,1
0.36399214,1
0.17074171,1
0.1138732,1
0.0038768,1
0.09974601,1
0.00640697,1
0.03251176,1
0.002,1801
0.3382994,2
0.00281142,1
0.0082491,1
0.00771881,1
1.03815478,1
0.0319973,1
0.11183048,1
0.00584096,1
0.10782507,1
0.01074,7
0.15736066,2
0.00184402,1
0.13603303,1
0.495587,1
0.502,1
2.01817982,1
3.18813781,1
0.13259075,2
1.989,1
0.97046718,1
1.05605983,1
0.12847221,1
0.09064625,1
0.02048919,1
2.435,4
0.19165995,1
0.06375875,1
0.01582535,2
0.87459077,1
0.09872352,1
0.66916569,1
0.51425336,1
0.1623,6
0.31609984,1
0.02482827,1
0.0008255,1
2.1203,1
0.00342157,1
0.0075255,1
0.2445,7
0.07806496,1
0.24959,1
0.04894037,2
0.00032539,1
0.747397,1
1.08771147,1
0.40838797,1
0.02789522,1
0.0038543,1
0.14894794,1
0.00282224,1
0.00161781,2
0.32934056,1
0.6747,1
0.00737104,1
0.26853834,2
0.02706981,1
0.04466721,1
0.063231,2
0.03905227,1
0.00631783,1
0.16647606,1
0.00082142,1
0.01410119,1
0.00475308,2
0.02201021,1
0.44908447,1
0.01084548,1
0.01579398,1
0.00353235,1
0.00200092,1
0.04168106,1
0.248,14
0.28773879,1
0.09453019,1
0.20533651,1
0.6804,1
0.19661719,1
0.08237944,1
0.0841447,1
0.2893,2
0.01047162,1
0.09723209,1
0.01544989,1
1.721e-05,2
0.63695599,1
0.0616432,1
0.42065803,1
0.15398505,1
0.64429696,1
0.30645518,1
0.09174004,1
0.41698257,1
0.00827074,1
0.09095721,1
0.4570691,1
0.00314376,1
0.1239,2
0.70130466,1
0.043205,1
0.10148653,1
0.27673562,2
0.23016691,1
0.4576,1
0.00585375,1
0.5216,1
0.08151731,1
0.02148,2
0.00594498,2
0.00441988,1
0.08657316,1
0.25436476,1
0.0176498,1
0.0402,6
0.57712151,1
0.01626066,1
0.20385565,1
0.00247779,2
0.28670836,1
6.965e-05,1
0.0039759,1
0.02775742,1
0.09610097,1
0.84949,1
0.2346,4
0.03172398,1
0.09565277,1
3.01e-06,1
0.00540995,2
0.30127399,1
0.54188447,1
0.10894397,1
0.1232482,1
0.0130312,2
0.009411,1
0.06029915,1
1.83796475,1
0.1228,4
0.05224142,1
0.07865461,1
0.41094424,1
0.80605889,1
0.68946859,1
5.84e-05,1
0.07715134,1
0.05013071,2
0.09136583,1
0.00412,1
0.0079327,1
2.508e-05,1
0.00511874,1
0.00906698,1
0.00356641,1
0.01032537,1
0.116494,1
0.00236658,1
1.1281171,1
0.153699,1
0.0086474,1
0.03562035,1
0.28257344,1
0.00926905,1
0.20831334,1
0.0797517,1
0.03339459,1
0.2012,7
0.14435134,1
0.06576777,1
2.325,1
0.04490655,1
0.16944028,1
0.0022333,1
0.00732696,1
0.10797454,1
0.48509507,2
1.781195,1
0.00219998,1
0.07627634,1
0.0778502,1
0.04304873,1
2.14286659,1
0.13241057,1
0.00247736,1
0.29490229,1
0.00178932,1
0.02231931,1
0.30338355,1
0.051227,2
0.22900622,1
0.48480519,2
0.1846,4
0.115814,4
0.13817297,1
2.7332,1
0.01225402,1
0.08558511,2
0.32776238,1
4.3e-07,2
0.09973788,1
0.2311,4
0.00322079,1
0.87419941,1
0.0631094,1
0.10566,2
0.10604435,1
0.00379177,1
0.00453023,2
0.00710495,2
0.04290469,1
0.18028,1
0.022785,2
1.63919614,1
5.797e-05,1
0.00718243,1
0.22841113,1
0.1158075,1
0.0154943,1
2.465e-05,2
0.00239947,1
0.02208607,1
0.01999773,1
0.02081544,1
0.00042025,1
0.12946,1
0.15501519,2
0.01649456,1
7.623e-05,1
0.0882419,1
0.15282202,1
0.0476764,1
0.01842007,1
0.18425249,1
1.334e-05,2
0.01961129,1
0.00176682,1
0.05746267,1
0.01007869,1
0.30180423,2
4.672e-05,1
0.16364317,1
0.0801858,1
2.8745741,1
1.59,2
0.01242019,1
0.03504138,1
0.0197,8
0.9596931,1
0.10885328,1
0.00605279,1
0.09462804,1
0.03059196,1
0.00742051,2
