Trade_volume,Number of trades with that volume
0.08411759,1
8.875e-05,1
1.02906187,1
0.04158794,1
0.23501,1
0.91491186,1
0.0066472,1
0.02155372,1
0.00781795,1
0.13820304,1
0.54233119,1
0.00234695,1
0.00200293,1
0.0394,8
0.010685,1
1.85383649,1
0.96660995,1
0.28386195,1
0.10008055,1
0.28159898,1
0.04019732,1
0.06021934,1
0.00498249,1
0.00751266,1
0.09125604,1
0.19849005,1
0.00986177,1
0.05605844,1
0.08662195,1
0.05815808,2
0.0088221,1
0.16018763,2
2.41029819,1
0.0392698,3
0.99451,1
0.01647527,1
0.01267837,1
0.22404593,1
0.00570926,1
0.00027158,1
0.48491685,1
0.43028788,1
1.57031523,1
0.00451655,1
0.19107732,1
0.02749838,1
0.00349282,1
0.0043991,1
0.63524131,1
0.09909858,1
0.00036029,1
0.08511902,1
0.70652321,1
0.00203041,1
0.12410905,1
0.00915487,1
0.0539603,1
0.04429446,1
0.16246289,1
1.84555269,1
0.708324,2
0.00483796,1
0.00550934,1
0.1476,1
0.00091505,1
0.5758,1
0.01518063,1
0.1019,2
0.010726,2
0.28308789,1
0.00256851,1
0.09566,2
0.2831,2
0.70274943,1
0.011272,1
0.01642343,1
0.11225917,1
0.40521769,1
0.08257612,1
0.50567346,1
0.113325,1
0.14449269,1
0.00568676,1
0.0104364,1
0.01108333,1
4.375e-05,1
0.59996774,1
0.05368253,1
0.00272927,1
0.014104,1
0.37900471,1
0.7653298,2
0.00864966,1
0.52758722,1
1.86052097,1
0.28891758,1
0.2767,2
0.105798,1
0.0114584,1
0.02537877,1
0.14999999,1
0.01740738,1
0.1147,1
7.27997,1
0.00256267,1
0.0061249,2
0.02510606,1
2.156934,1
0.77400956,1
0.08330655,1
0.1170081,1
0.0775801,1
1.77603315,1
0.55535428,1
0.081445,1
0.00808906,1
0.76816819,1
0.01197865,1
0.00872712,1
0.665097,1
0.0026014,1
0.01891444,1
0.0046322,1
0.28149126,1
0.1465,2
0.07447753,1
4.59e-06,1
0.38705473,2
0.04134116,1
0.021894,1
0.01321117,1
0.0215,2
0.01156229,2
0.19559049,1
0.00652972,1
2.183,1
0.53790758,1
0.00327819,2
0.06866904,1
0.01574967,1
0.00945667,1
0.00069804,1
0.14043144,1
2.01924701,1
0.2565331,1
0.10523384,1
0.00657585,1
0.03697506,1
0.003452,1
0.13689248,1
0.07650235,1
0.783,1
0.00637978,1
0.2112,2
0.28057196,1
0.14982621,1
2.17167829,1
0.03581351,1
0.02873524,1
0.94294998,1
0.00586472,1
0.20533792,1
0.5771,1
0.02579441,1
0.00640185,1
3.58787112,1
2.182,1
0.00824398,1
0.00941473,1
0.00024281,1
0.1564389,1
0.2778,1
2.0766,1
0.09993456,1
0.008194,1
0.00045661,1
0.2254259,1
3.47e-06,2
0.63393826,1
0.56984509,1
0.02855198,1
0.00628454,1
0.0078,22
0.07102136,1
0.11804727,1
0.03127461,1
0.01626035,2
1.21986735,1
0.00671796,1
0.00279505,1
0.28280046,1
0.22004863,1
0.07818277,1
0.1921639,1
0.01446382,1
0.00743547,2
0.74091722,1
0.05332099,1
0.04271233,1
0.06618301,2
0.14640765,1
0.04239203,1
0.99137383,1
0.6798,1
0.000753,2
0.2343,2
6.496e-05,1
0.20514949,2
0.01674885,1
0.187018,1
0.18788507,1
0.00343852,1
0.39429676,2
0.30257687,1
2.209,1
3.65075654,1
0.08723068,1
0.55534471,1
1.09154731,1
0.00017033,1
0.778,2
0.9086,1
0.56,1
0.01185576,1
0.06869444,1
0.21918,1
0.12247356,1
0.03343587,1
1.69401723,1
0.0948,3
0.56061295,1
0.00984703,2
2.31402623,1
0.37533843,1
0.00387666,1
0.014408,1
0.00386,1
0.00567688,1
0.18509559,1
0.021411,1
0.1909,3
0.0004198,2
0.03906301,1
0.16281488,2
1.0777951,1
0.16020493,2
0.00385599,1
0.01105651,1
0.00136856,1
0.595,1
0.02446204,1
0.27325328,1
0.57574132,1
0.09589531,1
2.00431679,1
0.3344,1
0.09112666,1
0.00112991,1
0.16841404,1
0.00536352,1
0.00728134,1
0.24950288,1
0.2613,1
0.0166698,1
0.38057691,1
1.47,1
0.56164371,1
0.173306,1
0.31621872,1
0.01020187,1
0.66933751,1
0.11820079,1
0.19075958,1
2.72815747,1
1.37377642,1
0.58,2
0.3651,1
0.10904253,1
0.40873794,1
0.0208485,1
0.510048,1
0.96,1
0.0849,1
0.0429,5
0.07469317,1
0.417,1
0.15259734,1
0.006179,1
0.00055265,1
0.3439,1
0.03173971,1
0.12956848,1
0.02116402,1
0.00544098,1
3.3e-06,1
0.2944567,1
0.010862,2
0.17420913,2
0.00982994,1
0.06043918,1
0.33165334,2
0.1977,6
0.026093,1
0.50676955,1
0.07417207,1
0.1871,1
1.06966969,1
0.07143098,1
0.08434807,1
0.04445891,1
0.32365335,1
0.40090416,1
1.30831823,1
0.08833881,1
0.2915,1
0.0727,2
0.1659,1
0.2816255,1
0.10948908,1
0.00324,1
0.21162476,1
0.04594056,1
0.24159277,1
0.11566346,1
0.02083802,1
0.01006275,1
0.8036548,1
0.14276755,3
0.11558076,1
0.19190938,1
0.11234327,1
0.0292,3
0.1602,1
0.0192518,1
0.2759,1
0.01388888,1
0.6576402,1
0.3001,1
0.00791533,1
0.1418298,1
0.09455097,1
0.186,4
0.1392,3
0.00635058,1
0.0416955,1
0.0537,4
0.01430177,1
0.3629,1
0.20076995,1
7.049e-05,1
2.87e-06,2
0.00592326,1
0.04287767,1
0.4773,1
0.248,6
0.0335,4
0.02109102,1
0.00231105,1
0.10800451,1
0.83956967,1
0.06262143,1
0.00670001,2
0.00789935,1
0.10441166,1
0.0303601,1
0.00802611,1
0.0811,1
0.50878689,1
0.55975191,2
0.01616597,1
0.0349144,1
0.10853847,1
0.00597954,1
0.1955,1
0.00014697,1
0.8366,1
0.08794746,1
0.00574,2
0.00216111,1
0.09082585,1
0.010817,1
0.1849,4
0.95154903,1
0.12287255,1
0.16526516,1
0.2368,1
0.03336113,1
0.04263444,1
0.02314214,1
0.2025,2
0.17617021,1
0.08702634,1
0.00612275,1
0.2262,2
0.08897358,1
0.00015238,1
0.267,1
0.2156,2
0.074244,1
0.16682568,1
0.01419597,1
0.09788068,1
0.1253,3
0.12474424,1
0.29015544,1
0.00012341,2
0.00805336,1
0.2569,3
0.02818958,1
0.00475208,1
0.0023606,1
0.019001,1
0.55069888,1
0.40255,1
0.03552436,1
0.00724893,1
0.81544147,1
0.00146723,1
0.00530953,1
0.00740428,1
0.00654423,2
0.7982,1
0.0627285,1
0.03856,1
0.217882,1
0.8800029,1
0.51651203,1
0.00276001,1
0.2876,3
0.26163512,1
0.00017986,1
0.02329,3
0.00033521,2
0.0988,2
0.9735,1
0.49930098,1
0.1893,2
0.0438939,1
0.00030189,1
0.012348,2
0.69293271,1
0.0018,10
0.00663416,1
0.12398885,1
0.10906373,1
0.05291956,1
0.0222523,2
0.20967646,1
0.01683933,1
0.20280428,1
0.8808,1
0.02246868,1
0.04851791,1
0.21438754,1
0.0153109,1
0.11086971,1
0.05448813,1
2.7357,1
0.00015195,1
0.08742533,1
0.00829181,1
0.20887478,1
0.43204283,1
0.09556241,1
0.00808648,1
0.01582879,1
0.15534738,1
0.77801831,1
0.06707058,1
0.01567699,1
0.07982359,1
0.08672767,1
0.41437729,1
0.00564502,1
0.26423968,1
1.60492768,1
2.04982125,1
3.178e-05,1
0.00986197,1
0.020747,2
0.93,1
0.06950781,1
0.03614034,1
2.54,1
0.00977867,1
0.00348094,2
0.28523946,1
0.03063602,1
0.033026,1
0.32908893,1
0.23985894,1
0.06246939,1
0.00393033,1
0.10132335,1
7.42e-06,1
0.0506,4
1.27078996,1
0.1705,1
0.16370172,1
0.19976397,1
0.11079752,1
0.15817439,1
0.00250427,5
0.15655556,1
0.66150673,1
0.03543069,1
0.24252769,1
0.1017792,1
1.03036341,1
0.38052887,1
0.00348505,1
0.03076346,1
0.00082519,1
1.536,1
1.283e-05,1
1.296,1
0.0073093,1
0.17325359,1
0.01324635,1
0.06777026,2
0.17258033,1
0.00643259,1
0.00268169,1
0.1077731,1
0.02878576,1
0.00385244,2
0.6911,1
0.0055665,1
0.2213998,1
0.6084525,1
0.16897913,1
3.04e-06,1
0.011909,1
0.74384438,1
0.2874,1
0.02146207,1
0.48928157,1
0.1126,2
0.04058647,1
1.6286,1
0.0078798,1
0.99985748,1
0.7503452,1
0.042371,1
0.011424,1
0.1103783,1
0.06864212,1
0.06880931,1
0.8362,2
5.697e-05,1
0.00565,2
0.4057,1
0.31590206,1
0.08494575,1
0.04619,1
3.13898794,1
0.0286935,1
0.12133672,1
0.05089361,1
0.37479477,1
0.53490924,1
0.01457099,1
0.19657645,1
0.1629858,1
0.13106257,1
0.05683359,2
0.16426357,1
0.0374,1
0.12538696,1
0.28705513,1
0.2511,1
0.00460669,1
0.495,2
0.35095789,1
0.01001105,1
0.00982238,2
0.05979676,1
0.73859097,1
0.00739165,1
0.0426,4
0.00350799,1
0.11089182,1
0.16798774,1
0.55740098,3
0.07147899,1
0.11718552,1
0.01298517,1
2.286,1
0.27669526,1
0.02753357,1
0.4737419,1
1.15e-06,1
0.00484139,1
0.57899145,2
0.00609355,1
0.01201404,1
0.07806257,1
0.00998314,2
0.034,17
0.2107,5
0.4866,1
0.10656642,2
0.13657771,1
0.03370608,1
0.49476559,2
0.0109319,1
0.00650962,1
0.21899262,1
0.07976738,1
0.00171,4
6.56e-06,1
0.16098493,1
0.86622023,1
0.08158601,1
0.03296,1
2.26399254,1
0.01439417,1
0.58879335,1
0.00587697,1
0.01147,4
0.00094805,1
0.20947958,1
0.032172,1
0.01108081,1
0.0063,29
0.07658505,1
0.0076277,1
0.00412355,1
0.32296326,1
0.000528,2
0.23402629,1
0.10392453,1
0.192552,1
1.084,1
0.05933265,2
0.24396066,1
0.89338078,1
0.4636194,1
0.00043385,1
0.06224,1
0.127,7
0.19145729,1
0.03099,1
0.00634843,1
0.1008678,1
0.01226882,1
0.02326561,1
2.084,1
0.02464229,1
0.11791932,1
0.02273599,1
0.01882196,1
0.21677702,1
0.05943786,1
0.20093325,1
0.31577546,1
0.2754,1
0.00449505,1
0.4874494,2
0.1868,2
0.003635,1
0.57803468,2
0.00461708,1
0.0957946,1
0.00017814,1
0.11930177,2
0.07987377,1
0.02904339,1
0.49477222,1
0.00286366,1
0.02902,1
0.00556584,2
0.0048778,1
0.61116691,1
0.007924,1
0.01688,1
0.03477605,1
0.013001,13
0.00890608,1
0.0007799,1
0.12002569,1
0.13848133,1
0.89187513,1
0.09741391,1
0.00311379,2
0.14768732,1
0.11104,1
0.09916281,1
0.06995634,1
1.73555152,1
0.1475,1
0.7319,1
0.1382328,1
0.00314645,1
0.01298975,1
0.20442028,1
0.0583,4
0.21304,1
0.06389,1
0.13240435,1
0.00376785,1
0.08622077,1
0.00307981,1
0.01139168,1
2.9e-07,2
0.08234224,1
0.05481423,1
0.7752562,1
0.1179,3
0.1279792,1
0.19227712,1
0.00843419,1
0.0226105,1
0.00349588,1
0.00213646,1
0.01422396,1
0.05239637,1
0.1114,2
0.0255573,1
0.01557972,1
0.88415998,1
0.1541416,1
1.09610347,1
2.63822711,1
3.55575858,1
1.47831936,1
5.18635942,1
6.85547033,1
9.5e-07,1
0.00814556,1
0.07984409,1
2.09352149,1
0.020003,1
0.00822655,1
3.64,1
0.14368161,2
0.00317309,4
0.26990395,1
0.00842294,1
0.00304715,1
0.07733476,1
0.123907,1
0.0491,9
0.0042947,3
0.59380254,1
0.64982869,1
0.02193384,1
1.19443319,1
0.12231442,1
0.7488818,1
0.2442082,1
0.06894398,2
0.02525742,5
0.10333244,1
0.12166154,1
0.15259555,1
0.107653,1
0.1151,2
0.14820881,2
0.03033307,1
0.34258663,1
0.01632956,1
0.32003025,1
0.1045,3
0.09454651,1
0.10412427,1
0.00220267,1
0.39792897,1
0.2075,18
0.0314,11
0.02541818,1
0.0060517,1
0.22308905,1
0.01033987,1
0.0833,3
0.11240901,1
0.02206685,1
0.90233858,1
0.01889846,1
0.28613376,1
0.0102,12
0.03041188,2
5.27e-06,1
0.010668,2
0.92028378,1
0.09206187,1
0.12312982,1
0.0587463,1
0.26391229,1
0.0176498,1
0.0208,7
0.00690774,1
0.00160443,1
0.114,1
0.00892188,1
0.35895589,1
0.12153149,1
0.30022382,1
0.51565546,1
0.08612019,1
0.04231581,1
0.01291684,1
0.006908,1
0.8081871,1
0.0309,4
0.1015,1
0.29194628,1
0.05327212,1
0.09762669,1
0.3,147
0.0595571,1
0.0026129,1
0.86315876,1
0.2184,2
0.0364,7
0.00225222,1
0.00139217,1
0.0615,3
0.00426636,1
0.03436636,1
0.00899934,1
0.075894,1
0.04563704,1
0.00777861,1
0.00670267,1
0.1679208,2
6.87086564,1
0.22723322,1
0.0323702,1
0.05680098,1
0.01144621,1
0.07369256,1
0.35128707,1
0.33171582,1
0.10170507,2
0.93634776,1
0.01765867,1
0.03824061,1
0.00136426,1
0.3706,1
0.17581,1
0.64737998,1
0.01594054,1
0.01125531,1
0.00744,1
0.0894243,1
0.43121073,1
0.691,1
0.29017131,2
0.2863,1
0.24896154,1
1.53888135,1
0.01196765,1
0.18288158,1
0.00315335,3
0.17767177,1
0.04013813,1
1.58368836,1
0.18770975,1
0.03854125,1
0.1498487,1
0.03989966,1
0.02704202,1
0.08127016,1
0.02209047,1
0.0262553,1
0.01721541,1
0.01300512,1
0.02435472,1
6.564e-05,2
1.45244722,1
0.401867,1
0.02720406,1
0.00037634,1
0.1396,1
0.01715543,1
0.06504944,1
2.535,1
0.56736174,1
0.01849819,1
0.00216849,1
0.32793284,1
0.00215183,1
0.16686817,1
0.09545917,1
0.01619542,1
0.68998288,1
0.00275657,1
0.04131415,1
0.1356093,1
1.03771067,1
4.41e-06,1
0.08173729,1
0.00596077,1
2.044,2
0.03276918,1
0.30359007,1
0.0130326,1
0.00282862,1
0.00740625,1
0.0035,29
0.191,5
0.08333039,2
0.00484391,2
4.314e-05,1
0.0170109,1
0.04447432,1
0.13324246,2
0.10673466,1
0.04468201,2
0.62566118,1
0.00594919,1
0.00741166,1
0.09672272,1
0.01591332,1
0.00722299,1
0.24020003,1
0.03668586,1
0.01245534,1
0.31508672,1
0.00444719,1
0.00211567,1
0.81389533,1
0.02226532,1
0.00569268,1
0.00477807,1
0.1549594,1
0.07815689,1
0.00659063,1
0.04847,1
0.1171742,1
0.0051976,4
0.41525065,1
0.20995354,1
0.5176,1
5.396e-05,1
0.1152,1
2.929605,1
0.02772507,1
0.01098792,1
0.27090884,1
0.01547363,2
0.00323885,1
0.11958912,1
0.036675,2
0.0608,1
0.06609284,1
0.03723551,1
0.08118361,1
0.49264823,1
0.00214015,2
0.02896787,1
0.01352642,1
0.27847324,1
1.03551067,1
0.060392,1
0.01145604,2
0.00599642,1
0.41258191,1
0.04338013,1
0.66910475,1
0.00903292,1
0.00883729,1
0.02458432,1
0.21404394,1
0.01419167,1
0.004938,2
0.05043143,1
0.01894955,1
0.01297094,1
0.1967,6
0.013609,1
0.39153,1
0.10507685,1
0.04907595,1
0.124,3
0.03861088,1
0.28891414,1
0.5978247,1
0.1011,2
0.06856252,1
0.09456254,1
0.62525985,1
0.08262591,1
0.00931863,1
0.01863355,1
0.02165151,1
0.0562558,1
0.4129555,1
0.22774322,1
0.17392279,1
0.0001589,1
0.01082893,1
2.01461887,1
0.00231173,1
0.00451454,1
0.0006187,1
0.2783,3
0.001091,2
0.06555272,1
0.05949608,1
0.49999384,1
0.011245,1
0.14322952,1
0.2624221,1
0.3835863,1
0.97801894,1
0.05328751,1
0.078822,1
0.19061711,2
0.00183443,1
0.29654678,1
0.19576295,1
0.021391,1
0.11619082,1
0.66749137,1
0.0182695,1
0.10863,3
0.1228378,1
0.011182,2
0.0022505,1
0.19934172,2
0.36653722,1
0.00035839,1
0.077246,1
0.33204973,1
0.01681012,1
0.00609011,2
0.08657316,1
0.0011518,1
0.51267813,1
0.05615,1
0.28625213,1
0.18855453,1
0.2973,1
0.00246124,1
0.02383792,1
0.01307409,1
0.59608621,1
0.00413136,1
0.07061376,1
0.13434164,3
0.0354,2
0.00910955,1
0.00017513,1
0.03920431,2
0.00114055,2
0.01592216,1
0.01317,1
0.75330405,1
0.05614823,1
0.00193396,1
0.11764705,1
0.68805747,1
0.00924525,1
0.00021386,1
0.0105152,1
0.00768234,1
0.00953828,1
0.00052456,1
0.05418,1
0.01900594,1
0.01203798,1
0.2612,2
0.2102,4
0.3788,1
0.14056417,1
0.72728034,1
0.00144,1
0.01689299,1
0.08362865,1
0.17182066,1
0.18562882,1
0.00392019,1
0.00543496,1
0.0112,13
0.02996928,1
0.56017039,1
0.07614,1
0.0737,2
0.04975429,1
0.01304213,1
0.14638003,2
0.09551608,1
0.11414914,1
0.05221,1
1.73479068,1
0.18338373,1
0.20185698,1
0.06793903,1
0.12864831,1
0.10515923,1
0.2104,1
0.114675,1
0.03452959,1
1.359993,1
0.00567393,1
0.12635215,1
0.28014422,1
0.50286709,1
0.10886707,1
0.01296207,1
0.01310293,1
0.07948,1
0.06826176,1
0.1018,1
0.00525869,1
0.12517474,1
0.00231328,2
0.00112887,2
0.2423,1
0.30460169,1
0.11548316,1
0.53147768,1
0.00802894,1
0.02079881,1
0.16528,1
0.2317,4
4.683e-05,1
0.21014707,1
0.00595056,2
0.04162284,1
0.32299688,1
0.00136881,1
0.09587066,1
0.05918608,1
0.62178344,1
0.0966575,1
0.02119822,1
0.00160858,1
0.148,3
0.00214968,1
0.02727396,1
0.01711613,1
0.1030161,1
0.22888317,1
0.0749,4
0.24009802,1
0.79549877,1
0.10011828,1
0.14391369,1
0.10076129,1
3.558e-05,2
0.0643,6
0.00441988,1
0.61417283,1
0.21713509,1
0.01878341,1
0.641,1
0.00525805,2
0.12566146,1
0.10018868,1
0.10128272,2
0.13889213,1
0.09450379,1
0.10313486,1
0.01540631,1
0.1056,1
7.431e-05,1
0.03982485,1
0.15170265,2
0.01549398,1
0.31732187,1
0.00071237,1
0.0325,5
0.18446802,1
0.12867379,1
0.07918139,1
0.0598,4
0.061,9
0.1469,1
0.00731704,1
0.1363,2
0.00975101,1
0.15834877,1
0.49454738,1
0.01258098,1
0.05185698,1
0.1257,4
0.68374017,1
0.00017419,1
0.40846589,1
0.43032691,1
2.429,1
3.81,1
1.53821465,1
0.8711579,1
1.76,1
0.1776,1
0.1390493,2
0.05041233,1
0.07489965,1
0.00063448,1
0.00266528,1
0.167,1
0.02226266,1
0.00042915,1
0.30139723,1
0.10202497,1
0.05884374,1
0.00716454,1
0.03008108,1
0.00187728,1
0.00459612,1
0.03783499,1
0.33,3
0.02464,1
0.05837471,1
0.01220329,1
0.1591,1
0.0405776,1
0.00828038,2
0.81179151,1
0.00742033,1
0.10239106,1
0.2333302,1
0.1336553,1
0.02401075,1
0.20088727,1
0.96078918,1
3.6055433,1
0.0326,5
0.1559035,1
2.306,1
0.04023614,3
0.00778642,1
0.10251204,1
0.05278597,1
0.02206818,1
0.00434622,1
0.00918091,1
0.0294705,1
0.10095711,1
0.05441649,1
0.7027884,1
0.000562,2
0.00106137,1
0.10458235,1
0.1818645,1
0.14960939,1
0.0528846,1
0.00933992,1
0.09221709,1
0.2689,1
0.21919407,1
0.30968294,2
1.43887821,1
0.08802983,2
0.01026155,1
0.10581177,1
1.27642036,1
0.03135136,1
0.07426481,1
0.24938603,1
0.00159733,1
0.38067622,1
0.01684713,1
0.07151866,2
1.806e-05,1
0.00430784,1
0.03731397,1
0.32347336,1
0.00624915,2
0.03399378,1
0.0215049,2
0.01062145,1
0.12520252,1
0.1080882,1
0.01740189,1
0.05265442,2
0.1439,1
0.00275897,1
2.49980547,1
0.9932,1
0.01102852,2
0.03091279,1
0.65033782,1
0.01960862,1
0.00591054,1
0.20450869,1
0.00214298,1
0.07288821,1
0.04329912,1
0.0754287,1
0.01006085,1
2.888e-05,1
0.09551783,1
0.00830641,2
0.00804666,1
1.05384124,1
0.49172098,1
0.13820399,1
0.00318045,1
0.69679535,1
0.05027281,1
0.19438557,1
0.01180302,1
0.13577724,1
0.49457283,1
0.00328582,1
0.649732,1
0.1372,1
0.02669,1
0.10895341,1
0.81294548,1
2.85e-06,1
0.0677,2
0.01870003,1
0.40568347,1
0.34302136,1
0.02369919,1
0.00112174,1
0.14157384,1
1.94915,1
0.5068947,1
0.29934375,1
0.03349062,1
0.02838731,1
0.07328851,2
0.83676229,1
3.97e-05,1
5.84e-05,1
0.04032155,1
0.2917575,1
0.1927,6
0.06174,1
2.151,1
0.1513,1
0.41720749,1
0.00251989,1
0.00165984,1
0.00470604,1
0.76105178,1
0.01899407,1
0.01078178,2
0.53636035,1
0.0937,1
0.86546717,1
0.03448,1
0.04325372,1
0.17222362,1
0.00323,2
0.0130733,1
0.0107521,1
0.14497459,1
0.482516,1
0.00658728,1
0.17683154,1
0.11803948,2
0.0997408,2
0.00586554,1
0.04911118,1
0.2211587,1
0.00211464,1
0.28160581,1
0.01236065,1
0.34236763,1
0.41228394,1
0.01529818,1
0.002048,1
0.02441178,1
5.4e-07,1
0.054,11
0.00067192,1
0.14420582,1
0.02097992,1
0.04432826,1
0.00416751,1
0.00126,1
0.00702504,1
1.43005417,1
0.14571232,1
0.011414,2
0.07271593,1
0.00034997,2
0.08364142,1
0.01169385,1
4.05570259,2
0.17327369,2
0.04978718,1
0.29731663,1
0.06779792,1
0.08138661,2
0.08168829,1
0.00348488,2
0.07382121,1
0.2204878,14
1.48788922,1
0.00376226,1
0.00883257,1
0.02700416,2
0.11520138,1
0.00219751,1
0.16405615,1
0.94460698,1
0.01405495,1
0.00656981,1
0.1770104,1
0.1723452,1
0.2106,5
0.24635224,1
1.2702816,1
0.01431567,2
0.24626954,1
0.29922202,2
0.15761784,1
1.1e-07,7
0.00382304,2
0.04020008,2
1.77905686,1
0.17446571,2
0.01946472,1
0.01077913,1
0.8087,1
0.43201809,1
0.07324219,1
0.4222109,1
0.01841048,2
0.00256901,1
0.14549456,1
5.52e-06,1
0.2979239,1
0.19710153,1
0.07469251,1
6.38298384,1
0.00061026,1
0.58669363,1
0.06615646,1
0.07873066,1
0.09641812,1
0.00057694,1
0.54346476,1
0.07734709,1
0.00071563,1
0.03807605,1
0.23993736,2
0.14858071,1
0.2065,2
6.46e-06,1
0.00525994,1
0.00643069,1
0.04520069,1
0.06880538,1
0.00742943,1
0.13539329,1
0.0266,8
0.04132079,1
2.2091,1
9.964e-05,1
0.01341713,1
0.19853738,1
0.13526955,1
0.44295033,1
0.0065194,1
0.03608262,1
1.99979792,1
0.52219365,1
0.02839215,2
0.157958,2
0.090993,1
0.3118283,1
0.00218583,1
0.1074,3
0.00293425,1
0.05698129,1
0.40929795,1
0.88080834,1
0.00876094,1
0.00518205,1
0.15883076,1
0.02044637,1
0.0508831,1
0.28216138,1
0.12467773,1
5.09e-06,13
0.00593105,1
0.00458272,1
2.191,16
0.69658337,1
0.27088754,1
0.21994554,1
0.04447195,1
0.8992,1
0.27934412,1
0.00023249,1
0.17265684,1
0.08061902,1
0.00897871,1
2.716e-05,1
0.03078457,1
0.03723214,1
0.16285829,1
0.24684966,1
0.0129,23
0.04792739,1
0.17131909,1
1.0882,1
0.2566412,1
0.00822616,1
0.10978088,1
0.09485576,1
0.17030708,1
0.0229194,1
0.18875675,1
0.12128167,1
0.07144502,1
0.12526469,1
0.01311074,1
0.16678772,1
0.111684,1
0.08237668,1
0.13800443,1
0.86580737,1
1.5272374,1
0.33763111,2
0.4148392,1
0.2770323,1
0.3260393,1
0.000776,1
0.00535363,1
0.005853,1
0.02607229,1
0.0972,3
0.01093,2
0.21059265,1
0.00446026,2
0.00563101,1
0.005459,1
0.00485,1
0.03327091,1
0.07890641,1
0.04266896,2
2.227,1
1.40475863,1
0.11403168,1
0.6189,1
0.03471693,1
0.16399612,1
0.00226286,1
0.18799753,1
0.1173,2
0.27788296,1
0.9814172,1
0.13654015,1
0.0924144,1
0.1067,4
0.051647,1
0.01008579,1
0.01407032,1
0.07264024,1
0.02694316,1
0.00307377,2
0.00467641,1
0.97087057,1
0.74294332,1
0.00259563,1
0.0855,1
0.0001535,1
0.10026854,2
0.08522922,1
0.17132368,1
0.00407251,1
0.00032618,1
0.03120025,1
0.4721,1
0.02602008,1
1.04491284,1
0.00548649,1
0.03150918,1
0.0050425,1
0.00044821,1
0.0219936,1
8.753e-05,1
0.13027851,1
1.49859819,1
0.3605,1
0.06458336,1
0.12114051,1
0.0766,1
0.41064198,1
0.02364706,1
2.089e-05,1
0.03902123,1
0.11766336,1
0.42515038,1
0.0035498,1
1.6754394,1
0.28253069,1
0.00217372,1
0.01793505,1
0.00757808,1
0.00496073,1
0.05118489,1
0.008,137
1.95013258,1
0.00074766,1
0.21498832,1
0.16640013,2
0.26226,1
0.21944821,1
0.17506341,1
0.13693752,1
0.01090166,1
0.021867,1
0.4809273,1
0.02731,1
0.00646272,1
0.06736637,1
0.04604407,2
0.01494412,1
0.19923933,1
0.00269516,1
0.00999163,1
0.0444765,1
0.12080312,1
1.7449,1
0.10270183,1
0.00415995,1
0.00381593,2
0.093,7
0.00836024,1
0.58353744,1
0.10978512,1
0.00424866,1
0.22763115,1
0.05774875,1
0.01945886,1
0.18740622,1
0.02176,3
0.0048534,1
6.1,2
0.03216383,1
0.00518076,1
1.64,2
2.252,1
0.49099841,2
0.01212907,1
0.13552372,1
0.00377136,2
0.0776,5
0.2218,3
1.09380919,1
2.048,2
3.67643848,1
0.00764429,2
5.90748904,1
6.59342515,1
1.28906425,1
8.191,1
9.7809,1
0.2447,1
0.16483283,1
2.64920518,1
14.96833841,1
0.01617368,1
0.01430689,1
3.44076238,1
0.07825905,1
0.01027983,1
4.4515,1
0.00568554,1
0.17727371,1
5.08750812,1
0.12201299,1
0.03272653,1
0.01099775,1
6.892,1
0.25273713,1
0.43861063,1
0.1526,1
0.02761566,1
0.00560224,1
0.00439817,1
0.04441632,1
0.00828776,1
0.07602,1
0.2969649,1
0.32469076,1
0.18919392,1
0.1689,1
0.21090214,1
0.00544567,1
0.1020675,1
0.16888717,1
0.00108,1
7.99e-06,1
4.794e-05,1
0.3466,1
0.011234,1
0.80086823,1
0.00175766,2
0.03196932,1
0.0269365,1
0.08722636,1
1.8052,1
0.00220077,2
0.81072922,1
0.87208071,1
0.01030731,1
0.02431845,1
0.1264783,1
0.01182208,2
0.95633787,1
0.01639971,1
0.00432028,1
0.015523,1
0.17163118,1
0.0206,9
0.3072432,1
1.00639656,1
0.01139476,1
0.52172568,1
0.04117,1
0.36367,1
0.03615702,1
0.07320672,1
0.22409946,1
2.8371717,1
0.014735,1
0.2274908,1
0.03017133,1
0.02599999,1
0.01435766,2
0.04700516,1
0.02718431,1
0.0684533,1
0.0532,2
0.306273,1
0.01482371,1
0.2702528,1
0.013947,2
0.94439463,1
0.06450626,2
0.00215249,1
0.00950806,1
0.01085082,1
0.69440622,1
0.13985522,1
0.00525325,1
0.08813443,1
0.16622831,1
0.06766364,1
0.12986379,1
0.048025,1
0.39856727,1
0.140536,1
0.22290163,1
0.36717731,1
0.00618581,1
0.0174271,2
0.02325802,1
0.004666,1
0.32471581,1
0.19880739,1
0.4956615,1
0.0069,21
0.13959825,1
0.147272,1
0.07291225,2
0.02180559,1
0.00905283,2
0.00225573,1
0.3842384,1
0.09240076,1
0.01156634,1
4.9e-07,3
0.2243,2
0.02855076,1
0.00220575,1
0.1411,1
1.034724,1
0.6631216,1
0.02051627,1
0.12785527,1
0.00640604,1
0.000953,2
0.05383642,4
0.78740116,1
0.27304608,1
2.553,1
0.15090307,1
0.0226691,1
0.0131365,1
0.0300876,1
0.0208745,1
0.00546269,1
0.0960604,1
0.10413406,1
0.60094106,1
0.01971161,1
0.01242019,1
0.35575334,2
0.07855632,1
