Trade_volume,Number of trades with that volume
0.00759053,1
0.17567566,1
0.1471564,1
0.03259209,1
0.16076678,1
0.035589,1
0.0197,1
0.18798047,1
0.01432099,1
0.33122757,1
0.17076341,1
0.18663408,1
0.003748,2
0.98641777,1
0.04977961,2
0.1198,1
0.15574311,1
0.06884142,1
0.7747,1
0.08137791,1
0.167,1
0.07008,1
0.4758,1
0.28745217,1
1.86593984,1
0.00644149,1
6.915e-05,1
3.76082036,1
0.004427,1
0.12559923,1
0.00259099,1
0.42918,1
0.23127161,1
0.05218483,1
0.1100276,1
0.27296516,1
0.00149229,1
0.26118912,2
0.00742934,1
0.0176,9
0.00314575,1
0.54449513,1
0.09372075,1
0.15330262,1
0.10262747,1
0.05191313,1
0.27939325,1
0.92636918,1
0.20458,1
0.00424326,1
0.28432954,2
0.04824234,2
0.10390081,1
0.006264,2
0.01017025,1
0.27625692,1
0.51515637,1
0.11176668,1
0.08396872,1
0.11304219,1
0.01100475,1
0.70728838,1
0.07899287,1
0.01245344,1
0.3628752,1
0.4754,1
0.0738,1
0.30022382,1
0.01310816,1
0.273152,1
0.5285,1
0.01508898,1
1.154,1
0.05190702,1
0.03194998,1
0.15701607,1
0.10977557,1
0.01214815,1
0.2204878,2
0.00721817,1
0.00464635,1
0.00701284,1
1.341,1
0.44596053,1
0.003287,1
0.0039,15
0.00236857,1
0.06961821,1
0.03901384,1
0.02635304,1
1.03241913,1
0.05382263,1
0.00623317,1
0.00525491,1
0.1834132,1
0.00485709,1
0.93337151,1
0.00125849,1
0.03391261,1
0.99337447,1
0.18963364,1
0.995,1
0.27073558,1
0.01957206,1
0.261,1
0.64705827,1
0.168756,1
0.00309,1
0.3399,1
0.00239897,2
0.07774682,2
0.23795,1
0.14674516,1
0.09148191,1
0.00220197,1
0.00643558,1
0.2668,1
0.1484,1
0.00063722,1
0.0283,3
0.2562,2
0.10372619,1
1.53888135,1
0.09887777,1
0.06034341,1
2.945439,1
0.00597494,2
0.15121736,1
0.02394977,1
4.57e-06,1
0.02107,1
0.40642537,1
0.985,1
0.283,4
0.78831004,1
0.40635621,1
0.10994842,1
0.2297,3
0.00436854,1
0.00353235,1
0.03105107,1
0.1619,1
0.03687421,1
0.00638401,1
0.1970149,2
0.14360589,1
0.08635814,1
0.1193,1
0.00635769,1
1.95330001,1
0.2138,2
0.00828292,1
0.01108234,1
0.146,1
0.69658337,1
0.05671995,1
0.2032,4
0.036209,2
0.22998,1
0.07915546,1
0.00387458,1
0.09888112,1
0.01032766,1
0.0676,3
0.01336553,1
0.16011278,1
0.2498,1
0.37602234,1
0.1767827,1
0.43439689,1
0.1999,1
0.10976106,1
0.01664713,1
2.372e-05,1
0.89514862,1
0.00579709,1
0.02923459,1
0.26290407,1
0.0737024,1
0.0146,5
0.30220896,1
0.0441,1
0.0358,3
0.01133181,1
0.00215989,1
0.003855,1
1.735e-05,1
0.218,4
0.217269,1
0.008932,1
0.2127,2
0.00787495,1
0.00406,1
0.13367259,1
0.19520949,1
0.2646,1
0.00495078,1
0.00239562,3
0.09063297,1
0.0615,2
0.008144,1
0.6915,1
0.02018178,1
0.04648342,2
0.97383226,1
0.1237,4
0.01574284,1
0.1809,1
0.03452786,1
0.1131,1
0.4536334,1
0.0121223,3
0.09875493,1
0.1078,2
0.2210835,1
0.20305125,2
0.06820284,1
1.6754394,1
0.165,2
0.07807654,1
5.921,1
0.1692,1
0.2051,2
0.07780482,1
0.17011901,1
0.2169,2
0.15209697,1
0.11176563,1
0.03744145,1
0.2116,2
0.09553547,1
0.0048479,2
0.1438,1
0.0333285,1
0.11372353,1
0.00210407,1
0.1385,1
0.00531395,1
0.00015,2
0.0299222,1
0.01273942,1
0.00410155,1
0.00647637,1
0.76346466,1
0.05739631,1
1.2702816,1
4.851,1
0.02138001,1
0.00033263,1
0.3759,1
0.194,2
0.02373343,1
0.1021041,1
0.6067,1
0.0107737,1
0.15893245,1
0.17531084,1
0.49995268,1
0.10922874,1
1.204e-05,1
0.00085543,1
0.00611277,2
0.0771364,1
0.18839401,1
0.00081378,1
0.0878,1
0.07540579,1
0.00078046,1
0.19954473,1
0.6744,1
0.01349574,1
0.03540402,1
0.30661756,2
0.04602178,2
0.2246,1
0.00993499,1
0.20807936,1
0.03498503,2
0.11091399,1
0.3037,1
0.01897707,1
1.00391831,1
0.68158823,1
1.25196552,1
0.07272503,1
0.09459302,1
0.33318009,1
0.10126,1
0.00469212,2
0.00018415,1
0.0220039,1
0.16172395,1
0.00958878,1
0.1875,3
1.8212,1
0.0466,6
0.06324378,1
0.05078506,1
0.48287885,1
0.67379977,1
0.0108649,1
0.49961707,1
0.03743164,1
0.00674499,1
0.00434518,1
0.00112,1
0.06050965,1
0.17572335,1
0.00324097,2
0.650646,1
0.0116,7
0.0436,1
1.13207339,1
0.00054108,1
0.01531758,1
0.778,1
3.28e-06,1
0.26633659,1
0.1099,1
0.01525147,2
0.11102191,1
0.09631134,2
0.17997827,1
0.01149171,2
0.74806016,1
0.06601553,1
0.04407209,1
0.09203537,1
0.00873955,1
0.07407107,1
0.12541166,1
0.0969,1
0.0020748,1
0.42052165,1
0.03308213,1
0.01328386,1
0.25923684,1
0.02004764,1
6e-08,7
0.04871314,1
0.61499999,1
0.22692841,1
0.07862777,2
0.03326134,1
0.2254369,1
0.10070185,1
0.161,4
0.10581512,1
0.00282457,2
0.00967345,1
0.011956,1
0.00644629,1
0.57524,1
0.00033416,1
0.22299884,1
0.01054544,1
0.01291684,1
0.01980137,1
0.079095,1
0.105798,1
0.10753864,1
0.00904849,1
0.01219057,1
0.978583,1
0.02761857,1
0.2114,1
0.03223202,2
0.238,1
0.29854667,1
0.01480041,1
0.01179657,1
0.00338424,1
0.03076346,1
0.2097,5
0.01198817,1
8.2,1
0.06127457,1
0.81169029,1
0.756,3
2.62524442,1
3.89643995,1
0.1287195,1
1.0332723,1
0.0032044,1
0.14644573,1
0.02833425,2
0.89977751,1
0.01098358,1
0.01384944,1
0.00026357,1
0.2192,4
0.11800727,1
0.11844148,1
0.03940741,1
0.00615064,1
1.40936078,1
0.32282506,1
0.01768335,1
0.01020391,1
0.87672631,1
0.019321,1
0.01341379,2
0.14108106,1
0.17015895,1
0.10515246,1
0.10601953,1
0.49443416,1
0.00349794,1
0.08175088,2
0.00397836,1
0.19948852,1
0.00142307,2
0.16841601,1
0.1807,2
0.01997422,1
0.0882683,1
0.12574623,1
0.02037553,1
0.00238016,4
0.16299189,1
0.02393388,1
0.08800079,1
0.20214911,1
0.62897485,1
1.45175,1
0.05774521,1
0.13596154,1
0.9537089,1
0.004508,2
0.68663363,1
0.3632258,1
6.073e-05,1
0.004114,1
0.02924133,1
0.02133333,1
0.00648049,1
0.08170366,1
0.01734752,1
0.08948044,1
0.139662,1
0.1559,3
0.0113355,1
0.00050255,1
0.91700245,1
0.0086,7
0.2478,1
0.907123,1
2.13237479,1
0.07989598,1
0.06497086,1
0.00040183,1
0.06748336,1
0.00971237,1
0.93033031,1
0.08928144,1
5.1155045,1
0.18261548,1
0.4562604,1
0.15528084,1
0.0054054,1
0.00610856,1
1.205,1
0.16991974,1
0.2833,1
0.00398125,2
0.00177409,1
0.0698,1
10.83477931,1
0.39707988,1
0.00636928,1
0.010774,2
0.00175,2
0.19252364,1
0.033,5
0.06726802,1
2.08,1
1.43025417,1
0.81122608,2
0.01988851,1
0.15685007,1
0.0023714,1
0.00965954,1
0.04276,2
0.02553062,1
0.0246375,1
0.879408,1
0.01557993,1
0.08423205,1
0.01265576,1
0.11606872,1
0.7479813,1
2.187,1
0.0129498,1
0.00360587,1
0.10397923,1
0.02487797,1
1.13520119,1
1.99e-06,1
0.01188442,1
0.01595408,2
0.03368338,1
0.00457129,1
0.50715,1
0.21542379,1
0.42539,1
0.07994299,1
0.00351424,1
0.69105846,1
0.12279191,1
0.49870337,1
0.1965539,1
0.16339024,1
0.02027667,1
0.00377386,1
0.0039553,1
0.26875,1
0.00159,3
0.43138282,1
0.26202117,1
0.24496907,1
0.02921827,2
0.04691466,1
0.0818,4
0.01702633,1
0.2888,1
0.99711185,1
0.03050531,1
0.0193,3
0.9929,1
0.07049,1
0.00874367,1
0.03905227,1
0.33012777,1
2.72541378,1
0.00327267,2
0.03698519,1
0.11137113,1
0.02603728,1
0.04173695,1
0.08584,1
0.08953771,1
0.13429843,1
0.0553,1
0.00354172,1
0.17442607,1
0.00033366,1
0.19979602,1
0.3701412,1
0.3335628,1
0.00214065,1
0.08573219,1
0.00757,1
0.08655935,2
0.95036119,1
0.03044982,1
0.0024463,2
0.00293406,1
0.12480671,1
0.06777556,1
0.05491204,1
2.800203,1
0.36911295,1
1.56e-06,1
0.23171235,2
0.437,4
0.06096032,1
0.09466284,1
0.1174,1
0.0262716,1
0.010668,2
1.02750909,1
0.00610099,1
0.62297034,1
0.01605096,1
0.0324745,1
0.09524152,2
0.00023729,1
0.00278412,1
0.02610912,1
0.12992321,1
0.01179252,2
0.00461792,1
2.363e-05,2
0.01885851,1
0.117406,2
0.0056,7
0.031111,1
0.02079472,1
0.44567142,1
1.0555,1
0.26570922,1
0.72439522,1
0.01351787,2
0.01576289,1
0.04828845,1
0.01097037,1
0.2703,1
0.34832653,1
0.02262111,1
0.01327922,1
4.84e-06,1
0.03145938,2
0.00809847,1
0.00651248,1
0.37408423,2
0.1092167,1
0.08405107,1
0.0899,1
0.01235253,1
0.00582444,1
0.005,866
0.2188,2
0.93874917,1
0.0793,1
0.57438639,1
0.11671285,1
0.01425376,1
0.10664976,2
0.01954904,1
0.2085,4
0.727198,1
0.5318055,1
0.27858836,1
0.07041067,1
0.00883503,1
0.0581,1
0.00776365,1
0.08014375,1
0.1879426,1
0.00927009,1
0.03339459,1
0.0475,4
0.0544,3
0.00550253,1
0.1047,1
0.96427478,1
0.24862049,1
0.010759,1
0.0994,5
0.0146328,1
0.00546088,1
0.28041856,1
0.33165334,2
0.00628761,1
0.00017022,1
0.0184974,1
0.00506688,1
0.00360974,1
0.94910639,1
1.48999693,1
0.08414135,1
0.00553293,1
0.17254028,1
0.29021561,2
0.06867561,2
0.06411002,1
0.04682611,1
0.02291335,2
0.000872,1
0.903,1
0.0163,7
0.01391685,1
0.34540998,1
0.14661432,2
0.025308,1
0.4893684,1
0.01359571,3
0.01846949,2
0.13051,1
4.45940848,1
0.0016071,1
0.05542622,4
0.0548,4
0.5162,1
0.11693306,1
0.00769117,2
0.02874552,1
0.01389833,1
0.11362379,1
0.021413,2
0.04501691,1
7e-07,3
0.35413834,1
0.00967199,1
0.35032295,1
0.025272,1
0.21893668,1
0.04935963,1
0.0407,2
0.03148224,1
0.75924842,1
0.0065175,1
0.00855663,1
0.07034401,1
0.18359414,1
0.02527697,1
0.15279,1
0.00687857,1
0.06731084,1
0.0042672,1
0.1077731,1
0.00695856,1
1.29651351,1
0.18717583,1
0.2174,1
0.0696,2
0.000499,1
0.06711432,1
0.0026,27
0.00394378,1
0.00548252,1
0.07507366,1
0.04498023,1
2.406,1
0.46419656,1
0.12886,1
0.04787857,1
0.00419515,1
0.10341758,1
0.26631576,1
0.01724,1
0.1292891,1
0.001615,2
0.00398982,1
0.03150279,2
0.24392876,1
0.01401871,1
0.2031,3
4.299,1
0.2145,2
0.04492796,1
0.30437226,1
0.22797755,1
0.0045,19
0.26216098,1
2.7e-07,2
0.027,7
0.20068501,1
0.21948526,3
0.05825,1
0.20537563,1
0.35157277,2
0.01641035,1
0.1275822,1
0.010784,3
0.00262748,1
0.08400087,1
0.00040801,1
0.1102324,1
0.02597939,1
0.00243048,1
0.00208646,1
0.07052287,1
0.86942926,1
0.1001,3
0.0035414,1
0.01513131,1
0.00051338,1
0.03618566,2
0.00016103,1
0.19956097,1
1.07556053,1
0.43531484,1
0.21956267,1
0.01417358,1
0.10972323,1
0.09422532,1
0.009799,1
0.78051474,1
0.34864108,1
2.886627,1
0.00211686,2
0.00041342,1
0.11927588,1
0.0659,1
0.00056877,1
0.28995544,1
0.00527688,1
4.441e-05,1
0.19314059,1
0.80509468,1
0.11110389,2
0.04163708,1
0.11019547,1
0.00050956,1
0.1027,2
4.6e-07,3
0.00254959,1
0.01272858,1
0.00287695,1
0.24413695,1
0.01072306,2
0.84274898,1
0.0133833,1
0.2137,1
0.09667149,1
0.81061703,1
0.22172949,1
0.00296566,1
0.22453196,1
0.06680696,1
0.0133,2
0.02871425,1
0.04698851,1
0.00768198,1
0.07997245,1
0.10405218,1
0.00953244,1
0.14160064,2
0.17125329,1
0.05029005,1
0.0543,2
0.00354541,1
0.1053,2
0.00599436,1
0.596,1
0.24836628,1
0.00179199,2
0.05919,1
0.0231258,1
0.0537,2
0.06457,1
0.01586057,1
0.85895701,1
0.39517638,2
0.0972366,1
0.0377,1
0.0008653,1
0.1424776,1
5.25e-06,1
1.5309,1
0.00645,2
0.07116796,1
0.00012728,1
0.08153051,2
0.04615056,1
2.3,5
1.63300807,1
0.3395,1
0.538572,1
0.06003527,1
0.00296815,1
0.16857688,2
0.22091005,1
0.09300057,1
0.07329252,1
0.01625282,1
0.86892849,1
0.01479227,1
0.03823966,1
0.88074196,1
0.07062819,1
0.00593105,1
0.2683956,1
0.261395,1
0.55617352,1
0.00572572,2
0.00145,2
0.00757618,1
0.3853,1
0.2983,2
0.07348306,1
0.03822269,2
0.00448833,1
0.05345427,1
0.00022973,1
0.18414202,1
0.221,2
0.05183642,1
0.02482965,1
0.00388026,2
0.08109706,1
0.07573644,1
0.03324357,1
0.04971099,1
0.00652808,1
0.00114517,1
0.96949469,1
0.2115,3
0.05350138,1
0.14858071,1
1.22735,1
0.22790716,1
0.00246294,1
0.2461374,1
0.00828588,1
0.00482943,1
0.01042246,1
0.95216749,1
0.024,22
0.01070693,1
0.03494598,1
0.00648289,1
0.9662,2
0.14284875,1
0.17323632,1
0.00029886,1
0.01029751,1
0.00265702,1
0.02148,1
0.82886303,1
0.57,3
0.00959281,1
0.0289,5
0.49440882,1
0.00644,2
0.01088,1
0.05845488,1
0.00819174,1
0.04150181,1
5.7e-06,1
0.0001989,1
0.09452556,2
0.02038529,1
0.25543958,1
1.49472704,1
2.402,1
3.48594208,1
4.655,1
5.24101521,1
0.05110861,1
0.00354747,2
0.02291504,1
2.67202878,1
0.2263,3
0.09944722,1
0.027107,1
3.02099378,1
0.184,2
0.82509125,1
0.07250175,1
0.02030157,1
0.08232928,1
0.03463457,1
0.5329269,1
0.18880117,1
0.01867936,1
0.00598082,1
0.58169926,1
0.03620753,1
0.56736174,1
0.19080788,1
0.0059277,1
0.1733,1
0.06828926,1
0.5064,1
0.0103,9
0.05271162,7
0.18984323,1
0.60833651,1
0.09749299,1
0.10067644,1
0.07917813,3
0.00649912,1
0.15465164,1
0.02502217,1
0.04012815,1
0.11001235,1
0.21165333,1
0.38989972,1
0.12277891,1
1.71849245,1
3.79666096,1
0.24226158,1
0.01319626,1
0.06641064,1
0.0078798,1
0.04362776,2
0.3975,1
0.964,1
0.03412485,1
0.11808855,1
0.00345,1
0.04912926,1
0.01547112,1
0.00656661,1
0.67921104,1
0.07744,2
0.5053,1
0.06736,1
0.30638116,1
0.02829234,1
0.15556538,1
0.00656825,1
0.00078655,1
0.00027052,1
0.4322,1
0.00705096,1
0.01529434,1
0.26925067,1
0.01008883,1
0.00640522,1
1.67921104,1
0.6091,1
0.00241502,2
0.09514132,1
0.08527654,1
2.354e-05,1
4.55,1
0.51304826,1
0.01647527,1
0.05076067,1
2.214,4
0.577,1
0.00048959,1
0.005455,1
0.24393744,1
0.11571885,1
0.7754,2
0.00349414,1
0.35277354,1
0.00229007,1
0.00641278,1
0.63087519,1
0.0209696,1
0.2070055,1
0.40195905,1
0.10689553,1
0.06597748,1
0.09626417,1
0.2059,3
0.03954433,1
0.3792,1
0.01578431,1
0.0864,1
0.01997646,1
0.11566346,1
0.00336919,1
0.03837842,1
0.4311,1
0.00183443,1
0.021,14
0.01685757,1
0.20076995,1
0.02030257,2
0.00279485,1
0.483,1
0.61,1
0.04777774,1
0.01023421,2
0.0027012,1
0.69829331,1
0.2849,1
0.00375194,1
0.45824301,1
4.1936,2
0.05894714,1
0.02485443,1
0.01475766,1
0.2118,2
0.0793953,1
0.01183082,1
0.081089,1
0.144,3
0.690144,2
0.41981733,2
0.2535,1
0.2637,2
0.26041098,1
1.22927804,1
0.32917694,1
0.00210389,1
0.00837421,1
0.1906,3
0.00257827,1
0.01803959,1
0.14616358,5
0.01584278,1
0.003405,1
0.0739512,1
0.18,9
0.00744161,1
0.06308347,1
0.05444697,1
0.0035187,1
0.9739411,1
0.05438856,2
0.4194,1
0.3893,1
0.02727523,1
0.0462911,2
0.7480637,1
0.0170109,1
0.0338,2
0.00242,2
0.22115645,1
0.16612717,1
0.04342512,1
0.216,8
0.1775,1
0.00786788,1
0.08056118,1
0.2732,1
0.02615987,2
0.1158,1
0.02093918,1
0.03619868,1
1.1694,1
0.0051747,2
0.00624295,1
0.2626,1
0.00203,2
0.12168798,1
0.0799668,1
0.1948,2
0.162819,1
0.56069378,1
0.127,5
0.4191817,1
0.01482371,1
0.1842,2
0.00342415,1
0.00375984,1
0.11572332,1
0.05837471,1
0.0539,1
0.00850115,1
0.00152371,1
0.72582236,1
0.01306212,1
0.01296221,1
0.1058,1
0.0317,1
0.08668161,1
0.00045,1
0.1005,2
0.00242254,1
0.1514644,1
1.5414854,1
0.00926124,1
0.01289099,1
0.0952,1
0.01025998,1
0.09900749,1
0.79997,1
0.0010714,1
0.13489097,1
0.1031,1
0.13426851,1
0.21323971,1
0.735,1
0.2096,6
0.15853173,1
0.05116233,1
0.245875,1
0.00704141,2
0.24896154,1
0.03823859,1
0.18557959,1
0.1259,1
0.0561,2
0.0266345,1
0.0046557,1
0.2456,1
0.00221721,1
0.003951,1
0.0039396,1
0.14655,1
0.13646346,1
0.80701974,1
0.2875,1
0.0010185,1
0.00050247,1
0.00117385,1
0.01254858,1
0.00283564,1
0.10921442,3
0.10041677,1
0.4691,1
0.01028746,1
0.24498175,1
0.2741559,1
0.03219629,1
0.00651157,1
0.10542904,1
0.05555606,1
0.106185,1
0.2611041,1
0.053344,1
0.19284117,1
8.51e-06,1
3e-08,20
0.3229,1
0.0760444,1
0.04936126,1
0.13560102,1
1.13418653,1
0.7498,1
0.01302346,1
0.04745493,1
0.00846369,1
0.2251,5
0.02252875,1
0.10254485,1
0.00527959,2
0.268,1
1.81309865,1
1.58937676,1
0.00320714,1
0.10128717,1
0.00557115,1
0.47147395,1
0.468,1
0.00114302,1
0.06358308,1
0.97772406,1
0.006914,1
0.0424,2
0.02099378,8
0.20824017,1
0.49576544,2
0.20390043,1
0.29085147,1
0.06720832,1
0.0061867,1
0.45984425,1
0.1096,1
0.35954,1
0.79831471,1
0.07952874,2
0.04040968,1
0.13138184,1
0.010559,2
0.1946,2
0.08416662,1
0.1970099,1
0.00887874,1
0.02144853,2
0.02471782,1
0.03526271,1
0.029904,1
0.09059739,1
0.3783,3
0.1918,2
0.0528,2
0.3065,1
0.0043,13
4.14e-05,1
0.00071389,1
0.8167,1
0.26186301,1
0.03463997,1
0.01154531,1
0.01854544,1
0.18416711,1
0.04994007,1
0.01859591,1
0.01896499,3
0.03175856,1
1.04,2
0.2537,1
0.0974,2
0.17974019,1
2.880465,1
0.20535581,1
0.00699926,1
0.0105152,1
2.182e-05,1
0.10922516,4
0.78727365,1
0.00413368,1
5.16e-06,2
0.02498242,2
0.2602399,2
0.00081523,1
0.0912,1
0.08102129,1
2.54,1
0.00233,1
0.00453281,1
0.386,1
0.0063916,2
0.00655528,1
0.0072358,1
0.31646252,1
0.10691,1
0.00058491,1
0.00721,1
0.26464921,1
0.05017875,1
6.055e-05,1
0.07364897,1
0.00637926,1
0.02908275,1
0.61685748,1
0.1156,1
2.147,3
0.0041822,1
0.09553755,1
0.02732469,1
0.99710938,2
0.02062493,3
0.02185,1
0.0029818,1
0.2727,1
1.56678245,1
0.1506128,1
0.02010491,1
0.2006217,1
0.00476341,1
0.0030955,1
2.431e-05,1
0.09363424,1
0.10752,1
7.65e-06,1
0.00187477,1
0.01035032,1
0.5555,1
0.41289378,1
0.90027556,1
0.00964562,1
0.157958,2
0.0755,1
0.1572,1
4.14551513,1
7.137e-05,1
0.10345101,1
0.00863634,1
1.26070993,1
0.79544624,1
0.9377,1
0.00011685,1
0.32123971,2
0.07717644,1
0.02461298,1
0.29913973,1
0.3919499,1
0.01492503,1
0.04484219,1
0.5208671,1
0.02068174,1
0.00214923,1
0.01182052,1
0.66674,1
0.7637,1
0.0935,2
0.30731944,2
0.18512,1
0.0009285,1
0.19002242,1
0.00114287,1
0.0444,1
0.002303,1
0.06728925,1
0.0391,2
0.00121421,1
0.0394,4
0.00986177,1
0.38546255,1
0.0879951,1
0.01108696,1
2.62215274,1
0.335583,1
0.01335736,1
0.00095057,1
0.58588876,1
0.01350438,1
7.386e-05,1
0.00074524,1
0.0293144,1
0.32289144,1
0.0003679,1
0.06027694,2
0.01292171,1
0.0034141,1
7.22e-06,1
0.626,1
0.02750602,1
0.03392714,1
0.05438,2
0.1888,1
0.08182303,1
0.00596831,1
0.28486499,1
0.0013,2
0.2112,2
0.22913901,1
0.19015529,1
0.04034905,1
0.00331414,1
0.019292,2
0.02133541,1
0.00380518,1
0.23951137,1
0.17690135,1
0.29643131,1
0.28705513,1
0.0062055,1
0.05388173,1
0.00273147,1
1.04161168,1
0.7427191,2
0.01594,1
0.12587262,1
0.40157503,1
1.71488966,1
0.1953,2
0.02116402,1
0.018216,1
0.06918,1
0.4538,1
0.36080797,1
0.85291547,1
0.0147,5
6.01506145,1
0.00261485,1
0.02683866,1
0.22944932,1
0.00880918,2
0.13847026,1
3.47e-05,1
1.8481,1
0.99514046,1
0.00324458,1
0.04263444,1
0.057944,1
0.26729982,1
0.07982,1
0.15168171,1
0.0396192,1
0.01048274,2
0.10618314,1
0.00537242,1
0.23824872,1
0.27578709,2
4.72370766,1
0.08596095,1
0.902,2
0.0999436,1
0.10730189,1
0.13303734,2
0.00870433,1
0.0003758,1
3.178e-05,1
0.86440006,1
0.0501,5
1.37929692,1
0.00082519,1
0.00560388,1
0.00608253,1
0.00963643,1
0.318,2
4.5844,1
0.02881533,1
0.027294,1
0.00382974,2
0.0243,2
0.07854107,1
0.00465647,1
0.3278472,1
0.13624264,1
0.1446,1
0.16205657,1
0.11233628,1
0.00025866,4
0.84587616,1
0.052,2
0.00712,2
0.50257552,1
0.07917759,1
0.27197628,1
1.93091219,1
0.2010893,1
0.012,36
0.3382994,2
0.20386837,1
0.01688,1
0.00210672,1
0.00263447,1
0.00651234,1
5.093e-05,1
0.18503278,1
0.01074,5
0.00732241,1
0.251425,1
0.98226906,1
0.05692113,1
0.38426699,2
0.4776,1
2.384,1
3.40837587,1
0.00304715,1
0.25757617,1
1.05605983,1
0.00864018,1
0.26756739,1
0.05271593,1
0.05064024,2
0.0060517,1
0.01889654,1
0.60255164,1
1.12386386,1
0.3872,1
0.03839481,1
0.00160443,1
0.99,6
0.0090093,1
0.21597126,1
0.67052607,1
0.0998,4
0.31609984,1
0.02482827,1
0.05535765,1
0.2445,2
0.00662312,1
0.27415,1
0.16396717,1
0.21304,1
0.03890172,3
1.24675843,1
0.89806041,1
0.00956323,1
0.0870739,2
0.03723214,1
0.09872352,1
0.37946739,1
0.00277226,2
1.491,1
1.71812298,1
0.00631783,1
0.30950454,1
0.0962,1
0.01410119,1
0.0608,1
0.00469843,1
1.359993,1
0.03339278,1
0.27876576,1
0.03585372,1
0.00777429,1
0.41865823,1
0.04207743,1
0.0004659,1
0.0641161,1
0.28773879,1
0.1233,2
0.17476077,1
0.00382639,2
0.00011808,1
0.01049999,1
0.25134532,1
0.0841447,1
0.79824386,1
0.01058184,1
0.06085539,2
0.01041953,1
0.00219,1
0.1057,2
0.2619,1
0.77532796,1
0.0773,3
0.15398505,1
0.34395926,1
0.14607177,1
0.1788667,1
0.2266,1
0.41698257,1
0.0667,3
0.0227,3
0.87160141,1
0.1239,1
0.72438646,1
0.00482221,1
0.01419167,1
0.1186,1
0.31767362,1
0.00461688,2
0.209,4
0.8831,1
5.93e-06,2
0.00441988,1
0.00593465,1
0.00779344,1
0.00523339,2
0.0402,3
0.24159528,1
7.977e-05,1
0.0515119,1
0.0349,3
0.0092,11
0.01097,2
0.0921,1
6.965e-05,1
1.59832436,1
0.03110416,1
0.02874783,1
0.05526298,1
0.2185,5
0.00240282,1
0.01627099,1
0.09565277,1
0.0762,2
3.01e-06,1
0.00571237,1
0.16028954,1
0.09677152,1
0.0130312,2
0.01345857,1
1.83796475,1
0.1479,1
0.07502681,1
0.0667601,1
0.04538053,1
0.39224353,1
0.06635325,1
0.08115854,1
0.2259,2
0.09964008,1
0.00238733,1
0.00531574,1
0.00412,1
0.2117,4
1.44785106,1
0.03924562,1
0.067472,1
0.0029076,1
0.02261816,1
0.009,66
9e-08,3
0.04432826,1
0.00869373,1
0.01169385,1
0.02135025,1
0.28257344,1
0.34017136,1
0.41451198,1
0.2012,4
0.25199821,1
3.049e-05,1
0.49454738,1
0.04132079,1
0.11358534,1
0.00595921,1
5.5e-06,1
1.781195,1
0.3239208,1
0.07399785,1
0.18685279,1
0.0334,3
0.03397531,1
1.2938133,1
0.29490229,1
0.48,2
0.29015544,1
0.29987993,1
0.4346,1
0.03773898,1
0.01113797,1
0.13817297,1
2.7332,1
0.1915,3
2.98740641,1
0.0882648,1
0.00032994,1
0.0139986,1
0.14473083,1
0.0513,2
0.021867,1
0.00483707,1
0.24896853,1
0.00179496,1
0.00710495,2
0.0578,3
0.02109822,1
0.2566,1
0.00633071,1
2.465e-05,1
0.05754041,2
0.1203,3
0.05395824,2
0.15516328,1
0.01084057,2
0.00545307,1
0.15282202,1
0.10566,2
0.03082686,1
0.21236949,1
0.06992971,1
0.00018535,1
0.00636944,1
0.004666,1
0.18988748,1
0.00176682,1
0.2036,3
0.0822,1
0.1636,1
0.04181962,2
0.217,3
1.70425694,1
0.00017708,1
5.07e-06,5
0.00679378,1
0.27553788,1
6.6732,1
0.0101674,1
0.0261803,1
0.12482468,1
0.16615739,3
0.1035234,1
0.2131,8
0.09990472,1
0.09945051,1
1.35933947,1
0.09995208,1
0.53873373,1
0.00799499,1
0.09432371,2
0.2197468,1
0.00658559,1
0.09857035,1
0.12164235,1
2.397,1
0.08337616,1
0.07213007,1
1.38519661,1
0.87900622,2
0.018462,1
0.00448815,1
0.16733506,1
0.02517349,1
0.02574007,1
1.589e-05,1
0.82548526,1
0.01154597,1
0.05614084,1
0.09455097,1
0.01990381,2
0.17159681,1
0.10485447,1
0.23734031,1
0.43,2
0.01744137,1
0.0095,10
0.0001718,1
0.2322,1
0.09026122,1
0.00330615,1
0.021822,1
0.20099463,1
0.006,73
0.12406081,1
0.00513995,2
0.01124068,1
0.41122803,1
0.07096031,1
4.64e-06,1
0.65008143,1
0.44779,1
0.23178065,1
0.7362994,1
0.01684774,1
0.25685425,1
0.10352391,1
0.03549658,1
0.01726796,1
0.15804992,1
1.2164,1
0.11262204,1
5.17e-05,1
0.15384177,1
0.0929,1
0.0259,4
0.00562807,2
0.0039163,1
1.72e-06,1
0.0304,1
0.01346593,1
0.29966919,1
0.15140232,1
0.1259072,1
0.03663942,1
0.00403,1
0.33958431,1
0.1559035,1
0.00780168,1
0.0946033,2
0.00602748,1
0.06323347,1
0.1554,1
0.01684782,1
2.192,2
0.11271643,1
0.13224141,1
0.73599221,1
0.01464172,1
0.00646854,1
0.01868666,1
0.00446831,1
0.00541982,1
1.09801735,1
0.00474944,1
0.08064176,1
0.00588229,1
0.0499,2
0.02616881,1
0.01251096,2
0.1173,1
0.03375498,1
2.174,1
0.08583395,1
1.0943014,1
0.10895331,1
0.0002262,2
0.00495918,1
0.01886408,1
0.00206,1
0.52749486,1
