Trade_volume,Number of trades with that volume
0.08092379,1
0.004185,2
0.03152875,2
0.02888464,1
0.00840195,1
0.89329931,1
0.00227623,1
0.00907226,1
0.11197727,1
2.689,3
0.08993953,1
0.10146,1
0.03391541,1
1.23371934,1
0.603,8
0.25641516,1
0.15940721,1
0.18459974,1
0.013551,1
0.21438774,1
0.02535941,1
0.01217492,1
0.51406226,1
0.18769229,2
6.18242933,1
0.52711853,1
0.10326147,1
0.06488428,1
0.15953484,1
0.83176582,1
1.65520793,1
0.00478867,1
0.4257459,1
0.49283822,1
0.00032289,1
1.98920368,1
0.95797815,1
0.02575787,1
0.24012566,1
0.62799496,1
0.12434622,1
0.09065637,1
0.01213035,1
0.29375025,1
0.20488558,1
0.14420602,1
0.82669304,1
0.73073266,1
0.00493925,1
0.01608851,1
0.00050031,2
0.47607187,1
0.00303048,1
0.39685162,2
0.82790244,1
0.01199707,1
0.13971656,1
5.633e-05,1
0.06224563,1
0.2013,9
0.07361955,1
0.07516215,1
0.24560627,1
0.63692049,2
0.10055345,2
2.37542623,1
0.0704422,1
0.086604,1
0.00436199,1
0.00520538,1
0.00298591,1
0.10369966,2
0.1285464,1
0.01026572,1
0.00920034,1
1.96e-06,1
0.13748519,1
0.10299968,1
0.12021323,1
0.92742177,1
0.03219386,1
0.10016131,2
4.15142152,1
0.37773585,1
0.08750276,1
0.00409543,1
0.00831238,1
1.4495,1
0.05074844,1
0.00324974,1
0.70500053,1
0.30531836,1
2.10259636,1
3.30745056,1
0.01483751,2
1.84675568,1
0.00649232,1
0.38860313,1
0.2786476,1
0.00481074,1
0.07103871,1
0.00742442,1
0.04173728,1
0.33828346,1
0.22911426,1
0.025032,1
0.49682462,1
0.01670171,1
0.07359979,1
0.00613705,2
0.29941083,1
0.01257347,1
0.23975737,1
1.8688966,2
0.00837699,1
0.01044271,1
0.00431699,1
0.07929534,1
0.90877222,1
0.27848297,1
0.27579118,1
0.34768874,1
0.11223813,1
0.091276,1
0.16689451,1
0.05097,1
0.49746376,1
0.00693587,1
0.3473,1
0.38623057,1
0.49059259,1
0.25126379,1
0.02024332,1
0.062629,2
1.01108334,1
0.04296654,1
0.01874333,2
0.00227494,1
5.547e-05,2
0.48882484,1
0.21960992,1
1.92782088,1
0.00127433,1
0.0375399,1
0.01089939,1
0.14085051,1
0.37982098,1
0.17099378,2
0.13968154,1
0.00298505,1
0.13782335,1
0.00245236,3
0.02979611,1
0.95978151,1
0.019498,2
1.09e-05,1
0.60179116,1
0.02291571,1
0.06305281,1
1.59316181,1
0.14454512,1
0.15624387,1
0.00316247,1
0.15350874,1
0.05014681,3
2.54041606,1
0.01297245,1
0.00378387,1
0.13235509,1
0.88167648,1
0.00103171,1
0.32900511,1
0.01084169,1
0.30797094,1
0.06912474,1
0.01027049,1
0.00555936,2
0.0024965,1
0.00587006,1
0.05146484,1
0.00384083,1
0.04493256,1
0.43453925,1
0.16023594,1
0.01070841,1
0.81722727,1
0.26923102,1
0.26391768,1
0.2820301,1
0.21702361,1
0.01661214,1
0.6056937,1
0.00298462,1
0.0361,29
0.5234,1
0.06869981,1
0.01686178,1
0.03316924,2
0.2646123,1
0.00285134,1
0.01847634,1
0.16357967,1
0.3722199,1
0.48137963,1
0.11346914,1
0.00714099,1
0.10947218,1
0.02668825,1
0.17020228,1
0.00218537,1
0.71617529,1
0.00492152,1
0.25022481,1
0.06126281,1
0.08452732,1
0.20262214,1
0.13577459,1
0.43440462,1
0.00020145,1
0.00427156,1
0.00354815,2
0.01666666,1
0.19775392,1
0.1913,5
0.22253,2
0.00014332,1
0.43910811,1
0.14751443,1
0.05911474,1
0.00382758,1
0.15065128,1
0.00720114,1
0.05579455,1
0.01891989,1
1.004e-05,3
0.06982327,1
0.08013252,1
0.00707435,1
0.50587584,1
0.00200752,1
0.01456966,1
0.02216814,1
0.77723747,1
0.19648494,1
0.01488036,1
0.10696534,1
0.01963,1
0.00737856,1
0.09303313,1
0.00072015,1
0.0100479,1
0.00156354,1
0.01412568,1
0.01117083,2
0.00018746,1
0.0677478,1
0.07963589,1
0.08186932,1
0.08079371,1
0.00777797,1
0.01061884,2
0.57885194,1
0.0214942,1
0.40994994,1
0.3827782,1
0.00227365,1
0.72471093,1
0.02015015,1
0.00480382,1
0.02107171,1
0.01208363,1
0.05159492,1
0.08815093,1
0.29299984,1
0.02695395,1
0.0025392,1
0.2070001,1
0.00467054,1
0.45051573,1
1.52295813,1
0.00329446,1
0.0080441,1
0.00241342,2
0.4022,1
0.07119156,1
0.00307247,1
0.0555405,1
0.5087,1
0.00032031,1
0.00506995,1
0.11614613,1
0.54294075,1
0.063353,1
0.11033852,2
2.33613227,1
0.08798868,1
0.00484796,2
0.01434724,1
0.0020958,1
0.20683785,1
0.05119027,1
0.050912,1
0.70755813,1
0.07702466,1
0.04344383,1
0.00471468,2
0.00640146,1
0.16038351,1
0.00755555,1
0.10718549,1
0.20504505,1
0.00396,5
0.00733356,2
0.20953736,1
0.0514564,1
0.01406553,1
0.00151854,3
0.69524988,1
0.17680615,2
1.59,8
0.01365862,1
0.11695948,1
0.3696,3
0.48157825,1
0.23620424,1
1.53e-06,1
1.7130065,1
0.13206381,1
2.385,3
0.18104584,1
0.02766363,1
0.1209,8
0.39996766,1
0.00822109,1
0.03476598,2
0.00640103,1
0.00333817,1
0.9635153,1
0.14795813,1
0.0481564,1
0.00999411,1
0.00755512,1
0.02042796,1
5.332e-05,1
0.01197993,1
0.0179865,1
0.41706096,1
0.52923548,1
0.04035862,1
0.00742184,1
0.02895057,2
1.94605599,1
0.29043356,1
0.4246293,1
0.2506196,1
0.01310358,1
0.03947926,1
8.75e-06,6
0.49729941,2
0.97432491,1
0.97372995,1
0.21159,1
0.25715997,1
0.09557284,2
0.01319229,1
0.02093168,1
0.0051578,2
0.10816953,1
0.01687655,1
0.11441516,1
0.00631189,1
0.06819049,1
0.010026,4
1.66909257,1
0.13458767,1
0.13474573,1
0.41871913,1
0.0128373,1
0.00111827,1
0.07164894,1
0.00058558,2
0.00617861,1
0.13805901,1
0.12118399,1
2.88429159,1
0.95394077,1
0.02073823,1
0.088362,1
0.01904377,1
0.02588728,1
0.892,2
0.00497995,1
8.32e-06,5
0.00338188,1
0.02375652,1
0.00348416,1
0.00488392,1
0.43134459,1
0.06557118,1
0.16321314,1
0.21894509,1
0.010129,1
0.15107684,1
0.05625123,1
0.08469767,1
0.00620846,1
0.68828115,1
0.0029379,1
0.06099896,1
0.14664992,1
0.00133983,1
0.12487504,1
0.01627,2
0.12806,1
0.1493013,2
1.38047978,1
3.805,1
0.0276182,5
0.18584005,1
0.09456542,1
0.03711748,1
1.41405127,1
0.06500821,1
0.1498701,1
0.49723364,1
0.08467764,1
0.16188188,1
0.17064009,1
0.05030173,1
0.12591193,1
0.22851892,1
0.42003161,1
0.0294824,1
0.31243,2
0.9686,1
0.771661,1
1.92685858,1
0.06679751,2
1.654,1
0.0063556,2
0.07099679,2
0.07422664,1
0.04795648,2
2.26899935,1
0.00613361,2
0.022602,1
0.03716162,1
0.08356351,1
0.00062929,1
0.42868215,1
9.66e-05,1
0.0079091,4
0.30537494,1
0.43892811,1
0.37602234,1
2.89280908,1
4.1071617,1
5.0294374,1
6.52268899,1
1.9368797,1
0.08616651,1
0.00156139,1
0.23991002,1
2.986506,1
0.03480887,1
3.722502,1
0.05188935,1
1.25579942,1
0.10818423,1
0.00604561,1
2.28680147,1
1.1142404,1
0.25524514,1
0.010084,1
0.01621243,1
0.01345756,1
0.07794494,1
0.42900622,1
1.0672,1
1.55858378,1
0.13608961,1
0.01017271,1
0.11089182,1
0.1022,15
0.00995072,1
0.03541778,1
0.55738838,1
0.01501106,1
0.1524759,1
0.00860535,1
0.29590042,1
0.00222693,1
7.46e-06,3
0.04803655,1
0.20057516,2
0.23509321,1
0.01279273,1
0.09007241,1
0.03272225,1
0.32347336,1
0.09817794,1
0.08141509,1
0.00378043,1
0.00462382,1
0.3632,1
0.16666791,2
0.20810788,1
0.8131182,1
0.00386914,1
0.03335963,1
1.7949,1
0.00333645,1
0.02846073,1
0.00280376,1
0.11553,1
0.09073874,1
0.15273431,1
0.01430052,1
0.17126824,1
0.37177734,1
0.02104764,2
0.56732063,1
0.13401991,1
0.11081513,1
0.20042444,1
0.0653199,1
0.08253435,1
0.02916834,1
0.66019469,1
0.00329188,1
0.025664,2
0.17851605,1
0.7726,1
0.01594273,1
0.00338059,1
0.99684024,2
0.80325558,1
0.19687833,1
0.11328828,1
0.03188,1
0.3363966,2
0.00959502,1
0.00040644,1
0.22350004,1
0.0428425,1
0.00986207,1
0.00378,4
1.1476,1
2.469,2
0.00716,1
0.20881377,1
0.34667361,1
0.4088,2
0.00398768,1
0.00555549,1
0.01505477,1
0.99609757,1
0.01641035,1
0.05250898,1
0.00839636,1
0.09580188,1
0.109996,1
0.01705225,1
0.00955045,1
0.08318121,1
0.1830769,1
2.472,6
0.00511151,2
0.03216113,2
0.13789469,1
0.37786873,1
0.01643992,2
0.8128,1
0.07919698,1
2.12047059,1
0.0075084,1
0.00444554,1
0.01003857,1
0.26465287,1
0.16875165,1
0.53378793,2
0.03241069,1
1.6878,1
0.12275574,1
0.00959459,1
1.63223656,1
0.80378076,1
0.16881704,1
0.02580362,1
0.45620437,1
0.4500048,1
2.86091915,1
0.00409027,2
0.01064661,1
0.00830722,2
0.16969613,1
0.00302489,1
0.0728047,1
0.14730658,2
0.00724184,1
0.58363415,1
0.37509998,1
0.03551769,1
0.010712,1
0.23867426,1
0.728,6
0.01936,1
0.05780684,1
0.003735,1
0.02442034,1
0.03618566,2
0.01132551,8
0.04704037,1
0.06797138,1
0.49870337,11
0.07467715,1
0.01500977,1
0.12073845,1
0.32972334,1
0.05891062,1
0.01683933,1
0.09818004,1
0.007945,1
0.00537721,1
0.09098472,1
7.22735698,1
0.09375312,1
0.13641867,1
0.06880931,1
0.1604524,1
1.26692157,1
0.0631203,1
0.65259898,1
0.0815137,1
0.36061248,1
0.2057,11
0.22415214,1
0.16693053,1
0.14680103,1
0.78283374,1
0.074568,2
0.14127957,1
0.19876659,1
0.10534074,1
0.01292315,1
0.0168294,1
0.0171796,1
0.41587189,1
0.7077,2
0.00626474,1
0.14391369,1
0.01077275,1
0.97268699,1
0.10085813,1
0.03852341,1
0.38138124,1
0.93852897,1
0.148406,1
0.09991225,1
0.9335,1
0.6163423,1
0.51787273,1
0.00750754,1
0.00444468,1
0.19720458,1
0.00559877,1
0.1765666,1
0.01287858,2
0.00284661,1
0.0118132,2
1.51576795,1
0.76799998,1
0.0307321,1
0.7459,2
0.49439347,1
0.19785603,1
0.00036344,2
0.07461106,2
0.07708643,1
0.028681,1
0.1427101,1
0.00946045,1
2.943684,1
0.043916,1
0.02602008,1
1.9334,1
0.00023766,1
0.71822545,1
1.37377642,1
0.08857754,1
4.988e-05,2
0.27532797,1
0.4930362,1
0.09008141,2
0.0813511,1
0.16236219,1
0.11823126,2
0.02610626,1
0.00129268,1
0.00688571,1
0.10599184,1
0.00857249,1
0.31156109,1
0.07213787,1
0.03389205,2
0.20566755,1
0.11016,1
0.0118602,1
0.18400102,1
0.00614139,1
0.4111,2
0.00976651,1
0.70130466,1
1.996,5
0.03967,2
0.29658754,1
0.02690508,1
0.13177358,1
0.36539712,1
0.02752648,2
0.01237262,1
0.81496252,1
1.9685,1
0.0261504,1
0.00218021,1
0.1976,8
0.09992517,1
0.00249091,1
0.0111468,1
0.00032637,1
0.20885724,1
0.01103825,1
0.54723899,1
0.08428,2
0.034895,1
0.00479909,1
0.00648587,1
0.02211087,1
0.4345438,1
0.02754234,1
0.93493057,1
0.02363809,1
0.32352824,1
0.00760618,1
0.60443613,1
0.05491437,2
0.01500848,1
0.5763,1
0.12867235,1
0.11386938,1
0.63268029,1
0.07009539,1
1.71462994,1
4.88e-06,2
0.58298081,1
0.27720767,1
0.12645363,1
0.05194022,1
0.198,32
0.10089196,2
1.2013,1
0.0024792,1
0.00093698,1
0.01349912,2
0.00304146,1
0.11208747,2
0.09700595,2
0.23955195,1
0.00324516,1
0.02193302,1
0.39578382,1
0.09137636,1
0.07073838,1
0.04292906,1
2.746,1
0.11038694,1
0.08682991,3
0.88939236,1
0.048473,1
0.00510936,1
0.679,9
0.04544584,2
0.58241054,1
0.5745135,1
0.08447716,2
0.18582139,1
0.42816498,1
0.01301057,1
0.21187732,1
0.00853828,1
0.00022644,1
0.03485,3
0.01385018,1
0.0036,157
0.6992414,1
1.179,2
4.45e-06,1
0.036592,1
0.28196541,1
0.00337801,1
0.11075553,1
0.01888095,1
0.99277843,1
0.51374451,1
0.028591,2
0.02024581,2
0.00630759,1
0.17023681,1
0.11663341,1
0.28581257,3
1.72289191,1
0.01780435,1
0.13906786,1
0.86097265,1
0.05696947,1
0.45286446,1
0.12542868,1
0.12327746,1
0.794401,1
0.05114054,1
0.04865866,1
0.291477,1
0.06276328,1
0.89863854,1
0.03498285,1
0.17891684,1
1.9067,1
0.08144971,1
0.27604187,2
0.00519764,1
0.17301737,1
0.41800439,1
0.21369368,1
1.3270195,1
2.87300611,1
3.10711455,1
0.00666243,1
1.31571181,1
0.6039,1
4.02e-06,5
0.03240811,1
0.00056293,1
0.00728383,1
0.47777026,1
7.52360491,1
0.65133805,1
0.06427951,1
0.05874977,1
0.39912459,1
0.01771185,1
0.15332387,1
0.0576211,1
0.1847756,1
0.01048541,1
3.024e-05,2
0.01664983,1
0.01077844,1
0.01305428,2
0.14462398,1
0.06299629,1
0.47695971,1
1.38314432,1
0.19245176,1
0.01025777,1
0.03788906,1
0.05304888,1
0.0126103,1
4.65442978,1
0.00342172,2
0.012921,2
0.10161066,1
0.4929,1
0.0132317,1
0.79867512,1
0.14407714,1
0.19030369,1
0.0060406,1
1.25196552,1
0.101046,1
0.06338326,1
0.13250539,1
0.00943331,1
0.08584,1
0.01641,1
3.59e-06,2
1.48281109,1
0.00506393,1
0.01012427,1
0.07448786,1
0.99082011,1
0.06965012,1
0.04615056,1
2.54157144,1
0.017844,3
0.95355298,1
0.00324387,1
0.38959098,1
0.17259601,1
0.02614868,1
1.1746,1
0.45338758,1
0.00333258,1
0.05309679,1
0.71715439,1
0.18679305,1
0.08792815,1
0.39893087,1
0.09316776,1
0.04790233,1
0.07604433,1
0.00648415,1
0.00817093,1
0.05218483,1
7.04292255,1
0.31842701,1
0.17243376,1
0.0190144,1
0.07835015,1
0.04805183,1
0.00351,2
0.00397546,1
0.90983907,1
0.00045922,2
0.46266838,1
0.0200671,1
0.0025588,2
3.16e-06,1
0.21081019,1
0.9466476,1
0.27426656,2
2.00151826,1
0.466869,1
0.02153189,1
0.47702125,1
0.00315473,1
0.15524675,2
0.08336909,1
0.09108971,2
0.006617,1
0.96117652,1
0.04876778,1
0.18441092,1
0.01589429,1
0.0150509,1
0.13281597,1
0.07171573,1
0.25205153,1
0.22563313,1
0.11676626,3
2.849577,1
0.28382701,1
0.58577557,1
0.99514339,1
0.00373156,2
1.11912972,1
0.55195684,1
0.02747976,1
0.07536322,1
0.00013601,1
1.95419428,1
0.07357449,1
0.01842869,1
0.07594928,2
0.6917059,1
0.10507207,1
0.30814194,2
0.01500633,1
0.222946,1
0.00359828,1
0.00053542,1
0.14606526,1
2.73e-06,1
0.21276454,1
0.11149507,1
0.51417277,1
0.45659,1
0.0187031,1
0.00093483,1
0.01909,1
0.17356046,1
0.18995871,1
0.07581815,1
0.00599517,1
0.0353364,1
0.00355371,1
0.00247849,2
0.03986405,1
0.47012176,1
0.101736,1
0.66006601,1
2.964393,1
1.02557966,1
0.0304083,1
0.37194484,1
0.0008882,1
2.398,5
0.12432568,1
0.00342043,2
1.97061552,1
0.23588666,1
0.025576,1
0.092198,1
0.42145396,1
0.01966683,1
0.00488522,1
0.0712601,1
0.022197,2
0.00984204,1
0.00213306,1
0.01077949,1
0.53456981,1
0.02756804,2
0.10347357,1
0.03885575,1
0.07464402,2
0.1516494,1
0.00950158,1
0.01203175,2
0.00199978,1
0.48558766,1
0.14779197,2
0.1337469,1
1.18186427,1
0.13672152,1
0.0093683,1
0.00235299,1
0.08086505,1
0.0256147,1
0.10880004,1
0.08848103,1
0.74325923,1
0.0030706,1
0.02960966,1
4.644e-05,1
0.54857371,2
0.28872473,1
0.67145723,1
0.00132394,1
0.1169969,1
0.01432767,1
0.97703,1
0.22217,1
0.08391069,2
0.10726397,1
3.648,1
0.00068849,1
0.12991889,1
0.00739426,1
0.01025583,1
0.01019378,1
1.20545069,1
0.4718107,1
0.01837903,2
0.0008807,1
1.87e-06,4
0.82151501,1
0.01562687,1
0.09567195,1
0.157035,1
2.25972138,2
0.0137181,1
0.22087252,1
2.61845638,1
0.05462768,1
0.00177736,1
0.00958986,1
0.0694701,2
0.00634795,1
0.38983056,1
0.98899331,1
0.42671522,1
0.149,29
0.32256265,1
0.48867321,1
0.04323675,1
0.31813573,1
0.00333086,3
0.000268,2
0.00111139,1
0.00701512,1
0.01322085,2
0.01260815,1
0.76537181,1
0.18509559,1
0.22555785,1
0.77880903,2
0.00763652,1
0.00013472,1
0.0018215,2
0.0099447,4
0.0499381,2
0.0102554,2
0.07826135,1
0.02672379,1
0.11904776,1
0.01362896,1
0.0030631,1
0.16090978,1
0.21699704,1
1.44e-06,3
0.019,203
0.6133,1
0.17572,1
0.11319,1
1.68851209,1
0.00590517,1
0.06227945,1
0.03862626,1
0.00621587,2
0.12,300
0.01043282,1
0.45248192,1
0.0593053,1
0.47090644,1
0.05218623,1
0.01886672,1
0.0042045,1
0.00883475,1
0.55522163,1
0.08124724,1
0.00217634,1
0.00080026,1
0.00773103,1
0.53202197,1
0.07096447,1
0.02070859,1
0.06192418,1
0.11475162,1
0.13784163,1
2.38,4
1.46821323,1
0.00626001,1
0.00879018,1
0.38079728,1
0.00887062,1
0.00297516,1
0.92028378,1
1.99551928,1
0.05881675,1
0.0083462,1
0.00137709,1
1.01e-06,11
0.0008444,1
0.02946,2
0.06112493,2
0.15954394,1
0.01371724,1
0.1603,5
0.161592,1
0.00790222,2
0.37888,1
0.08074489,1
0.01071275,1
0.18246077,2
0.00461737,1
0.65128916,1
0.2146521,1
0.00218651,1
0.01827369,1
0.08177736,1
0.81471168,1
0.01220788,1
0.46523816,1
0.00386269,1
0.00079983,1
2.06759159,1
0.39310839,1
0.37575526,1
0.01227375,1
0.00417339,1
0.05602814,1
0.00226462,1
4.515e-05,1
0.0508264,1
0.00880398,1
0.41491849,1
0.15886102,1
0.96771538,1
0.07744695,1
0.14277759,1
0.07679407,1
0.002116,2
2.64619779,1
0.02695873,3
0.01131992,1
0.00297473,1
0.00381812,1
0.16569442,1
0.16112474,1
0.42799923,1
0.04515561,1
0.13783,1
5.8e-07,13
0.16588314,2
0.08677363,1
0.0142495,1
0.01371681,1
0.49695,1
0.00843665,1
0.0591256,1
0.01096465,1
1.89146454,1
0.6494436,1
0.95185739,1
0.02215071,1
0.00383235,1
0.06383209,1
0.08529946,1
0.10192544,1
0.00551913,1
0.87995841,1
0.25010447,1
0.5023,3
0.21263796,1
0.18454275,1
0.0089226,1
0.00670313,1
0.78063384,1
0.50000058,1
0.74698945,1
2.42773388,1
3.144,2
4.144,1
5.44491453,1
6.44207538,1
1.399,2
8.04132411,1
9.45929759,1
10.14617017,1
0.00426167,1
2.0942,3
0.86178915,1
0.09473327,2
0.00457237,1
3.524,1
1.74662524,1
0.00582983,1
0.00319629,1
4.51982848,1
0.0026636,1
5.24101521,1
0.07000195,1
0.00836,2
0.10572456,3
0.04031254,2
0.03330713,1
1.29707569,1
1.5e-07,30
0.19867113,1
0.23215568,1
0.11232689,1
0.5103074,1
0.1336809,1
0.00146494,1
0.00029594,1
0.8842,1
0.04980473,1
0.16498003,1
0.00492721,1
0.27750982,1
0.08411759,1
0.027107,1
1.0966502,1
0.56471413,1
0.21943989,1
0.99860862,1
0.10317412,1
7.84974864,1
4.429e-05,2
0.62448,1
0.0460759,1
0.15688621,1
0.01935355,1
0.30432598,1
0.66834048,1
0.5227521,2
0.00572603,3
0.00266317,1
0.00741281,1
0.12103533,1
0.00994298,1
0.32660458,1
0.04625332,1
0.07030759,1
0.07614615,1
0.27285841,1
0.00612544,1
0.02765417,1
0.00344751,1
0.0019972,2
0.1878,5
0.00526007,1
0.08708245,4
1.3642,1
0.20383483,1
0.01294679,1
0.10635481,1
0.01840933,1
0.21602284,1
0.00324,2
0.00967642,1
0.49963947,2
0.01526945,1
0.00079854,1
0.081365,1
3.20052733,2
0.13125746,1
1.68481376,1
0.80912769,1
0.09487492,1
0.14782379,1
0.09310517,1
0.28663152,1
0.129059,2
0.0285417,1
0.03620421,1
0.40049883,1
0.00150865,1
0.15753666,1
0.13350035,1
0.62660153,1
0.35463053,2
0.00488221,1
0.07194652,1
0.2725,2
0.01078594,1
0.00244075,1
0.228,55
0.246169,1
1.11348439,1
0.01287213,1
0.1936606,1
0.17197813,1
0.024909,1
0.453,5
0.07569052,1
0.02605567,1
0.06035855,2
0.9726349,1
0.12899425,2
0.09969061,2
0.00630243,1
0.0712636,1
0.01495832,1
0.1287195,1
0.01557972,1
0.14388607,1
0.00026542,1
0.81676464,1
0.04492095,1
2.94305322,1
0.15927797,1
0.07877322,1
0.64430622,1
0.01260557,1
0.00035413,1
0.37767816,1
0.02294824,1
0.92038955,1
1.00576756,1
0.76253872,1
0.01882,1
0.70189008,1
0.30027958,1
0.1808005,1
0.55329401,1
0.02472373,1
0.09109386,1
0.32562478,1
0.12669906,1
0.15544257,1
0.01278299,1
0.02090714,2
0.04134762,1
0.08962238,1
0.01340439,1
0.11780776,1
0.06286469,1
0.04863945,1
0.00062026,2
8.757e-05,1
0.01517599,1
0.6508888,1
1.141,2
0.12875027,1
0.09499378,1
0.0899808,2
0.00671736,1
0.02246782,1
0.16077651,1
0.03684284,1
1.9528,1
0.05885874,1
0.00409098,2
0.71218443,1
0.01620069,1
0.22818103,1
0.54981472,1
0.06569457,1
0.00257317,1
0.04476572,1
0.02463459,1
0.00013171,1
0.05819277,1
0.00843371,2
0.00572474,1
0.00656813,1
0.00350527,2
0.39473684,1
0.11664163,1
0.15069115,1
0.14831847,1
0.36771862,1
1.07985435,1
0.3015729,1
0.00106381,1
0.13285269,2
0.06537083,1
0.18767149,1
0.2076575,1
0.14300628,1
0.07764452,1
0.09108498,1
0.0567735,1
0.9725111,1
0.1146026,1
1.39309969,1
0.0112732,1
0.00707315,1
0.21309114,1
0.00346208,1
0.06602228,2
0.04398799,1
0.01615,1
0.00101924,1
0.20049645,1
0.0580804,2
0.15030013,1
2.09236911,1
0.002086,1
0.8293,1
0.34766182,1
0.01398079,1
0.18604357,1
1.98337666,1
2.781405,1
0.32370365,1
0.07426132,1
0.04902014,1
1.42551511,2
0.00878717,1
0.47663346,1
0.00212876,2
0.01383432,1
0.12640848,1
0.00714634,1
0.53510273,1
0.19626255,1
0.28919378,1
0.03886239,1
0.03559832,1
0.3399801,1
0.00505834,1
0.01371423,1
1.38737577,1
8.671e-05,1
0.05085265,2
0.00430366,1
0.08020919,2
0.02211287,1
7.32e-06,2
1.14360179,1
0.328619,1
0.00323828,1
0.59844405,3
0.00439237,1
0.74414201,1
0.25452865,1
0.09348144,1
0.11076546,1
2.73557716,1
0.60912146,1
0.00119623,1
0.0115389,1
0.73644123,1
0.00350441,1
2.58929403,1
1.32759975,1
0.035163,1
0.0974681,1
0.12551082,1
0.03011029,1
0.02494214,1
0.00306043,1
0.00223385,1
0.96999037,1
0.04701516,1
2.3222707,1
0.08441498,1
0.00335837,1
0.49060274,1
8.628e-05,2
0.00092967,1
0.03608592,2
0.81185657,1
0.01548929,1
0.00377054,1
0.00239446,1
0.01579999,1
2.48884456,1
1.39689366,1
0.00935031,1
1.22947005,1
0.29128398,1
0.0105124,1
0.1378335,1
0.10466707,1
0.07464004,1
2.00555984,1
0.25820042,1
1.83548394,1
0.00203919,1
0.4970431,2
0.009319,1
0.03444328,1
0.06618663,1
0.00350398,1
0.00434737,1
0.33417,1
0.00772093,1
0.0880654,1
0.02266763,1
0.22442245,1
0.00147917,3
1.23501,1
0.02871697,1
0.03091661,1
0.14187053,1
0.18707464,1
0.1308115,2
0.17249354,1
0.07685201,1
0.9452859,1
0.631,3
0.152255,1
0.03789805,1
0.69903,1
0.03808297,1
0.00360243,1
1.23913059,1
0.00270473,1
0.41449748,1
0.07002714,1
0.01082793,1
0.31608977,1
0.07607311,1
0.7754,7
0.38884652,1
0.00850742,3
0.00501291,2
0.0159257,1
0.31241431,1
0.03932577,1
1.26507773,1
4.128e-05,1
0.00847697,1
0.00288215,1
0.03784865,1
0.31621872,1
3.99279899,1
0.00044069,1
0.04425283,1
0.123,25
0.00603372,2
0.1064209,2
0.46509158,1
0.2200263,1
0.00718781,1
0.16312534,1
0.0636508,1
0.05012966,1
1.70279207,1
0.00390296,1
0.0167758,1
0.01372311,1
0.024899,1
8.542e-05,1
0.00369114,1
0.50654454,1
0.31542629,1
0.2583,1
2.42307123,1
3.23863151,1
0.1674433,1
0.06254026,1
0.37116331,1
1.32807981,1
0.18044628,1
0.84125083,1
0.01664252,1
0.00523447,1
0.0851,16
0.13089939,1
0.20059641,2
1.2306,1
0.12282138,1
0.22523545,4
0.02485443,1
0.00088424,1
0.12002861,1
0.05250888,1
0.16100587,1
0.00203833,1
0.05283978,1
0.01100492,1
0.1601971,1
0.03037642,1
0.01931163,1
0.18744799,1
0.45710711,1
0.04275988,1
0.04203293,1
0.00887416,1
0.02312308,1
0.05098474,1
0.028947,1
1.24763161,1
0.00418676,1
1.54797608,1
0.00758679,1
0.69821235,1
0.00399124,1
0.01996711,1
0.01810734,2
0.00615467,1
0.00851889,1
0.0051855,1
0.49995171,1
0.1954968,1
0.35638593,1
0.48347491,1
0.04598332,1
0.35160374,1
0.06003475,1
0.02844955,1
0.0709398,1
0.07150701,1
0.01721495,1
0.13876957,1
0.00066182,1
0.0081139,1
0.00297,4
0.16871928,1
0.53147768,1
0.39581,1
0.00052854,1
0.02855636,1
0.12295856,2
0.23903933,1
0.03021703,1
0.01180684,1
0.42622554,1
0.6817831,1
0.08939562,1
0.11215002,1
0.40368789,1
1.96931821,1
8.456e-05,1
0.05539346,1
0.00154935,1
0.7508209,1
0.25788451,1
0.01020524,1
0.01051594,1
0.28621051,1
0.00048397,1
0.71834601,1
0.38764273,1
0.01082664,1
0.1139082,1
0.00079467,1
0.72321919,1
0.027157,1
0.00279215,1
0.00683521,2
0.95286621,1
0.0226341,1
0.00014723,1
0.11531872,1
0.00203747,2
0.21410521,1
0.24221512,1
0.62386527,2
0.38983589,1
0.00234817,1
0.01410388,1
0.0001287,1
0.00097209,2
0.01353423,1
0.58294458,1
0.00658365,2
0.11875893,2
0.02112474,1
0.99203851,1
0.3762,2
0.50749462,1
0.01362294,1
0.06261766,1
0.08480592,2
0.1003998,1
0.09711073,1
0.14893647,3
0.00146021,1
0.188292,1
0.01709887,1
0.0879304,1
0.05277061,1
0.01211358,2
0.67114276,1
0.00545517,1
0.07147995,1
0.10638838,1
0.08152,3
1.9220187,1
0.00438979,1
0.00248102,1
0.2373,10
0.13995841,1
0.10616074,1
0.03719329,1
0.00288043,8
0.00372382,1
0.5333,1
0.05811208,1
0.24935762,1
0.08028214,1
0.01947493,1
0.02087469,1
0.10319897,1
0.06162998,1
0.00834224,1
0.040992,1
0.19126796,2
0.06135986,2
0.114984,1
1.46735616,1
0.0232105,1
0.17144589,1
0.00671484,1
0.36143213,2
0.00483334,1
0.69981388,1
0.05454921,1
0.0367312,1
0.4453,2
0.00714152,1
0.1436455,2
0.9451,1
0.02360991,1
2.07403318,1
0.00463781,1
0.05104237,1
0.11032855,1
0.52058861,1
0.61452783,1
0.46612568,1
0.9067,1
0.06013336,2
0.11403828,1
0.00288,4
1.15722487,1
