time,price,volume,buy_or_sell,market_or_limit,misc
1525802831.9106,733.40000,0.04000000,b,m,
1525773361.0508,739.18000,5.00000000,b,l,
1525768543.8343,757.51000,1.50000000,s,l,
1525789747.9996,736.56000,0.02500000,b,m,
1525789748.0024,736.58000,0.02200000,b,m,
1525789534.9098,735.42000,1.41200000,b,m,
1525806856.0518,747.30000,0.03769051,s,m,
1525771271.4447,747.00000,3.73000000,s,l,
1525803188.5623,732.04000,0.03907085,s,l,
1525803243.8453,730.41000,1.40442485,s,m,
1525789755.4034,737.20000,3.00000000,b,l,
1525759137.4928,749.87000,1.17519820,b,l,
1525806142.0548,746.11000,0.18760287,s,l,
1525808017.9298,747.60000,0.04000000,s,m,
1525784920.7629,739.52000,0.94258099,s,m,
1525778454.94,735.24000,0.46828231,b,m,
1525767998.4078,755.76000,0.00208623,s,m,
1525788184.2339,730.20000,1.69478313,b,l,
1525789537.156,735.00000,1.10975861,s,l,
1525791978.3606,734.75000,0.02500000,b,m,
1525780958.986,722.61000,2.26113459,b,l,
1525779432.9551,732.00000,1.38396537,b,l,
1525778450.8572,733.00000,2.09728679,b,l,
1525789774.6918,737.18000,0.02500000,b,m,
1525773392.9452,739.16000,0.02600000,b,m,
1525773393.9215,739.85000,10.59555638,b,m,
1525778675.3123,732.00000,0.90781066,b,l,
1525789539.9269,735.00000,0.08403100,b,m,
1525767467.1284,756.81000,0.49100259,s,m,
1525805097.0442,746.07000,0.02600000,b,m,
1525791177.9903,732.55000,0.02200000,b,m,
1525759901.6545,753.72000,0.02300000,b,m,
1525791458.6829,731.99000,0.19180142,b,m,
1525771268.8891,747.15000,0.00789936,s,l,
1525775498.1751,743.94000,0.09922812,s,m,
1525792272.1117,734.75000,0.09912418,s,l,
1525793095.091,730.00000,0.14990400,s,m,
1525788185.541,730.20000,0.02200000,b,l,
1525806181.1358,746.40000,0.50000000,s,l,
1525781125.8921,723.87000,9.49868486,b,l,
1525767697.1622,758.27000,67.23947474,b,l,
1525781178.2145,722.93000,1.88000000,s,l,
1525805927.4028,746.78000,1.00000000,b,m,
1525779214.3749,730.99000,0.63500000,b,l,
1525789806.1014,736.98000,2.47082670,b,l,
1525783602.9664,729.80000,0.02100000,b,l,
1525770300.0736,754.90000,0.00775000,s,l,
1525776268.8242,743.40000,13.45350124,s,l,
1525793726.4589,730.73000,0.59229815,s,l,
1525759517.0867,749.23000,1.01100000,b,l,
1525766363.3364,758.71000,0.00549751,s,l,
1525778623.3062,734.44000,1.40000000,s,m,
1525803750.7808,732.71000,1.88000000,s,l,
1525770376.3957,756.69000,0.11017605,b,m,
1525787133.4058,732.57000,1.00000000,b,l,
1525807950.7282,746.45000,28.08418780,b,l,
1525789825.0799,737.00000,1.58291832,s,l,
1525775012.0175,751.08000,9.25500000,b,m,
1525771393.8183,744.85000,0.07910326,b,l,
1525784086.4077,737.48000,0.02500000,b,m,
1525789830.9261,736.04000,0.20200000,s,l,
1525802576.7597,733.67000,0.25000000,b,l,
1525780357.2548,730.87000,1.06761502,b,l,
1525781356.0271,722.70000,1.50000000,s,m,
1525792279.398,734.75000,0.39960794,s,m,
1525773452.8147,739.17000,0.13064028,b,m,
1525789837.233,736.05000,0.88000000,s,l,
1525780960.3123,721.10000,1.50000000,s,l,
1525782396.442,729.99000,3.04744226,s,l,
1525771407.4584,745.67000,1.00000000,b,m,
1525806856.0323,747.31000,0.17071121,s,m,
1525789843.6498,736.00000,3.57900000,s,l,
1525789844.574,735.55000,0.08510000,s,l,
1525781358.6504,722.14000,1.95234000,s,m,
1525775077.6247,751.13000,0.00000005,b,m,
1525782396.4773,728.98000,0.02865915,s,m,
1525806233.4104,746.23000,0.05808539,s,l,
1525778292.0062,732.33000,30.73900000,s,l,
1525780851.7951,725.38000,0.31121562,s,l,
1525772555.8238,740.00000,16.34651399,s,m,
1525795013.6679,734.55000,0.02200000,b,l,
1525788187.5372,731.00000,0.12890071,b,l,
1525773168.5571,739.85000,0.34809149,s,l,
1525786962.7338,735.86000,0.66933000,b,m,
1525767707.0168,758.80000,1.15631629,b,l,
1525789862.4744,734.25000,0.52600000,s,l,
1525789863.9149,733.81000,0.02267444,s,l,
1525784092.3103,737.33000,2.57298269,b,l,
1525804504.0858,746.00000,2.87349196,s,l,
1525777691.4187,739.50000,0.15749300,s,m,
1525784093.4432,739.60000,5.00000000,b,l,
1525769571.775,757.59000,0.02000000,b,m,
1525778511.9843,733.00000,1.66146146,b,l,
1525789874.7535,733.23000,9.89700000,s,l,
1525805939.2186,746.77000,0.08107177,b,m,
1525772555.9873,736.61000,0.00000001,s,m,
1525778283.3565,733.31000,31.45700000,s,m,
1525789878.9671,733.40000,1.62029715,b,l,
1525778427.4403,730.01000,13.50000000,s,l,
1525773497.9116,739.00000,0.60000000,s,l,
1525780927.9863,723.40000,2.57828335,s,l,
1525759519.8331,749.32000,5.88719455,s,l,
1525779709.217,730.50000,0.88632670,s,l,
1525783602.5907,728.99000,0.39829182,b,l,
1525760837.2152,757.26000,0.02000000,b,m,
1525795019.7219,735.72000,0.03200000,b,l,
1525803336.2502,731.14000,1.00000000,b,l,
1525789893.3549,733.40000,2.17031326,b,l,
1525775723.1649,742.26000,4.13052002,b,l,
1525789825.0873,737.00000,0.00030000,s,l,
1525778295.0575,730.00000,3.11751416,b,l,
1525797463.2321,735.59000,0.25458838,b,m,
1525781367.6311,724.21000,0.43796842,b,m,
1525768351.2848,757.87000,6.83768800,b,l,
1525780005.2623,729.72000,0.58092900,s,l,
1525773518.266,739.79000,0.02600000,b,l,
1525773519.6748,740.14000,0.50000000,b,m,
1525786904.091,735.04000,9.89700000,b,m,
1525778594.5342,733.00000,0.06598232,b,l,
1525763933.747,755.16000,1.00000000,s,l,
1525786935.5607,736.19000,1.29979224,b,m,
1525773527.8927,740.15000,0.03400000,b,l,
1525778292.0111,732.20000,13.30000000,s,l,
1525784100.969,738.54000,2.43110000,s,l,
1525796571.4828,733.49000,1.40000000,s,l,
1525786831.5068,733.98000,0.00006461,b,l,
1525788189.9492,731.00000,1.26539761,s,l,
1525800737.8896,737.01000,0.99869689,s,l,
1525789918.2795,732.96000,0.25068508,b,l,
1525789919.0312,732.96000,0.23549300,b,l,
1525781001.7814,720.00000,0.05700000,s,m,
1525804956.539,745.87000,0.75770781,b,l,
1525782188.2003,728.00000,0.20000000,b,m,
1525806311.2346,748.76000,4.00000000,b,m,
1525804638.9843,743.65000,0.02819682,s,l,
1525773545.3529,740.79000,0.02600000,b,l,
1525772556.0006,736.61000,10.00000000,s,m,
1525793663.7649,732.80000,0.01284123,b,m,
1525799897.7391,736.99000,0.41313794,b,l,
1525773550.0763,740.39000,0.08425332,b,l,
1525773552.7676,740.90000,1.46300000,b,l,
1525759528.7696,748.66000,0.30000000,s,m,
1525770595.5258,753.78000,0.02000000,s,l,
1525787766.1275,727.76000,3.69854953,s,l,
1525779432.4922,732.00000,0.16393443,b,l,
1525778644.586,734.48000,0.20000000,b,m,
1525788190.2467,731.57000,0.02200000,b,l,
1525774414.7269,744.81000,0.02914932,b,l,
1525783607.4795,730.92000,0.02600000,b,l,
1525783911.4734,737.55000,1.70900000,s,l,
1525771366.4429,744.06000,0.02000000,s,l,
1525807188.0298,745.36000,0.25326897,s,m,
1525773568.8617,741.61000,1.71400000,b,m,
1525780960.3056,721.50000,0.09609756,s,l,
1525789955.5767,732.29000,0.27286886,b,l,
1525767540.3338,758.21000,0.05151754,b,m,
1525773574.4479,741.09000,0.02200000,b,l,
1525806343.1097,747.00000,0.53643644,b,l,
1525778292.125,731.98000,2.69261300,s,l,
1525789962.4917,730.93000,0.35000000,s,m,
1525776267.4169,742.99000,0.02300000,b,l,
1525802129.6544,734.93000,0.10000000,s,m,
1525778916.228,730.00000,0.11638356,s,m,
1525806350.3384,747.00000,0.66066066,b,l,
1525778993.7425,732.46000,1.01344473,b,l,
1525759298.0004,750.00000,4.14561347,s,l,
1525778648.46,734.48000,1.90416568,b,l,
1525791805.1382,734.39000,0.02500000,b,m,
1525789971.663,731.40000,1.49022193,s,l,
1525789972.9086,731.30000,0.29300000,s,m,
1525789973.783,731.14000,3.79300000,s,l,
1525793889.789,729.99000,0.57359643,b,l,
1525789975.1236,731.43000,0.20000000,b,m,
1525759517.0987,749.32000,0.40000000,b,l,
1525789979.9195,731.40000,0.26593360,s,l,
1525795034.0286,735.59000,1.50349500,b,m,
1525790648.5356,731.50000,10.05500000,s,m,
1525781381.7814,723.47000,0.00000875,s,m,
1525759536.9269,746.94000,5.00000000,s,m,
1525772370.5598,744.00000,0.20000000,b,l,
1525796843.7892,734.21000,0.03200000,b,m,
1525806374.9998,746.66000,0.09643774,s,m,
1525806375.016,746.50000,0.84524231,s,m,
1525778186.8603,735.60000,1.98655527,s,l,
1525806377.8256,747.00000,0.15200000,b,m,
1525764840.7797,757.26000,0.03300000,b,l,
1525773611.2793,742.22000,0.10914331,b,m,
1525778354.6869,732.92000,5.00000000,s,l,
1525803229.6522,732.05000,0.71195233,s,l,
1525783602.9574,729.00000,0.00456842,b,l,
1525772916.4259,736.51000,0.06620935,s,l,
1525780852.2641,725.00000,0.18344000,s,l,
1525800499.7821,740.77000,0.39923797,b,m,
1525793095.1629,729.12000,12.73280261,s,m,
1525787620.7975,728.10000,5.97800622,s,m,
1525790006.6573,731.85000,0.20626316,b,l,
1525773624.5544,742.75000,0.87800000,b,m,
1525767213.0212,758.41000,0.05021384,s,m,
1525790010.6664,731.28000,0.00012889,s,m,
1525784951.6814,739.93000,15.87146892,b,l,
1525769643.9753,757.78000,0.49187187,b,l,
1525790015.6887,731.76000,1.00000000,b,l,
1525778656.0869,734.44000,8.95914233,s,l,
1525802129.6041,736.00000,0.10000000,s,m,
1525771336.2144,745.00000,3.84540768,s,m,
1525773018.4612,737.00000,7.89917400,b,l,
1525773641.9621,743.00000,0.94032042,b,l,
1525773393.9126,739.70000,10.60000000,b,m,
1525773644.6301,743.00000,0.05967958,b,l,
1525784562.8484,735.00000,0.64000000,b,m,
1525794466.2669,730.50000,0.25674788,s,m,
1525798633.3863,731.21000,3.00000000,s,l,
1525790401.6162,731.79000,0.06832561,s,m,
1525773651.8658,743.77000,2.23705662,b,m,
1525803555.6204,733.77000,0.07711654,b,l,
1525788193.2673,731.03000,2.48590416,s,l,
1525760230.7833,754.32000,1.58170392,s,m,
1525777688.3019,740.00000,0.30000000,s,m,
1525803236.1553,732.08000,0.28804767,s,l,
1525778373.7297,732.99000,0.78500000,b,l,
1525806427.6581,747.00000,1.00035326,b,l,
1525760671.8868,755.28000,0.02000000,b,l,
1525773662.94,743.95000,0.50000000,b,l,
1525784920.8231,737.99000,1.00000000,s,m,
1525770814.8432,750.10000,1.50000000,s,l,
1525777559.6741,743.10000,0.13542500,s,m,
1525773670.4449,744.00000,0.65500000,s,l,
1525805969.5281,746.77000,0.57313580,b,m,
1525773672.4743,744.00000,4.34500000,s,l,
1525770851.3796,749.99000,0.61276504,b,l,
1525806712.4796,749.38000,0.23878885,s,l,
1525772918.3849,736.31000,0.82976806,s,l,
1525784591.4,735.24000,1.09940878,b,l,
1525773651.8549,743.59000,0.28232484,b,m,
1525778688.2507,732.00000,6.01800000,b,l,
1525771943.2681,742.74000,0.20745213,s,m,
1525773685.2512,744.06000,0.25425363,b,l,
1525774332.4751,746.10000,0.00775000,b,m,
1525782193.8056,727.71000,0.00275641,s,m,
1525773691.4727,744.00000,1.25000000,s,l,
1525779418.4461,733.00000,0.30000000,s,l,
1525790078.2383,733.78000,4.86254702,b,l,
1525779709.2202,730.00000,1.00000000,s,l,
1525803243.8525,730.00000,3.43221204,s,m,
1525780004.1723,729.70000,4.86400000,s,l,
1525773702.9625,744.00000,1.25475475,b,l,
1525759430.5587,748.06000,7.70000000,s,m,
1525803244.019,730.00000,1.00000000,s,m,
1525806475.248,747.32000,2.99000000,s,m,
1525803593.0854,732.04000,0.16646706,s,m,
1525769365.1542,756.41000,0.00726335,s,l,
1525773711.0218,743.99000,2.54281128,b,l,
1525772973.9581,734.98000,0.26474662,b,l,
1525782162.105,726.95000,0.02100000,b,l,
1525795054.6748,734.42000,5.00000000,s,m,
1525794742.5048,732.74000,0.02000000,s,l,
1525778307.3707,732.99000,3.79706823,b,l,
1525772101.0447,746.94000,0.02600000,b,l,
1525785824.9658,736.61000,1.00000000,b,l,
1525786935.5636,736.49000,2.47800000,b,m,
1525806494.0645,747.60000,0.12764951,s,l,
1525778672.8713,733.02000,0.56230862,s,l,
1525803710.5712,733.00000,0.17053206,b,l,
1525760667.2897,754.71000,0.02400000,b,l,
1525790118.8631,733.40000,0.17963392,b,m,
1525781071.8997,720.64000,18.37000000,b,l,
1525778186.8117,735.60000,0.12786831,s,l,
1525797259.2589,735.39000,0.04400000,b,m,
1525806311.2037,748.00000,0.93592214,b,m,
1525761121.0739,759.93000,0.54545400,b,m,
1525804499.7097,744.58000,5.26700000,b,l,
1525804563.2012,746.51000,0.09439927,s,l,
1525774197.0605,743.49000,3.24905949,b,l,
1525787853.7358,728.91000,1.13300000,s,m,
1525778675.5792,732.00000,3.27519508,b,l,
1525778376.9998,732.50000,0.00125634,s,l,
1525781406.6212,723.67000,7.70000000,s,l,
1525804024.9749,736.94000,0.91600000,b,m,
1525778676.9802,732.00000,1.76082186,b,l,
1525772556.0817,736.35000,1.80623451,s,m,
1525794617.7739,735.29000,0.00003948,b,l,
1525759072.9044,750.11000,5.00000000,s,l,
1525790142.8721,733.71000,0.03257380,b,l,
1525778677.1869,732.00000,9.49200000,b,l,
1525779857.6383,728.69000,0.34952394,b,l,
1525759827.9916,752.74000,0.02400000,b,m,
1525773762.9584,743.05000,0.10028054,s,l,
1525800523.4555,740.75000,0.02300000,b,l,
1525778678.2148,732.00000,3.92698142,b,l,
1525768346.6808,757.75000,1.00000000,b,l,
1525759901.6774,754.47000,0.02000000,b,m,
1525772266.4037,743.65000,0.84550090,s,l,
1525804867.5306,743.20000,7.18286891,s,m,
1525795063.1496,735.20000,1.50000000,b,m,
1525775012.0313,751.15000,1.49500000,b,m,
1525773774.3116,742.99000,0.50000000,b,m,
1525800525.8345,740.36000,0.37625001,s,l,
1525778680.247,732.00000,8.00000000,b,l,
1525774961.8937,751.07000,2.99000000,b,m,
1525778568.4542,734.96000,0.83628912,b,l,
1525806548.4464,748.15000,0.02300000,b,l,
1525794909.4712,734.59000,0.23883795,b,l,
1525806550.1455,748.93000,0.02299999,b,l,
1525772015.3723,741.07000,0.06747001,s,m,
1525759288.8845,750.01000,4.23000000,s,l,
1525806557.9868,749.38000,0.03800000,b,m,
1525789032.5896,729.91000,0.06655291,s,l,
1525805989.6618,746.70000,1.00000000,b,m,
1525788461.0496,730.51000,2.47800000,s,m,
1525760624.0142,753.59000,0.06634908,s,m,
1525778683.8624,732.00000,20.00000000,b,l,
1525790180.3481,733.04000,1.00000000,s,l,
1525790181.6898,732.39000,0.27808024,s,l,
1525773799.7509,742.38000,0.02000000,s,m,
1525806569.6174,749.49000,0.95629175,b,m,
1525806311.2514,748.97000,1.64300000,b,m,
1525771334.9165,745.20000,11.82043618,s,l,
1525790188.0853,732.26000,0.09805543,s,l,
1525775077.6495,751.30000,0.02400000,b,m,
1525778685.1238,732.00000,9.49200000,b,l,
1525790192.0325,732.26000,3.98215917,s,l,
1525781717.736,727.01000,2.43539484,s,m,
1525776552.4453,746.11000,0.03800000,b,m,
1525778686.2642,732.00000,0.73253253,b,l,
1525797801.6305,733.50000,0.00018819,s,l,
1525778648.4636,734.48000,0.00000019,b,l,
1525767467.1348,756.65000,0.06608075,s,m,
1525773818.6043,742.99000,2.00000000,b,l,
1525803263.7437,728.40000,0.15468200,s,m,
1525792341.6871,734.77000,0.05000000,s,l,
1525778688.2835,732.00000,3.00425363,b,l,
1525790210.6151,732.70000,1.26254841,s,l,
1525806595.3762,749.01000,0.23919806,s,l,
1525783971.6194,734.81000,5.00000000,s,l,
1525781399.55,724.00000,1.97881576,b,l,
1525768531.0486,757.81000,5.00000000,s,l,
1525759536.9214,747.10000,14.00000000,s,m,
1525778760.8991,730.98000,8.08764489,s,l,
1525803266.0762,728.35000,10.96329901,s,l,
1525778672.8795,733.00000,2.00000000,s,l,
1525773842.1108,743.03000,0.02698525,b,l,
1525794906.7136,733.50000,0.20000000,b,l,
1525779263.9028,732.00000,0.40000000,s,l,
1525789445.5156,734.09000,0.02500000,b,m,
1525771287.4946,746.00000,0.09746232,s,m,
1525773849.0791,743.78000,0.02200000,b,m,
1525787654.1149,729.00000,1.41900000,s,m,
1525782272.6609,729.94000,0.02100000,b,m,
1525788461.1165,729.78000,0.90000000,s,m,
1525772555.8855,738.64000,0.20000000,s,m,
1525803269.0232,728.38000,0.35192965,s,m,
1525795090.2733,736.68000,10.00000000,b,l,
1525786091.3672,732.36000,0.16500000,b,l,
1525763104.8837,756.59000,0.02400000,b,m,
1525778292.0313,732.00000,0.02600000,s,l,
1525770742.4684,750.98000,0.02400000,b,l,
1525781181.5097,722.98000,3.16300000,s,m,
1525759620.3663,749.49000,0.14329321,b,l,
1525783701.0596,731.76000,0.02400000,b,m,
1525801619.3242,736.83000,5.00000000,s,m,
1525804657.9611,744.21000,0.58478990,b,m,
1525789837.2278,736.07000,1.00000000,s,l,
1525773873.9116,743.00000,2.91000000,s,l,
1525784927.1376,739.87000,3.51413289,b,m,
1525797034.8646,734.88000,5.00000000,b,l,
1525770505.044,755.59000,0.00179334,s,m,
1525784018.1198,736.83000,0.08069914,b,m,
1525781428.1058,723.99000,2.00000000,b,m,
1525770197.2255,757.36000,0.12041332,s,l,
1525806652.3086,749.17000,0.23919806,s,l,
1525780090.9762,730.76000,0.33884093,s,l,
1525800290.7516,738.92000,0.65643393,b,m,
1525773237.2413,739.60000,1.88669580,b,l,
1525778454.649,735.24000,7.23171769,b,l,
1525759286.7982,750.55000,0.14511640,s,l,
1525778511.5189,733.30000,11.00000000,s,l,
1525778511.4696,735.42000,13.59200000,s,l,
1525780851.7916,725.70000,1.25000000,s,l,
1525773897.9583,741.47000,0.33910000,b,l,
1525773899.0225,741.21000,2.55781000,s,l,
1525773900.7938,740.34000,3.29355190,s,l,
1525789445.5501,734.95000,2.38489629,b,m,
1525773902.1213,741.19000,3.19589590,b,l,
1525773904.37,740.54000,0.02600000,b,l,
1525760671.8935,755.36000,0.34077873,b,l,
1525787330.9157,731.00000,4.23734894,b,l,
1525803807.5218,734.22000,0.18414493,b,m,
1525771000.8379,751.44000,0.00559337,b,l,
1525806375.0139,746.50000,1.09700000,s,m,
1525779343.4271,733.21000,2.73700000,s,l,
1525773912.0668,739.00000,1.40000000,s,l,
1525759588.0632,749.10000,1.50000000,b,l,
1525806682.2062,749.36000,0.23878885,s,l,
1525790299.109,733.78000,0.28770793,b,m,
1525775655.1237,742.00000,0.43370000,s,l,
1525772926.848,735.19000,1.00000000,s,l,
1525773918.169,739.40000,0.07790000,b,l,
1525766670.5592,758.13000,35.31200000,s,m,
1525780851.8196,725.00000,0.15504273,s,m,
1525771835.9586,745.19000,8.92300000,s,m,
1525773243.9274,740.00000,0.53000000,s,l,
1525796348.7137,734.07000,4.56751870,s,m,
1525778592.9712,733.00000,3.95800000,b,l,
1525759310.1032,749.00000,5.00000000,s,l,
1525781439.8466,724.73000,0.05614556,b,m,
1525771932.4631,743.08000,0.05844037,s,l,
1525773931.5417,740.00000,1.97800000,b,l,
1525804582.8747,746.91000,0.40291759,b,m,
1525795090.232,736.19000,0.40306368,b,l,
1525787766.0946,728.61000,4.83022000,s,l,
1525773051.3138,740.41000,0.00003945,b,m,
1525806705.3288,749.41000,0.03418948,s,l,
1525795091.2629,737.00000,0.08301690,s,l,
1525787510.7353,729.71000,0.14437204,s,l,
1525804024.9607,735.81000,0.02500000,b,m,
1525790327.1953,732.20000,2.88941482,s,l,
1525790328.5817,732.00000,7.70000000,b,l,
1525775247.0801,747.76000,0.02867048,b,m,
1525781439.5076,724.73000,7.64385444,b,l,
1525778685.7123,732.00000,0.44613981,b,l,
1525794466.2779,730.04000,1.05262311,s,m,
1525795093.6826,737.00000,12.00000000,s,l,
1525773952.3889,739.50000,1.50000000,s,l,
1525781440.0863,725.28000,8.49440226,b,l,
1525759536.9187,747.11000,6.07900000,s,m,
1525771287.1349,746.80000,0.94439579,s,m,
1525778672.8858,732.58000,16.70000000,s,l,
1525778575.7461,735.89000,62.50716142,s,l,
1525790342.2103,732.00000,11.85855521,b,l,
1525795717.3894,734.56000,0.00003948,b,m,
1525778292.1341,731.98000,3.58925484,s,l,
1525784920.8187,738.20000,13.80000000,s,m,
1525795095.3041,737.00000,28.56040000,s,l,
1525803272.2995,727.53000,2.89421320,s,l,
1525806734.918,749.40000,1.00000000,b,l,
1525762087.5859,751.44000,0.87697109,s,l,
1525786904.0825,734.59000,0.02200000,b,m,
1525800399.4457,740.90000,14.90000000,b,l,
1525800931.0485,739.09000,0.02600000,b,l,
1525806741.4577,749.51000,0.23878885,s,l,
1525788461.036,731.00000,40.00000000,s,m,
1525797861.1982,733.00000,0.73484341,s,m,
1525781001.2182,720.15000,4.55187040,s,l,
1525778292.2124,730.63000,12.81729100,s,l,
1525760151.3434,755.75000,0.32609617,b,m,
1525797259.275,735.87000,4.69448076,b,m,
1525773253.648,740.00000,11.98695279,s,l,
1525804571.0681,746.51000,0.00426941,s,l,
1525769725.1653,757.78000,0.50690000,b,l,
1525773987.5494,741.99000,0.02200000,b,m,
1525806756.8823,749.38000,0.10000000,s,l,
1525778454.2272,734.82000,4.99993424,b,m,
1525770505.0366,755.59000,0.99809534,s,m,
1525784177.1526,738.84000,0.02600000,b,l,
1525787620.7933,728.20000,1.25000000,s,m,
1525803292.538,727.59000,7.46200000,b,l,
1525781178.2038,724.21000,0.32002921,s,l,
1525781447.3251,725.76000,0.04300000,b,m,
1525800562.8331,739.01000,1.50000000,s,m,
1525803293.9093,727.95000,0.41642433,b,l,
1525778457.1391,736.96000,0.02100000,b,l,
1525781291.441,723.10000,0.00052434,b,l,
1525772555.8735,738.76000,2.13096896,s,m,
1525778718.4625,732.02000,0.97175598,s,l,
1525788825.6697,731.69000,0.02200000,b,l,
1525781449.9899,725.95000,0.00000006,b,l,
1525789845.1582,734.83000,2.68000000,s,l,
1525806777.352,749.01000,0.26158138,s,l,
1525786092.3572,732.38000,0.02100000,b,l,
1525781450.4137,726.42000,5.69000000,b,l,
1525780391.1694,733.46000,8.45550944,b,m,
1525774015.9811,742.04000,0.26487234,b,l,
1525774016.9536,742.05000,0.26500000,b,l,
1525790401.6438,731.28000,0.42266041,s,m,
1525770489.1796,755.87000,0.37570069,b,l,
1525774019.8697,742.08000,0.02300000,b,l,
1525760927.698,757.50000,1.44000000,b,l,
1525800566.6197,739.96000,0.02000000,b,l,
1525798405.1486,733.09000,0.08107894,b,l,
1525781113.4057,720.36000,0.20400134,b,m,
1525789644.8258,735.75000,0.02500000,b,m,
1525774026.9272,742.68000,0.02600000,b,l,
1525775991.9482,741.36000,1.00000000,b,m,
1525794617.7513,734.61000,0.08898849,b,l,
1525770202.2766,757.33000,0.33100000,s,l,
1525783116.2996,728.64000,0.00000006,b,l,
1525790419.4011,731.81000,0.18382812,b,l,
1525760671.8814,755.05000,0.02400000,b,l,
