time,price,volume,buy_or_sell,market_or_limit,misc
211359,USDTUSD,1527024737.5001,0.9977,30.26329,b,l,None
211400,USDTUSD,1527024737.5028,0.9977,30.26329,b,l,None
210690,USDTUSD,1527024737.5054,0.9977,939.47342,b,l,None
210647,USDTUSD,1527024737.8008,0.9977,1000.0,b,l,None
211360,USDTUSD,1527024738.6388,0.9977,1000.0,b,l,None
211362,USDTUSD,1527024740.649,0.9977,1000.0,b,l,None
211363,USDTUSD,1527024741.7321,0.9977,1000.0,b,l,None
210738,USDTUSD,1527024742.7012,0.9977,1000.0,b,l,None
209936,USDTUSD,1527024744.5467,0.9977,1000.0,b,l,None
211367,USDTUSD,1527024745.6022,0.9977,1000.0,b,l,None
211368,USDTUSD,1527024746.1371,0.9977,1000.0,b,l,None
211371,USDTUSD,1527024750.3646,0.9977,1000.0,b,l,None
211373,USDTUSD,1527024752.9718,0.9977,1000.0,b,l,None
211374,USDTUSD,1527024753.2543,0.9977,1000.0,b,l,None
211375,USDTUSD,1527024754.6667,0.9977,1000.0,b,l,None
211512,USDTUSD,1527024756.8564,0.9977,848.64229824,b,l,None
209968,USDTUSD,1527024756.8596,0.9977,30.26329,b,l,None
211376,USDTUSD,1527024756.8622,0.9977,30.26329,b,l,None
210960,USDTUSD,1527024756.8646,0.9977,30.26329,b,l,None
211076,USDTUSD,1527024756.8669,0.9977,30.26329,b,l,None
211380,USDTUSD,1527024761.7266,0.9979,30.26329,s,l,None
211381,USDTUSD,1527024762.5838,0.9979,30.26329,s,l,None
211389,USDTUSD,1527024772.8068,0.9978,30.26329,s,l,None
211390,USDTUSD,1527024774.9989,0.9978,30.26329,s,l,None
211397,USDTUSD,1527024782.7711,0.9978,30.26329,s,l,None
211529,USDTUSD,1527024784.3411,0.9978,30.26329,s,l,None
209916,USDTUSD,1527024829.2983,0.9978,30.26329,s,l,None
1,USDTUSD,1527024831.9213,0.9978,30.26329,s,l,
2,USDTUSD,1527024841.1084,0.9978,30.26329,s,l,
3,USDTUSD,1527024842.3756,0.9978,30.26329,s,l,
4,USDTUSD,1527024888.8619,0.9978,30.26329,s,l,
5,USDTUSD,1527024889.7882,0.9978,30.26329,s,l,
6,USDTUSD,1527024898.0828,0.9978,30.26329,s,l,
7,USDTUSD,1527025202.6712,0.9979,30.06856,b,l,
8,USDTUSD,1527025202.6741,0.9979,30.06856,b,l,
9,USDTUSD,1527025202.6763,0.9979,30.06856,b,l,
10,USDTUSD,1527025202.6785,0.9979,9.37151168,b,l,
11,USDTUSD,1527025571.322,0.9979,20.69704832,b,l,
12,USDTUSD,1527025571.3252,0.9979,30.06856,b,l,
13,USDTUSD,1527025571.3275,0.9979,30.06856,b,l,
14,USDTUSD,1527025571.3299,0.9979,30.06856,b,l,
15,USDTUSD,1527025571.3323,0.9979,30.06856,b,l,
16,USDTUSD,1527025571.3345,0.9979,30.06856,b,l,
17,USDTUSD,1527025571.3368,0.9979,30.06856,b,l,
18,USDTUSD,1527025571.3395,0.9979,30.06856,b,l,
19,USDTUSD,1527025571.3417,0.9979,30.06856,b,l,
20,USDTUSD,1527025571.3438,0.9979,30.06856,b,l,
21,USDTUSD,1527025571.346,0.9979,30.06393241,b,l,
22,USDTUSD,1527026199.7618,0.9979,0.00462759,b,m,
23,USDTUSD,1527026199.7708,0.9985,21.99537241,b,m,
24,USDTUSD,1527026815.0953,0.998,20.48366971,s,l,
25,USDTUSD,1527026816.9697,0.998,20.48366971,s,l,
26,USDTUSD,1527026819.3009,0.998,20.48366971,s,l,
27,USDTUSD,1527027127.5388,0.9986,30.0556,b,l,
28,USDTUSD,1527027127.5441,0.9986,30.0556,b,l,
29,USDTUSD,1527027127.5477,0.9986,75.0,b,l,
30,USDTUSD,1527027127.5504,0.9987,75.0,b,l,
31,USDTUSD,1527027127.554,0.9988,301.64395956,b,l,
32,USDTUSD,1527027127.5565,0.9989,1988.24484044,b,l,
33,USDTUSD,1527027175.0268,0.9986,30.04116,s,m,
34,USDTUSD,1527027175.0334,0.9986,30.04116,s,m,
35,USDTUSD,1527027175.0356,0.9986,30.04116,s,m,
36,USDTUSD,1527027175.0388,0.9985,75.0,s,m,
37,USDTUSD,1527027175.0415,0.9984,75.0,s,m,
38,USDTUSD,1527027175.0443,0.9982,75.0,s,m,
39,USDTUSD,1527027175.0467,0.9977,30.06856,s,m,
40,USDTUSD,1527027175.0491,0.9977,30.06856,s,m,
41,USDTUSD,1527027175.0516,0.9977,30.06856,s,m,
42,USDTUSD,1527027175.0539,0.9977,30.06856,s,m,
43,USDTUSD,1527027175.0562,0.9977,30.06856,s,m,
44,USDTUSD,1527027175.0585,0.9977,30.06856,s,m,
45,USDTUSD,1527027175.061,0.9977,30.06856,s,m,
46,USDTUSD,1527027175.0634,0.9977,495.42239049,s,m,
47,USDTUSD,1527027175.0654,0.9977,0.98886705,s,m,
48,USDTUSD,1527027175.0673,0.9977,0.00194246,s,m,
49,USDTUSD,1527027763.7359,0.9985,10.0,s,m,
50,USDTUSD,1527027868.6715,0.9985,75.0,s,m,
51,USDTUSD,1527027868.6747,0.9977,301.64395956,s,m,
52,USDTUSD,1527027868.6774,0.9976,792.1673,s,m,
53,USDTUSD,1527027868.6801,0.9975,1321.18874044,s,m,
54,USDTUSD,1527028751.7595,0.9986,75.0,s,l,
211917,USDTUSD,1527028751.7629998,0.9986,75.0,s,l,None
55,USDTUSD,1527028751.763,0.9986,75.0,s,l,
56,USDTUSD,1527028751.7654,0.9977,793.183,s,l,
57,USDTUSD,1527028751.7687,0.9976,7.311,s,l,
58,USDTUSD,1527028751.8958,0.9976,22.76117,s,l,
59,USDTUSD,1527028751.899,0.9976,7827.66683,s,l,
60,USDTUSD,1527028752.1076,0.9976,1421.227,s,l,
61,USDTUSD,1527028752.6852,0.9976,690.929,s,l,
62,USDTUSD,1527028782.8919,0.9976,62.65019569,s,l,
63,USDTUSD,1527028835.4426,0.9981,396.6785,s,m,
64,USDTUSD,1527028835.4537,0.998,75.0,s,m,
65,USDTUSD,1527028835.4564,0.9978,75.0,s,m,
66,USDTUSD,1527028835.4591,0.9977,792.9401,s,m,
67,USDTUSD,1527028835.4618,0.9976,8937.34980431,s,m,
68,USDTUSD,1527028835.4644,0.9976,30.07097,s,m,
69,USDTUSD,1527028835.467,0.9973,5656.83288118,s,m,
70,USDTUSD,1527029025.6824,0.9982,74.99978962,s,l,
71,USDTUSD,1527029078.8895,0.9983,66.97585402,s,l,
72,USDTUSD,1527029465.2305,0.9984,75.0,s,m,
73,USDTUSD,1527029465.2337,0.9983,75.0,s,m,
74,USDTUSD,1527029465.2361,0.9982,75.0,s,m,
75,USDTUSD,1527029465.24,0.9978,791.9797,s,m,
209885,USDTUSD,1527029465.2429998,0.9977,17.16291796,s,m,None
76,USDTUSD,1527029465.243,0.9977,17.16291796,s,m,
77,USDTUSD,1527029465.2449,0.9977,0.03425733,s,m,
78,USDTUSD,1527029465.2466,0.9977,2.471e-05,s,m,
79,USDTUSD,1527029985.8848,0.9985,75.0,b,l,
80,USDTUSD,1527029985.8914,0.9985,74.99812425,b,l,
81,USDTUSD,1527030188.0356,0.9983,128.32458696,s,l,
82,USDTUSD,1527030398.0485,0.9985,75.0,b,m,
83,USDTUSD,1527030398.0517,0.9987,2553.28729301,b,m,
84,USDTUSD,1527030398.054,0.9987,75.0,b,m,
85,USDTUSD,1527030398.0562,0.9987,2553.28729301,b,m,
86,USDTUSD,1527030398.0586,0.9987,301.64395956,b,m,
87,USDTUSD,1527030398.0611,0.9988,30.07097,b,m,
88,USDTUSD,1527030398.0636,0.9988,30.07097,b,m,
89,USDTUSD,1527030398.0659,0.9989,30.04116,b,m,
90,USDTUSD,1527030398.0682,0.9989,30.04116,b,m,
91,USDTUSD,1527030398.0705,0.9989,30.04116,b,m,
92,USDTUSD,1527030398.0729,0.9989,30.04116,b,m,
93,USDTUSD,1527030398.0751,0.9989,30.04116,b,m,
94,USDTUSD,1527030398.0776,0.9989,30.04116,b,m,
95,USDTUSD,1527030398.08,0.9989,30.04116,b,m,
96,USDTUSD,1527030398.0822,0.9989,30.04116,b,m,
97,USDTUSD,1527030398.0845,0.9989,30.04116,b,m,
98,USDTUSD,1527030398.0867,0.9989,30.04116,b,m,
99,USDTUSD,1527030398.0896,0.9991,1684.4541087,b,m,
100,USDTUSD,1527030532.4959,0.9991,147.5450625,b,l,
101,USDTUSD,1527030687.0214,0.9991,0.0008288,b,m,
102,USDTUSD,1527030687.0262,0.9996,257.45058023,b,m,
103,USDTUSD,1527031224.9401,0.9988,75.0,s,m,
104,USDTUSD,1527031224.9567,0.9988,15.0,s,m,
105,USDTUSD,1527031236.4949,0.9988,59.99728417,s,l,
106,USDTUSD,1527034171.4253,0.9989,75.0,s,m,
107,USDTUSD,1527034171.4433,0.9988,75.0,s,m,
108,USDTUSD,1527034171.4468,0.9986,30.04326,s,m,
109,USDTUSD,1527034171.4499,0.9986,30.04326,s,m,
110,USDTUSD,1527034171.453,0.9986,30.04326,s,m,
111,USDTUSD,1527034171.4558,0.9986,30.04326,s,m,
112,USDTUSD,1527034171.4587,0.9986,30.04326,s,m,
113,USDTUSD,1527034171.4614,0.9986,30.04326,s,m,
114,USDTUSD,1527034171.4642,0.9986,30.04326,s,m,
115,USDTUSD,1527034171.4671,0.9986,30.04326,s,m,
116,USDTUSD,1527034171.4702,0.9986,30.04326,s,m,
117,USDTUSD,1527034171.4733,0.9986,30.04326,s,m,
118,USDTUSD,1527034171.4759,0.9986,30.04326,s,m,
119,USDTUSD,1527034171.4785,0.9986,30.04326,s,m,
120,USDTUSD,1527034171.4813,0.9984,30.04868,s,m,
121,USDTUSD,1527034171.4841,0.9982,4805.0833,s,m,
122,USDTUSD,1527034180.9577,0.9982,678.696,s,l,
123,USDTUSD,1527034181.1544,0.9982,2184.994,s,l,
124,USDTUSD,1527034181.4533,0.9982,3274.999,s,l,
125,USDTUSD,1527034889.5157,0.9985,75.0,b,l,
126,USDTUSD,1527034937.4601,0.9986,74.0,b,l,
127,USDTUSD,1527034976.2256,0.9986,0.99864208,b,l,
128,USDTUSD,1527034976.2293,0.9986,74.00135792,b,l,
129,USDTUSD,1527035052.8605,0.9987,37.99864208,b,l,
130,USDTUSD,1527035410.5192,0.9988,30.05199,b,l,
131,USDTUSD,1527035410.547,0.9988,30.05199,b,l,
132,USDTUSD,1527035410.5504,0.9988,30.05199,b,l,
133,USDTUSD,1527035410.5526,0.9988,7.04755707,b,l,
134,USDTUSD,1527035733.9026,0.9987,18.99932104,b,l,
135,USDTUSD,1527035733.9148,0.9988,23.00443293,b,l,
136,USDTUSD,1527035733.9174,0.9988,30.05199,b,l,
137,USDTUSD,1527035733.9198,0.9988,30.05199,b,l,
138,USDTUSD,1527035733.9221,0.9988,30.05199,b,l,
139,USDTUSD,1527035733.9245,0.9988,30.05199,b,l,
140,USDTUSD,1527035733.9268,0.9988,30.05199,b,l,
141,USDTUSD,1527035733.9293,0.9988,30.05199,b,l,
142,USDTUSD,1527035733.9319,0.9988,30.05199,b,l,
143,USDTUSD,1527035733.9342,0.9988,30.05199,b,l,
144,USDTUSD,1527035733.9366,0.9988,30.05199,b,l,
145,USDTUSD,1527035860.6784,0.9995,9520.9943972,b,l,
146,USDTUSD,1527035906.9951,0.9992,75.0,s,l,
147,USDTUSD,1527035906.9983,0.9992,26.1011,s,l,
148,USDTUSD,1527038237.2392,0.9995,1422.7779028,b,m,
149,USDTUSD,1527038237.2427,0.9996,3976.68621977,b,m,
150,USDTUSD,1527038237.2456,0.9997,30.03033,b,m,
151,USDTUSD,1527038237.2488,0.9997,30.03033,b,m,
152,USDTUSD,1527038237.2519,0.9997,30.03033,b,m,
153,USDTUSD,1527038237.2547,0.9997,30.03033,b,m,
154,USDTUSD,1527038237.2573,0.9997,30.03033,b,m,
155,USDTUSD,1527038237.2601,0.9997,30.03033,b,m,
156,USDTUSD,1527038237.2628,0.9997,4234.1368,b,m,
157,USDTUSD,1527038237.2653,0.9997,30.03033,b,m,
158,USDTUSD,1527038237.2676,0.9997,30.03033,b,m,
159,USDTUSD,1527038237.2699,0.9997,30.03033,b,m,
160,USDTUSD,1527038237.2721,0.9997,30.03033,b,m,
161,USDTUSD,1527038237.2744,0.9997,30.03033,b,m,
162,USDTUSD,1527038237.2771,0.9997,30.03033,b,m,
163,USDTUSD,1527038237.2794,0.9997,30.03033,b,m,
164,USDTUSD,1527038237.282,0.9997,30.03033,b,m,
165,USDTUSD,1527038237.2846,0.9997,30.03033,b,m,
166,USDTUSD,1527038237.287,0.9997,30.03033,b,m,
167,USDTUSD,1527038237.2894,0.9997,30.03033,b,m,
168,USDTUSD,1527038237.292,0.9997,30.03033,b,m,
169,USDTUSD,1527038237.2949,0.9997,30.03033,b,m,
170,USDTUSD,1527038237.2972,0.9998,4234.1368,b,m,
171,USDTUSD,1527038237.3003,0.9998,2561.68600743,b,m,
172,USDTUSD,1527038353.0197,0.9995,75.0,s,m,
173,USDTUSD,1527038353.0231,0.9994,75.0,s,m,
174,USDTUSD,1527038353.0256,0.9994,75.0,s,m,
175,USDTUSD,1527038353.028,0.9992,30.02312,s,m,
176,USDTUSD,1527038353.0305,0.9986,30.04206,s,m,
177,USDTUSD,1527038353.033,0.9986,30.04206,s,m,
178,USDTUSD,1527038353.0353,0.9986,30.04206,s,m,
179,USDTUSD,1527038353.0377,0.9986,30.04206,s,m,
180,USDTUSD,1527038353.0401,0.9986,30.04206,s,m,
181,USDTUSD,1527038353.0424,0.9986,30.04206,s,m,
182,USDTUSD,1527038353.0447,0.9986,30.04206,s,m,
183,USDTUSD,1527038353.0472,0.9986,30.04206,s,m,
184,USDTUSD,1527038353.0494,0.9986,30.04206,s,m,
185,USDTUSD,1527038353.0519,0.9986,30.04206,s,m,
186,USDTUSD,1527038353.0546,0.9986,30.04206,s,m,
187,USDTUSD,1527038353.0568,0.9986,30.04206,s,m,
188,USDTUSD,1527038353.059,0.9986,30.04206,s,m,
189,USDTUSD,1527038353.0613,0.9986,30.04206,s,m,
190,USDTUSD,1527038353.064,0.9986,30.04206,s,m,
191,USDTUSD,1527038353.0665,0.9986,30.04206,s,m,
192,USDTUSD,1527038353.1533,0.9986,30.04206,s,m,
193,USDTUSD,1527038353.156,0.9986,30.04206,s,m,
194,USDTUSD,1527038353.1582,0.9986,30.04206,s,m,
195,USDTUSD,1527038353.1604,0.9985,30.04447,s,m,
196,USDTUSD,1527038353.1626,0.9985,30.04447,s,m,
197,USDTUSD,1527038353.1648,0.9985,30.04447,s,m,
198,USDTUSD,1527038353.167,0.9985,30.04447,s,m,
199,USDTUSD,1527038353.1701,0.9984,14089.7596778,s,m,
200,USDTUSD,1527038353.1727,0.9983,30.05199,s,m,
201,USDTUSD,1527038353.1749,0.9983,30.05199,s,m,
202,USDTUSD,1527038353.1771,0.9983,30.05199,s,m,
203,USDTUSD,1527038353.1792,0.9983,30.05199,s,m,
204,USDTUSD,1527038353.1814,0.9983,30.05199,s,m,
205,USDTUSD,1527038353.1835,0.9983,30.05199,s,m,
206,USDTUSD,1527038353.1861,0.9983,30.05199,s,m,
207,USDTUSD,1527038353.1886,0.9983,30.05199,s,m,
208,USDTUSD,1527038353.1918,0.9983,30.05199,s,m,
209,USDTUSD,1527038353.194,0.9983,30.05199,s,m,
210,USDTUSD,1527038353.1962,0.9983,30.05199,s,m,
211,USDTUSD,1527038353.1987,0.9983,30.05018,s,m,
212,USDTUSD,1527038353.2016,0.998,1600.41727764,s,m,
213,USDTUSD,1527038353.2043,0.998,3.19444567,s,m,
214,USDTUSD,1527038353.2069,0.998,0.00637614,s,m,
215,USDTUSD,1527038353.2086,0.998,1.272e-05,s,m,
216,USDTUSD,1527038353.2104,0.998,3e-08,s,m,
217,USDTUSD,1527039924.9701,0.9986,75.0,s,m,
218,USDTUSD,1527039924.9746,0.9985,75.0,s,m,
219,USDTUSD,1527039924.9773,0.9984,1344.18697563,s,m,
220,USDTUSD,1527039924.9796,0.9984,0.81302437,s,m,
221,USDTUSD,1527040002.6416,0.9984,30.04748,s,m,
222,USDTUSD,1527040002.646,0.9984,30.04748,s,m,
223,USDTUSD,1527040002.6491,0.9983,75.0,s,m,
224,USDTUSD,1527040002.652,0.9982,39.47494523,s,m,
225,USDTUSD,1527040002.6539,0.9982,0.07879231,s,m,
226,USDTUSD,1527040002.6558,0.9982,0.00010246,s,m,
227,USDTUSD,1527043171.9763,0.9982,8960.44616,s,m,
228,USDTUSD,1527043171.9818,0.9982,4504.62370028,s,m,
229,USDTUSD,1527045601.0829,0.9984,30.0535,b,l,
230,USDTUSD,1527045601.0942,0.9984,30.0535,b,l,
231,USDTUSD,1527045601.0979,0.9984,75.0,b,l,
232,USDTUSD,1527045601.1006,0.9994,30.04206,b,l,
233,USDTUSD,1527045601.103,0.9994,30.0556,b,l,
234,USDTUSD,1527045601.1052,0.9994,30.0556,b,l,
235,USDTUSD,1527045601.1075,0.9994,30.0556,b,l,
236,USDTUSD,1527045601.1097,0.9994,30.0556,b,l,
237,USDTUSD,1527045601.1118,0.9994,30.0556,b,l,
238,USDTUSD,1527045601.114,0.9994,30.0556,b,l,
239,USDTUSD,1527045601.1162,0.9994,30.0556,b,l,
240,USDTUSD,1527045601.1184,0.9994,30.0556,b,l,
241,USDTUSD,1527045601.1208,0.9994,30.0556,b,l,
242,USDTUSD,1527045601.1232,0.9994,30.0556,b,l,
243,USDTUSD,1527045601.1257,0.9994,30.0556,b,l,
244,USDTUSD,1527045601.1279,0.9994,30.0556,b,l,
245,USDTUSD,1527045601.1303,0.9994,30.0556,b,l,
246,USDTUSD,1527045601.1326,0.9994,30.0556,b,l,
247,USDTUSD,1527045601.1348,0.9994,30.0556,b,l,
248,USDTUSD,1527045601.1374,0.9994,30.0556,b,l,
249,USDTUSD,1527045601.1398,0.9994,30.0556,b,l,
250,USDTUSD,1527045601.1421,0.9994,30.0556,b,l,
251,USDTUSD,1527045601.1444,0.9994,30.0556,b,l,
252,USDTUSD,1527045601.1467,0.9994,30.0556,b,l,
253,USDTUSD,1527045601.1488,0.9994,30.0556,b,l,
254,USDTUSD,1527045601.1514,0.9994,30.0556,b,l,
255,USDTUSD,1527045601.1556,0.9994,30.0556,b,l,
256,USDTUSD,1527045601.1584,0.9994,30.0556,b,l,
257,USDTUSD,1527045601.1609,0.9994,30.0556,b,l,
258,USDTUSD,1527045601.1634,0.9994,30.0556,b,l,
259,USDTUSD,1527045601.1658,0.9994,30.0556,b,l,
260,USDTUSD,1527045601.1779,0.9994,30.0556,b,l,
261,USDTUSD,1527045601.1803,0.9994,30.0556,b,l,
262,USDTUSD,1527045601.1827,0.9994,30.0556,b,l,
263,USDTUSD,1527045601.1852,0.9994,30.0556,b,l,
264,USDTUSD,1527045601.1878,0.9994,30.0556,b,l,
265,USDTUSD,1527045601.1905,0.9994,30.0556,b,l,
266,USDTUSD,1527045601.1937,0.9994,30.0556,b,l,
267,USDTUSD,1527045601.1962,0.9994,30.0556,b,l,
268,USDTUSD,1527045601.2001,0.9995,210.05021052,b,l,
269,USDTUSD,1527045601.2026,0.9996,8572.85472948,b,l,
270,USDTUSD,1527047503.7342,0.9984,75.0,s,m,
271,USDTUSD,1527047503.7495,0.9984,1485.0,s,m,
272,USDTUSD,1527047554.5541,0.9985,5.0,s,m,
273,USDTUSD,1527049485.8231,0.999,107.52510526,b,l,
274,USDTUSD,1527049485.8337,0.999,75.0,b,l,
275,USDTUSD,1527049485.8378,0.9991,107.52510526,b,l,
276,USDTUSD,1527049485.8402,0.9991,75.0,b,l,
277,USDTUSD,1527049499.835,0.9997,7001.90494832,b,l,
278,USDTUSD,1527049499.8434,0.9998,6074.48405168,b,l,
279,USDTUSD,1527049502.2002,0.9998,13076.389,b,l,
280,USDTUSD,1527049503.2584,0.9998,13076.389,b,l,
281,USDTUSD,1527049551.5658,0.9998,6848.77790325,b,l,
282,USDTUSD,1527049551.5697,0.9998,0.00103764,b,l,
283,USDTUSD,1527051398.0518,0.9992,6.07125,s,l,
284,USDTUSD,1527056782.8617,0.9992,74.9892458,s,l,
285,USDTUSD,1527057810.8997,0.9992,74.94960552,s,l,
286,USDTUSD,1527057821.9269,0.9992,0.05039448,s,m,
287,USDTUSD,1527057821.9318,0.9991,30.02763,s,m,
288,USDTUSD,1527057821.9355,0.999,30.02927,s,m,
289,USDTUSD,1527057821.9415,0.9988,1612.63820012,s,m,
290,USDTUSD,1527057821.9448,0.9988,3.21883872,s,m,
291,USDTUSD,1527057821.9467,0.9988,0.00636668,s,m,
292,USDTUSD,1527057873.6675,0.9989,23.77947431,s,l,
293,USDTUSD,1527057953.5234,0.9987,14.07393772,s,l,
294,USDTUSD,1527057971.4085,0.9987,14.07658832,s,l,
295,USDTUSD,1527057972.783,0.9987,14.0768071,s,l,
296,USDTUSD,1527057975.0393,0.9987,14.0768071,s,l,
297,USDTUSD,1527057977.3749,0.9987,14.0768071,s,l,
298,USDTUSD,1527057988.0377,0.9987,4.61905266,s,l,
299,USDTUSD,1527057988.041,0.9987,9.45488506,s,l,
300,USDTUSD,1527057989.8194,0.9987,14.07393772,s,l,
301,USDTUSD,1527057991.0762,0.9987,6.50946722,s,l,
302,USDTUSD,1527057991.0828,0.9987,7.5644705,s,l,
303,USDTUSD,1527057994.3491,0.9987,14.07393772,s,l,
304,USDTUSD,1527057997.604,0.9987,8.40004178,s,l,
305,USDTUSD,1527057997.6083,0.9987,5.67389594,s,l,
306,USDTUSD,1527058012.6954,0.9987,14.08512078,s,l,
307,USDTUSD,1527058015.1303,0.9987,14.07393772,s,l,
308,USDTUSD,1527058017.7988,0.9987,14.07393772,s,l,
309,USDTUSD,1527058026.5645,0.9987,14.08205784,s,l,
310,USDTUSD,1527058032.1723,0.9987,13.00267628,s,l,
311,USDTUSD,1527058034.271,0.9987,0.00837372,s,l,
312,USDTUSD,1527058034.2762,0.9987,12.94939939,s,l,
313,USDTUSD,1527058036.3034,0.9987,14.08490199,s,l,
314,USDTUSD,1527058050.2963,0.9987,14.07393772,s,l,
315,USDTUSD,1527058055.4591,0.9987,30.84933611,s,l,
316,USDTUSD,1527058075.3842,0.9987,3.04242479,s,l,
317,USDTUSD,1527058075.4051,0.9987,30.02555559,s,l,
318,USDTUSD,1527058118.0933,0.9987,0.01289441,s,l,
319,USDTUSD,1527058118.1003,0.9987,74.9946506,s,l,
320,USDTUSD,1527058141.2611,0.9987,0.0053494,s,l,
321,USDTUSD,1527058141.264,0.9987,13.24750171,s,l,
322,USDTUSD,1527058154.6926,0.9987,14.31769781,s,l,
323,USDTUSD,1527058756.3426,0.9988,10.0,b,m,
324,USDTUSD,1527060330.7032,0.9989,30.03845,b,m,
325,USDTUSD,1527060330.7225,0.9989,30.04431,b,m,
326,USDTUSD,1527060330.7251,0.9989,30.03845,b,m,
327,USDTUSD,1527060330.7283,0.999,75.0,b,m,
328,USDTUSD,1527060330.7309,0.9991,75.0,b,m,
329,USDTUSD,1527060330.7333,0.9994,30.02927,b,m,
330,USDTUSD,1527060330.7355,0.9994,30.02927,b,m,
331,USDTUSD,1527060330.738,0.9996,173.70258482,b,m,
332,USDTUSD,1527060330.7407,0.9996,173.70258482,b,m,
333,USDTUSD,1527060330.7437,0.9997,9352.41508036,b,m,
334,USDTUSD,1527061238.3662,0.9997,272.209238,b,l,
335,USDTUSD,1527061896.1757,0.9997,13076.389,b,l,
336,USDTUSD,1527061898.325,0.9997,12914.2566027,b,l,
337,USDTUSD,1527061898.3292,0.9997,5.16363719,b,l,
338,USDTUSD,1527061898.3312,0.9997,0.00206462,b,l,
339,USDTUSD,1527061898.3332,0.9997,8.3e-07,b,l,
340,USDTUSD,1527062503.3854,0.9998,75.0,s,m,
341,USDTUSD,1527062503.3914,0.9998,75.0,s,m,
342,USDTUSD,1527062503.3943,0.9996,320.0,s,m,
343,USDTUSD,1527062649.9851,0.9998,75.0,s,l,
344,USDTUSD,1527062649.9899,0.9996,4571.82419801,s,l,
345,USDTUSD,1527062649.992,0.9996,8.17580199,s,l,
346,USDTUSD,1527062990.1932,0.9998,37.5,b,m,
347,USDTUSD,1527062990.1981,0.9998,37.5,b,m,
348,USDTUSD,1527062990.2012,0.9998,75.0,b,m,
349,USDTUSD,1527062990.2038,0.9998,37.5,b,m,
350,USDTUSD,1527062990.2068,0.9999,265.5,b,m,
351,USDTUSD,1527063347.2733,0.9998,18.75,b,m,
352,USDTUSD,1527063347.2805,0.9998,18.75,b,m,
353,USDTUSD,1527063347.2844,0.9999,325.34930141,b,m,
354,USDTUSD,1527063347.2869,0.9999,0.6493998,b,m,
355,USDTUSD,1527063347.2892,0.9999,0.00129621,b,m,
356,USDTUSD,1527063347.2919,0.9999,2.58e-06,b,m,
357,USDTUSD,1527063347.2962,0.9999,4234.1368,b,m,
358,USDTUSD,1527063347.299,0.9999,1620.39573957,b,m,
359,USDTUSD,1527064226.9979,0.9999,228.5925404,b,l,
360,USDTUSD,1527064487.8417,0.9999,181.44424269,b,m,
361,USDTUSD,1527064487.8486,0.9999,2318.55575731,b,m,
362,USDTUSD,1527064487.8512,0.9999,2500.0,b,m,
363,USDTUSD,1527064487.8546,1.0,5028.0,b,m,
364,USDTUSD,1527064919.7706,0.9999,90.72212134,b,l,
365,USDTUSD,1527064919.7755,0.9999,90.72212134,b,l,
366,USDTUSD,1527064919.7795,1.0,98.62875732,b,l,
367,USDTUSD,1527065627.2433,0.9999,75.0,s,m,
368,USDTUSD,1527065627.2675,0.9996,30.0114,s,m,
369,USDTUSD,1527065627.2712,0.9996,30.0114,s,m,
370,USDTUSD,1527065627.274,0.9996,30.0114,s,m,
371,USDTUSD,1527065627.2765,0.9996,30.0114,s,m,
372,USDTUSD,1527065627.279,0.9996,30.0111,s,m,
373,USDTUSD,1527065627.2817,0.9996,30.0111,s,m,
374,USDTUSD,1527065627.2842,0.9996,30.0111,s,m,
375,USDTUSD,1527065627.2867,0.9989,1307.06219075,s,m,
376,USDTUSD,1527065627.289,0.9989,2.60890657,s,m,
377,USDTUSD,1527065627.2909,0.9989,0.00520268,s,m,
378,USDTUSD,1527065816.6406,0.9997,37.5,b,m,
379,USDTUSD,1527065816.6446,0.9997,37.5,b,m,
380,USDTUSD,1527065816.6497,0.9998,30.03003,b,m,
381,USDTUSD,1527065816.6534,0.9998,30.03003,b,m,
382,USDTUSD,1527065816.6561,0.9998,30.03003,b,m,
383,USDTUSD,1527065816.6587,0.9998,30.03003,b,m,
384,USDTUSD,1527065816.6616,0.9998,30.03003,b,m,
385,USDTUSD,1527065816.6643,0.9998,30.03003,b,m,
386,USDTUSD,1527065816.6669,0.9998,30.03003,b,m,
387,USDTUSD,1527065816.6705,1.0,93.1971,b,m,
388,USDTUSD,1527065899.2865,0.9998,25.0,s,l,
389,USDTUSD,1527067231.3257,0.9999,12.5,b,l,
390,USDTUSD,1527067231.3329,0.9999,12.5,b,l,
391,USDTUSD,1527067231.336,1.0,615.398,b,l,
392,USDTUSD,1527067414.0691,0.9999,75.0,s,m,
393,USDTUSD,1527067414.0743,0.9999,75.0,s,m,
394,USDTUSD,1527067414.0767,0.9997,30.0081,s,m,
395,USDTUSD,1527067414.0802,0.9997,20.95000947,s,m,
396,USDTUSD,1527067414.082,0.9997,0.04181639,s,m,
397,USDTUSD,1527067414.0837,0.9997,7.414e-05,s,m,
398,USDTUSD,1527067729.4303,0.9999,30.0084,b,m,
399,USDTUSD,1527067729.4868,0.9999,75.0,b,m,
400,USDTUSD,1527067729.4916,1.0,16158.9816,b,m,
401,USDTUSD,1527068072.3893,0.9999,37.5,b,m,
402,USDTUSD,1527068072.3986,0.9999,37.5,b,m,
403,USDTUSD,1527068072.4028,1.0,3990.37145824,b,m,
404,USDTUSD,1527068072.4121,1.0,939.62854176,b,m,
