time,price,volume,buy_or_sell,market_or_limit,misc
1525835331.6307,17.273200,11.76820000,s,l,
1525835333.2534,17.273200,3.95347107,s,l,
1526031943.6072,15.100000,5.01684822,s,l,
1526031944.7489,15.100000,8.63146880,s,l,
1525864454.0006,18.000000,0.03059145,b,m,
1526042893.7323,14.875000,161.08766300,s,l,
1526031954.5531,15.100000,81.94572490,s,l,
1526031955.3019,15.100100,0.36091417,b,l,
1526042894.849,14.875000,61.15006000,s,l,
1526037433.2985,14.951000,99.31195419,s,l,
1525975877.418,17.616000,13.99119550,s,m,
1525752058.3016,18.396700,112.24390000,s,m,
1525835355.1732,17.218500,484.22230752,s,m,
1526031969.9373,15.100000,7.48792715,s,l,
1525912519.2306,18.500000,7.87940422,b,m,
1526026513.6466,15.421800,10.00000000,s,m,
1526024841.4514,14.710000,15.22356120,s,l,
1525900905.8611,17.580000,3.69427858,s,l,
1526055026.3331,15.470000,0.07958989,b,l,
1526040926.9668,14.479500,130.38503286,s,l,
1525966444.274,18.499700,115.04958648,b,m,
1526023403.2947,15.720200,474.92372338,s,m,
1525910927.5592,17.876700,201.40349094,b,m,
1525982825.4391,17.504000,57.51451116,s,m,
1525747988.4587,18.459400,14.21985084,b,l,
1526027937.2517,15.798200,194.72985385,b,l,
1525927032.1932,17.949000,139.89630372,s,m,
1525783702.5175,17.773200,0.00000058,s,m,
1525732164.5273,17.750000,15.00000000,s,l,
1525900928.8211,17.580000,96.30572142,s,l,
1525832803.0315,17.547000,0.38318402,b,l,
1525900932.2631,17.571700,6.75034992,b,l,
1525900933.44,17.571700,6.75034992,b,l,
1526037441.1956,14.951000,15.15735879,s,l,
1525933676.3299,18.020000,34.00000000,s,m,
1525758459.2176,18.294500,3.26401433,b,l,
1525999243.447,17.340000,0.00002501,s,m,
1526024660.3113,14.710000,6.07491900,s,l,
1526032024.4942,15.099200,28.72889887,b,l,
1526053828.833,15.447600,4.00000000,b,m,
1525900954.0251,17.528000,9.00000000,s,l,
1525835421.0714,17.140100,0.00066932,s,m,
1526037445.1903,14.947000,112.69839700,s,l,
1525757516.6324,18.349300,3.25948171,b,l,
1525835426.9859,17.207200,65.10800801,b,l,
1526039505.7863,14.560300,34.36690000,s,m,
1526032037.205,15.105500,0.00000253,b,l,
1526042908.2672,14.875000,117.89990000,s,l,
1525745514.8671,18.240000,104.00000000,b,m,
1526032046.8851,15.105600,4.51814375,s,l,
1525802671.8377,18.088400,4.14602865,b,l,
1526032050.4946,15.100000,0.00000014,b,l,
1526064821.3688,15.325000,21.41999999,b,m,
1525889993.3619,17.824600,3.34482858,b,l,
1525769913.9665,18.700000,24.54000000,b,l,
1526052122.2173,15.450000,0.00258446,s,l,
1526042911.1132,14.875000,4.04508000,s,l,
1526023384.5911,16.030100,28.86171929,s,l,
1525958631.154,18.550000,0.04257295,b,m,
1526058300.0377,15.251200,3.57000000,s,l,
1526031391.0684,15.283700,8.58725900,s,m,
1525972470.3804,17.940600,0.51552538,s,m,
1525769930.3665,18.643300,20.00000000,b,l,
1526032075.211,15.100400,13.70000000,s,m,
1526032076.4473,15.100100,304.83856288,s,l,
1526042914.9623,14.875000,102.96000000,s,l,
1526026968.3054,15.980000,684.60790000,b,l,
1526032081.3923,15.100100,25.65415415,b,l,
1526024108.5229,15.295000,217.00000000,s,m,
1526042916.4748,14.875000,5.90578830,s,l,
1526025626.6974,15.250200,0.00009352,s,l,
1525977042.9419,17.641600,0.68518759,s,m,
1526042917.6569,14.875000,72.97455240,s,l,
1526024845.3458,14.710000,0.54937049,s,l,
1526037456.2708,14.936000,34.44869900,s,l,
1525835490.7244,17.141800,11.94100000,s,m,
1525769957.8813,18.655600,20.00000000,b,l,
1526031392.2628,15.284100,3.35188275,s,l,
1525802729.685,18.050000,44.00000000,s,l,
1526023403.2377,15.825900,113.80520241,s,m,
1526042920.5381,14.875000,194.02278300,s,l,
1526028332.6652,15.710000,0.00044391,s,m,
1525966642.2291,18.498200,7.14000000,b,m,
1526051533.2761,15.742500,43.91000000,b,m,
1526042304.2977,14.875200,66.36090000,s,l,
1525835523.6168,17.207100,5.02642579,b,l,
1525737223.4246,17.848600,8.32000000,b,m,
1525780984.6392,17.600000,15.88908536,s,m,
1525879084.1695,17.800000,416.11000000,b,l,
1526026916.7483,15.869800,3.73390573,b,l,
1525835538.9224,17.169500,258.09321845,s,m,
1526060854.9025,15.346900,4.61497399,b,m,
1525746894.9369,18.400000,0.00000003,b,l,
1526026872.1962,16.010000,112.88600100,s,l,
1526033576.9754,15.110000,125.00000000,b,l,
1526023403.191,15.895200,301.85570990,s,l,
1526064927.5458,15.200000,109.85506323,b,l,
1526064928.3621,15.350000,0.00250899,s,l,
1526064929.2016,15.350000,140.47707766,s,l,
1526064930.4402,15.350600,3.57000000,s,l,
1525762976.2886,18.220000,60.36476117,s,m,
1526064932.6942,15.350000,580.32766929,s,l,
1526042152.0695,14.870900,0.05196649,s,m,
1525780001.2137,17.773000,9.59000000,s,l,
1526025567.1078,15.039600,46.55400000,s,l,
1525982856.4065,17.500000,25.00000000,s,m,
1525966642.223,18.498100,94.70520000,b,m,
1525999411.2231,17.342800,0.00017711,s,m,
1525767812.1438,18.649800,43.49900000,b,m,
1525975877.5017,17.500000,1000.00000000,s,m,
1526032188.6425,15.394100,3.00004000,b,m,
1526023403.282,15.750000,20.00000000,s,m,
1526037133.6966,15.000000,46.77595719,s,l,
1525912519.3607,18.870000,5.58035000,b,m,
1526064961.2237,15.164400,65.94392100,s,l,
1525999243.4387,17.340000,3.71833234,s,m,
1526026793.3132,16.010000,15.46801650,s,l,
1525961015.4573,18.600000,241.93731191,b,l,
1526042936.0926,14.874000,3.00000000,b,l,
1525832810.3041,17.552000,161.00000000,b,l,
1525864453.9776,17.979900,114.67805931,b,m,
1525912509.0561,18.050000,610.00000000,b,m,
1525835616.354,17.250000,346.95460476,b,l,
1525835618.0301,17.250000,346.95460476,b,l,
1525840870.7501,17.180000,0.00097930,s,m,
1525960819.8487,18.796300,6.92000000,b,m,
1525886879.7457,18.008100,0.00263882,b,m,
1526043893.3335,14.762400,65.87230233,s,m,
1525901168.2813,17.510400,68.40407460,s,l,
1526028675.6809,15.659800,3.20742210,b,m,
1525864454.0099,18.099500,0.00003185,b,m,
1526023866.4728,15.000000,20.00000000,s,l,
1525819029.7381,18.000000,37.37336598,b,m,
1525778255.5742,17.911000,105.54700682,s,m,
1525853543.8593,17.403900,9.27006328,b,l,
1526015638.6711,17.579500,4.61585956,b,m,
1526032024.4975,15.099400,28.72889887,b,l,
1525798987.7704,17.960300,45.83200000,s,l,
1526024851.5166,14.710000,117.66721500,s,l,
1525868437.5737,17.943900,6.26549100,b,m,
1525835417.0575,17.250000,28.92753000,s,l,
1525770136.52,18.650000,113.52232409,s,l,
1525767408.2082,18.351600,14.82012012,s,m,
1526056494.3966,15.930000,120.00000000,b,m,
1526025753.837,15.368500,380.19000000,b,l,
1525900954.0355,17.527700,20.44794201,s,l,
1526021591.3376,17.153100,3.00334374,s,m,
1525927032.2029,17.921100,0.00016212,s,m,
1525832803.0426,17.550000,63.72681598,b,l,
1526027034.4499,15.850000,2.67073817,s,l,
1525770155.898,18.650000,1300.00000000,s,l,
1525770157.9676,18.650000,1300.00000000,s,l,
1525835421.0695,17.140100,0.33533218,s,m,
1526032306.9681,15.399900,6.46706336,b,m,
1526045880.6508,14.883500,7.27125292,s,l,
1526023392.3725,16.037000,93.47187526,s,l,
1526028815.5361,15.517600,28.93467512,b,m,
1525835703.765,17.211400,153.03366702,s,l,
1525770170.0015,18.650000,1300.00000000,s,l,
1525770171.5783,18.650000,84.25967591,s,l,
1525770172.7069,18.636600,41.18930051,b,l,
1525748042.3679,18.380000,17.73063328,b,l,
1525739285.9546,17.950000,21.43449562,b,m,
1526020819.127,17.089800,643.53801342,s,m,
1526027035.4112,15.850000,119.43490000,s,l,
1526023854.3556,15.000000,326.28610371,s,m,
1525832814.9231,17.600000,10.00000000,b,l,
1525875866.3671,17.751900,0.00000345,b,l,
1526048419.3797,15.144900,100.00000000,s,l,
1526031400.8197,15.299400,7.14000000,b,l,
1525779349.2329,17.800400,148.43541356,s,l,
1526025006.3347,14.500000,0.00001397,s,m,
1525994202.3119,17.580000,3.00300300,b,l,
1526065117.9014,15.338600,3.54291135,b,m,
1526032037.2027,15.105500,0.00316333,b,l,
1525975877.4234,17.602800,279.11789577,s,m,
1525798358.1572,18.108500,138.70400000,b,m,
1525787891.7714,17.828200,0.00000077,s,m,
1526023763.6451,15.387600,64.30806100,b,m,
1525959679.5922,18.500100,19.97367554,s,l,
1526026584.3112,15.510300,0.00000031,s,m,
1525999605.1766,17.340000,16.27200006,s,m,
1526028376.3073,15.710000,100.00000000,s,l,
1526051533.2934,15.743700,0.00001402,b,m,
1525912819.6622,18.129900,1300.00000000,b,m,
1526032378.763,15.191300,9.00000000,s,m,
1526051115.8612,15.452700,76.25950851,b,l,
1526026581.3602,15.510300,64.47328500,s,l,
1526032384.7924,15.400000,16.73972600,b,m,
1526048427.4993,15.125300,83.05000000,s,l,
1525833065.0873,17.689000,130.26590421,b,m,
1526042966.5238,14.873100,16.64000000,b,l,
1525960750.3841,18.700000,0.00004812,b,m,
1525863256.1289,17.800000,0.00035329,b,l,
1525770252.5454,18.570600,8.60700400,b,m,
1526057589.2637,15.491400,6.50635574,s,l,
1526026584.463,15.510300,46.54328500,s,l,
1526024345.8928,15.000400,6.92000000,s,m,
1526048430.305,15.106000,96.69401816,s,l,
1526031598.1768,15.073700,201.39681485,s,m,
1526027969.7361,16.010000,766.37759125,s,l,
1525961847.7806,18.554600,49.64500000,s,m,
1526041499.93,14.600400,3.42456371,s,l,
1526065184.6161,15.150600,3.57000000,s,l,
1526025567.1217,15.010000,3.19463461,s,l,
1525885576.8117,17.918000,0.07162038,b,m,
1526026588.1854,15.510000,37.90625315,s,l,
1525868588.6515,17.900000,3.91061452,s,l,
1526032050.4898,15.100000,0.07187322,b,l,
1526033643.5485,15.109800,99.47154612,b,l,
1526026196.5232,15.595300,417.58000000,s,m,
1526025626.693,15.250200,19.40929954,s,l,
1525948099.7053,18.039700,11.74450988,b,l,
1525959679.5941,18.500100,0.04782205,s,l,
1525770299.3944,18.490400,0.00000002,s,m,
1526061328.6936,15.100000,0.15643735,s,l,
1525835445.0681,17.140700,110.60870000,s,m,
1526027039.6137,15.850000,53.26770978,s,l,
1526059360.3192,15.320000,13.85030000,s,l,
1526026593.8334,15.510000,51.95120000,s,l,
1526004748.438,17.448900,0.00003604,b,m,
1525950135.828,18.000000,44.99540893,b,l,
1525746855.2437,18.300000,67.56677820,b,l,
1525846370.8585,17.334200,2.99222023,s,m,
1525880886.3415,17.970000,0.00000113,b,l,
1525912519.2707,18.570000,0.00029659,b,m,
1526020465.3985,17.395000,3.30312718,b,l,
1526023403.2857,15.750000,10.00000000,s,m,
1525769913.9508,18.699400,7.14000000,b,l,
1525832222.4777,17.580400,4.35636119,s,l,
1526028131.2123,15.895100,30.58200000,s,m,
1525966942.5411,18.500000,79.98868134,b,m,
1525789450.0836,18.069200,0.00661503,b,l,
1525774989.9497,18.242300,0.00260336,b,l,
1525997048.5032,17.200100,114.03350100,s,l,
1526027937.3189,16.010000,12.50000000,s,l,
1525803107.3608,18.040000,173.00000000,s,l,
1526024858.3296,14.700000,7.29270000,s,l,
1525824529.3533,17.870000,3.99797512,b,l,
1526028406.8709,15.739400,377.87772373,b,l,
1526023767.3664,15.320000,18.92946017,s,l,
1526026599.7672,15.510000,3.23163956,s,l,
1526022004.088,16.500000,50.00000000,s,l,
1525770350.4609,18.467500,0.15302555,s,m,
1525770358.8898,18.500000,52.21800000,b,l,
1525905603.625,17.728800,0.01756302,s,l,
1525770361.4322,18.500000,1300.00000000,b,l,
1525803135.6598,18.049300,3.98900806,b,l,
1525975902.6677,17.300000,15.00000000,s,m,
1525780004.7386,17.750000,0.00000434,b,l,
1525993836.5865,17.580000,50.00000000,s,l,
1526021722.7052,16.945200,100.21451691,s,l,
1526065292.609,15.161400,3.93079000,s,l,
1525835458.0881,17.141100,0.05761665,s,m,
1525770382.0212,18.500000,38.74200000,b,l,
1526042989.9442,14.872200,85.00815907,b,l,
1525912519.2559,18.550000,0.02774526,b,m,
1525770385.2053,18.500000,52.21800000,b,l,
1526059374.7766,15.406800,13.32533814,b,m,
1525776082.6043,18.127200,10.00000000,s,l,
1525979524.8254,17.800000,0.11330211,b,l,
1526027097.3943,15.750000,0.10992765,s,m,
1526048483.8654,15.170000,125.00000000,b,m,
1525770398.8817,18.500000,21.08408408,b,l,
1525753063.5095,18.328000,78.70819511,s,m,
1525967014.0938,18.567600,7.14000000,b,m,
1526053916.3513,15.496900,140.47707766,b,m,
1526026766.5391,16.097400,10.48318879,b,l,
1526042994.3466,14.877000,162.00000000,b,l,
1526027547.7768,15.810000,58.15306050,s,l,
1526024841.0728,14.710000,34.08837750,s,l,
1525737652.9812,17.848400,290.64200000,b,m,
1526049608.8758,15.458000,0.38822280,b,m,
1526032570.3397,15.203900,7.14000000,s,l,
1525873695.8304,17.779900,34.23298128,b,l,
1526032573.2334,15.203300,14.95200000,b,m,
1526065344.7063,15.161300,0.86100000,s,l,
1526032075.2053,15.100500,10.00000000,s,m,
1526032580.1512,15.203200,8.32000000,s,l,
1526032076.4351,15.100300,10.00000000,s,l,
1526042999.9166,14.879900,10.00000000,b,l,
1526048461.9496,15.179300,14.28000000,b,m,
1526032594.0887,15.395800,5.00000000,b,m,
1526040335.3961,14.490800,3.40900000,b,l,
1526026617.8042,15.547100,51.34110000,b,l,
1525807727.8388,18.249400,43.97990071,b,m,
1526026618.2323,15.547400,96.71034300,b,m,
1526017932.1274,17.628200,0.00271148,b,m,
1526041229.2591,14.460100,173.36728127,s,m,
1525934306.1378,17.890000,25.01691692,b,l,
1525770468.1579,18.500000,52.21800000,b,l,
1526022046.152,16.424600,214.10562745,b,l,
1526031598.1585,15.301200,18.59684600,s,m,
1526032081.3565,15.100100,5.36206206,b,l,
1525901544.4825,17.510000,42.42758855,s,l,
1525901546.9153,17.510000,10.00000000,s,m,
1525912803.164,17.986800,0.00001129,b,m,
1526023403.2965,15.720200,0.69496268,s,m,
1526024121.517,15.289000,162.00000000,s,m,
1526043005.0528,14.883000,161.50430000,b,l,
1525856373.8135,17.619900,991.84500000,b,m,
1525836020.5189,17.250000,306.09079048,b,l,
1526023606.0657,15.500000,10.57711613,s,m,
1525941990.8738,18.032000,62.77116600,s,l,
1525934329.7205,17.890000,22.19819820,b,l,
1525770490.1294,18.500000,52.21800000,b,l,
1525883257.2308,17.975900,669.72811932,b,m,
1525803260.7554,17.990000,46.45085603,s,l,
1526047777.4486,15.000000,2.65147419,s,m,
1525795726.9004,18.155000,100.00000000,s,l,
1526022515.92,16.590000,664.20170999,s,l,
1526065417.6016,15.180000,16.87311000,s,l,
1525803274.2808,17.963600,3.27648782,s,l,
1525772530.3957,18.141200,93.98342570,s,m,
1526043010.1699,14.884000,184.00000000,b,l,
1526022215.3553,16.673200,12.44554200,b,m,
1526022900.7436,16.399400,258.66400934,s,m,
1525973851.2851,17.889900,55.86662900,b,l,
1525840942.5604,17.190000,3.99797512,b,l,
1526065431.5246,15.163000,5.87421990,s,l,
1526021706.3977,17.034500,15.00000000,s,l,
1526023330.9449,16.200000,0.00020968,s,l,
1525975877.4593,17.546000,97.99000000,s,m,
1526032676.6386,15.346100,0.00315865,b,m,
1526043014.5091,14.902900,4.58388468,b,l,
1526021591.3481,17.130300,6.92000000,s,m,
1526021949.3247,16.700000,14.97005000,s,l,
1525912519.3081,18.700000,1178.99000000,b,m,
1525835490.732,17.141700,0.59698100,s,m,
1526065460.3663,15.163000,5.62740000,s,l,
1525999925.5273,17.289900,3.79695052,b,l,
1525975877.5269,17.350000,25.00000000,s,m,
1525770559.0724,18.500000,52.21800000,b,l,
1526039050.5383,14.931300,151.34542602,s,l,
1526048481.8553,15.106600,46.07299642,s,l,
1525770570.2477,18.500000,52.21800000,b,l,
1525803339.9744,18.006400,0.12551161,b,l,
1526021992.9283,16.503200,62.99748466,s,m,
1525835490.717,17.142000,10.00000000,s,m,
1525732164.536,17.731900,11.96500000,s,l,
1525745152.9556,18.090000,22.66562832,b,m,
1526048483.0365,15.106500,3.30983352,s,l,
1526026638.3994,15.547000,97.63545616,b,l,
1525771339.7354,18.350000,23.46701907,s,m,
1526024916.7172,14.544800,1.19025751,b,l,
1525975877.4987,17.500000,128.02344000,s,m,
1526048484.0309,15.106500,5.58097103,s,l,
1526037562.0851,14.781900,85.24039041,b,l,
1526065503.7607,15.161100,5.65184250,s,l,
1525773669.1587,18.200000,105.78200000,b,l,
1525767812.1551,18.649900,0.00000074,b,m,
1525778271.2378,17.904900,133.86680098,s,l,
1526048486.0543,15.086900,3.34032189,s,l,
1525803368.7421,18.048200,10.00000000,b,l,
1525759036.9956,18.348100,22.83275204,b,l,
1526028675.6603,15.518800,3.78485212,b,m,
1526065518.114,15.161200,10.69719210,s,l,
1525888744.066,17.784800,0.20692260,s,l,
1525819112.7296,18.082300,30.58690000,b,m,
1525836146.9955,17.253000,243.05450000,s,m,
1526026643.1035,15.514500,42.63786854,s,l,
1525875532.9031,17.700000,0.00005563,s,l,
1525772530.3698,18.250000,200.00000000,s,m,
1525836151.275,17.356100,7.14000000,b,m,
1525973584.2397,17.790400,10.00000000,b,l,
1525779850.4764,17.800100,102.01659511,s,l,
1526065531.5202,15.161400,3.00000000,s,l,
1525868927.3078,17.850000,8.38461155,b,l,
1526021594.8553,17.071200,0.12932663,s,m,
1525803368.753,18.048300,374.94800000,b,l,
1525743843.0587,17.920400,315.64649751,b,m,
1525901701.951,17.510000,23.79687812,s,m,
1526044685.5099,15.161200,17.45652600,b,m,
1526023401.9569,16.000000,13.83643445,s,l,
1526065545.2495,15.161400,12.79059960,s,l,
1526065551.9505,15.161800,3.00000000,s,l,
1526041065.8659,14.409000,37.84500000,s,l,
1526042823.2982,14.971600,27.05660000,s,l,
1525868949.0424,17.850000,49.61870805,b,l,
1525982856.4243,17.454300,886.90954551,s,m,
1525770647.1263,18.500000,130.39630051,b,l,
1526023535.0819,15.500000,5.00000000,s,m,
1525994028.0733,17.537300,7.60812177,s,m,
1525851887.9643,17.450000,48.47131848,s,l,
1526065564.16,15.161600,3.00000000,s,l,
1525962286.5644,18.410000,244.18977729,s,m,
1525770852.3116,18.379200,54.40933200,s,l,
1526065568.1807,15.161400,66.03923962,s,l,
1526051911.8729,15.498100,203.90876678,b,l,
1526065574.5998,15.161500,36.49400000,b,l,
1526026653.0679,15.738000,9.14732624,b,m,
1526026238.4959,15.637700,406.29000000,b,m,
1525828854.2156,17.761300,0.86619575,s,m,
1526028190.5863,15.755300,0.14457226,s,m,
1525767812.1916,18.791000,42.68000000,b,m,
1525912543.4732,18.011600,142.16600000,b,l,
1526047783.7714,15.000300,9.00000000,s,l,
1525901757.2093,17.581600,1.05709146,b,l,
1525770693.5454,18.500000,52.21800000,b,l,
1526038462.8326,15.004300,66.64756100,s,m,
1525803466.1724,18.048300,5.05165165,b,l,
1526065611.5088,15.161500,9.54660000,s,l,
1525847032.3649,17.390000,7.00000000,b,l,
1525913751.4301,17.845500,0.09856586,s,m,
1526053036.81,15.860000,0.00013814,b,m,
1525901779.6987,17.583400,3.47495973,b,l,
1526031417.6774,15.300000,9.39837838,b,l,
1526025912.3315,15.501200,32.75101200,s,l,
1526023403.1974,15.850100,48.18917347,s,l,
1525803524.879,18.048300,0.03522197,b,l,
1525912519.3386,18.790000,0.24502707,b,m,
1526026980.9572,16.010000,3.02665986,s,l,
1525901795.3533,17.521800,28.53500000,s,l,
1526058448.7448,15.211800,97.00000000,s,l,
1525901798.7127,17.522000,82.04051134,s,l,
1526046177.693,14.796800,0.72961656,s,m,
1526032875.3303,15.341500,62.07523295,b,l,
1526032876.341,15.228200,4.60564683,s,l,
1525747724.0474,18.436100,0.00000002,s,m,
1526000111.6059,17.500000,237.70533143,b,l,
1526032881.1982,15.290700,127.49754204,b,l,
1526032883.7996,15.228600,7.81817386,b,l,
1526065655.2271,15.161500,113.50737797,s,l,
1525753180.678,18.411500,38.10300000,b,m,
1525770750.9641,18.429100,1300.00000000,s,l,
1526037120.7954,15.049900,315.00385166,b,l,
1525869058.8271,17.877000,93.17420587,b,l,
1525770755.082,18.420000,38.40399279,b,l,
1525803524.877,18.048300,22.30877803,b,l,
1526032901.3591,15.288100,9.00000000,s,l,
1525950209.5714,18.000000,17.00000000,b,m,
1525770760.4485,18.420000,71.00142753,b,l,
1525799008.8807,17.960200,13.25000000,s,l,
1526032906.928,15.286400,50.74692543,b,l,
1526024872.0792,14.700000,22.76180000,s,l,
1526032908.2708,15.286400,45.04504505,b,l,
1526030222.0582,15.570000,156.47940000,b,m,
1525770767.5603,18.420000,30.03003003,b,l,
1525779851.5156,17.800000,460.51751752,b,l,
1525912509.0417,18.036600,121.91319582,b,m,
1525835523.6196,17.207100,0.00401793,b,l,
1525889993.3798,17.839800,8.32000000,b,l,
1526026670.5333,16.000000,278.19925450,b,m,
1526065686.8904,15.161500,31.25000000,s,l,
1526026670.5065,15.740000,12.91060114,b,m,
1525830063.6984,17.911600,6.92527264,b,m,
1525808281.5171,18.245900,130.26590421,b,m,
1526037594.6171,14.868300,26.16000000,s,l,
1525766289.1735,18.443100,100.00000000,b,l,
1526032927.5269,15.251600,25.37380000,s,l,
1526032929.6205,15.240600,58.38051148,s,l,
1526032933.3337,15.240600,100.00000000,s,l,
1526032935.9198,15.240600,100.00000000,s,l,
1526024873.0754,14.700000,7.27750000,s,l,
1526058524.7418,15.221000,3.00000000,s,l,
1526032939.409,15.242800,9.36023340,s,l,
1526065708.2322,15.161700,3.00000000,s,l,
1526037138.9437,15.000000,7.99529670,s,l,
1526032942.4569,15.219700,67.12230000,s,l,
1526032944.9547,15.217300,8.32000000,s,l,
1525950216.7815,18.000000,3.00300300,b,l,
1526032946.9484,15.217400,32.88290000,s,l,
1525770804.3473,18.420000,52.21800000,b,l,
1526032949.15,15.220000,112.16826827,b,l,
1526032951.1442,15.200000,62.49174593,s,l,
1525901880.1317,17.580000,115.27382368,s,l,
1526043060.8209,14.801600,0.39708832,s,l,
1526032954.9574,15.200000,0.22187051,s,l,
1526032955.0688,15.200000,100.00000000,s,l,
