time,price,volume,buy_or_sell,market_or_limit,misc
1528652197.3131,12.0,7.87517518,b,l,
1528652199.7072,12.0,75.0,b,l,
1528652199.9747,12.0,15.31371371,b,l,
1528652203.3101,12.0,113.32402402,b,l,
1528652204.0869,12.0,258.48061536,b,l,
1528652204.089,12.0,0.30980497,b,l,
1528652204.0911,12.0,0.00036064,b,l,
1528652210.3252,12.0004,6.92,s,m,
1528652210.332,12.0001,6.7251,s,m,
1528652210.3374,12.0,140.0762,s,m,
1528652210.3415,11.9872,113.8222,s,m,
1528652210.3453,11.9871,700.0,s,m,
1528652210.349,11.9871,118.0450376,s,m,
1528652210.3514,11.9871,0.259129,s,m,
1528652210.3534,11.9871,0.0003334,s,m,
1528652220.484,12.0007,7.14,s,l,
1528652220.4902,12.0001,57.86,s,l,
1528652227.5327,12.0002,9.97406742,s,m,
1528652227.5363,12.0002,0.02586533,s,m,
1528652227.5391,12.0002,6.708e-05,s,m,
1528652227.5419,12.0002,1.7e-07,s,m,
1528652253.0419,12.0011,30.0,s,l,
1528652264.991,12.0007,9.0,s,l,
1528652264.9956,12.0005,55.031,s,l,
1528652265.846,12.0004,5.46616617,b,l,
1528652265.8724,12.0004,5.36206206,b,l,
1528652266.1812,12.0004,425.14077177,b,l,
1528652267.0885,12.0003,1000.0,s,l,
1528652267.0917,12.0001,65.38663701,s,l,
1528652267.0949,12.0,12.5,s,l,
1528652303.0701,12.0013,47.0,s,m,
1528652303.0742,12.0011,58.0,s,m,
1528652303.0865,11.9868,9.92,s,m,
1528652303.0908,11.9867,8.3486,s,m,
1528652303.0938,11.9501,198.80334226,s,m,
1528652303.0972,11.95,100.0,s,m,
1528652303.1007,11.9315,700.0,s,m,
1528652303.1042,11.93,30.0,s,m,
1528652303.1079,11.9121,2145.85399,s,m,
1528652303.1111,11.912,52.86904802,s,m,
1528652303.1139,11.9026,1000.0,s,m,
1528652303.1166,11.9005,3.81167781,s,m,
1528652303.1192,11.9002,1587.13618668,s,m,
1528652303.1213,11.9002,2.21888422,s,m,
1528652303.1232,11.9002,0.00227101,s,m,
1528652303.1345,11.9002,1153.15495208,s,m,
1528652303.1367,11.9002,2e-08,s,m,
1528652303.142,11.9002,6.58029315,s,m,
1528652303.1441,11.9002,0.01670685,s,m,
1528652323.9387,11.97,1077.8866,b,l,
1528652327.879,11.97,17.4331,b,l,
1528652328.0394,11.97,17.4331,b,l,
1528652332.2903,11.97,41.2427,b,l,
1528652332.3798,11.97,80.92592593,b,l,
1528652336.8757,11.97,126.38427446,b,l,
1528652337.3884,11.97,17.2601,b,l,
1528652340.7467,11.97,41.8876,b,l,
1528652340.8013,11.9651,120.7699,s,m,
1528652340.8049,11.965,700.0,s,m,
1528652340.8094,11.9632,179.2301,s,m,
1528652341.8494,11.97,143.3176,b,l,
1528652342.0312,11.97,43.2951952,b,l,
1528652342.5653,11.97,211.7455,b,l,
1528652342.7319,11.97,143.3176,b,l,
1528652344.1831,11.97,40.86886887,b,l,
1528652347.487,11.97,14.1512,b,l,
1528652347.8239,11.97,125.1372,b,l,
1528652351.9841,11.97,16.76511061,b,l,
1528652360.3949,11.97,11.4803,b,l,
1528652360.543,11.97,16.4494245,b,l,
1528652387.3866,11.9511,13.2305755,s,m,
1528652387.3894,11.9511,120.9114,s,m,
1528652387.3918,11.951,700.0,s,m,
1528652387.3944,11.9509,700.0,s,m,
1528652387.3974,11.9507,8.4032,s,m,
1528652387.3999,11.9415,610.52368728,s,m,
1528652387.4024,11.924,346.93113722,s,m,
1528652387.4136,11.924,20.0,s,m,
1528652408.1193,11.95,14.02302302,b,l,
1528652408.3218,11.95,35.9482186,b,l,
1528652408.3241,11.95,0.02873558,b,l,
1528652408.3262,11.95,2.28e-05,b,l,
1528652414.3125,11.9502,14.02302302,s,l,
1528652414.3165,11.9321,159.47468515,s,l,
1528652414.3192,11.9321,0.41355893,s,l,
1528652414.322,11.9321,0.0007329,s,l,
1528652431.9613,11.9598,582.66096079,s,m,
1528652431.9658,11.9512,700.0,s,m,
1528652431.9691,11.9512,2145.85399,s,m,
1528652431.9721,11.9512,103.6545,s,m,
1528652431.9765,11.9511,2342.21411095,s,m,
1528652431.9803,11.941,41.877,s,m,
1528652431.9831,11.9401,8.32,s,m,
1528652431.9863,11.9399,1000.0,s,m,
1528652431.989,11.9329,185.83682285,s,m,
1528652431.9919,11.9211,5.03309258,s,m,
1528652431.9955,11.9148,8.3864,s,m,
1528652431.9983,11.9002,493.05368162,s,m,
1528652432.0018,11.9,20.0,s,m,
1528652432.0055,11.9,131.22117647,s,m,
1528652432.0086,11.8809,1222.89725576,s,m,
1528652432.0403,11.9599,700.0,s,m,
1528652432.044,11.8809,100.0,s,m,
1528652432.0526,11.8809,22.91342207,s,m,
1528652432.0552,11.8809,0.05942041,s,m,
1528652432.0579,11.8809,0.00014752,s,m,
1528652432.065,11.8809,2000.0,s,m,
1528652432.324,12.0009,8.4032,b,m,
1528652432.3274,12.037,8.3486,b,m,
1528652432.33,12.0732,68.441908,b,m,
1528652432.3332,12.0733,8.2766,b,m,
1528652432.3363,12.0791,323.28850659,b,m,
1528652465.5482,12.0587,8.32,b,l,
1528652465.5532,12.0589,9.3686,b,l,
1528652465.5769,12.0589,17.6886,b,l,
1528652466.1375,12.0589,17.6887,b,l,
1528652491.3054,12.0999,6.00600601,b,l,
1528652502.4377,12.1,5.04004004,b,l,
1528652504.6016,12.1,5.04004004,b,l,
1528652504.9394,12.1,116.7152,b,l,
1528652505.07,12.1,116.6836,b,l,
1528652505.1961,12.1,102.6178,b,l,
1528652505.2969,12.1,7.2617,b,l,
1528652505.4814,12.1,134.1587,b,l,
1528652507.225,12.1,12.915,b,l,
1528652509.9008,12.1,63.3426,b,l,
1528652511.9459,12.1,65.2205,b,l,
1528652512.2076,12.1,94.16526527,b,l,
1528652513.6608,12.1,107.68818819,b,l,
1528652515.106,12.1,116.7985,b,l,
1528652515.9892,12.1,76.8423,b,l,
1528652516.2335,12.1,142.74634634,b,l,
1528652521.7817,12.1,92.75715157,b,l,
1528652521.7846,12.1,0.11117517,b,l,
1528652521.787,12.1,0.00013325,b,l,
1528652521.7893,12.1,1.3e-07,b,l,
1528652548.7687,12.2157,61.44423622,b,l,
1528652548.806,12.2157,8.0144656,b,l,
1528652549.2005,12.2157,32.34004004,b,l,
1528652549.227,12.2157,11.9007007,b,l,
1528652549.2368,12.2157,117.25447978,b,l,
1528652549.4219,12.2157,41.77587588,b,l,
1528652550.3586,12.2157,471.07247766,b,l,
1528652552.0477,12.2156,379.78312855,b,l,
1528652552.1043,12.2156,6.46133867,b,l,
1528652552.3038,12.2156,192.13006122,b,l,
1528652552.3737,12.2156,78.34856978,b,l,
1528652552.5597,12.2156,10.21937867,b,l,
1528652552.6411,12.2156,33.05752311,b,l,
1528652552.7325,12.2157,317.38652695,b,l,
1528652552.8964,12.2157,41.39824264,b,l,
1528652553.1544,12.2157,71.4715186,b,l,
1528652555.0302,12.2159,44.59991604,b,l,
1528652555.1434,12.2159,5.39977078,b,l,
1528652556.6591,12.2352,4.13064528,b,l,
1528652556.6618,12.2352,0.00659847,b,l,
1528652556.664,12.2352,1.054e-05,b,l,
1528652556.6669,12.2444,111.83134571,b,l,
1528652556.7655,12.2444,156.20011719,b,l,
1528652556.8902,12.216,4.7361,s,l,
1528652556.8926,12.2159,156.2019,s,l,
1528652556.9287,12.2444,79.3849,b,l,
1528652558.9364,12.2443,78.02027538,b,l,
1528652560.7752,12.2444,652.5836371,b,l,
1528652560.7863,12.2557,50.070879,b,l,
1528652560.7891,12.2558,1619.87107329,b,l,
1528652566.1661,12.2442,67.0,b,m,
1528652567.5387,12.2441,16.4794067,b,l,
1528652584.8748,12.164,519.0,s,l,
1528652592.4074,12.1495,38.35526487,s,m,
1528652592.412,12.1495,0.07655742,s,m,
1528652592.4139,12.1495,0.00014771,s,m,
1528652602.6533,12.1999,4.0019019,b,l,
1528652607.8446,12.1999,34.4300681,b,l,
1528652607.8499,12.1999,38.7406619,b,l,
1528652612.7737,12.1504,8.2308,s,l,
1528652645.3609,12.147,457.0,s,l,
1528652648.677,12.114,92.869,s,l,
1528652648.682,12.1139,8.2302,s,l,
1528652653.1101,12.1128,100.1001001,b,l,
1528652653.5649,12.1128,9.32722723,b,l,
1528652656.3753,12.1128,25.07567568,s,l,
1528652656.3843,12.1126,79.04432432,s,l,
1528652657.0693,12.1126,20.95567568,s,l,
1528652657.0728,12.099,854.99729699,s,l,
1528652657.0757,12.099,124.04702733,s,l,
1528652688.0738,12.099,730.95026966,s,l,
1528652688.0773,12.099,854.99729699,s,l,
1528652688.0801,12.099,854.99729699,s,l,
1528652688.0827,12.099,309.76633636,s,l,
1528652708.9761,12.099,498.70337123,s,m,
1528652708.9821,12.099,1.29326628,s,m,
1528652708.9847,12.099,0.00335377,s,m,
1528652708.9871,12.099,8.7e-06,s,m,
1528652726.2592,12.1481,59.51837061,b,l,
1528652741.9643,12.1473,4.72472472,b,l,
1528652783.6152,12.113,16.4646,s,l,
1528652784.3847,12.11,7.76218,s,l,
1528652788.3859,12.1,10.0,s,l,
1528652789.2076,12.099,45.23096065,s,l,
1528652789.2132,12.099,854.99729699,s,l,
1528652789.2531,12.099,854.99729699,s,l,
1528652789.2562,12.099,850.99733475,s,l,
1528652789.2603,12.099,850.99733475,s,l,
1528652789.263,12.099,850.99733475,s,l,
1528652789.2654,12.099,13.78244112,s,l,
1528652790.7719,12.099,837.21489363,s,l,
1528652790.7757,12.099,850.99733475,s,l,
1528652790.7782,12.099,287.56107162,s,l,
1528652801.3397,12.099,563.43626313,s,l,
1528652801.3437,12.099,436.56373687,s,l,
1528652805.2286,12.099,414.43359788,s,l,
1528652805.2327,12.099,100.0,s,l,
1528652805.2354,12.096,185.56640212,s,l,
1528652810.0864,12.096,669.43089487,s,l,
1528652810.0911,12.096,30.56910513,s,l,
1528652812.4044,12.096,73.8612648,s,l,
1528652814.811,12.096,700.0,s,l,
1528652815.3379,12.096,162.9972204,s,l,
1528652815.3412,12.096,837.0027796,s,l,
1528652817.1337,12.096,25.9944408,s,l,
1528652817.138,12.096,862.9972204,s,l,
1528652817.1404,12.096,862.9972204,s,l,
1528652819.9175,12.092,912.99670875,s,l,
1528652820.6072,12.091,912.99670875,s,m,
1528652820.6136,12.0767,16.5303,s,m,
1528652820.617,12.0282,4.98827755,s,m,
1528652820.6202,12.0161,65.4847137,s,m,
1528652836.7045,12.0688,8.26514587,s,l,
1528652840.5155,12.0405,3.186,s,l,
1528652842.0328,12.0405,8.266,s,l,
1528652842.0895,12.0405,5.1923,s,l,
1528652850.8779,12.0007,7.14,s,m,
1528652850.8814,12.0001,31.26870736,s,m,
1528652852.3344,12.0001,71.96339264,s,m,
1528652852.3372,11.988,127.8065655,s,m,
1528652852.3393,11.988,0.22963847,s,m,
1528652852.3414,11.988,0.00040339,s,m,
1528652854.725,11.9882,8.32,s,m,
1528652854.7278,11.988,31.44023474,s,m,
1528652854.7317,11.9879,4.08451695,s,m,
1528652854.7345,11.9664,37.04820927,s,m,
1528652854.7376,11.9664,0.05918244,s,m,
1528652854.7404,11.9664,9.438e-05,s,m,
1528652857.7243,12.0001,7.21712045,b,l,
1528652859.5998,12.0044,9.44937955,s,m,
1528652859.6058,11.9565,57.37687217,s,m,
1528652859.6082,11.9565,1e-08,s,m,
1528652863.3996,11.9568,9.0,s,m,
1528652863.4032,11.9566,103.6077,s,m,
1528652863.4063,11.9564,96.50558761,s,m,
1528652863.4085,11.9564,0.21184623,s,m,
1528652863.4104,11.9564,0.00045616,s,m,
1528652883.0668,11.9575,7.14,s,l,
1528652883.0718,11.9564,3.28211,s,l,
1528652883.0748,11.9432,6.2476,s,l,
1528652883.0775,11.9431,191.26989587,s,l,
1528652978.2177,11.96,5.0,s,l,
1528652989.2448,12.0159,269.39566611,b,m,
1528652989.2475,12.0159,0.05386836,b,m,
1528652989.2497,12.0159,1.077e-05,b,m,
1528652989.6087,12.016,9.0,b,m,
1528652989.6124,12.016,8.2667,b,m,
1528652989.616,12.016,129.11018441,b,m,
1528652989.643,12.016,700.0,b,m,
1528652989.6461,12.0162,700.0,b,m,
1528652989.6496,12.0162,299.17357035,b,m,
1528652990.2097,11.9431,10.0,s,m,
1528652990.3546,11.9431,63.16903484,s,m,
1528652990.3615,11.8998,9.0,s,m,
1528652990.365,11.89,24.9815,s,m,
1528652990.3678,11.8802,700.0,s,m,
1528652990.3706,11.8801,78.451,s,m,
1528652990.3742,11.88,100.0,s,m,
1528652990.3777,11.8733,10.0,s,m,
1528652990.3808,11.8656,259.10387322,s,m,
1528652990.3829,11.8656,3e-08,s,m,
1528653020.7694,11.93,23.575792,s,m,
1528653031.6095,11.9301,700.0,s,m,
1528653031.6155,11.93,2130.09932716,s,m,
1528653031.618,11.93,4.67593147,s,m,
1528653031.6203,11.93,0.01026447,s,m,
1528653031.6224,11.93,1.69e-05,s,m,
1528653060.7114,11.9301,742.12745197,b,l,
1528653060.7141,11.9301,1.18550711,b,l,
1528653060.7162,11.9301,0.00104092,b,l,
1528653066.9386,11.93,126.1892,s,l,
1528653069.8956,11.9695,11.15,b,l,
1528653097.7824,11.9396,8.35456785,s,l,
1528653137.3055,11.8801,249.04385547,s,m,
1528653137.3085,11.8801,0.64583485,s,m,
1528653137.3108,11.8801,0.00166968,s,m,
1528653149.896,11.8801,14.96408619,s,m,
1528653160.5096,11.89,125.0,s,l,
1528653170.4574,11.88,493.314,s,l,
1528653176.9253,11.88,61.47379634,s,l,
1528653179.4386,11.88,110.9125,s,l,
1528653180.553,11.88,33.59990366,s,l,
1528653186.1542,11.88,125.0,s,l,
1528653186.5669,11.88,20.0,s,l,
1528653192.2924,11.88,126.9988,s,l,
1528653192.9151,11.88,98.765136,s,l,
1528653195.2974,11.88,81.04115405,s,m,
1528653195.3067,11.88,0.12945872,s,m,
1528653195.3094,11.88,0.0002068,s,m,
1528653205.2135,11.88,3.2144823,s,l,
1528653205.8625,11.88,5.918,s,l,
1528653218.2273,11.8997,143.31671759,b,l,
1528653218.2315,11.8997,0.11456172,b,l,
1528653218.2343,11.8997,9.158e-05,b,l,
1528653218.2386,11.9,1056.56862911,b,l,
1528653228.688,11.9,143.43137089,b,l,
1528653234.7662,11.8997,151.46687362,b,l,
1528653234.7694,11.8997,0.12107664,b,l,
1528653234.7718,11.8997,9.678e-05,b,l,
1528653234.7746,11.9,0.00095296,b,l,
1528653236.3099,11.9,80.08392225,b,l,
1528653236.3131,11.9,0.12512479,b,l,
1528653245.3795,11.9363,136.031,b,l,
1528653246.8073,11.9363,473.39006332,b,l,
1528653246.8128,11.9395,5.95509856,b,l,
1528653246.8161,11.9674,7.3438,b,l,
1528653246.8194,11.9675,63.69024601,b,l,
1528653246.8222,11.9675,5.6227,b,l,
1528653246.8255,11.9676,6.92,b,l,
1528653246.8284,11.9896,137.07809211,b,l,
1528653250.4804,11.9688,65.42,b,l,
1528653251.69,11.968,24.93516856,s,l,
1528653251.6927,11.968,0.06466332,s,l,
1528653251.6947,11.968,0.00016768,s,l,
1528653251.6967,11.968,4.4e-07,s,l,
1528653254.1544,11.9688,545.20585661,b,l,
1528653254.1582,11.989,7.14,b,l,
1528653257.4177,12.0223,4.07799218,b,l,
1528653257.4223,12.0223,0.00651437,b,l,
1528653257.4245,12.0223,1.04e-05,b,l,
1528653261.7616,12.0301,612.86147883,b,l,
1528653271.8109,12.0528,60.361578,b,l,
1528653271.8144,12.0529,16.6665,b,l,
1528653285.7056,12.0533,193.105701,s,l,
1528653297.1223,12.0534,50.0,s,m,
1528653312.2328,12.1274,16.5303,b,l,
1528653312.2365,12.1558,7.14,b,l,
1528653312.2397,12.1564,2026.16993518,b,l,
1528653320.4637,12.1562,65.97802767,b,m,
1528653352.5413,12.15,788.89554624,b,l,
1528653352.5458,12.15,1.10290969,b,l,
1528653352.5486,12.15,0.00154191,b,l,
1528653352.5508,12.15,2.16e-06,b,l,
1528653354.8999,12.1639,16.4646,b,l,
1528653354.9036,12.1648,8.2302,b,l,
1528653362.1646,12.1575,700.0,b,l,
1528653365.7539,12.1561,496.94322463,b,l,
1528653366.5145,12.1563,62.3052,s,l,
1528653366.5179,12.101,7.14,s,l,
1528653366.521,12.062,700.0,s,l,
1528653366.5245,12.0615,3.0,s,l,
1528653366.5276,12.044,163.55125369,s,l,
1528653367.9906,12.1576,203.0568,b,l,
1528653375.8505,12.0442,8.32,s,l,
1528653375.8538,12.0442,927.67645369,s,l,
1528653377.5533,12.0618,1000.0,s,l,
1528653386.5026,12.091,274.5058894,s,m,
1528653386.5056,12.091,2e-08,s,m,
1528653387.22,12.0911,8.35456785,s,l,
1528653391.4032,12.1964,10.0,b,m,
1528653423.424,12.1619,7.14,s,l,
1528653423.9845,12.1612,17.84929511,b,l,
1528653423.9895,12.1612,0.01070316,b,l,
1528653423.992,12.1612,1.73e-06,b,l,
1528653427.5288,12.2014,8.2308,b,l,
1528653448.4129,12.17,53.30245686,b,l,
1528653456.4809,12.1699,32.6,b,l,
1528653467.1151,12.1699,700.0,b,l,
1528653467.1658,12.17,346.69754314,b,l,
1528653467.4996,12.21,41.691267,s,l,
1528653467.5379,12.21,24.7267,s,l,
1528653469.1204,12.21,1000.0,s,l,
1528653471.9837,12.21,6000.0,s,l,
1528653472.0896,12.21,700.0,s,l,
1528653475.1874,12.21,700.0,s,l,
1528653475.5427,12.21,60.7620901,s,l,
1528653475.7474,12.21,571.16421917,s,l,
1528653475.7522,12.21,0.17020877,s,l,
1528653475.8085,12.21,101.5441,s,l,
1528653475.9918,12.21,177.28785515,s,l,
1528653476.2613,12.21,441.23412571,s,l,
1528653476.3846,12.21,23.12450284,s,l,
1528653476.6437,12.21,78.2222,s,l,
1528653476.7984,12.21,622.31597305,s,l,
1528653477.2307,12.21,12.2689188,s,l,
1528653477.3069,12.21,159.4692,s,l,
1528653477.3948,12.21,141.4296288,s,l,
1528653477.4174,12.21,41.0315,s,l,
1528653478.0664,12.21,13.04830319,s,l,
1528653478.4983,12.21,101.5558,s,l,
1528653478.7958,12.21,7.3949,s,l,
1528653478.8567,12.21,7.41471592,s,l,
1528653478.9632,12.21,141.4310274,s,l,
1528653480.8375,12.21,101.1613,s,l,
1528653480.899,12.21,22.4353,s,l,
1528653481.577,12.21,12.7021,s,l,
1528653481.918,12.21,19.1995,s,l,
1528653482.0343,12.21,530.51702096,s,l,
1528653492.3133,12.1359,20.57818016,s,m,
1528653492.3161,12.1359,0.05336452,s,m,
1528653492.3186,12.1359,0.00013532,s,m,
1528653519.8231,12.208,4.0,b,m,
1528653526.5311,12.1345,100.0,s,l,
1528653526.5352,12.1042,9.0,s,l,
1528653526.5387,12.1039,610.35016437,s,l,
1528653529.6558,12.1039,633.49798903,b,l,
1528653530.4323,12.1039,39.0969,b,l,
1528653530.9314,12.1039,67.7215,b,l,
1528653531.1828,12.1039,28.2285,b,l,
1528653531.211,12.1039,847.0209466,b,l,
1528653565.3504,12.1319,3.0,b,l,
1528653585.6762,12.11,6.12,s,l,
1528653587.9341,12.11,6.12,s,l,
1528653588.1562,12.11,124.8838,s,l,
1528653588.99,12.11,11.4651,s,l,
1528653589.5846,12.11,6.12,s,l,
1528653589.613,12.11,46.5379,s,l,
1528653590.3693,12.11,84.50808591,s,l,
1528653590.3785,12.11,0.21915123,s,l,
1528653590.3805,12.11,0.00056286,s,l,
1528653591.9845,12.11,15.872535,s,l,
1528653593.0793,12.11,24.8047,s,l,
1528653593.3659,12.11,6.12,s,l,
1528653594.3402,12.11,258.22036882,s,l,
1528653594.7989,12.11,3.8645,s,l,
1528653595.3623,12.11,5.11650318,s,l,
1528653595.6676,12.11,594.80353368,s,l,
1528653596.4242,12.11,244.9844,s,l,
1528653598.1574,12.11,62.0044,s,l,
1528653598.3298,12.11,15.8548,s,l,
1528653598.3418,12.11,101.7764,s,l,
1528653599.1645,12.11,102.3696,s,l,
1528653600.0757,12.11,124.9374,s,l,
1528653600.6161,12.11,102.42649071,s,l,
1528653602.814,12.11,102.3954,s,l,
1528653606.6532,12.11,221.62908028,s,l,
1528653613.236,12.11,82.030887,s,l,
1528653616.0978,12.11,8.7916,s,l,
1528653621.2611,12.11,14.56227208,s,m,
1528653621.2644,12.11,0.03772792,s,m,
1528653623.8672,12.11,29.97,s,l,
1528653627.9425,12.11,36.3,s,l,
1528653632.0427,12.1103,9.0,s,l,
1528653635.6156,12.11,32.35637082,s,l,
1528653644.1255,12.1104,6.92,s,l,
1528653669.3924,12.11,17.56242,s,l,
1528653675.6584,12.11,60.042897,s,l,
1528653678.0983,12.11,59.99105188,s,l,
1528653683.455,12.11,7.511481,s,l,
1528653683.9651,12.11,3.2967,s,l,
1528653685.2467,12.11,24.1607151,s,l,
1528653687.1376,12.11,4.90509,s,l,
1528653688.31,12.11,9.8025,s,l,
1528653690.1444,12.11,562.51272941,s,l,
1528653693.275,12.11,133.22194119,s,l,
1528653703.4317,12.11,32.93551365,s,l,
1528653704.3814,12.11,188.2793,s,l,
1528653708.9984,12.11,1418.57409128,s,l,
1528653709.0519,12.11,6.10476466,s,l,
1528653737.5283,12.1096,1222.81402311,b,l,
1528653737.5337,12.1097,4.99641192,b,l,
1528653737.5361,12.1097,0.00358808,b,l,
1528653741.5127,12.1096,7.0,b,l,
1528653741.5184,12.1303,3.245,b,l,
1528653752.451,12.0972,124.74637759,s,l,
1528653753.3846,12.139,34.97,b,l,
1528653755.1248,12.139,34.97,b,l,
1528653761.7382,12.139,34.97,b,l,
1528653768.7883,12.1389,7.0,b,l,
1528653772.2784,12.139,34.97,b,l,
1528653777.9976,12.139,726.11719131,b,l,
1528653778.0017,12.15,34.97,b,l,
1528653778.0044,12.16,120.91080869,b,l,
1528653790.1494,12.178,881.99703274,b,l,
1528653796.5638,12.1987,16.64,b,l,
1528653796.5719,12.1988,43.678278,b,l,
1528653796.5757,12.1989,1984.110322,b,l,
1528653803.1198,12.1989,129.11018441,b,m,
1528653803.1286,12.1989,9.505,b,m,
1528653803.1334,12.199,861.38481559,b,m,
1528653813.4222,12.199,40.0,b,m,
1528653817.5991,12.199,10.0,b,l,
1528653822.6588,12.199,104.61064886,b,l,
1528653822.6624,12.2062,23.60442068,b,l,
1528653822.665,12.209,1015.99546445,b,l,
1528653822.668,12.228,1015.99546445,b,l,
1528653828.9002,12.228,148.41470396,s,l,
1528653834.5411,12.2091,81.78735288,s,m,
1528653834.5438,12.2091,0.21209567,s,m,
1528653834.5458,12.2091,0.00055002,s,m,
1528653834.5479,12.2091,1.43e-06,s,m,
1528653839.0571,12.2091,7.0,s,l,
1528653839.7882,12.247,15.611,b,l,
1528653843.0527,12.247,301.3032,b,l,
1528653858.67,12.247,203.46342778,b,m,
1528653871.8205,12.2469,7.0,b,m,
1528653871.8258,12.247,7.36194987,b,m,
1528653878.6547,12.164,13.20180429,s,m,
1528653878.6576,12.164,0.03423568,s,m,
1528653878.6598,12.164,8.003e-05,s,m,
1528653903.0468,12.247,348.10746305,b,m,
1528653941.4283,12.2385,125.189386,b,m,
1528653941.4324,12.2386,14.28,b,m,
1528653941.4361,12.2393,611.70616549,b,m,
1528653941.4414,12.2395,2145.85399,b,m,
1528653941.4453,12.2395,10.67593511,b,m,
1528653941.4487,12.2399,7.0,b,m,
1528653941.4527,12.24,85.2945234,b,m,
1528653961.5815,12.2398,7.0,b,m,
1528653961.5847,12.2399,49.398552,b,m,
1528653961.5884,12.24,414.7054766,b,m,
1528653961.5911,12.2469,2145.85399,b,m,
1528653961.5944,12.247,140.14842375,b,m,
1528653961.5979,12.3499,492.89355765,b,m,
1528654022.24,12.2395,72.52882883,b,l,
1528654024.8515,12.2395,25.0,b,m,
1528654042.552,12.2395,9.0,b,m,
1528654080.4362,12.2395,31.09873168,b,m,
1528654080.4468,12.2395,0.01243452,b,m,
1528654080.4493,12.2395,4.97e-06,b,m,
1528654080.4532,12.24,499.3009832,b,m,
1528654080.4552,12.24,0.69804412,b,m,
1528654080.4571,12.24,0.00097268,b,m,
1528654080.4596,12.2968,135.86532111,b,m,
1528654080.4623,12.2969,1333.02350772,b,m,
1528654141.0523,12.1749,7.0,s,m,
1528654141.0611,12.1471,114.687,s,m,
1528654141.0644,12.147,9.0,s,m,
1528654141.0677,12.1117,6.92,s,m,
1528654141.0707,12.1114,11.3634613,s,m,
1528654141.0733,12.1114,0.02946838,s,m,
1528654141.0754,12.1114,7.032e-05,s,m,
1528654159.1143,12.2435,135.86532111,b,l,
1528654159.1197,12.2436,16.64,b,l,
1528654159.1228,12.2437,357.08817482,b,l,
1528654189.0233,12.2429,135.0380057,b,l,
1528654273.2508,12.1401,7.0,s,m,
1528654273.2549,12.14,7.34299037,s,m,
1528654273.2573,12.14,0.01900963,s,m,
1528654275.9116,12.14,13.23108,s,l,
1528654289.7696,12.1001,115.1325,s,l,
1528654289.7739,12.1,41.32231,s,l,
1528654299.2322,12.1005,7.0,s,l,
1528654310.8712,12.0602,60.0,s,l,
1528654316.8437,12.1399,2145.85399,b,m,
1528654316.8478,12.1565,73.5161,b,m,
1528654316.8517,12.1566,7.0,b,m,
1528654316.8551,12.1599,135.86532111,b,m,
1528654316.859,12.16,19.64458889,b,m,
1528654325.0963,12.1569,10.0,b,m,
1528654339.6331,12.0607,6.92,s,l,
1528654339.6378,12.0602,7.0,s,l,
1528654343.7325,12.0455,8.32,s,l,
1528654343.7382,12.0453,603.61670093,s,l,
1528654343.7433,12.0412,7.14,s,l,
1528654343.7478,12.04,200.0,s,l,
1528654343.7516,12.04,500.0,s,l,
1528654347.8299,12.0608,7.0,s,l,
1528654347.8338,12.0248,2138.854,s,l,
1528654354.4531,12.016,49.811,s,l,
1528654356.0889,12.016,87.299613,s,l,
1528654359.5172,12.0996,13.92,b,m,
1528654359.5214,12.0997,16.08,b,m,
1528654361.3879,12.016,100.05086912,s,m,
1528654361.3947,12.016,0.25945767,s,m,
1528654361.397,12.016,0.00067284,s,m,
1528654361.3991,12.016,3.7e-07,s,m,
1528654361.4089,12.016,7.0,s,l,
1528654368.0489,12.04,40.0,s,l,
1528654368.0534,12.0006,117.96279585,s,l,
1528654368.0561,12.0,2038.06950415,s,l,
1528654376.6933,12.0,137.4483,s,l,
1528654379.2898,12.0,27.9608548,s,l,
1528654379.2929,12.0,0.0381452,s,l,
1528654379.6691,12.0,695.55306997,s,l,
1528654379.8164,12.0,25.3074672,s,l,
1528654379.8563,12.0,155.2082364,s,l,
1528654379.9786,12.0,11.7121101,s,l,
1528654380.779,12.0,90.72431347,s,l,
1528654381.3674,12.0,37.5860763,s,l,
1528654381.6734,12.0,59.061879,s,l,
1528654383.0507,12.0,49.87033712,s,l,
1528654383.0532,12.0,0.12932663,s,l,
1528654383.0554,12.0,0.00033538,s,l,
