time,price,volume,buy_or_sell,market_or_limit,misc
22098,EOSUSD,1526607071.4129,12.3221,8.11641958,b,l,None
19891,EOSUSD,1526607083.1271,12.3222,8.11545,b,l,None
19908,EOSUSD,1526607131.029,12.3294,123.70286324,s,l,None
20015,EOSUSD,1526607414.042,12.4,47.0,b,m,None
20018,EOSUSD,1526607417.2215,12.4,100.1001001,b,l,None
20019,EOSUSD,1526607418.4371,12.4,158.64622665,b,l,None
20020,EOSUSD,1526607423.3387,12.4,48.44858867,b,l,None
17492,EOSUSD,1526607459.6178,12.3504,45.941,s,l,None
20051,EOSUSD,1526607494.3113,12.33,33.57882614,b,l,None
20061,EOSUSD,1526607507.6193,12.33,16.42117386,b,l,None
16174,EOSUSD,1526607643.4396,12.3981,36.58620175,b,m,None
17870,EOSUSD,1526607643.4476,12.3981,0.05114907,b,m,None
16895,EOSUSD,1526607643.4498,12.3981,7.151e-05,b,m,None
17963,EOSUSD,1526607643.4522,12.3994,13.36257767,b,m,None
20269,EOSUSD,1526607983.1434,12.3466,80.37999935,b,m,None
19433,EOSUSD,1526608255.925,12.3691,400.0,b,m,None
20364,EOSUSD,1526608255.934,12.3691,1300.0,b,m,None
21809,EOSUSD,1526608255.9385,12.3829,158.48758042,b,m,None
27824,EOSUSD,1526608255.9426,12.3863,930.54244609,b,m,None
20643,EOSUSD,1526608887.6709,12.2105,48.69503296,s,l,None
20646,EOSUSD,1526608890.404,12.2037,143.5514,b,l,None
25602,EOSUSD,1526609676.0664,12.3085,8.32,b,m,None
22951,EOSUSD,1526609676.0741,12.3086,100.43392425,b,m,None
27856,EOSUSD,1526609837.0318,12.3496,158.48758042,b,m,None
23314,EOSUSD,1526609837.0357,12.3497,8.32,b,m,None
21058,EOSUSD,1526609837.0382,12.3773,0.19241958,b,m,None
20692,EOSUSD,1526609967.2647,12.3758,158.48758042,b,m,None
27436,EOSUSD,1526609967.2692,12.3759,8.32,b,m,None
19549,EOSUSD,1526609967.2727,12.4,845.80508458,b,m,None
25476,EOSUSD,1526609967.2762,12.4009,62.65274065,b,m,None
21107,EOSUSD,1526609967.2783,12.4009,0.02425935,b,m,None
23617,EOSUSD,1526609967.2812,12.4184,24.88,b,m,None
15862,EOSUSD,1526609967.284,12.4185,999.830335,b,m,None
21173,EOSUSD,1526610152.9664,12.3333,72.0,s,m,None
21368,EOSUSD,1526610546.8828,12.415,80.0,b,l,None
25222,EOSUSD,1526610669.7071,12.4599,3.0,b,m,None
24441,EOSUSD,1526610672.9792,12.419,40.51165598,s,l,None
21432,EOSUSD,1526610679.1919,12.4189,4.72175175,b,l,None
21443,EOSUSD,1526610704.4060001,12.4699,100.0,b,m,None
21728,EOSUSD,1526610803.8508,12.403,120.12012012,s,l,None
23338,EOSUSD,1526610803.8541,12.403,80.625655,s,l,None
26064,EOSUSD,1526610803.8569,12.403,80.625655,s,l,None
21314,EOSUSD,1526610803.8594,12.4029,80.626305,s,l,None
18740,EOSUSD,1526610803.8617,12.4027,35.908,s,l,None
21493,EOSUSD,1526610803.8645,12.4027,80.627605,s,l,None
25543,EOSUSD,1526610803.8675,12.4,93.0,s,l,None
21693,EOSUSD,1526611271.8276,12.49,199.91902322,b,m,None
27670,EOSUSD,1526611566.1277,12.42,5.0,s,l,None
21808,EOSUSD,1526611569.0926,12.4133,138.08328328,b,l,None
21047,EOSUSD,1526611667.4604,12.3864,8.07334,s,m,None
22819,EOSUSD,1526611667.4689999,12.38,10.0,s,m,None
27970,EOSUSD,1526611667.4727,12.3538,181.45487732,s,m,None
21848,EOSUSD,1526611667.4753,12.3538,0.47055923,s,m,None
23376,EOSUSD,1526611667.4779,12.3538,0.00122028,s,m,None
18877,EOSUSD,1526611667.4802,12.3538,3.16e-06,s,m,None
22103,EOSUSD,1526612316.6148,12.37,22.5869,s,l,None
22104,EOSUSD,1526612319.9051,12.3582,200.0,s,l,None
22142,EOSUSD,1526612406.9502,12.3,4.78258,s,l,None
22335,EOSUSD,1526612884.1301,12.39,19.97203915,b,l,None
22410,EOSUSD,1526613110.996,12.4227,8.0498,b,l,None
22417,EOSUSD,1526613122.3242,12.46,9.0,b,m,None
24809,EOSUSD,1526613363.3026,12.4027,30.91960902,s,m,None
22490,EOSUSD,1526613363.3174,12.4027,0.08018251,s,m,None
17413,EOSUSD,1526613363.3196,12.4027,0.00020793,s,m,None
19791,EOSUSD,1526613363.3218,12.4027,5.4e-07,s,m,None
22520,EOSUSD,1526613441.2313,12.47,135.0,b,m,None
22660,EOSUSD,1526613845.1072,12.4699,30.0,b,m,None
22697,EOSUSD,1526613956.169,12.4096,17.23994358,b,l,None
22824,EOSUSD,1526614312.0639,12.4196,50.0,b,m,None
22863,EOSUSD,1526614401.8226,12.3899,106.25718531,b,l,None
21571,EOSUSD,1526614538.0309,12.3498,77.73905245,s,m,None
18444,EOSUSD,1526614538.0363,12.3218,34.18574833,s,m,None
22921,EOSUSD,1526614538.0384,12.3218,0.07504355,s,m,None
24776,EOSUSD,1526614538.0405,12.3218,0.00015567,s,m,None
23088,EOSUSD,1526614939.7123,12.4,100.0,b,m,None
23412,EOSUSD,1526615808.3631,12.4,50.0,s,l,None
23418,EOSUSD,1526615829.8581,12.341,5.0,s,m,None
23590,EOSUSD,1526616289.1048,12.3999,3.0,b,m,None
17553,EOSUSD,1526616289.1199,12.3999,2.0,b,m,None
25617,EOSUSD,1526616289.1235,12.4,398.0,b,m,None
26451,EOSUSD,1526616289.1321,12.4,35.5174,b,m,None
23609,EOSUSD,1526616289.1347,12.4227,164.4826,b,m,None
25497,EOSUSD,1526616296.2536,12.3451,19.94813485,s,m,None
26539,EOSUSD,1526616296.27,12.3451,0.05173065,s,m,None
25634,EOSUSD,1526616296.274,12.3451,0.00013415,s,m,None
23592,EOSUSD,1526616296.2763,12.3451,3.5e-07,s,m,None
23890,EOSUSD,1526617103.7023,12.45,4.75281,s,l,None
26141,EOSUSD,1526617103.7101,12.4798,9.8495543,b,m,None
21722,EOSUSD,1526617103.7125,12.4798,0.0154457,b,m,None
23161,EOSUSD,1526617103.7155,12.5,190.135,b,m,None
27902,EOSUSD,1526617103.7204,12.5,300.0,b,m,None
27978,EOSUSD,1526617131.8965,12.5,3.0,b,m,None
18856,EOSUSD,1526617559.6994,12.5,40.0,b,m,None
15499,EOSUSD,1526617576.7102,12.47,158.10088524,s,m,None
24021,EOSUSD,1526617576.731,12.47,0.34705842,s,m,None
24073,EOSUSD,1526617576.7337,12.47,0.00076185,s,m,None
20234,EOSUSD,1526617576.7358,12.47,1.68e-06,s,m,None
17115,EOSUSD,1526617703.3614,12.5,466.865,b,l,None
18249,EOSUSD,1526617703.3668,12.5,99.86019573,b,l,None
24123,EOSUSD,1526617703.3687,12.5,0.13960882,b,l,None
22880,EOSUSD,1526617703.3706,12.5,0.00019518,b,l,None
27647,EOSUSD,1526617703.3726,12.5,2.7e-07,b,l,None
28209,EOSUSD,1526617703.3756,12.501,36.854,b,l,None
24128,EOSUSD,1526617710.2908,12.501,213.146,b,l,None
17199,EOSUSD,1526617711.9698,12.51,500.0,b,l,None
24129,EOSUSD,1526617711.9907,12.51,200.0,b,m,None
17237,EOSUSD,1526617714.3435,12.51,500.0,b,l,None
18915,EOSUSD,1526617714.8978,12.51,500.0,b,l,None
24134,EOSUSD,1526617716.5498,12.51,500.0,b,l,None
24135,EOSUSD,1526617717.1463,12.51,500.0,b,l,None
24136,EOSUSD,1526617718.6903,12.51,113.193565,b,l,None
15810,EOSUSD,1526617718.7044,12.52,8.41042,b,l,None
26046,EOSUSD,1526617732.6784,12.596,158.48758042,b,l,None
17477,EOSUSD,1526617732.6873,12.5961,25.635,b,l,None
18834,EOSUSD,1526617732.6979,12.606,500.0,b,m,None
26717,EOSUSD,1526617732.7018,12.61,24.0575,b,m,None
26647,EOSUSD,1526617732.7046,12.6617,83.9925,b,m,None
20058,EOSUSD,1526617732.714,12.6617,604.93,b,m,None
18380,EOSUSD,1526617732.7203,12.6617,611.0775,b,m,None
17375,EOSUSD,1526617732.7229,12.666,499.40077066,b,m,None
28245,EOSUSD,1526617732.7253,12.666,0.59856264,b,m,None
15841,EOSUSD,1526617732.7273,12.666,0.0006667,b,m,None
20763,EOSUSD,1526617732.7299,12.6835,400.0,b,m,None
24931,EOSUSD,1526617732.7326,12.6912,109.05648008,b,m,None
19245,EOSUSD,1526617732.7418,12.6912,448.50351991,b,m,None
24139,EOSUSD,1526617732.7456,12.7,141.45314961,b,m,None
20705,EOSUSD,1526617732.7521,12.5991,58.0,s,m,None
24153,EOSUSD,1526617767.8295,12.65,100.0,s,l,None
24160,EOSUSD,1526617784.4331,12.6151,427.77525594,s,l,None
15972,EOSUSD,1526617784.4420002,12.601,175.94374406,s,l,None
24193,EOSUSD,1526617877.6082,12.622,79.0,b,l,None
24217,EOSUSD,1526617926.457,12.63,1300.0,s,l,None
18723,EOSUSD,1526617929.05,12.63,5.52821599,s,l,None
24218,EOSUSD,1526617929.079,12.63,0.00772868,s,l,None
19935,EOSUSD,1526617929.0828,12.63,1.08e-05,s,l,None
16361,EOSUSD,1526617929.4316,12.63,435.64003167,s,l,None
24241,EOSUSD,1526618009.5116,12.601,42.01392052,s,l,None
27021,EOSUSD,1526618153.6748,12.62,7.99041701,b,l,None
16909,EOSUSD,1526618153.6783,12.62,0.00957701,b,l,None
19078,EOSUSD,1526618153.7737,12.62,5.98e-06,b,l,None
24287,EOSUSD,1526618153.7777,12.6408,6.92,b,l,None
24289,EOSUSD,1526618156.0424,12.65,235.08,s,l,None
24358,EOSUSD,1526618380.8107,12.6538,277.54186885,b,l,None
24424,EOSUSD,1526618571.7793,12.6539,6.08797288,b,l,None
15974,EOSUSD,1526618705.9611,12.6539,21.88402712,b,m,None
24475,EOSUSD,1526618705.9641,12.654,29.62849692,b,m,None
25355,EOSUSD,1526618759.8455,12.5828,11.96888091,s,m,None
16050,EOSUSD,1526618759.8552,12.5828,0.03103839,s,m,None
24498,EOSUSD,1526618759.8579998,12.5828,8.049e-05,s,m,None
18409,EOSUSD,1526618759.8614,12.5828,2.1e-07,s,m,None
20531,EOSUSD,1526618807.905,12.5551,49.9001996,s,l,None
19036,EOSUSD,1526618807.9119,12.5551,0.0996012,s,l,None
17257,EOSUSD,1526618807.9152,12.5551,0.0001988,s,l,None
26762,EOSUSD,1526618807.9171,12.5551,4e-07,s,l,None
18746,EOSUSD,1526618927.6847,12.5477,39.886,s,m,None
26725,EOSUSD,1526618927.6992,12.5443,7.14,s,m,None
18823,EOSUSD,1526618927.7036,12.5438,172.88159343,s,m,None
26284,EOSUSD,1526618927.7059,12.5438,0.3795046,s,m,None
23457,EOSUSD,1526618927.7081,12.5438,0.00083197,s,m,None
24710,EOSUSD,1526619254.2439,12.5699,46.43743744,b,l,None
19652,EOSUSD,1526619257.9487,12.5321,79.795086,s,l,None
19904,EOSUSD,1526619257.9567,12.5319,79.796359,s,l,None
22815,EOSUSD,1526619257.9596,12.5318,79.796996,s,l,None
28063,EOSUSD,1526619257.9629,12.5263,7.98318,s,l,None
25132,EOSUSD,1526619257.9666,12.5125,2.62366606,s,l,None
24713,EOSUSD,1526619257.9688,12.5125,0.00471294,s,l,None
24814,EOSUSD,1526619507.5341,12.597,15.0,b,m,None
24936,EOSUSD,1526619819.1397,12.6,39.68,s,l,None
25040,EOSUSD,1526620098.7689,12.5977,15.637,b,l,None
25041,EOSUSD,1526620100.81,12.6,103.41061904,s,l,None
21833,EOSUSD,1526620105.9193,12.5833,7.93650793,s,l,None
25048,EOSUSD,1526620114.0637,12.5329,7.7269145,b,l,None
25108,EOSUSD,1526620290.1131,12.54,71.6832,b,l,None
17864,EOSUSD,1526620349.9376,12.5286,7.91592652,s,l,None
19962,EOSUSD,1526620349.9439,12.5286,0.02052804,s,l,None
22829,EOSUSD,1526620349.9463,12.5286,5.323e-05,s,l,None
22407,EOSUSD,1526620349.9491,12.5286,1.4e-07,s,l,None
25193,EOSUSD,1526620482.5679,12.5473,7.97899927,s,l,None
25229,EOSUSD,1526620583.3792,12.5286,9.73200961,s,l,None
25302,EOSUSD,1526620730.0545,12.4638,15.37696117,s,l,None
27603,EOSUSD,1526620731.0406,12.4638,18.20860823,s,l,None
23301,EOSUSD,1526620754.2729998,12.49,50.0,b,m,None
28799,EOSUSD,1526620811.8158,12.4637,8.02329,s,l,None
23538,EOSUSD,1526620858.5368,12.4631,35.47507808,b,l,None
25770,EOSUSD,1526620883.4686,12.4631,87.82542543,b,l,None
25361,EOSUSD,1526620883.5175,12.4631,6.38278278,b,l,None
25385,EOSUSD,1526620943.9823,12.4163,14.13785195,s,m,None
23736,EOSUSD,1526620943.9943,12.4163,16.0,s,m,None
16679,EOSUSD,1526620943.9970002,12.4159,69.86214805,s,m,None
23805,EOSUSD,1526620973.4321,12.4704,7.96625326,b,m,None
18062,EOSUSD,1526620973.4356,12.4704,0.01272565,b,m,None
17065,EOSUSD,1526620973.4382,12.4704,2.033e-05,b,m,None
21935,EOSUSD,1526620973.4409,12.4996,6.92,b,m,None
22444,EOSUSD,1526620973.4439,12.4999,5.10100076,b,m,None
25463,EOSUSD,1526621144.8393,12.41,125.0,s,l,None
19178,EOSUSD,1526621144.8596,12.4001,400.0,s,l,None
25464,EOSUSD,1526621147.1897,12.4,14.6,b,l,None
25465,EOSUSD,1526621149.1179,12.4,500.0,b,l,None
25466,EOSUSD,1526621150.4532,12.4,500.0,b,l,None
25467,EOSUSD,1526621151.7481,12.4,80.47013157,b,l,None
24212,EOSUSD,1526621151.7608,12.4,0.06386843,b,l,None
19186,EOSUSD,1526621210.0497,12.4102,8.32,s,l,None
25485,EOSUSD,1526621210.0533,12.4101,387.77995237,s,l,None
24322,EOSUSD,1526621211.6120002,12.4101,12.22004763,s,l,None
25486,EOSUSD,1526621211.6161,12.41,125.0,s,l,None
20024,EOSUSD,1526621211.6189,12.4037,258.87990474,s,l,None
25575,EOSUSD,1526621427.5811,12.42,100.0,s,m,None
25077,EOSUSD,1526621531.1216,12.4601,400.0,s,l,None
23876,EOSUSD,1526621531.1402,12.4384,11.88886388,s,l,None
18943,EOSUSD,1526621531.1437,12.4301,991.845,s,l,None
25366,EOSUSD,1526621531.1477,12.4145,395.60412886,s,l,None
25868,EOSUSD,1526622103.4681,12.5501,28.574397,b,m,None
26518,EOSUSD,1526622103.4736,12.5502,21.425603,b,m,None
26768,EOSUSD,1526622186.4248,12.4692,46.88747398,s,m,None
18559,EOSUSD,1526622186.4283,12.4692,0.11226051,s,m,None
25905,EOSUSD,1526622186.4301,12.4692,0.00026551,s,m,None
25749,EOSUSD,1526622192.8817,12.4543,46.74,s,m,None
25908,EOSUSD,1526622192.8851,12.4542,400.0,s,m,None
18626,EOSUSD,1526622192.8878,12.454,10.59128972,s,m,None
20978,EOSUSD,1526622192.8906,12.434,100.078,s,m,None
26787,EOSUSD,1526622192.8932,12.4325,740.2549147,s,m,None
26104,EOSUSD,1526622646.6032,12.449,34.4549106,s,l,None
26332,EOSUSD,1526623202.0711,12.55,145.85524303,b,m,None
17828,EOSUSD,1526623404.4809,12.5179,7.14,b,l,None
16402,EOSUSD,1526623404.4883,12.5181,11.979,b,l,None
26420,EOSUSD,1526623404.4928,12.5182,0.881,b,l,None
20846,EOSUSD,1526623455.6849,12.48,86.18,s,l,None
26452,EOSUSD,1526623468.2253,12.48,4.73512,s,l,None
26455,EOSUSD,1526623475.9999,12.48,146.6436,s,l,None
26456,EOSUSD,1526623479.7753,12.5097,6.5,b,m,None
26487,EOSUSD,1526623558.5504,12.48,6.27686,s,l,None
16836,EOSUSD,1526623585.331,12.48,12.8479392,s,l,None
17422,EOSUSD,1526623819.6111,12.429,6.5222924,s,l,None
18578,EOSUSD,1526623819.6146,12.4016,184.4529974,s,l,None
26600,EOSUSD,1526623819.6166,12.4016,0.33141885,s,l,None
24493,EOSUSD,1526623819.6187,12.4016,0.00059135,s,l,None
26757,EOSUSD,1526624108.7321,12.46,52.94494382,b,m,None
18134,EOSUSD,1526624331.2481,12.3822,1300.0,s,m,None
26885,EOSUSD,1526624331.2529,12.3801,147.4572,s,m,None
23226,EOSUSD,1526624331.2557,12.38,552.5428,s,m,None
26909,EOSUSD,1526624374.9884,12.46,5.33564783,b,l,None
26910,EOSUSD,1526624375.8877,12.46,30.78729203,b,l,None
26911,EOSUSD,1526624376.4146,12.46,9.59472941,b,l,None
26921,EOSUSD,1526624400.2695,12.46,8.92303145,b,l,None
18858,EOSUSD,1526624401.9158,12.46,242.27282002,b,l,None
18886,EOSUSD,1526624413.5918,12.46,5.67217217,b,l,None
26945,EOSUSD,1526624473.0758,12.46,176.3155048,b,l,None
26946,EOSUSD,1526624474.7913,12.46,242.09992081,b,l,None
26948,EOSUSD,1526624476.8841,12.46,7.77111015,b,l,None
26949,EOSUSD,1526624479.6949,12.46,25.63219783,b,l,None
19054,EOSUSD,1526624482.4055,12.46,242.18450783,b,l,None
20008,EOSUSD,1526624483.1761,12.46,242.3245945,b,l,None
26952,EOSUSD,1526624485.5608,12.46,243.8478538,b,l,None
19068,EOSUSD,1526624487.37,12.46,243.40124869,b,l,None
26954,EOSUSD,1526624488.6489,12.46,243.13417445,b,l,None
26956,EOSUSD,1526624490.0785,12.46,242.75747935,b,l,None
26957,EOSUSD,1526624491.7492,12.46,242.73195151,b,l,None
19082,EOSUSD,1526624492.6329,12.46,242.43452657,b,l,None
19085,EOSUSD,1526624493.5864,12.46,242.27685013,b,l,None
20173,EOSUSD,1526624495.6181,12.46,241.98844006,b,l,None
27022,EOSUSD,1526624638.6471,12.46,850.0,b,l,None
19922,EOSUSD,1526624820.3709,12.4298,4.82710904,s,m,None
27125,EOSUSD,1526624820.3747,12.4057,7.14,s,m,None
23715,EOSUSD,1526624820.3775,12.4053,5.0,s,m,None
24051,EOSUSD,1526624820.3801,12.4052,62.85727731,s,m,None
27162,EOSUSD,1526624891.522,12.46,15.56900279,b,m,None
20100,EOSUSD,1526624891.5278,12.4884,34.43099721,b,m,None
27491,EOSUSD,1526625502.725,12.44,53.67958199,b,m,None
27585,EOSUSD,1526625742.2719,12.3801,16.95591462,s,m,None
22251,EOSUSD,1526625742.2834,12.3801,0.04397106,s,m,None
22154,EOSUSD,1526625742.2863,12.3801,0.00011402,s,m,None
16034,EOSUSD,1526625742.2883,12.3801,3e-07,s,m,None
27598,EOSUSD,1526625785.7866,12.4498,17.0,b,l,None
18719,EOSUSD,1526625785.7901,12.4499,172.89475417,b,l,None
27789,EOSUSD,1526626200.1313,12.353,36.12,s,l,None
27826,EOSUSD,1526626202.6994,12.35,3.003003,b,l,None
23281,EOSUSD,1526626207.0381,12.35,66.451048,b,l,None
19744,EOSUSD,1526626237.6907,12.33,50.0,s,l,None
27830,EOSUSD,1526626260.7359,12.3305,84.0,s,l,None
27972,EOSUSD,1526626551.1019,12.36,121.35922,s,m,None
25414,EOSUSD,1526626551.1059,12.35,28.64078,s,m,None
18788,EOSUSD,1526626568.1865,12.35,49.90020061,s,l,None
27980,EOSUSD,1526626568.1926,12.35,0.0996012,s,l,None
24324,EOSUSD,1526626568.1947,12.35,0.00019819,s,l,None
27989,EOSUSD,1526626583.7668,12.35,31.632675,s,l,None
19035,EOSUSD,1526626588.5373,12.35,11.184025,s,l,None
25804,EOSUSD,1526626623.1488,12.2614,5.0,s,m,None
24233,EOSUSD,1526626623.1556,12.2614,18.95829176,s,m,None
28087,EOSUSD,1526626623.1577,12.2614,0.04161668,s,m,None
19452,EOSUSD,1526626623.1595,12.2614,9.136e-05,s,m,None
28006,EOSUSD,1526626623.1615,12.2614,2e-07,s,m,None
16551,EOSUSD,1526626623.1751,12.2614,20.0,s,m,None
28039,EOSUSD,1526626691.585,12.2701,141.87436,s,m,None
23723,EOSUSD,1526626973.051,12.319,42.225524,b,m,None
28179,EOSUSD,1526626973.0544,12.319,5.0,b,m,None
25037,EOSUSD,1526626973.0570002,12.3418,6.72271468,b,m,None
25116,EOSUSD,1526627095.2605,12.3732,21.112762,b,m,None
28232,EOSUSD,1526627095.2657,12.393,188.887238,b,m,None
26510,EOSUSD,1526627205.4818,12.307,19.94813485,s,l,None
28296,EOSUSD,1526627205.4888,12.307,3e-08,s,l,None
28424,EOSUSD,1526627497.7013,12.3303,19.3918887,s,l,None
28571,EOSUSD,1526627782.4545,12.41,69.315615,s,l,None
23247,EOSUSD,1526627823.0937,12.4399,18.772,b,l,None
28591,EOSUSD,1526627825.0289,12.444,3.2325,s,l,None
27349,EOSUSD,1526627825.3997,12.444,16.6657176,s,l,None
20910,EOSUSD,1526627825.7303,12.444,69.93,s,l,None
28592,EOSUSD,1526627826.0656,12.444,9.86051913,s,l,None
28622,EOSUSD,1526627877.2565,12.4,29.8487,s,l,None
28710,EOSUSD,1526628057.5081,12.5029,5.0,b,m,None
23655,EOSUSD,1526628057.5116,12.5029,13.0,b,m,None
28819,EOSUSD,1526628231.9322,12.4301,153.42678619,s,m,None
25675,EOSUSD,1526628231.9348,12.4301,0.36734267,s,m,None
25677,EOSUSD,1526628231.9371,12.4301,0.00087114,s,m,None
28496,EOSUSD,1526628234.51,12.4649,5.0,b,l,None
25712,EOSUSD,1526628234.515,12.465,9.373,b,l,None
28822,EOSUSD,1526628236.9678,12.4551,108.08130789,s,l,None
28823,EOSUSD,1526628238.1905,12.465,5.0,b,l,None
28507,EOSUSD,1526628238.1953,12.4652,19.92422581,b,l,None
28144,EOSUSD,1526628238.1981,12.4652,0.02277419,b,l,None
28825,EOSUSD,1526628245.9786,12.5031,7.998,b,l,None
28826,EOSUSD,1526628247.7546,12.5216,177.28355941,b,l,None
28827,EOSUSD,1526628248.1933,12.5216,55.12951963,b,l,None
28831,EOSUSD,1526628253.6329,12.5581,13.201,b,l,None
25953,EOSUSD,1526628253.6368,12.5581,18.1287,b,l,None
28832,EOSUSD,1526628254.1196,12.5593,18.0848,s,l,None
28564,EOSUSD,1526628255.7864,12.56,16.139,s,l,None
28844,EOSUSD,1526628270.3586,12.5999,90.71981524,b,l,None
28856,EOSUSD,1526628288.4781,12.6,10.0,b,l,None
26446,EOSUSD,1526628291.6377,12.6,110.0,b,l,None
15531,EOSUSD,1526628529.9542,12.6001,105.32242242,s,l,None
15155,EOSUSD,1526628529.9587,12.6,120.0,s,l,None
15157,EOSUSD,1526628532.2578,12.5865,4.93791432,b,l,None
15163,EOSUSD,1526628545.4046,12.6299,54.21160896,b,m,None
28135,EOSUSD,1526628849.5662,12.6977,158.48758042,b,m,None
16529,EOSUSD,1526628849.5693,12.6999,158.48758042,b,m,None
26008,EOSUSD,1526628849.5727,12.7,58.54685039,b,m,None
20351,EOSUSD,1526628849.5763,12.71,152.84411433,b,m,None
28271,EOSUSD,1526628849.5783,12.71,0.2136826,b,m,None
28265,EOSUSD,1526628849.5803,12.71,0.00020307,b,m,None
16459,EOSUSD,1526628849.5836,12.7104,7.86756,b,m,None
15285,EOSUSD,1526628849.5861,12.7324,551.41,b,m,None
19252,EOSUSD,1526628849.5888,12.7741,112.14242877,b,m,None
15342,EOSUSD,1526628999.1072,12.7383,30.541428,b,l,None
21946,EOSUSD,1526628999.1133,12.7384,13.585,b,l,None
20436,EOSUSD,1526628999.1163,12.7384,5.0,b,l,None
16544,EOSUSD,1526628999.6321,12.77,136.741044,s,l,None
15935,EOSUSD,1526628999.6454,12.77,16.755228,s,l,None
28773,EOSUSD,1526628999.7185,12.77,113.6862,s,l,None
16718,EOSUSD,1526629001.7733,12.77,4.81453882,s,l,None
15343,EOSUSD,1526629001.7807,12.77,0.00642353,s,l,None
15344,EOSUSD,1526629002.6281,12.77,130.256613,s,l,None
15345,EOSUSD,1526629003.4528,12.77,8.5,s,l,None
16733,EOSUSD,1526629009.3644,12.77,9.4919985,s,l,None
15349,EOSUSD,1526629009.494,12.77,13.79913063,s,l,None
15351,EOSUSD,1526629013.7710001,12.77,20.852127,s,l,None
22212,EOSUSD,1526629020.4166,12.7702,400.0,s,l,None
16763,EOSUSD,1526629020.4222,12.77,195.97026852,s,l,None
15355,EOSUSD,1526629023.2688,12.7492,7.74873148,b,l,None
15397,EOSUSD,1526629132.0846,12.8,32.0,b,m,None
15423,EOSUSD,1526629191.7629998,12.7888,400.0,b,m,None
26821,EOSUSD,1526629191.7725,12.7889,158.48758042,b,m,None
17188,EOSUSD,1526629191.7751,12.789,400.0,b,m,None
24132,EOSUSD,1526629191.7783,12.8,383.0,b,m,None
25616,EOSUSD,1526629191.7861,12.8142,87.63828409,b,m,None
15525,EOSUSD,1526629397.6956,12.6701,50.0,s,m,None
15559,EOSUSD,1526629494.3470001,12.6701,42.92999174,b,m,None
22652,EOSUSD,1526629494.3518,12.6701,0.06001796,b,m,None
17972,EOSUSD,1526629494.3539999,12.6701,8.03e-05,b,m,None
26583,EOSUSD,1526629494.3565,12.7293,400.0,b,m,None
21554,EOSUSD,1526629494.3601,12.7294,1300.0,b,m,None
24260,EOSUSD,1526629494.3628,12.7295,78.412509,b,m,None
27164,EOSUSD,1526629494.3656,12.7407,991.845,b,m,None
22172,EOSUSD,1526629494.3689,12.7408,39.429,b,m,None
24862,EOSUSD,1526629494.3715,12.7849,545.59,b,m,None
23925,EOSUSD,1526629494.3742,12.79,1225.1561,b,m,None
28100,EOSUSD,1526629494.377,12.801,1226.577301,b,m,None
15596,EOSUSD,1526629611.7495,12.7219,158.48758042,b,m,None
18245,EOSUSD,1526629611.7551,12.722,11.5445606,b,m,None
18553,EOSUSD,1526629745.2586,12.7399,7.429,b,l,None
20947,EOSUSD,1526629748.9116,12.74,32.571,s,l,None
18305,EOSUSD,1526629802.9053,12.663,342.24705648,s,m,None
24101,EOSUSD,1526629802.9333,12.663,0.75129068,s,m,None
18710,EOSUSD,1526629802.9357,12.663,0.00164921,s,m,None
15675,EOSUSD,1526629802.9377,12.663,3.62e-06,s,m,None
15768,EOSUSD,1526630010.2425,12.7922,158.48758042,b,l,None
19214,EOSUSD,1526630010.2462,12.7923,6.92,b,l,None
20944,EOSUSD,1526630010.2495,12.7927,2.67441958,b,l,None
16029,EOSUSD,1526630604.9612,12.7522,39.373,b,m,None
20753,EOSUSD,1526630604.9709,12.7695,60.627,b,m,None
21623,EOSUSD,1526630942.9798,12.6787,14.96110114,s,m,None
27444,EOSUSD,1526630942.9871,12.6787,0.03879799,s,m,None
18904,EOSUSD,1526630942.9892,12.6787,0.00010061,s,m,None
16173,EOSUSD,1526630942.9919,12.6787,2.6e-07,s,m,None
22049,EOSUSD,1526631115.5478,12.784,17.0,b,m,None
24352,EOSUSD,1526631116.7894,12.7839,158.22160299,b,m,None
27214,EOSUSD,1526631116.7948,12.784,141.48758042,b,m,None
22354,EOSUSD,1526631116.7991,12.7841,49.28212217,b,m,None
17497,EOSUSD,1526631116.8016,12.7841,0.01887783,b,m,None
21117,EOSUSD,1526631116.8048,12.8178,400.0,b,m,None
19693,EOSUSD,1526631116.8079998,12.8203,262.89453715,b,m,None
22052,EOSUSD,1526631116.8109,12.8227,988.09527944,b,m,None
16272,EOSUSD,1526631169.5029,12.78,74.83631995,s,l,None
24224,EOSUSD,1526631381.3958,12.8599,4.407,b,l,None
21155,EOSUSD,1526631381.4044,12.86,62.8713,b,l,None
27439,EOSUSD,1526631381.4091,12.8941,707.09415159,b,l,None
23374,EOSUSD,1526631381.4206,12.805,9.0,s,m,None
28692,EOSUSD,1526631381.4241,12.8047,0.89,s,m,None
16480,EOSUSD,1526631666.7195,12.9,35.0,b,l,None
16490,EOSUSD,1526631689.7166,12.9399,14.17581001,b,m,None
28293,EOSUSD,1526631689.7213,12.94,1.97058396,b,m,None
16535,EOSUSD,1526631799.6847,12.93,75.16369,b,l,None
16071,EOSUSD,1526631805.6391,12.93,344.7275,b,l,None
23597,EOSUSD,1526631805.6595,12.94,1255.2725,b,l,None
