Trade_volume,Number of trades with that volume
5.04499134,1
118.76138815,1
3.46762281,1
27.1239,1
50.26556393,1
129.1698009,1
33.6491,1
51.47881882,1
4.8992,1
0.07847012,1
33.51272123,1
630.78750688,1
149.93831173,1
35.53057191,1
9.269e-05,1
130.4402971,1
38.407599,1
25.12604901,2
8.42952953,1
111.436452,1
494.85658863,1
6.39069683,1
119.40109982,1
137.10603975,1
143.17566874,1
85.6291,1
0.10547814,1
51.188,1
34.627124,1
0.0001814,1
358.57149439,1
0.83990537,1
57.70995417,1
26.599409,1
36.51256202,1
70.18468266,1
346.15408202,1
0.00013142,1
26.476,1
0.00402101,1
82.83906,1
154.10932674,1
204.884,1
7.499,1
3.45234725,1
86.6261733,1
0.65124204,1
52.20573856,1
3.81497144,1
35.06497712,1
4.812e-05,1
467.99152856,1
165.0314,1
20.22332332,1
2.97412767,1
550.99,1
14.14072184,1
200.47428645,1
20.19647127,1
27.22176697,1
10.63851627,1
182.83892917,1
121.6577237,1
0.03035477,1
3.50404378,1
87.072,1
0.07661602,1
99.61115975,1
53.1237,1
14.5175679,1
36.90036,1
19.65589842,1
412.75311178,1
7.019e-05,1
38.3795602,1
49.43539684,1
0.0819068,1
28.574397,1
2.021e-05,1
156.48954545,1
121.8348,1
122.5819,1
7.35647576,4
54.938,1
76.2014,1
37.42076502,1
20.73901182,1
361.78168196,1
0.09317088,1
10000.0,1
10.2985911,1
634.27876807,1
41.74880644,1
3.9768,1
4.23695686,1
64.975,1
0.12932664,3
225.666,1
29.06976,1
0.00023095,1
414.21,1
157.69199199,1
0.00073032,1
37.08,1
123.30680681,1
56.8947,1
472.99987312,1
8.838,1
0.13395923,1
38.71588017,1
55.866629,1
6.40748079,1
38.06107259,1
21.34872704,1
192.004803,1
4.09484758,1
0.09613378,1
122.0534,1
21.813,1
100.383589,1
28.0462,1
129.7087,1
10.94127633,1
109.40793212,1
0.29262307,1
158.32855353,1
499.147353,1
99.86019541,1
124.20012106,1
50.05005005,22
9.0386523,1
35.16129,1
56.94382605,1
7.00584285,1
39.01488835,1
33.55704697,1
363.61748212,1
3.103e-05,1
8.5993266,1
0.0718583,1
133.916949,1
87.47005936,1
115.61222609,1
101.15,1
31.5703,3
14.16,1
159.72374604,3
17.269074,1
0.44201079,1
34.69174108,1
0.00368197,1
10.963,1
1.718e-05,2
26.3966744,1
57.565477,1
0.00025843,1
40.9,1
364.95098734,1
75.83683684,1
9.68481959,1
4.3493389,1
11.43942457,1
0.06277509,1
0.00142283,1
94.25361159,1
11.78020616,1
19.63443443,1
15.41,1
0.00657105,1
0.01558482,1
160.799202,1
44.87033708,1
126.5414018,1
372.14243077,1
11.088,1
12.967,1
58.003294,1
44.01330565,1
21.10510511,1
127.7666055,1
202.30503456,1
116.1945,1
9.183e-05,1
0.11228346,1
998.6696914,1
0.11177501,1
126.55110544,1
139.4707,1
10.86014524,1
9.77220448,1
161.1516,1
127.7658,1
0.55391947,1
59.84921475,1
45.45454,1
42.328629,1
25.18518519,1
0.00013921,1
8.22127468,1
0.00031923,1
96.94907743,1
27.827,1
41.06776,1
639.99857579,2
3.75,1
11.74450988,1
4.88382925,1
0.00164533,1
34.90923605,1
230.84760515,1
2.42631597,1
17.97551141,1
7.112,1
162.33766,1
38.58,1
6.392e-05,1
94.22675883,1
4.4749206,1
60.47688293,1
28.27885,1
43.34761337,1
26.28764769,1
367.72634464,1
9.0021707,1
108.6371,1
0.06646752,1
63.63267133,1
0.00018781,4
0.01219874,1
214.00777661,1
170.69633937,1
163.83476667,1
669.33430628,1
4.63255745,1
206.6543,1
95.30203135,1
33.763,1
0.01096135,1
61.79542639,1
0.68873296,1
27.11806926,1
4.78638938,1
16.10452221,1
18.19,1
21.35731177,1
11.23135347,1
20.01161161,1
3.601e-05,1
6.10790787,1
556.89,1
232.96547008,1
58.00619598,1
2.69e-06,3
164.5989613,1
35.2350393,1
48.49521,1
96.229467,1
122.4002,1
62.07523295,1
16.6185,1
45.53689316,1
138.49429429,1
0.05632699,1
95.21572547,1
8.91781782,1
199.8,1
105.14789946,1
5.62406019,1
41.39244174,1
233.90813263,1
5.34748,2
97.12,1
0.31714301,1
0.00051738,1
0.11497613,1
165.0331611,1
309.56997171,1
43.4937,1
97.54638745,1
0.00067948,1
46.71996411,1
29.06320649,1
15.6952953,1
112.5379,1
73.34152,1
180.61179285,1
424.28147963,1
19.68,1
0.32595021,1
19.152522,1
6.015978,1
140.47707766,21
21.285,1
41.12744765,1
4.86759374,1
166.45861933,1
0.3299365,1
198.1991502,1
98.56456642,1
64.64648587,1
47.9,1
33.047687,1
13.82797892,1
1.351e-05,1
0.00051288,1
0.2445375,1
167.2625,3
30.5869,1
147.18828086,1
2.259e-05,1
7.48792715,1
5.64954955,1
167.523,1
39.83,1
0.09586636,1
53.85996409,1
87.281,1
3.4275471,1
65.55980773,1
31.94888179,1
83.14688401,1
14.17581001,1
6.77794096,1
349.0,1
0.04520714,2
10.8208,1
18.6081878,1
56.13201815,1
236.29162024,1
2.26e-06,1
23.68451621,1
4.232,1
168.87755,1
166.05635345,1
4.575912,1
81.277024,1
0.22187051,1
0.09677714,1
5.77123595,1
66.16452122,1
49.28212217,1
32.06409402,1
46.1671866,1
68.06056948,1
112.77999351,1
14.0917,1
0.00041833,1
151.8381,1
96.8584,1
11.00261224,1
557.14,1
79.09424581,1
24.035,1
6.8332,1
510.93,1
12.80245539,1
39.93610652,1
188.57103714,1
0.00628874,1
101.02064091,1
3.91438404,1
68.0099,1
67.0481847,1
50.173776,1
33.47107477,1
0.004896,1
168.76875476,1
12.94774775,1
138.55619462,1
47.02282282,1
23.117859,1
25.006047,1
0.00517219,1
8.3253265,1
511.50151471,1
4.8098853,1
6.9637,1
181.1935,1
44.7437,1
3.82132878,1
4.6899523,1
146.292561,1
0.52171382,1
1.31421111,1
2.45303099,1
3.054,1
48.20676,1
549.36514169,1
1.66733659,1
6.93250513,1
39.47916303,1
12.4298721,1
26.16,1
144.51422722,1
9.43399999,1
54.87439399,1
410.54925623,1
7.37367367,1
179.68362113,1
5.97457457,1
185.95016355,1
52.98738739,1
9.552,1
18.641,1
39.12856549,1
295.804,1
122.39993273,1
405.34176121,1
14.433552,1
240.20608617,1
42.36536537,1
19.40929954,1
0.1461391,1
40.83,1
6.58254102,1
104.11386424,1
6.1736202,1
0.00013254,1
36.1878882,1
3.17564394,1
0.07760282,1
87.28986546,1
24.7505,1
6.76e-06,1
241.24562778,1
36.73825,1
0.4138452,1
28.535,2
11.83829665,1
173.8445,1
118.99860385,1
14.59206064,1
147.17538055,1
0.55853972,1
105.25464,1
71.27413814,1
54.95135135,1
5.27043528,1
378.59940196,1
20.45012644,1
65.95325325,1
0.11322185,1
133.38218218,1
7.59267194,1
8.221,1
9.595e-05,1
116.08175261,1
20.72384236,2
0.00163082,1
4.13,1
151.51423819,1
12.46116116,1
174.62146483,1
0.04285937,1
76.97195104,1
0.02497041,1
106.54571776,1
43.05658506,1
127.60235919,1
0.02620991,1
6.62838576,1
38.13740718,1
44.99540893,1
29.65294196,1
0.1279868,1
0.00036369,1
45.1468797,1
104.75912382,1
16.51252,1
259.36469653,1
0.00698045,1
5.57610054,1
0.06034857,1
0.18824594,1
107.07016044,1
9.58271494,1
196.22926501,1
73.0667585,1
56.23254631,1
7.87341542,1
39.429,1
22.891,1
12.39601224,1
572.80975,1
3.03083083,1
39.391,1
0.00022527,1
1.4e-06,5
5.281938,1
244.18977729,1
51.8173,1
142.90782237,1
46.605348,1
14.43435655,1
176.53159915,1
4.5134079,1
99.99904318,1
108.1354,1
10.9277,1
74.456282,1
57.47727273,1
381.76743418,1
38.72316826,1
4.5007947,1
19.92998204,1
7.07055,1
172.7073,1
224.94055838,1
245.27210404,1
1.94620739,1
3.7538,1
10.112,1
15.5613,1
41.58,1
7.41005001,1
36.9817,1
118.78880226,1
138.73113203,1
11.98966215,1
7.06506061,1
79.82439052,1
98.81054277,1
41.42824302,1
24.016,1
55.13030755,1
29.43319797,1
5.51670819,1
14.56259924,1
94.76794928,1
8.85411946,1
3.44991218,1
133.1462,1
19.27737413,1
1072.45171588,1
16.85055368,1
4.554e-05,1
64.03088595,1
17.43543361,1
76.292781,1
59.50780273,1
541.99970426,3
42.97922835,1
25.641,1
82.26041322,1
8.34309888,1
241.34077909,1
137.67547548,1
0.18364381,1
111.11991498,1
9.03618027,1
4.99660546,4
3.46822252,1
0.4427262,1
3.88767523,1
32.568,1
179.91728907,1
181.119,1
111.57618627,1
13.35135135,1
135.2843,3
47.1543257,1
7.01818425,2
43.4897,1
89.4533571,1
66.289999,1
9.16892,1
3.78264169,1
28.445,1
7.34244244,1
9.7e-07,3
5.15818537,1
248.90798858,1
2.85e-06,1
130.91911326,1
3.53003731,1
570.39924219,1
180.54391251,1
6.883,1
180.96142855,1
112.698397,1
0.00859022,1
61.30503472,1
12.928,1
385.5430715,1
19.1612,1
387.81062866,1
79.73925924,1
15.24791169,1
107.71630644,1
0.43807038,1
4.1635729,1
288.93076535,1
0.72020177,1
0.12063408,1
181.74555623,1
26.97026797,1
0.0004575,6
113.389497,1
106.22675625,1
62.24571624,1
28.60338395,1
11.64726272,1
141.35118395,1
139.7287,2
0.01771757,1
250.90797456,1
36.87667326,1
5.367926,1
338.72489536,1
0.22923997,1
3.2902065,2
0.00171523,1
114.0879635,1
116.0243935,1
36.304,1
80.98792941,1
63.97692133,1
46.242177,1
29.60303212,1
52.231,1
0.00319668,1
0.05788418,1
660.92121362,1
0.01353935,1
8.348,1
160.06076828,1
8.384e-05,1
94.60853716,1
4.151,1
81.75039227,1
0.22532565,1
0.1254145,1
2.99639658,6
115.5105738,1
105.3597,2
47.17203332,1
30.91961493,1
132.25378843,1
0.00120461,1
135.434,1
86.10246544,1
5.4e-07,5
146.8124406,1
51.56228784,1
9.9397958,1
7.187,1
3.039957,2
5.151,1
17.866828,1
71.19319826,1
0.01810573,7
116.3166,1
139.80254973,1
100.6930062,1
57.8100321,1
31.141,1
405.0,1
14.48196,1
151.859916,1
99.5279304,1
0.02538051,1
10.5971,1
10.12492147,1
53.84366875,1
0.00337951,1
24.756,1
4.93993703,1
17.9875944,1
0.1084863,1
2.31924491,1
4.30363398,1
9.0645238,1
49.91016854,1
390.09707658,1
32.95918819,1
16.23263263,1
0.00739113,2
135.4151,1
0.56974212,1
0.00142698,1
0.04425082,1
67.79615223,1
118.0917,1
4.468e-05,1
48.969,1
24.71330009,1
186.14283719,1
0.28135281,1
15.2235612,1
0.00051073,1
6.86939229,1
84.381534,1
51.43415426,1
50.8617045,1
391.76,1
33.9992993,1
16.045,2
3.0425544,1
5.17874632,1
4.257e-05,1
12.223,1
22.94965946,1
76.60414409,1
0.00416167,1
0.11170794,1
25.3738,1
187.6426,1
8.026,1
9.3165921,1
88.68571,1
119.70637617,1
3.34432501,1
85.50300581,1
5.590404,1
0.08464483,1
1.90500645,1
34.0169,1
0.00051614,1
1.1e-07,16
490.43343343,1
444.99964311,1
13.09550451,1
51.2135352,1
256.099,1
245.3018,1
188.83402018,1
530.74210475,1
120.33228176,1
123.3879885,1
6.74025951,1
123.4227217,1
11.796,1
115.1795,1
532.99819533,1
75.72172172,1
14.82012012,1
5.52e-06,1
257.216526,1
0.9478321,1
34.943,1
37.22715604,1
241.48024888,1
20.9157905,1
241.00807352,1
6.60280524,1
4.94429428,1
81.378,1
383.46882944,3
121.19923186,1
30.57,1
113.98373154,1
116.84853215,1
256.92812598,1
11.72946897,1
69.81842489,1
44.7239,1
0.0001996,1
28.0622,1
13.0355,1
0.0054019,1
122.7106665,1
108.81757856,1
7.47069769,1
0.00269645,1
1.82399037,1
395.61203989,1
20.92,1
16.6254,1
3.97612118,1
0.00256899,1
129.1597,1
71.1407,1
0.11838162,1
29.9995028,1
191.43407517,8
12.54233468,1
154.41727511,1
102.9813244,1
112.1905721,1
6.98188188,1
8.20526,1
1.634e-05,1
19.2356,1
396.1411421,1
270.69109011,1
79.196,1
0.00067106,1
16.59751036,1
669.93831311,1
68.95758121,1
565.07,1
698.74226392,2
0.09856584,1
260.39082115,1
3.50771346,1
13.987,1
41.86121364,1
13.651,1
79.66420761,1
215.86866647,1
124.92668425,1
7.173e-05,1
79.90112,1
9.1587321,1
5.416,1
397.47,1
23.0189302,1
22.92,1
51.0,4
3.92219402,1
7.14016392,1
261.38768203,1
31.23086811,1
145.0143,1
193.14155285,1
0.00019042,1
0.00097051,1
125.59207555,1
0.05736145,1
91.563,1
3.47222222,1
40.73439,1
23.4807,1
566.96,2
6.94096665,1
0.0004045,1
4.13650465,1
16.9145685,1
4.35,2
50.33785864,1
15.151,1
40.52251063,1
3.4056909,1
22.19501,1
114.9842,1
126.13183483,1
0.05416531,1
132.44564565,1
58.723218,1
399.44078315,1
41.3901,1
24.045,2
75.33458353,1
5.78512,1
0.03468945,1
133.66101945,1
136.27872414,1
392.73136984,1
13.995,1
16.276,1
14.36136136,1
120.0891,1
0.26899938,1
8.7573,1
0.05470341,1
0.00063245,1
400.10201106,1
42.141,1
25.1959231,1
8.74761093,1
24.3017912,1
111.0986,1
0.04782205,1
6.979014,1
0.02841664,1
0.0554635,1
68.13002537,1
196.8418,1
0.00114751,1
181.1519021,1
7.13e-05,1
11.0911997,1
128.0122,1
83.10696919,1
13.67063343,1
6.33e-06,1
10.9895,1
60.2406,1
76.41863008,1
26.528475,1
4.9936,1
7.10454712,1
95.79553746,1
4.91991992,1
36.3994,1
154.52376291,1
14.6745,1
8585.16818716,1
197.65566819,1
220.51,1
31.369,1
129.7631,1
31.76532298,1
14.04864785,1
44.68768769,1
27.045,1
10.84437363,1
50.48392447,1
4.695e-05,6
231.76827105,1
266.85426756,1
948.14900627,1
4.93791432,1
195.64208767,1
0.08018253,1
149.23841369,1
92.7,1
0.00694586,1
130.57145355,1
0.00047612,1
96.92536276,1
1608.56512028,1
403.94130647,1
28.80989339,1
14.29740418,1
505.99984252,1
5.0859,1
534.72,1
6.29549403,1
9.0051257,1
267.02648364,1
5.725,1
163.4275176,1
5.14104104,1
199.84012797,1
367.71221298,1
3.45945946,1
126.33971614,1
97.688,1
34.97399428,1
5.9505,1
29.17,1
12.91558183,1
570.99979894,1
677.99765283,1
16.1992,1
82.5495,1
8.18734,1
134.2493458,1
38.63370561,1
21.901,1
143.92393201,1
91.9717362,1
0.32446704,1
0.05103655,1
132.82942584,1
201.39681485,1
50.9943546,1
67.88998904,1
0.75854891,1
34.56852605,1
64.55687441,1
47.91549084,1
71.26296151,1
13.87118899,1
0.00017624,1
0.00101963,1
0.00134699,1
48.59891334,1
66.3889,1
0.65753069,1
0.00912617,1
72.383254,1
201.47616198,1
0.00045362,1
5.61871872,1
5.67404896,1
25.8766,2
0.00029507,1
3.51293805,1
0.00493714,1
99.19542842,1
399.84006397,1
406.97280131,1
93.3682,1
31.23176323,1
23.558,1
14.99849029,1
86.64012569,1
567.07,1
6.172e-05,1
3.195,1
10.18200665,1
131.8101,1
0.62594946,1
23.82234446,1
16.795,1
6.04893848,1
110.0949948,1
134.46503793,1
545.80999999,1
0.13614572,1
7.916,1
8.1921,1
32.41571913,1
15.8829,1
9.778e-05,1
3.09223,1
112.89177421,1
138.6462,1
11.90306999,1
92.64857039,1
24.89585439,1
0.01089543,1
41.70841683,1
26.84860046,1
135.41657217,1
11.53965928,1
3.27e-06,1
3.25890418,1
67.45223084,1
26.565,1
113.93,1
16.3829,1
3.62952953,1
147.44857807,1
138.4941942,1
111.98673455,1
12.336476,1
6.6,4
0.00025911,1
4.69253134,1
204.74879735,1
8.9282,1
0.00102057,1
137.13713714,1
136.41218182,1
449.27234667,1
3.712e-05,1
102.65775776,1
4.5305649,1
68.4299,1
0.44367702,1
2.81761,1
3.38877499,1
4.4523432,1
5.429,1
0.14074703,1
7.78435324,1
8.119258,1
9.450299,1
10.59775811,1
11.4033316,1
12.2415,1
13.054,1
14.18600637,1
15.304,1
205.03857168,1
3.40403056,1
23.344,1
137.06094535,1
4.68528529,1
0.3228908,1
103.78902766,1
5.56500975,1
17.178,1
69.54318942,1
5.005,1
3.3164802,2
35.89725928,1
18.1954,1
266.08192947,1
6.552528,1
38.374,1
14.2493,1
7.88994,1
60.72536443,1
0.00033657,1
0.00083594,1
27.776,1
3.3228,1
209.33455303,1
138.2082534,4
104.6954783,1
113.42500413,1
75.866,1
53.87626941,1
4.65295211,1
36.09486663,1
0.10128308,1
4.81453882,1
32.39465889,1
77.59155804,1
3.23244,1
28.901,1
138.34614615,1
0.03535954,1
21.71527755,1
19.96407463,1
139.89630372,1
105.7496,2
412.06012687,1
54.804004,1
0.00046738,1
37.1682,1
20.2762035,1
16.4267,1
68.44773098,1
0.33120137,1
31.2518,1
276.1017,1
313.0,2
29.17285104,1
42.01392052,1
12.48057889,3
0.00378759,1
23.58528531,1
140.71462435,1
51.95874691,1
1.24680814,1
212.5852,3
0.00273887,1
10.2077759,1
72.50075637,1
0.00017538,1
6.145848,1
69.49423257,1
21.71352049,1
0.38844029,1
36.638,1
3.88899429,1
0.13868632,1
111.35945946,1
277.32001595,1
7.1,2
62.981,1
182.844,1
30.511455,1
0.00013794,1
138.21181181,1
141.400939,1
141.55694096,1
107.5233287,1
9.9994992,1
414.73228937,1
56.74184981,1
7.608384,1
179.15120535,1
0.26287376,1
2.544e-05,2
21.16916079,1
8.78e-06,1
3.76176176,1
2.24597835,1
42.507231,1
11.9448,1
18.428,1
74.484566,1
57.675267,1
0.47770428,1
85.00815907,1
23.1055713,1
683.35993848,1
6.06390978,1
32.5168,1
14.0631356,1
279.154566,1
0.12045993,1
152.728,1
56.42785256,1
43.05436398,1
286.84494103,1
9.197,1
6.7682,1
143.29595779,1
4.5562584,1
109.8939792,1
75.71852037,1
41.2241346,1
35.1921,1
42.01992525,1
569.82,1
233.98946444,1
5.59587431,1
0.00397796,1
280.55,1
10.4413,1
123.29002963,1
0.02072748,1
2.24260672,1
215.1934107,1
212.44451801,1
6.0308,1
0.3639264,1
36.839124,1
4.43639321,1
144.25888449,1
304.98941421,1
110.91914962,1
117.1767,1
76.1207856,1
0.30503118,1
42.92,1
25.44451505,1
66.007977,1
690.31405383,1
6.76348951,1
281.4032986,1
17.269583,1
4.1710248,1
0.13845845,1
237.31218657,1
152.26066066,1
17.7398,1
77.16430081,1
145.10830832,1
111.94982135,1
57.92625154,1
77.45811279,1
60.0776,1
76.62835,2
2.501e-05,1
9.7220686,2
691.68,2
566.99724605,1
43.30930931,1
282.99000478,1
8.225,1
5.1925124,1
7.48855896,1
18.95829176,2
112.71478577,1
143.20000733,1
0.28567206,1
0.00214452,1
0.00348728,1
0.01544767,1
61.516,1
0.77688933,1
27.52672673,1
336.279,1
10.27532857,1
209.925,1
3.38378225,1
5.07e-06,2
283.23181207,1
99.37,1
215.48765257,1
182.74945396,1
0.06986021,1
0.07138378,1
224.7854359,1
147.75121458,1
113.6862,1
119.85324708,1
19.928,1
79.795086,1
62.3901,1
45.045,1
28.564546,2
11.55161941,1
53.70172841,1
534.04,1
4.5047737,1
176.78785457,1
97.17422967,1
216.77824193,1
32.21265824,1
3.583e-05,1
0.09308113,1
148.2840304,1
0.00105004,1
114.50068946,1
2.51e-06,2
77.88341683,1
80.69766608,1
0.00234786,1
46.45085603,1
29.9463,1
3.79771824,1
68.94997458,1
8.01022836,1
76.83407305,1
121.85611141,1
0.0004519,1
1.798e-05,1
8.214,1
0.02777899,1
49.33,1
75.89163974,1
21.55053225,1
1.551e-05,1
7.39,1
0.00074061,1
3.5307,1
0.22835056,1
115.27781666,1
32.79597133,1
0.01622316,1
81.23503591,1
422.73651021,1
30.6952415,1
3.1991992,1
13.203958,1
135.4729,1
135.9616,1
45.832,1
6.73425778,1
2.0209022,1
7.44610974,1
38.31803206,1
22.93033033,1
5.939055,2
150.9434,1
0.09184915,1
116.371,1
0.1470573,1
82.6799,1
74.91883162,1
48.51583948,1
103.17503744,1
9.74121803,1
0.0588091,1
67.088,1
4.497e-05,1
287.94579039,1
9.6,1
10.214,2
0.00256016,1
219.83129696,1
23.9898,1
3.17175,1
1.81107779,1
151.5747,1
0.0064821,1
81.62892945,1
7.17515838,1
424.383654,1
3.305,1
49.8022811,1
0.93937838,1
32.70443638,1
15.89359005,1
5.08031993,1
41.3558,1
251.01377417,1
135.9582082,1
10.53490985,1
0.04777045,1
303.54488881,1
2.08e-06,4
438.72052206,1
3.26532745,1
0.08745435,1
4.94498741,1
136.8043,1
3.5548416,1
90.69069069,1
28.3734271,1
249.40143893,1
12.089,1
11.613189,1
0.03440365,1
7.413e-05,1
9.97412311,1
8.51913936,1
1766.7370767,1
153.41144075,1
403.62542104,1
119.7425376,1
11.927,2
76.56760594,1
85.46319992,2
426.18911284,1
0.86776057,1
1.10274031,1
61.962992,2
34.03188567,1
17.08997137,1
784.4009653,1
45.51246805,1
13.89107759,1
106.61806905,2
290.04145073,1
13.38338338,1
15.127,1
398.85746346,1
99.63465365,1
26.46566873,1
70.6373,1
9.91757729,1
4.42344256,1
7.98722045,2
120.9584205,1
114.4634,1
76.08,1
86.02375389,1
24.576,1
0.03879802,1
35.899065,1
126.6513,1
266.17326785,1
2.956e-05,1
215.02101087,1
291.34684903,1
14.21008988,1
0.86,4
4.3685,1
10.267,1
98.85572054,1
155.61013068,1
82.60356643,1
19.4451584,1
87.8009873,1
143.38987772,1
4.4553608,1
81.81163,1
3.21905349,1
0.07177028,1
0.26284711,1
6.829e-05,1
5.163e-05,1
0.0192222,1
9.01432181,1
224.29903791,1
11.96888091,7
0.00285968,1
156.39879164,1
110.64954787,1
122.62480924,1
10.168821,1
95.68310664,1
88.94496823,1
18.919,1
156.91031766,2
37.7509531,1
55.0275709,1
4.60829,1
3.912084,1
2.01278,1
136.579,1
10.237,1
975.51920492,1
0.025542,1
27.48648649,1
41.30539901,1
148.45954157,1
12.517,1
203.20969052,1
157.23508854,2
11.25484979,1
123.32810134,1
163.05927308,1
65.10569,1
51.954947,1
430.19065226,1
6.71157609,1
38.73339712,1
4.69297873,1
81.75550749,1
0.19081398,1
0.12942151,1
305.3575,1
294.29778453,1
1.62291577,1
17.0083404,1
35.95948548,1
328.32875233,1
226.58809121,1
13.267,1
158.1408,1
271.94336496,1
34.15946779,1
9.7820132,1
0.00048944,1
0.16201347,1
56.97732687,1
306.33457807,1
39.35452312,1
0.37468511,1
5.18853549,1
130.23153153,1
0.04688747,1
18.83508176,1
0.11137674,1
31.62403874,2
14.91118716,1
159.22314696,1
21.54144144,1
95.95974085,1
125.10190013,1
34.8446244,1
206.08848848,1
10.56485826,1
32.99783,1
131.21132792,1
51.09232452,1
40.8222,1
0.00584956,1
94.7052,2
33.81781782,1
4.73599212,1
0.0499724,1
0.03909047,2
87.4339015,1
536.37,1
4.60660661,1
8.91e-06,1
1.22e-06,1
0.00032858,1
126.7478,1
92.40322207,1
26.4667,1
41.9463,1
24.6739508,1
153.09605028,1
5.03375637,1
11.6,2
34.22996131,1
7.752,1
3.995e-05,1
20.24985025,1
70.8161972,1
93.65448723,1
115.38278278,1
59.045,1
25.71071071,1
799.52028786,1
0.00307707,1
22.195451,2
78.59556833,1
4.35660255,1
0.13335182,1
27.00270027,2
135.89986847,1
0.00076672,1
17.40088347,1
181.8008498,1
30.154,1
0.0044687,1
7.56e-06,2
13.23372443,1
29.8487,1
60.67,1
27.56225678,1
26.02479115,1
3.13797329,1
299.46097025,5
9.536454,1
231.00564251,1
0.05449421,1
95.22418983,1
18.36786787,1
110.56076419,1
163.77136177,1
43.71342241,1
4.99631066,1
252.12829684,1
0.15993857,1
44.16169536,1
5.5767355,1
0.00022278,1
9.869e-05,1
60.95049391,1
0.11081973,1
300.43528503,1
6.71810702,1
232.45191891,1
4.13293115,1
20.65155046,1
3.8701702,1
3.53162194,1
178.12512757,1
15.22377687,1
19.09865742,1
62.55744348,1
52.6938939,1
13.80959499,1
39.4639,1
461.27300001,1
3.14994995,1
0.00263633,1
0.00229231,2
494.08590461,1
301.69905,1
4.178e-05,1
7.83423,1
30.9068779,1
3.952e-05,1
20.767,1
130.86486486,1
3.87037037,1
48.9745,1
132.52952953,1
3.02770395,2
6.00000007,1
0.00031042,1
145.6065477,1
5.21149867,1
46.507,2
29.036,1
0.00709734,1
110.82268437,1
302.44525641,1
1.76514,1
8.75752049,1
234.63705672,1
21.46177981,1
4.54490667,1
166.92999202,1
3.51741212,1
328.31056475,1
126.598502,1
1.40116023,1
439.7798596,1
28.3962894,1
64.64747325,1
47.99975545,1
1.161e-05,1
8.09558794,1
13.41493089,1
39.82,1
577.3817461,1
9.0014895,1
138.08418418,1
23.44667568,1
22.517,1
5.73027591,1
167.55131651,1
1.35e-05,1
301.576741,1
3.59591514,1
59.80436973,1
99.85089435,1
113.52629911,1
65.77065175,1
48.38787722,1
31.16064,1
64.581817,1
34.21158052,1
197.71261581,1
149.475,1
0.5598625,1
34.89841389,1
34.97788876,1
157.5540037,1
61.4712127,1
12.87373928,1
1.292,1
23.338551,3
9.5971597,1
168.43691957,1
39.8708094,1
100.10002875,1
0.00044975,1
32.21426599,1
15.90497387,1
0.22452265,1
132.92770172,2
294.40332476,1
11.6096217,1
53.08,1
237.58861074,1
69.886575,1
0.00014708,1
24.2733983,1
7.71163778,1
18.972,1
5.77e-06,1
67.441342,1
50.257,2
1.2923909,1
33.44027688,1
16.81266,1
194.6707159,1
306.32016241,1
593.719,1
238.76406579,1
102.72566766,1
99.3003003,1
105.368526,1
8.69921279,1
170.0311805,1
9.61e-06,1
6.05294897,1
443.25886358,1
4.03346236,1
0.50259176,1
0.50524489,1
2.99222032,2
34.286,1
17.93550731,1
4.86393091,1
0.66530822,1
1.16836533,1
13.475,1
4.8811576,1
13.53665349,1
0.94215999,1
129.6940921,1
58.2219,1
0.00044391,1
10.8521,1
9.63227041,1
5.654,1
21.05219734,1
127.76336104,1
26.4666,1
91.253,1
51.58927,1
69.763167,1
52.18903825,1
0.10675605,1
35.73983984,1
0.00020526,1
104.54341232,1
1.659e-05,1
14.79179179,1
61.77044286,1
0.69632171,2
27.01754,1
172.4505914,1
27.41758241,2
131.8112,1
0.00012196,1
445.05924785,1
4.68407801,1
51.27357547,1
4.88507853,1
36.536,1
3.82721721,1
308.545,1
5.532e-05,1
51.8684873,1
75.38638639,1
3.68509388,1
132.92275856,1
52.32715138,1
655.70687855,1
0.00086539,1
10.69769793,1
50.36531142,1
8.9e-07,2
0.00418827,1
5.761,1
105.64547149,1
7.5148238,1
