time,bid,ask
530033,USDTUSD,1526664149.0,1.0,1.0001
530066,USDTUSD,1526664262.0,1.0,1.0002
530067,USDTUSD,1526664263.0,1.0001,1.0002
530101,USDTUSD,1526664366.0,1.0,1.0001
530283,USDTUSD,1526664475.0,1.0001,1.0003
530155,USDTUSD,1526664509.0,1.0001,1.0002
530539,USDTUSD,1526664585.0,1.0,1.0002
530542,USDTUSD,1526664586.0,1.0,1.0001
530244,USDTUSD,1526664762.0,1.0,1.0004
530257,USDTUSD,1526664797.0,1.0001,1.0003
530284,USDTUSD,1526664869.0,1.0002,1.0003
530317,USDTUSD,1526664947.0,1.0003,1.0005
530326,USDTUSD,1526664978.0,1.0003,1.0004
530347,USDTUSD,1526665049.0,1.0,1.0004
530364,USDTUSD,1526665090.0,1.0001,1.0003
530389,USDTUSD,1526665162.0,1.0001,1.0002
530423,USDTUSD,1526665265.0,1.0,1.0002
530424,USDTUSD,1526665266.0,1.0,1.0001
530445,USDTUSD,1526665320.0,1.0001,1.0003
530452,USDTUSD,1526665337.0,1.0002,1.0003
530453,USDTUSD,1526665338.0,1.0002,1.0004
530454,USDTUSD,1526665339.0,1.0003,1.0004
530471,USDTUSD,1526665379.0,1.0002,1.0004
530486,USDTUSD,1526665409.0,1.0002,1.0003
530522,USDTUSD,1526665482.0,1.0001,1.0002
532934,USDTUSD,1526665563.0,1.0001,1.0004
530554,USDTUSD,1526665583.0,1.0002,1.0004
530555,USDTUSD,1526665590.0,1.0002,1.0003
530593,USDTUSD,1526665734.0,1.0003,1.0004
530607,USDTUSD,1526665775.0,1.0003,1.0004
530658,USDTUSD,1526665878.0,1.0003,1.0005
533869,USDTUSD,1526665915.0,1.0004,1.0005
534213,USDTUSD,1526666026.0,1.0003,1.0004
534618,USDTUSD,1526666165.0,1.0002,1.0004
530771,USDTUSD,1526666166.0,1.0003,1.0004
530782,USDTUSD,1526666178.0,1.0001,1.0004
534708,USDTUSD,1526666195.0,1.0001,1.0003
530787,USDTUSD,1526666196.0,1.0002,1.0003
530801,USDTUSD,1526666228.0,1.0001,1.0003
530803,USDTUSD,1526666238.0,1.0002,1.0003
530876,USDTUSD,1526666426.0,1.0001,1.0003
535442,USDTUSD,1526666459.0,1.0002,1.0003
530926,USDTUSD,1526666567.0,1.0001,1.0003
535749,USDTUSD,1526666568.0,1.0001,1.0002
531034,USDTUSD,1526666814.0,1.0002,1.0003
531130,USDTUSD,1526667066.0,1.0001,1.0003
534842,USDTUSD,1526667067.0,1.0002,1.0003
531203,USDTUSD,1526667250.0,1.0001,1.0003
531204,USDTUSD,1526667251.0,1.0002,1.0003
531244,USDTUSD,1526667354.0,1.0001,1.0002
531323,USDTUSD,1526667534.0,1.0001,1.0002
531418,USDTUSD,1526667750.0,1.0001,1.0002
531499,USDTUSD,1526667929.0,1.0001,1.0003
531500,USDTUSD,1526667930.0,1.0002,1.0003
531530,USDTUSD,1526668002.0,1.0002,1.0003
531588,USDTUSD,1526668110.0,1.0001,1.0003
531589,USDTUSD,1526668111.0,1.0002,1.0003
531639,USDTUSD,1526668218.0,1.0001,1.0002
533019,USDTUSD,1526668327.0,1.0002,1.0003
531720,USDTUSD,1526668398.0,1.0002,1.0003
531826,USDTUSD,1526668650.0,1.0001,1.0002
531885,USDTUSD,1526668758.0,1.0001,1.0002
531930,USDTUSD,1526668866.0,1.0001,1.0003
534527,USDTUSD,1526668867.0,1.0001,1.0002
532026,USDTUSD,1526669082.0,1.0001,1.0003
535152,USDTUSD,1526669083.0,1.0002,1.0005
535246,USDTUSD,1526669118.0,1.0002,1.0004
532059,USDTUSD,1526669154.0,1.0003,1.0004
532101,USDTUSD,1526669262.0,1.0003,1.0005
532117,USDTUSD,1526669299.0,1.0003,1.0004
532154,USDTUSD,1526669376.0,1.0001,1.0004
532165,USDTUSD,1526669411.0,1.0001,1.0003
532166,USDTUSD,1526669412.0,1.0002,1.0003
532172,USDTUSD,1526669434.0,1.0002,1.002
532173,USDTUSD,1526669436.0,1.0003,1.0019
532175,USDTUSD,1526669441.0,1.0003,1.0018
532177,USDTUSD,1526669443.0,1.0004,1.0018
532181,USDTUSD,1526669447.0,1.0004,1.0017
532183,USDTUSD,1526669450.0,1.0004,1.0016
532189,USDTUSD,1526669472.0,1.0004,1.0018
532191,USDTUSD,1526669474.0,1.0004,1.0015
532192,USDTUSD,1526669477.0,1.0004,1.0018
532193,USDTUSD,1526669479.0,1.0005,1.0014
532194,USDTUSD,1526669481.0,1.0005,1.0017
532195,USDTUSD,1526669482.0,1.0005,1.0013
532197,USDTUSD,1526669484.0,1.0005,1.0012
532200,USDTUSD,1526669488.0,1.0005,1.0011
532202,USDTUSD,1526669490.0,1.0005,1.001
532212,USDTUSD,1526669506.0,1.0004,1.001
532214,USDTUSD,1526669511.0,1.0004,1.0009
532221,USDTUSD,1526669521.0,1.0004,1.0008
532231,USDTUSD,1526669551.0,1.0005,1.0008
529487,USDTUSD,1526669579.0,1.0006,1.0008
532241,USDTUSD,1526669586.0,1.0007,1.0008
532254,USDTUSD,1526669623.0,1.0007,1.0012
532255,USDTUSD,1526669624.0,1.0007,1.0011
532264,USDTUSD,1526669651.0,1.0007,1.0012
532269,USDTUSD,1526669663.0,1.0006,1.0015
532283,USDTUSD,1526669691.0,1.0006,1.0014
532284,USDTUSD,1526669695.0,1.0003,1.0014
532285,USDTUSD,1526669696.0,1.0004,1.0013
529779,USDTUSD,1526669699.0,1.0004,1.0012
532297,USDTUSD,1526669729.0,1.0004,1.0013
532298,USDTUSD,1526669732.0,1.0004,1.0012
532310,USDTUSD,1526669757.0,1.0004,1.0013
532313,USDTUSD,1526669760.0,1.0004,1.0011
533614,USDTUSD,1526669768.0,1.0005,1.001
532324,USDTUSD,1526669792.0,1.0004,1.001
532327,USDTUSD,1526669798.0,1.0004,1.0009
532329,USDTUSD,1526669803.0,1.0004,1.0008
532345,USDTUSD,1526669839.0,1.0003,1.0008
532346,USDTUSD,1526669840.0,1.0004,1.0008
532363,USDTUSD,1526669880.0,1.0004,1.0007
535719,USDTUSD,1526669912.0,1.0005,1.0007
532391,USDTUSD,1526669951.0,1.0005,1.0006
532416,USDTUSD,1526670025.0,1.0004,1.0006
532417,USDTUSD,1526670026.0,1.0004,1.0005
532453,USDTUSD,1526670127.0,1.0004,1.0019
532454,USDTUSD,1526670128.0,1.0004,1.0017
532459,USDTUSD,1526670138.0,1.0004,1.0017
532461,USDTUSD,1526670140.0,1.0004,1.0016
532462,USDTUSD,1526670145.0,1.0004,1.0015
532463,USDTUSD,1526670148.0,1.0004,1.0014
532465,USDTUSD,1526670159.0,1.0004,1.0013
532467,USDTUSD,1526670162.0,1.0005,1.0013
532469,USDTUSD,1526670164.0,1.0005,1.0012
532475,USDTUSD,1526670170.0,1.0005,1.0011
532129,USDTUSD,1526670190.0,1.0004,1.0011
532485,USDTUSD,1526670199.0,1.0005,1.001
532494,USDTUSD,1526670214.0,1.0005,1.0009
530958,USDTUSD,1526670235.0,1.0005,1.0008
532508,USDTUSD,1526670272.0,1.0006,1.0008
532520,USDTUSD,1526670306.0,1.0006,1.0007
534610,USDTUSD,1526670379.0,1.0005,1.0006
535153,USDTUSD,1526670417.0,0.9999,1.0
532772,USDTUSD,1526670960.0,0.9984,1.0
535160,USDTUSD,1526670963.0,0.9985,1.0
532774,USDTUSD,1526670965.0,0.9985,0.9999
532776,USDTUSD,1526670971.0,0.9985,0.9998
532779,USDTUSD,1526670990.0,0.9986,0.9997
532856,USDTUSD,1526670992.0,0.9987,0.9997
532784,USDTUSD,1526670996.0,0.9987,0.9996
532793,USDTUSD,1526671031.0,0.9988,0.9995
533044,USDTUSD,1526671067.0,0.9988,0.9994
532808,USDTUSD,1526671069.0,0.9989,0.9994
532809,USDTUSD,1526671070.0,0.9989,0.9993
532816,USDTUSD,1526671095.0,0.9989,0.9994
532818,USDTUSD,1526671098.0,0.9989,0.9992
532822,USDTUSD,1526671103.0,0.999,0.9992
532832,USDTUSD,1526671123.0,0.999,0.9994
532835,USDTUSD,1526671139.0,0.999,0.9997
532839,USDTUSD,1526671143.0,0.9991,0.9997
532847,USDTUSD,1526671176.0,0.9991,0.9996
533283,USDTUSD,1526671177.0,0.9992,0.9996
532858,USDTUSD,1526671208.0,0.9992,0.9995
532874,USDTUSD,1526671243.0,0.9992,0.9994
531632,USDTUSD,1526671244.0,0.9993,0.9994
532901,USDTUSD,1526671315.0,0.9994,0.9996
533694,USDTUSD,1526671323.0,0.9994,0.9995
532918,USDTUSD,1526671355.0,0.9994,0.9996
532926,USDTUSD,1526671372.0,0.9994,0.9995
532942,USDTUSD,1526671423.0,0.9983,0.9994
534461,USDTUSD,1526671460.0,0.9983,0.9993
532977,USDTUSD,1526671495.0,0.9984,0.9993
532991,USDTUSD,1526671531.0,0.9984,0.9992
532992,USDTUSD,1526671532.0,0.9985,0.9992
533008,USDTUSD,1526671569.0,0.9986,0.9992
533021,USDTUSD,1526671603.0,0.9986,0.9991
534539,USDTUSD,1526671604.0,0.9987,0.9991
534547,USDTUSD,1526671606.0,0.9988,0.9991
534552,USDTUSD,1526671607.0,0.9987,0.9991
533026,USDTUSD,1526671609.0,0.9989,0.9991
533032,USDTUSD,1526671626.0,0.9988,0.9991
533034,USDTUSD,1526671628.0,0.9988,0.9991
533039,USDTUSD,1526671640.0,0.9989,0.9991
534668,USDTUSD,1526671642.0,0.999,0.9991
533045,USDTUSD,1526671658.0,0.9989,0.9991
530243,USDTUSD,1526671675.0,0.9989,0.999
533068,USDTUSD,1526671716.0,0.9987,0.999
533077,USDTUSD,1526671752.0,0.9988,0.9989
533099,USDTUSD,1526671805.0,0.9988,0.9992
533107,USDTUSD,1526671824.0,0.9989,0.9992
535187,USDTUSD,1526671825.0,0.9989,0.9998
535194,USDTUSD,1526671828.0,0.9989,0.9991
533120,USDTUSD,1526671853.0,0.9989,0.9998
535267,USDTUSD,1526671857.0,0.9989,0.9997
535277,USDTUSD,1526671859.0,0.9989,0.999
533155,USDTUSD,1526671962.0,0.9983,0.9994
533156,USDTUSD,1526671963.0,0.9984,0.9994
533165,USDTUSD,1526671999.0,0.9985,0.9994
535653,USDTUSD,1526672000.0,0.9985,0.9993
535764,USDTUSD,1526672035.0,0.9986,0.9993
535771,USDTUSD,1526672037.0,0.9986,0.9992
533194,USDTUSD,1526672071.0,0.9986,0.9991
529043,USDTUSD,1526672108.0,0.9987,0.9991
533222,USDTUSD,1526672144.0,0.9987,0.999
533233,USDTUSD,1526672180.0,0.9988,0.999
533248,USDTUSD,1526672215.0,0.9988,0.9989
533271,USDTUSD,1526672286.0,0.9985,0.9989
533272,USDTUSD,1526672287.0,0.9985,0.9988
533273,USDTUSD,1526672288.0,0.9986,0.9988
533299,USDTUSD,1526672359.0,0.9986,0.9987
529714,USDTUSD,1526672400.0,0.9984,0.9987
533316,USDTUSD,1526672401.0,0.9985,0.9987
529781,USDTUSD,1526672431.0,0.9985,0.9986
533376,USDTUSD,1526672502.0,0.9985,0.9987
533377,USDTUSD,1526672503.0,0.9985,0.9986
530088,USDTUSD,1526672576.0,0.9985,0.999
533449,USDTUSD,1526672647.0,0.9986,0.999
533494,USDTUSD,1526672719.0,0.9987,0.9989
533524,USDTUSD,1526672791.0,0.9988,0.9989
533535,USDTUSD,1526672827.0,0.9988,0.9991
530738,USDTUSD,1526672868.0,0.9985,0.9991
533549,USDTUSD,1526672869.0,0.9986,0.9991
533593,USDTUSD,1526672976.0,0.9987,0.9991
533616,USDTUSD,1526673040.0,0.9989,0.9991
533680,USDTUSD,1526673158.0,0.9989,0.999
535765,USDTUSD,1526673189.0,0.9989,0.9991
533700,USDTUSD,1526673194.0,0.9991,0.9995
533713,USDTUSD,1526673223.0,0.9991,0.9996
533714,USDTUSD,1526673224.0,0.9992,0.9996
533716,USDTUSD,1526673226.0,0.9992,0.9995
533725,USDTUSD,1526673242.0,0.9992,0.9994
533729,USDTUSD,1526673259.0,0.9992,0.9993
537214,USDTUSD,1526918808.0,0.9989,0.999
537257,USDTUSD,1526918944.0,0.9988,0.999
537258,USDTUSD,1526918946.0,0.9988,0.9989
537298,USDTUSD,1526919057.0,0.9988,0.999
538628,USDTUSD,1526919059.0,0.9989,0.999
537344,USDTUSD,1526919195.0,0.9988,0.999
537345,USDTUSD,1526919196.0,0.9988,0.9989
537384,USDTUSD,1526919338.0,0.9988,0.999
537385,USDTUSD,1526919339.0,0.9988,0.9989
536426,USDTUSD,1526919447.0,0.9988,0.999
536442,USDTUSD,1526919453.0,0.9989,0.999
537457,USDTUSD,1526919553.0,0.9988,0.999
537459,USDTUSD,1526919556.0,0.9988,0.9989
537474,USDTUSD,1526919599.0,0.9988,0.999
537032,USDTUSD,1526919624.0,0.9989,0.999
537525,USDTUSD,1526919735.0,0.9988,0.999
537065,USDTUSD,1526919739.0,0.9988,0.9989
537564,USDTUSD,1526919841.0,0.9988,0.999
537565,USDTUSD,1526919843.0,0.9989,0.999
537619,USDTUSD,1526919982.0,0.9988,0.999
537620,USDTUSD,1526919985.0,0.9988,0.9989
537683,USDTUSD,1526920177.0,0.9988,0.999
537693,USDTUSD,1526920200.0,0.9989,0.999
537717,USDTUSD,1526920274.0,0.9988,0.999
537718,USDTUSD,1526920277.0,0.9988,0.9989
537755,USDTUSD,1526920383.0,0.9988,0.999
537756,USDTUSD,1526920386.0,0.9989,0.999
537787,USDTUSD,1526920494.0,0.9988,0.999
537788,USDTUSD,1526920495.0,0.9988,0.9989
537820,USDTUSD,1526920595.0,0.9988,0.999
537822,USDTUSD,1526920599.0,0.9989,0.999
537302,USDTUSD,1526920737.0,0.9988,0.999
537876,USDTUSD,1526920742.0,0.9988,0.9989
537942,USDTUSD,1526920918.0,0.9988,0.999
537945,USDTUSD,1526920927.0,0.9988,0.9989
537998,USDTUSD,1526921060.0,0.9988,0.999
537999,USDTUSD,1526921061.0,0.9988,0.9989
538074,USDTUSD,1526921243.0,0.9988,0.999
538075,USDTUSD,1526921247.0,0.9985,0.9989
538078,USDTUSD,1526921256.0,0.9985,0.9988
538085,USDTUSD,1526921281.0,0.9985,0.9987
538086,USDTUSD,1526921282.0,0.9986,0.9987
538102,USDTUSD,1526921341.0,0.9985,0.9987
538106,USDTUSD,1526921353.0,0.9985,0.9986
538143,USDTUSD,1526921422.0,0.9983,0.9986
538145,USDTUSD,1526921424.0,0.9984,0.9986
538156,USDTUSD,1526921458.0,0.9984,0.9988
538157,USDTUSD,1526921460.0,0.9984,0.9985
538184,USDTUSD,1526921534.0,0.9982,0.9985
538185,USDTUSD,1526921535.0,0.9982,0.9987
538186,USDTUSD,1526921537.0,0.9983,0.9986
538179,USDTUSD,1526921607.0,0.9984,0.9986
538273,USDTUSD,1526921649.0,0.9984,0.9988
536445,USDTUSD,1526921651.0,0.9984,0.9985
538265,USDTUSD,1526921752.0,0.9982,0.9985
538266,USDTUSD,1526921753.0,0.9982,0.9988
536462,USDTUSD,1526921755.0,0.9983,0.9986
538294,USDTUSD,1526921820.0,0.9984,0.9986
538308,USDTUSD,1526921855.0,0.9984,0.9988
538310,USDTUSD,1526921857.0,0.9984,0.9986
538322,USDTUSD,1526921895.0,0.9985,0.9986
538338,USDTUSD,1526921927.0,0.9985,0.9987
538339,USDTUSD,1526921928.0,0.9985,0.9986
536062,USDTUSD,1526922006.0,0.9982,0.9986
538382,USDTUSD,1526922024.0,0.9982,0.9985
538389,USDTUSD,1526922038.0,0.9983,0.9985
538409,USDTUSD,1526922082.0,0.9983,0.9984
536412,USDTUSD,1526922170.0,0.9983,0.999
538447,USDTUSD,1526922178.0,0.9982,0.999
538449,USDTUSD,1526922181.0,0.9983,0.9989
538458,USDTUSD,1526922201.0,0.9982,0.9989
538463,USDTUSD,1526922222.0,0.9983,0.9989
538476,USDTUSD,1526922260.0,0.9983,0.9988
538491,USDTUSD,1526922287.0,0.9984,0.9988
537165,USDTUSD,1526922362.0,0.9984,0.9987
538524,USDTUSD,1526922364.0,0.9985,0.9987
538551,USDTUSD,1526922433.0,0.9986,0.9987
538586,USDTUSD,1526922508.0,0.9986,0.999
538587,USDTUSD,1526922509.0,0.9987,0.9989
538617,USDTUSD,1526922581.0,0.9988,0.9989
538631,USDTUSD,1526922615.0,0.9988,0.999
538644,USDTUSD,1526922646.0,0.9988,0.9989
538672,USDTUSD,1526922724.0,0.9982,0.9989
538673,USDTUSD,1526922726.0,0.9982,0.9988
537643,USDTUSD,1526922727.0,0.9983,0.9988
538702,USDTUSD,1526922793.0,0.9984,0.9988
538714,USDTUSD,1526922830.0,0.9984,0.9987
538739,USDTUSD,1526922870.0,0.9985,0.9987
538741,USDTUSD,1526922873.0,0.9985,0.999
536750,USDTUSD,1526922875.0,0.9986,0.999
538753,USDTUSD,1526922907.0,0.9986,0.9989
538754,USDTUSD,1526922908.0,0.9987,0.9989
538755,USDTUSD,1526922909.0,0.9987,0.9988
538766,USDTUSD,1526922939.0,0.9987,0.9989
538767,USDTUSD,1526922943.0,0.9987,0.9988
537227,USDTUSD,1526922974.0,0.9987,0.9989
538780,USDTUSD,1526922976.0,0.9987,0.9988
538792,USDTUSD,1526923008.0,0.9987,0.999
538793,USDTUSD,1526923009.0,0.9988,0.999
538794,USDTUSD,1526923012.0,0.9988,0.9989
538801,USDTUSD,1526923028.0,0.9988,0.999
538810,USDTUSD,1526923047.0,0.9988,0.9989
538850,USDTUSD,1526923150.0,0.9986,0.9989
538851,USDTUSD,1526923151.0,0.9986,0.999
538852,USDTUSD,1526923153.0,0.9986,0.9988
538624,USDTUSD,1526923154.0,0.9987,0.9988
538882,USDTUSD,1526923225.0,0.9987,0.9989
538884,USDTUSD,1526923227.0,0.9987,0.9988
535813,USDTUSD,1526923310.0,0.9986,0.9988
535815,USDTUSD,1526923313.0,0.9987,0.9988
535826,USDTUSD,1526923330.0,0.9987,0.999
535978,USDTUSD,1526923332.0,0.9987,0.9989
536052,USDTUSD,1526923368.0,0.9988,0.9989
535924,USDTUSD,1526923517.0,0.9986,0.9989
535927,USDTUSD,1526923521.0,0.9986,0.9988
535928,USDTUSD,1526923522.0,0.9987,0.9988
535955,USDTUSD,1526923621.0,0.9986,0.9988
535956,USDTUSD,1526923622.0,0.9986,0.999
535959,USDTUSD,1526923625.0,0.9986,0.9987
535992,USDTUSD,1526923730.0,0.9986,0.999
535993,USDTUSD,1526923732.0,0.9987,0.9988
535994,USDTUSD,1526923733.0,0.9971,0.9988
535995,USDTUSD,1526923734.0,0.998,0.9987
535996,USDTUSD,1526923736.0,0.9981,0.9987
536000,USDTUSD,1526923741.0,0.9982,0.9987
537253,USDTUSD,1526923743.0,0.9982,0.9985
536003,USDTUSD,1526923755.0,0.9979,0.9985
536004,USDTUSD,1526923756.0,0.998,0.9985
536007,USDTUSD,1526923760.0,0.9981,0.9985
536008,USDTUSD,1526923764.0,0.9981,0.9984
536011,USDTUSD,1526923768.0,0.9982,0.9984
536021,USDTUSD,1526923806.0,0.9983,0.9984
536024,USDTUSD,1526923817.0,0.9983,0.9985
536030,USDTUSD,1526923836.0,0.9983,0.9984
536061,USDTUSD,1526923908.0,0.9983,0.9985
536064,USDTUSD,1526923913.0,0.9983,0.9984
537329,USDTUSD,1526923942.0,0.998,0.9984
537331,USDTUSD,1526923943.0,0.9981,0.9984
536079,USDTUSD,1526923945.0,0.9981,0.9983
536081,USDTUSD,1526923949.0,0.9982,0.9983
537551,USDTUSD,1526924052.0,0.998,0.9983
536119,USDTUSD,1526924053.0,0.9981,0.9983
536120,USDTUSD,1526924055.0,0.9981,0.9982
536161,USDTUSD,1526924158.0,0.9981,0.9985
536162,USDTUSD,1526924159.0,0.9982,0.9985
536164,USDTUSD,1526924163.0,0.9982,0.9984
536174,USDTUSD,1526924197.0,0.9982,0.9983
536189,USDTUSD,1526924230.0,0.9981,0.9983
536190,USDTUSD,1526924231.0,0.9982,0.9983
536209,USDTUSD,1526924304.0,0.9982,0.9985
536210,USDTUSD,1526924306.0,0.9983,0.9985
538182,USDTUSD,1526924340.0,0.9983,0.9984
538354,USDTUSD,1526924412.0,0.998,0.9984
536248,USDTUSD,1526924414.0,0.998,0.9983
536249,USDTUSD,1526924419.0,0.9981,0.9983
536261,USDTUSD,1526924451.0,0.9982,0.9983
536292,USDTUSD,1526924523.0,0.9981,0.9983
536294,USDTUSD,1526924525.0,0.9981,0.9984
536941,USDTUSD,1526924527.0,0.9981,0.9982
536296,USDTUSD,1526924528.0,0.9982,0.9984
536310,USDTUSD,1526924562.0,0.9982,0.9983
536337,USDTUSD,1526924668.0,0.998,0.9984
538574,USDTUSD,1526924670.0,0.998,0.9983
538591,USDTUSD,1526924671.0,0.9981,0.9983
536341,USDTUSD,1526924672.0,0.9982,0.9983
538684,USDTUSD,1526924679.0,0.9979,0.9983
538729,USDTUSD,1526924682.0,0.998,0.9983
538799,USDTUSD,1526924688.0,0.9978,0.9983
536350,USDTUSD,1526924693.0,0.9979,0.9983
536352,USDTUSD,1526924699.0,0.998,0.9983
536355,USDTUSD,1526924704.0,0.998,0.9982
535997,USDTUSD,1526924708.0,0.9981,0.9982
536391,USDTUSD,1526924811.0,0.998,0.9982
536396,USDTUSD,1526924834.0,0.998,0.9995
536398,USDTUSD,1526924842.0,0.9981,0.9995
536399,USDTUSD,1526924843.0,0.9981,0.9994
536401,USDTUSD,1526924847.0,0.9983,0.9994
536422,USDTUSD,1526924927.0,0.9984,0.9993
536449,USDTUSD,1526925002.0,0.9984,0.9995
536452,USDTUSD,1526925026.0,0.9985,0.9995
536453,USDTUSD,1526925031.0,0.9993,0.9995
536584,USDTUSD,1526925421.0,0.9994,0.9995
536625,USDTUSD,1526925576.0,0.9994,0.9995
536657,USDTUSD,1526925672.0,0.9993,0.9995
538206,USDTUSD,1526926102.0,0.9994,0.9995
536824,USDTUSD,1526926110.0,0.9993,0.9995
538209,USDTUSD,1526926147.0,0.9993,0.9994
537126,USDTUSD,1526926835.0,0.9993,0.9995
537455,USDTUSD,1526927738.0,0.9993,0.9994
538482,USDTUSD,1526930463.0,0.9993,0.9995
538576,USDTUSD,1526930681.0,0.9994,0.9995
538638,USDTUSD,1526930825.0,0.9993,0.9995
538640,USDTUSD,1526930828.0,0.9994,0.9995
538694,USDTUSD,1526930971.0,0.9993,0.9995
538695,USDTUSD,1526930973.0,0.9994,0.9995
538759,USDTUSD,1526931109.0,0.9993,0.9995
538760,USDTUSD,1526931110.0,0.9994,0.9995
538832,USDTUSD,1526931286.0,0.9993,0.9995
538833,USDTUSD,1526931288.0,0.9994,0.9995
538751,USDTUSD,1526931395.0,0.9993,0.9995
538875,USDTUSD,1526931397.0,0.9994,0.9995
535854,USDTUSD,1526931575.0,0.9993,0.9995
535859,USDTUSD,1526931580.0,0.9994,0.9995
536335,USDTUSD,1526931689.0,0.9993,0.9995
538064,USDTUSD,1526931720.0,0.9993,0.9994
536126,USDTUSD,1526932268.0,0.9993,0.9995
537613,USDTUSD,1526932272.0,0.9993,0.9994
536348,USDTUSD,1526932881.0,0.9993,0.9997
536356,USDTUSD,1526932900.0,0.9994,0.9997
536682,USDTUSD,1526933233.0,0.9995,0.9997
536482,USDTUSD,1526933306.0,0.9996,0.9997
538710,USDTUSD,1526933410.0,0.9994,0.9997
536516,USDTUSD,1526933412.0,0.9994,0.9996
536559,USDTUSD,1526933547.0,0.9994,0.9999
536564,USDTUSD,1526933558.0,0.9996,0.9999
536583,USDTUSD,1526933612.0,0.9996,1.0
536588,USDTUSD,1526933627.0,0.9996,0.9999
536600,USDTUSD,1526933670.0,0.9997,0.9999
537808,USDTUSD,1526933735.0,0.9998,0.9999
538412,USDTUSD,1526933851.0,0.9996,0.9999
536653,USDTUSD,1526933852.0,0.9997,0.9999
536666,USDTUSD,1526933888.0,0.9997,1.0
536679,USDTUSD,1526933918.0,0.9998,0.9999
537215,USDTUSD,1526934095.0,0.9997,0.9999
538680,USDTUSD,1526934098.0,0.9998,0.9999
536785,USDTUSD,1526934206.0,0.9997,1.0
536786,USDTUSD,1526934207.0,0.9999,1.0
536849,USDTUSD,1526934350.0,0.9997,1.0
536850,USDTUSD,1526934351.0,0.9998,0.9999
536865,USDTUSD,1526934381.0,0.9998,1.0002
536869,USDTUSD,1526934387.0,0.9998,1.0001
537553,USDTUSD,1526934401.0,0.9999,1.0001
536890,USDTUSD,1526934455.0,1.0,1.0001
536478,USDTUSD,1526934493.0,1.0,1.0002
538637,USDTUSD,1526934495.0,1.0,1.0001
536229,USDTUSD,1526934553.0,1.0,1.0002
536689,USDTUSD,1526934604.0,1.0001,1.0002
537389,USDTUSD,1526934707.0,0.9999,1.0002
536997,USDTUSD,1526934710.0,1.0,1.0002
537045,USDTUSD,1526934821.0,0.9999,1.0002
537242,USDTUSD,1526934823.0,1.0,1.0002
537081,USDTUSD,1526934925.0,0.9999,1.0002
537082,USDTUSD,1526934926.0,1.0,1.0002
537599,USDTUSD,1526934997.0,0.9999,1.0002
537111,USDTUSD,1526934998.0,1.0,1.0002
537636,USDTUSD,1526935013.0,1.0,1.0003
537646,USDTUSD,1526935017.0,1.0,1.0002
537152,USDTUSD,1526935069.0,0.9999,1.0002
537154,USDTUSD,1526935072.0,1.0,1.0002
537209,USDTUSD,1526935177.0,0.9999,1.0002
537103,USDTUSD,1526935179.0,1.0,1.0002
537233,USDTUSD,1526935249.0,1.0001,1.0002
537279,USDTUSD,1526935392.0,1.0,1.0002
537281,USDTUSD,1526935394.0,1.0001,1.0002
538858,USDTUSD,1526935535.0,1.0,1.0002
537375,USDTUSD,1526935688.0,0.9999,1.0002
537376,USDTUSD,1526935689.0,1.0,1.0002
536270,USDTUSD,1526935753.0,1.0001,1.0002
537447,USDTUSD,1526935902.0,0.9999,1.0002
537448,USDTUSD,1526935903.0,1.0,1.0002
537486,USDTUSD,1526936008.0,1.0001,1.0002
537516,USDTUSD,1526936099.0,0.9999,1.0002
537524,USDTUSD,1526936118.0,0.9999,1.0001
537170,USDTUSD,1526936160.0,0.9999,1.002
537541,USDTUSD,1526936163.0,1.0,1.002
537544,USDTUSD,1526936167.0,1.0001,1.002
537547,USDTUSD,1526936175.0,1.0003,1.002
537548,USDTUSD,1526936177.0,1.0004,1.002
537549,USDTUSD,1526936181.0,0.9999,1.0
538000,USDTUSD,1526936551.0,0.9999,1.0004
537774,USDTUSD,1526936838.0,1.0,1.0004
537796,USDTUSD,1526936904.0,1.0001,1.0004
535961,USDTUSD,1526936978.0,1.0002,1.0004
537821,USDTUSD,1526936980.0,1.0002,1.0003
536316,USDTUSD,1526937015.0,1.0002,1.0004
536070,USDTUSD,1526937028.0,1.0002,1.0003
537873,USDTUSD,1526937121.0,1.0,1.0003
537875,USDTUSD,1526937124.0,1.0,1.0004
537879,USDTUSD,1526937136.0,1.0,1.0003
537908,USDTUSD,1526937201.0,1.0001,1.0003
537916,USDTUSD,1526937232.0,1.0001,1.0004
537927,USDTUSD,1526937258.0,1.0001,1.0003
537930,USDTUSD,1526937264.0,1.0002,1.0003
537943,USDTUSD,1526937303.0,1.0002,1.0004
537139,USDTUSD,1526937321.0,1.0002,1.0003
537975,USDTUSD,1526937382.0,1.0002,1.0004
537985,USDTUSD,1526937409.0,1.0,1.0004
537987,USDTUSD,1526937411.0,1.0001,1.0004
537996,USDTUSD,1526937433.0,1.0001,1.0003
538008,USDTUSD,1526937487.0,1.0002,1.0003
537067,USDTUSD,1526937489.0,1.0002,1.0004
537133,USDTUSD,1526937514.0,1.0002,1.0003
538042,USDTUSD,1526937543.0,1.0002,1.0004
538046,USDTUSD,1526937557.0,1.0003,1.0004
538095,USDTUSD,1526937697.0,1.0001,1.0004
537687,USDTUSD,1526937770.0,1.0,1.0004
538125,USDTUSD,1526937773.0,1.0001,1.0004
538150,USDTUSD,1526937825.0,1.0001,1.0003
