time,price,volume,buy_or_sell,market_or_limit,misc
1526025885.9042,8779.10000,0.20980000,s,l,
1525800412.3027,9154.00000,0.00355993,b,l,
1525953845.5467,9332.30000,0.01071500,b,m,
1525800422.331,9154.00000,0.24280000,b,l,
1525800424.054,9154.00000,0.00883797,b,l,
1525843580.481,9059.50000,0.00902117,b,l,
1525931500.2792,9298.60000,0.00200000,s,m,
1525931501.4883,9299.60000,0.06850000,b,l,
1525800430.0145,9154.00000,0.01386506,b,l,
1526025333.7087,8766.10000,0.01200000,b,l,
1526026152.3917,8791.00000,0.40520000,s,l,
1526041117.0282,8500.50000,0.14203900,s,l,
1525931508.9389,9299.60000,0.07891318,b,l,
1526047998.6433,8560.00000,0.00153256,s,m,
1525931510.3785,9298.70000,0.26674841,s,l,
1525800443.2413,9154.00000,0.15739189,b,l,
1525997491.2865,8870.60000,0.00595514,s,m,
1525854245.5054,9102.00000,0.18881874,s,l,
1526022499.6733,8832.20000,0.00789964,b,l,
1525980033.2659,9076.70000,0.03810000,b,l,
1525759972.9262,9356.90000,0.16492733,b,m,
1526026155.9512,8791.00000,0.28250571,s,l,
1525800452.3753,9154.00000,0.09092982,b,l,
1525800453.7399,9154.00000,0.00200000,b,l,
1525800454.001,9154.00000,0.00262179,b,l,
1525997024.4913,8940.00000,0.05981046,s,m,
1525800462.0805,9154.00000,0.00300000,b,l,
1525800463.6149,9154.00000,0.00239045,b,l,
1525800464.1392,9154.00000,0.00340000,b,l,
1525972479.6789,9175.10000,0.51800000,s,m,
1525885537.2862,9308.50000,0.00200000,s,m,
1525800468.5272,9154.00000,3.12797801,b,l,
1526041137.3112,8489.90000,0.03650000,b,l,
1525800473.9956,9156.10000,0.20545976,b,l,
1525800474.3957,9156.10000,0.75260048,b,l,
1525800475.2998,9156.10000,0.38426699,b,l,
1525779266.3442,9230.80000,0.02921827,b,m,
1526045045.301,8575.10000,0.31883881,s,m,
1525800479.1632,9156.10000,0.14160064,b,l,
1525953847.4872,9332.20000,0.20000000,b,l,
1525800482.0533,9156.10000,0.16583153,b,l,
1525938779.0715,9386.40000,0.00328288,b,l,
1526045410.4816,8566.20000,0.01128013,s,m,
1525800485.6167,9156.10000,0.09015989,b,l,
1525800486.5535,9156.10000,0.00200000,b,l,
1526062631.6171,8584.60000,0.01024184,b,l,
1525851087.9367,9070.20000,0.00639960,b,l,
1525931562.1061,9303.10000,0.00700000,b,m,
1525785863.5425,9143.70000,0.05000000,b,m,
1525866557.1842,9216.10000,0.00113820,s,l,
1525800497.5863,9156.10000,0.04000000,b,l,
1525931570.6953,9303.90000,0.04180000,s,l,
1525800500.5643,9156.10000,0.00630000,b,l,
1525800502.3529,9156.00000,1.00000000,s,l,
1525878223.8495,9313.00000,0.13800000,b,m,
1526021730.3084,8850.00000,0.00270000,s,m,
1525911967.0803,9367.90000,6.59342515,b,m,
1526050318.6887,8623.50000,0.08731563,b,m,
1525800510.2397,9156.10000,0.02810000,b,l,
1525911916.9983,9355.40000,2.47900000,b,m,
1525782440.157,9121.10000,0.00263949,s,m,
1526062658.7396,8589.00000,0.29942744,b,l,
1525800515.2213,9156.10000,0.05695161,b,l,
1525780906.4105,9146.40000,0.18746633,b,l,
1525792864.7631,9156.10000,0.00200000,s,m,
1525867339.1901,9329.10000,0.22630684,s,l,
1525800524.3068,9156.10000,0.00669326,b,l,
1525800529.6396,9156.10000,0.03430000,b,l,
1525916942.6446,9318.80000,0.02100000,b,l,
1525800534.1115,9156.10000,0.00703505,b,l,
1525780900.5858,9145.20000,0.64654768,s,l,
1526062681.3649,8587.20000,0.00600000,s,l,
1525980036.5828,9076.70000,0.18622816,b,m,
1525982479.836,9075.00000,0.50000000,s,l,
1525773939.4303,9287.70000,0.16980000,b,m,
1526054233.7231,8567.50000,0.00002533,s,l,
1525800545.2962,9156.10000,0.00484790,b,l,
1525800547.3422,9156.00000,0.27210719,s,l,
1526062697.6446,8588.90000,0.02000000,b,m,
1526033872.3982,8743.80000,0.37630570,s,l,
1525940259.3575,9360.00000,0.00033263,b,l,
1526049869.1968,8622.00000,0.01648197,s,l,
1526032411.3261,8743.20000,0.00012932,s,m,
1525800562.1312,9156.00000,0.25571362,b,l,
1525852634.7929,9030.00000,0.78390000,b,l,
1525997495.0897,8873.00000,0.33700000,b,l,
1525931638.6196,9311.00000,0.12406081,b,m,
1525800567.0474,9156.00000,0.01000000,b,l,
1526041128.7053,8476.60000,0.09900000,s,m,
1525800571.7131,9156.00000,0.13182445,b,l,
1525781174.9264,9102.80000,0.04370000,b,m,
1525800574.6153,9156.00000,0.10716222,b,l,
1525999147.1924,8897.70000,0.07669170,s,l,
1525800577.3976,9156.00000,0.04889371,b,l,
1525838892.3692,8965.40000,2.05103940,s,l,
1525867505.4506,9331.00000,0.00500000,s,l,
1525916950.3809,9314.90000,0.01051532,b,m,
1526026177.8368,8791.20000,0.00390000,s,l,
1525797884.8303,9144.50000,0.12983043,s,l,
1525987783.651,9123.00000,0.00500000,s,l,
1525932028.7575,9297.20000,0.13646346,b,m,
1525761327.9378,9342.90000,0.01279188,b,l,
1526025569.0395,8763.30000,0.20000000,s,m,
1526027142.4859,8793.60000,0.11370000,s,l,
1525997496.611,8873.00000,0.01326051,b,m,
1525779266.3471,9230.80000,0.00300000,b,m,
1525997128.417,8860.80000,0.06000000,s,m,
1525836009.6259,9038.00000,0.00391630,b,m,
1526062749.4129,8589.00000,0.01050000,b,l,
1526061123.5884,8576.00000,0.03000000,s,l,
1525800611.6892,9154.90000,0.00200000,b,l,
1525975674.5808,9084.30000,0.14700000,s,m,
1525938801.9748,9378.00000,0.10000000,s,m,
1525769878.2728,9399.90000,0.03800000,b,m,
1526026183.3966,8791.20000,0.45189647,s,l,
1525931693.2852,9308.10000,0.00200000,s,l,
1525805458.5961,9210.00000,0.00003959,b,l,
1525982493.663,9062.20000,0.06230000,s,m,
1525931697.4419,9308.10000,0.00350000,s,l,
1525800626.8769,9154.80000,0.00760000,b,l,
1526027953.9655,8821.20000,0.17500000,b,l,
1526026016.6415,8820.00000,0.02000000,s,l,
1526026185.9878,8791.20000,0.05690000,s,l,
1525931706.0973,9308.20000,0.06908571,b,m,
1526024794.7865,8690.00000,0.14880000,s,l,
1525899770.6297,9246.30000,1.50000000,b,l,
1525931714.9779,9308.20000,0.04180000,b,l,
1525975675.6515,9078.00000,0.03785922,s,m,
1526024244.6616,8746.60000,0.62724053,s,l,
1525800647.8142,9153.90000,0.00755388,b,l,
1525840280.2667,9010.50000,0.99750000,b,l,
1525800650.9304,9153.00000,0.01311046,s,l,
1525931724.5997,9308.20000,0.00500000,b,l,
1525800654.3614,9154.80000,0.12970000,b,l,
1525997498.3638,8868.00000,0.02300000,s,l,
1525916963.4975,9316.60000,0.00525771,b,m,
1526022088.0688,8788.70000,0.02000000,s,m,
1525800664.5234,9154.60000,0.01092000,b,l,
1526026191.0529,8791.20000,1.00000000,s,l,
1525884021.965,9295.20000,0.03143780,s,l,
1525881286.5898,9298.40000,1.00000000,b,m,
1525982502.1342,9060.20000,0.01000000,b,l,
1526041144.8203,8490.00000,0.00000044,b,l,
1525800680.6373,9146.00000,0.00200000,b,l,
1526023686.8421,8745.60000,0.67500000,s,m,
1525982503.261,9060.10000,0.01000000,s,m,
1526022716.3486,8829.10000,0.15310000,b,l,
1526026194.8619,8791.10000,0.06008930,b,l,
1525800689.2518,9146.00000,0.00852864,b,l,
1526024496.3983,8740.00000,0.15350162,b,l,
1525916969.043,9311.70000,0.00760147,s,l,
1526026196.7949,8791.10000,1.83404334,b,m,
1526015267.7634,8956.00000,0.00260000,s,m,
1525820885.7746,9216.60000,0.13728492,s,m,
1526062846.4502,8584.30000,0.02000000,s,m,
1525972380.8944,9255.80000,0.00693500,s,m,
1526062848.9361,8584.30000,0.00200000,s,l,
1525800707.3288,9151.20000,0.01127485,b,l,
1526026198.3198,8791.00000,0.24137243,s,l,
1525800711.3822,9156.10000,0.35157277,b,m,
1525805461.4974,9214.40000,0.03723214,b,l,
1525997021.7821,8967.30000,0.25490568,s,l,
1525779274.6732,9230.80000,0.01832111,s,l,
1525931795.8339,9308.10000,0.16100000,s,l,
1525781048.5129,9075.70000,0.06223020,s,l,
1525916974.0504,9315.20000,0.00780000,b,l,
1526040075.8383,8600.00000,0.03488000,s,l,
1525778113.307,9259.10000,0.00368223,s,m,
1525783639.0517,9115.80000,0.01019394,b,l,
1525966949.2453,9330.30000,0.00900159,s,l,
1525867191.1823,9276.10000,0.67500000,b,m,
1526042793.5514,8535.90000,0.19828880,s,l,
1525958960.6019,9373.90000,0.00500000,b,l,
1525845518.8824,9063.50000,0.00499149,b,l,
1525800743.2818,9152.20000,0.00576382,b,l,
1525931816.8627,9308.20000,0.01552800,b,l,
1525997501.6819,8873.00000,2.25200000,b,l,
1525931819.5564,9308.10000,0.89791212,s,l,
1526037128.9486,8687.60000,0.05000000,s,m,
1525938824.9418,9375.40000,0.15267984,b,l,
1525931826.4435,9308.00000,0.33121683,s,l,
1525982515.3738,9060.10000,0.01000000,b,l,
1526024952.5795,8721.20000,0.01000000,b,m,
1525771349.0817,9270.20000,0.10895341,s,m,
1525780887.2573,9150.00000,0.00291628,s,m,
1525800760.2152,9150.00000,0.00622864,s,l,
1526028883.4295,8757.00000,0.00064905,s,m,
1525800765.7268,9152.50000,0.00200000,b,l,
1526060801.2723,8614.90000,0.07960000,s,l,
1526062917.3091,8588.50000,0.00484391,b,m,
1525997502.0717,8873.00000,0.00500000,b,m,
1526027954.5055,8822.90000,0.09710000,b,l,
1525982519.924,9060.00000,2.00000000,s,l,
1525931853.1274,9297.10000,0.00200000,b,m,
1525800782.0341,9152.40000,0.00200000,s,l,
1525982520.6349,9062.20000,1.00000000,b,m,
1525918941.3639,9295.00000,0.00135000,b,l,
1525758211.0168,9325.10000,0.01000000,s,m,
1525931865.7686,9297.10000,0.00438415,b,l,
1525815124.2754,9191.50000,0.19800000,s,l,
1525849109.8983,9086.10000,0.00880411,s,m,
1525982522.7278,9059.50000,0.00500000,s,l,
1525995558.8053,9015.00000,0.00375000,b,m,
1525800800.3129,9153.80000,0.00200000,s,l,
1525891782.6348,9280.00000,0.01000000,s,m,
1525997503.1705,8873.00000,0.21620000,b,l,
1525973856.3064,9190.60000,0.00120000,b,m,
1525814967.8396,9197.70000,0.00330000,b,m,
1525870932.6121,9275.00000,0.15348478,s,l,
1525800809.2928,9153.80000,0.05344581,b,m,
1525926698.4906,9338.20000,0.10000000,b,m,
1525770198.4216,9392.10000,0.63950000,b,m,
1525982525.8544,9059.40000,0.19894843,s,l,
1526040196.217,8557.00000,0.02042441,b,l,
1526000235.3,8931.10000,0.18255380,s,m,
1525785919.1781,9143.70000,0.01960000,b,m,
1525931900.9623,9297.10000,0.00320556,b,l,
1526020793.6714,8891.00000,0.04236000,s,m,
1525822923.7821,9221.10000,0.05510000,s,l,
1525997504.7752,8873.00000,0.02000000,b,l,
1525978375.3873,9111.60000,0.38269554,s,l,
1526040175.9328,8557.00000,0.07500000,s,m,
1525982530.2365,9059.50000,0.01000000,s,l,
1525867505.6132,9331.00000,0.00500000,s,l,
1525973620.8246,9145.10000,0.00370000,b,l,
1525783643.3121,9116.20000,3.65000000,b,l,
1526031332.3543,8712.20000,0.54749350,s,l,
1525800852.3636,9153.80000,0.04455419,b,l,
1525931925.2645,9297.10000,0.00300000,b,m,
1525877816.6566,9299.90000,0.10000000,b,l,
1525982532.9681,9045.80000,0.00200000,s,m,
1526041150.4791,8490.00000,0.05800000,b,l,
1526023692.1155,8746.00000,0.08910000,s,l,
1525982533.0558,9045.80000,0.00200000,s,m,
1526038035.9994,8730.30000,0.08983771,b,l,
1525800867.3807,9149.00000,0.00905283,s,m,
1525980047.4738,9070.60000,0.03036500,b,l,
1525938690.492,9376.50000,0.21894306,b,m,
1525835917.6318,9027.30000,0.20170000,b,l,
1526025110.7701,8735.60000,2.29100000,b,l,
1526004381.689,8926.20000,0.01467159,s,m,
1525931952.9405,9297.00000,1.00000000,s,m,
1526040968.3401,8500.00000,0.50000000,s,m,
1526040665.1318,8522.00000,0.15230000,s,l,
1526058609.8478,8623.30000,0.05987651,s,l,
1525788352.8153,9125.40000,0.76217203,s,l,
1525931965.5269,9296.60000,0.00638537,b,l,
1525895157.4355,9281.40000,0.00260000,s,l,
1525888393.3701,9307.10000,0.91785687,s,m,
1526000034.0154,8939.30000,0.17445261,b,m,
1525953861.1411,9329.40000,0.56170696,b,l,
1526020793.9156,8882.00000,0.13809259,s,m,
1525800906.372,9149.00000,0.00400000,b,l,
1525960695.5279,9367.50000,2.00000000,b,l,
1526063054.5262,8588.60000,0.00341336,b,m,
1526063056.1859,8589.00000,0.18980000,b,l,
1525975684.2889,9078.10000,0.05740000,s,m,
1525835171.6323,9028.00000,0.01981381,s,m,
1525982542.2247,9057.30000,0.01000000,s,l,
1526063062.0754,8589.00000,0.44382776,b,m,
1525976090.4279,9075.50000,1.70990000,s,m,
1525964468.2396,9315.50000,0.01073480,s,m,
1525804148.2615,9200.00000,1.75232797,b,m,
1525800928.864,9149.00000,0.00382555,b,l,
1526031332.6985,8712.20000,0.29851122,s,l,
1525953862.4581,9312.10000,0.11566346,s,m,
1525932006.022,9297.10000,0.11090000,s,l,
1525800940.5408,9153.00000,0.00337879,b,l,
1525851474.0978,9065.00000,0.15050000,s,l,
1525932014.98,9297.10000,0.02020000,s,l,
1525911559.4664,9339.00000,0.39792897,b,m,
1525932016.8688,9297.10000,0.08060000,s,l,
1525771323.2595,9297.20000,0.06073112,s,l,
1525999411.3772,8894.20000,0.00340301,s,m,
1525932020.4498,9297.10000,0.15900000,s,l,
1526003514.2036,8907.80000,0.00266611,b,l,
1525932028.7468,9297.20000,0.00638529,b,m,
1525932029.391,9297.10000,0.00239951,s,m,
1526032534.143,8740.10000,0.02600000,b,m,
1525982549.6687,9059.00000,0.06500000,b,l,
1525800962.9594,9151.50000,0.00900000,b,l,
1526063107.8249,8595.00000,0.30000000,b,m,
1525800965.0905,9154.00000,0.00223579,b,l,
1525800968.5226,9148.90000,0.09041000,s,l,
1526004396.9366,8939.80000,0.24580000,b,m,
1525836463.4975,9029.30000,0.04620000,b,m,
1526063116.1676,8594.90000,0.10080000,b,m,
1525800974.5211,9154.00000,0.00200000,b,l,
1525800977.9309,9154.00000,0.01644689,b,l,
1525803426.2729,9134.90000,0.00643687,b,m,
1526020793.7612,8882.00000,0.01749831,s,m,
1525814199.5376,9174.50000,0.18479000,s,m,
1525997509.1239,8872.90000,0.01358530,s,m,
1526063131.8034,8594.80000,0.02000000,b,m,
1525800991.3393,9153.90000,0.00283564,b,l,
1525800993.5644,9149.20000,0.00600000,s,l,
1525803988.5798,9166.40000,0.16615739,s,l,
1525982530.2735,9059.60000,0.50000000,b,m,
1525800999.7656,9153.80000,0.02970000,b,l,
1525938047.3073,9318.40000,0.00378900,b,l,
1525938684.6287,9388.90000,2.19849748,b,m,
1525801010.1166,9154.00000,0.04777774,b,l,
1525807795.5109,9223.90000,0.00200000,s,m,
1525780523.2263,9222.60000,1.00000000,s,l,
1525801014.3945,9154.00000,0.00200000,b,l,
1525911967.2641,9381.90000,0.12300000,b,m,
1525809134.199,9274.00000,0.12500000,b,m,
1526022234.8954,8818.60000,0.23530000,s,l,
1525801023.367,9149.00000,0.00200000,s,l,
1525785952.2199,9141.50000,0.01367163,s,l,
1525920745.6149,9314.80000,0.00000019,s,l,
1525938870.0812,9374.50000,0.03226217,b,l,
1526023747.6704,8740.00000,0.07880000,b,l,
1525960716.1565,9374.90000,0.04593164,b,l,
1525942135.4398,9330.60000,0.00200000,s,m,
1526041499.4269,8516.30000,0.01000000,s,m,
1526063185.1266,8593.10000,0.00000001,s,m,
1525788014.7169,9117.10000,0.21610000,s,l,
1525932118.2642,9299.00000,0.13224141,b,l,
1525980053.814,9072.20000,0.00600000,s,l,
1526026255.1682,8780.10000,0.14768732,s,l,
1526055496.1778,8571.00000,0.50689470,b,m,
1525783752.4824,9127.30000,0.26748707,b,l,
1526026256.1017,8780.30000,0.51189000,b,l,
1525881286.6708,9299.30000,0.02000000,b,m,
1526045085.6776,8574.30000,0.20870000,s,m,
1525997127.747,8875.00000,0.10000000,s,m,
1526021445.5664,8885.40000,0.01000000,s,m,
1526047746.6622,8564.80000,0.01282288,s,l,
1525857847.2855,9109.00000,0.80000000,b,m,
1526049886.9959,8610.60000,0.01726897,s,l,
1525807805.9446,9229.00000,0.80000000,b,m,
1526023699.9535,8752.80000,0.02570000,b,l,
1526026259.2296,8776.70000,0.22250000,s,l,
1525795440.6955,9176.30000,0.78965341,b,l,
1526063221.1847,8595.00000,0.02000000,b,m,
1526048105.9047,8559.50000,0.00400000,s,l,
1525993913.2426,9062.10000,0.00397619,s,l,
1526055644.4892,8590.00000,1.00000000,s,l,
1526045522.4923,8578.80000,0.00806637,s,l,
1526028064.6662,8799.80000,0.01000000,b,m,
1525838892.303,8978.80000,0.10000000,s,l,
1526041128.5467,8500.00000,0.00680000,s,l,
1525932168.5322,9297.90000,0.01488036,b,l,
1525974873.0532,9147.90000,1.00000000,s,l,
1526023700.8799,8752.80000,0.01730000,b,l,
1525932179.3701,9298.90000,0.00510314,b,l,
1525960729.8618,9371.90000,0.24080797,s,l,
1525997024.5319,8932.70000,0.00742033,s,m,
1525997128.3508,8901.60000,0.00375000,b,m,
1526040853.7513,8513.60000,0.15000000,b,m,
1525801118.4524,9153.70000,0.00200000,b,l,
1525812479.8801,9176.40000,0.38460000,s,l,
1525801122.831,9153.90000,0.00000519,b,l,
1525804586.6792,9250.00000,0.95724000,b,m,
1526040395.4961,8582.60000,0.31232681,s,l,
1526032027.8315,8714.00000,0.09263690,s,l,
1525779288.1692,9244.10000,0.05400000,b,m,
1526031448.9634,8686.30000,0.02500000,s,m,
1526040177.125,8557.00000,0.00300000,s,m,
1525785972.1527,9131.30000,0.26430000,s,l,
1526004426.8653,8937.20000,0.00841737,b,l,
1525867465.9777,9333.30000,0.18100000,b,m,
1525926572.1616,9342.90000,0.00712693,b,m,
1526026272.7842,8771.60000,0.00500840,s,l,
1525975692.9905,9078.30000,0.00100000,b,m,
1525849121.1246,9090.60000,1.00000000,b,m,
1526044173.649,8538.90000,0.10000000,s,m,
1526026273.1881,8767.00000,0.14176251,s,l,
1526022039.9756,8800.00000,0.00000007,s,m,
1526064948.6286,8625.50000,0.12166593,b,l,
1525779289.2889,9231.10000,0.01758981,s,l,
1525932240.111,9306.80000,0.37900000,s,l,
1525785976.5035,9130.00000,0.05430000,b,l,
1525932242.1216,9306.10000,0.37400000,s,l,
1526043330.1269,8524.80000,2.00000000,b,m,
1525932244.8882,9307.20000,0.36800000,s,l,
1526032970.8559,8780.20000,0.00993522,s,l,
1526063319.691,8595.00000,0.06085800,b,m,
1525804169.2382,9211.60000,0.20000000,b,m,
1525932249.2321,9299.00000,0.36000000,s,l,
1525780915.43,9145.00000,2.85254986,s,l,
1525803228.3441,9108.10000,0.16583153,s,l,
1526048122.2359,8565.00000,0.03250000,b,m,
1525866580.0609,9216.10000,0.00499360,s,l,
1525836653.1447,9029.40000,0.00369332,s,m,
1526058619.4039,8624.80000,0.02099378,b,l,
1526041161.8558,8489.90000,0.00354195,s,l,
1525964372.3575,9325.10000,0.05779000,s,m,
1525801193.5671,9151.00000,0.00270606,b,l,
1526063338.1069,8595.00000,0.20000000,b,m,
1525788019.0882,9117.10000,0.00857665,b,l,
1525980058.9616,9075.40000,0.00600000,b,l,
1526063344.0836,8595.00000,0.10000000,b,l,
1525833487.5009,9080.10000,0.09800216,s,m,
1526023476.7129,8791.00000,0.25220000,b,l,
1525982590.2212,9062.40000,0.09000000,s,l,
1526036317.1091,8714.00000,0.50592151,s,l,
1525970001.8048,9354.90000,0.00487850,b,l,
1525785983.9458,9123.70000,0.00169000,s,m,
1525975694.3993,9078.10000,0.05000000,s,m,
1525801216.0537,9151.00000,0.22386756,b,l,
1526020159.9994,8972.00000,0.02517484,s,m,
1525838538.3039,9011.00000,0.04489191,s,m,
1525801223.5462,9151.00000,0.01552300,b,m,
1525801224.3437,9151.00000,0.14162846,b,l,
1525801225.278,9151.00000,0.19182144,b,l,
1526023468.7569,8790.90000,0.00226416,s,l,
1525801232.9281,9152.30000,0.00267399,b,l,
1526023542.3373,8761.00000,0.00210000,s,m,
1525982595.0901,9062.40000,0.05000000,s,l,
1525801236.8753,9152.30000,0.00200000,b,l,
1525801114.4395,9154.00000,0.00200000,b,l,
1526026287.3232,8758.10000,0.21955530,s,m,
1525867466.1518,9375.00000,0.00610000,b,m,
1525835725.0511,9023.50000,0.20700550,s,m,
1525904980.462,9325.00000,0.00200000,b,m,
1525900514.89,9227.20000,0.19310000,s,l,
1526063400.5624,8594.70000,0.00594919,b,l,
1525801257.4582,9147.00000,0.03000000,s,l,
1525960754.9732,9364.30000,0.07377586,s,l,
1525932335.7856,9307.30000,0.00213640,s,m,
1526063408.7492,8595.00000,0.02990000,b,l,
1525780907.1961,9146.40000,0.74787281,b,l,
1525932343.129,9307.40000,0.00500000,b,l,
1525950950.1852,9339.10000,3.46967568,s,l,
1525772926.8723,9254.80000,2.35600000,s,m,
1525801278.5706,9151.10000,0.00700000,s,l,
1525801280.664,9147.10000,0.20580000,s,l,
1525801281.8777,9145.10000,1.00000000,s,l,
1525932354.7382,9313.70000,0.23121110,b,m,
1526028461.3579,8784.40000,1.78396522,b,m,
1525912196.6135,9339.60000,0.44567142,s,l,
1526040178.5966,8557.10000,0.00890000,b,l,
1525867466.2032,9391.60000,0.01000000,b,m,
1526041936.1788,8557.30000,2.70800000,b,m,
1525932369.3998,9307.40000,0.00700000,s,m,
1525873380.4576,9289.90000,0.04040000,s,l,
1525801306.1726,9144.20000,0.01064661,s,l,
1525801312.7899,9144.30000,0.01005333,b,l,
1525801313.7762,9144.30000,0.01164056,b,l,
1525912191.9957,9356.00000,0.00895310,s,l,
1526023661.6254,8752.60000,0.02590000,s,l,
1525964420.8769,9309.00000,0.19180000,s,m,
1525910104.6391,9289.30000,0.64590497,s,m,
1526045530.1551,8575.80000,0.00688621,s,l,
1525835920.1384,9025.90000,0.10000000,b,l,
1525829694.2241,9163.60000,0.00000385,s,m,
1525801334.5678,9144.70000,0.07440983,b,l,
1526039608.0437,8640.00000,0.00500000,s,l,
1526040967.8352,8507.30000,0.00680000,s,l,
1525991296.3703,9047.00000,0.45461380,s,l,
1525788024.8047,9117.10000,0.04414773,b,l,
1525997521.755,8898.80000,0.13000000,b,m,
1526044697.9004,8605.70000,4.62708872,s,l,
1525801353.0027,9144.80000,0.22586556,b,l,
1525836463.6566,9000.00000,0.01388888,s,m,
1525888518.7074,9292.20000,0.10400000,s,m,
1526063502.2342,8599.00000,0.07474994,b,l,
1525932433.6104,9306.90000,0.10000000,b,l,
1525774931.9143,9338.50000,0.00260000,s,l,
1525932436.3143,9306.90000,0.08230000,b,l,
1525958241.0947,9359.40000,0.08576382,s,l,
1525875593.067,9273.30000,0.01000000,s,m,
1525801374.3388,9144.20000,0.02000000,s,m,
1525900489.1917,9221.00000,0.05000000,s,m,
1526048155.1623,8565.00000,0.00087830,s,m,
1525932452.0871,9307.10000,0.00447071,b,l,
1526048156.7018,8575.00000,0.07210000,b,m,
1525798599.6336,9135.00000,0.11672326,s,l,
1525878474.978,9300.00000,0.39429676,s,m,
1526046792.6967,8547.50000,0.00437862,s,l,
1526038036.0111,8743.20000,1.00000000,b,l,
1526026315.1253,8760.30000,0.07163410,s,l,
1525803228.3806,9108.10000,0.05695161,s,l,
1525801416.8031,9144.40000,0.27578709,b,l,
1526026316.8764,8760.30000,0.04730000,s,l,
1526026317.7288,8761.70000,0.15000000,b,m,
1525863130.673,9161.20000,0.37261826,b,m,
1525835171.6463,9028.00000,0.12800000,s,m,
1526041169.1832,8489.90000,0.49600000,s,l,
1526023711.4857,8746.10000,0.25499000,b,l,
1526007341.0472,8891.00000,0.21420000,s,l,
1526026319.8018,8762.00000,0.16863652,b,l,
1525996133.2094,9006.30000,0.00100000,b,m,
1525932510.8473,9307.80000,1.00000000,b,l,
1525959126.5725,9381.20000,0.01000000,b,l,
1525801445.9808,9144.30000,0.01140000,b,l,
1525932525.5407,9307.80000,0.02314450,b,l,
