Trade_volume,Number of trades with that volume
0.55254202,1
0.67142231,1
0.00042942,1
2.76823896,1
3.603,1
0.02502101,1
0.26291793,2
1.42292523,2
0.26599492,1
0.50959774,2
1.16933201,2
4.87084452,1
0.21247644,1
0.0972247,1
2.46215485,1
1.08859868,1
7.415e-05,1
13.5752,1
1.51847605,1
0.37850242,1
0.32314538,1
0.5365741,2
0.0596,2
1.03393393,2
14.55530488,1
0.00016099,1
0.04062325,1
4.9102,1
27.0763326,2
4.939,20
0.4887,1
0.05084274,1
0.8118,1
0.1867,3
0.08697758,1
0.22224185,1
0.07935066,1
2.863837,1
0.61281841,1
16.701,1
0.06008812,1
1.00609398,1
0.25968886,1
8.505,2
3.39726788,1
0.06998681,1
0.23076052,1
0.77451634,1
3.60203263,1
0.08198447,1
17.11778592,1
0.58347097,1
4.59196047,1
0.26009009,1
0.28668238,1
0.22662663,1
4.0598566,2
0.31967611,1
0.16827688,1
0.73399158,1
0.21987308,1
0.09192482,1
3.01615174,1
0.155042,1
0.00069512,1
3.839519,1
0.06904226,2
0.61696175,1
0.0026926,1
0.35310219,1
0.707,2
0.62176841,1
0.22115837,1
0.57942664,1
0.03296593,1
0.1706383,1
16.665,1
0.96002568,2
4.64122625,1
2.27246098,1
0.23409345,1
4.0143253,2
1.36502,1
0.58770072,1
0.15640826,1
5.22756264,1
0.74234543,1
0.84472084,1
0.4284858,1
0.08710801,2
3.61819296,1
0.1861329,1
17.201,1
0.3981982,1
0.257742,2
9.255,1
0.27226027,1
2.939,6
8.361,3
0.41737758,1
3.35625204,1
0.83783085,1
1.6846,1
2.93983819,1
3.77541784,1
6.765,1
1.34422055,1
2.80517406,1
0.07802653,1
9.6770441,1
0.64014014,1
0.08849639,1
35.44282676,1
2.15022347,1
2.59168017,1
0.09345501,1
3.85774132,1
3.93721761,1
0.0248371,1
0.08342085,1
0.75849976,1
2.7142527,1
0.05249675,1
0.19059059,1
0.11275862,1
0.15543533,1
0.10567846,1
0.03229953,1
1.36424194,1
9.03976316,1
5.54,1
0.01614184,1
0.00082754,1
0.70995732,2
0.00251432,1
3.1040852,1
2.8122,2
0.16279156,1
1.300866,1
0.00282502,1
4.02868032,1
0.02665887,1
1.95948699,1
0.02772731,1
1.53310627,1
18.076,1
4.01708017,1
0.09000532,1
0.18864402,1
2.27991539,1
10.255,1
13.94088931,1
0.59270979,1
1.0546296,1
2.3484,2
1.515,2
0.03681561,1
2.829e-05,1
0.8691,1
2.00863226,1
0.9930704,1
1.08398749,1
14.736,2
0.5824594,1
0.04867878,1
0.000117,4
1.1871113,1
8.328,3
0.90233479,1
6.9151624,1
4.2831111,1
0.64180451,1
0.18286736,1
0.03473927,1
15.361,1
0.00273588,1
0.37620408,1
0.68475691,1
11.42608133,1
3.40846303,1
0.58346612,1
0.10224591,1
0.85018347,2
0.09225107,1
0.11020211,1
0.0225174,1
2.48701661,1
1.56800652,1
16.611,1
1.20547684,1
0.2125,3
0.12405601,1
6.26428867,1
0.2357721,1
0.00437809,1
0.47077534,1
0.4353446,1
0.14622138,1
17.861,1
0.02118734,1
0.1958959,1
0.03430877,1
0.97386663,1
1.59165836,1
0.00954046,1
2.16706527,1
0.02683892,1
5.7362816,1
11.63,1
0.65871606,1
0.07677678,2
18.236,1
0.00064926,1
1.54674786,1
0.61957,1
0.24614331,1
0.81507237,1
2.7559855,1
0.09364458,1
0.05485485,1
0.18675218,1
1.47930027,1
0.6270517,1
0.0225774,1
0.13020649,1
0.1902,1
0.46522992,1
1.59128246,1
1.17956051,1
1.2e-05,4
0.49052475,4
0.04366215,2
2.74066375,1
0.38234561,1
4.97633197,1
29.86294618,1
5.98042212,1
1.15351951,1
8.3690941,3
21.57937925,1
4.4885111,2
0.17425518,2
0.06356988,1
2.44914055,1
3.96127066,1
2.743e-05,1
4.28838,1
0.792325,2
0.110951,1
0.18281,2
0.464,12
32.98369322,1
3.19771775,1
4.06092,1
2.41436232,1
0.09611755,1
3.02083698,1
4.0115,1
0.7580777,1
0.04370629,1
0.06484438,1
1.48666379,1
0.71005505,1
0.10953704,1
0.19296805,1
4.06295322,1
0.54235801,1
0.0828575,1
0.42422422,2
0.53111947,1
2.9588074,1
0.00038227,1
24.14971933,1
0.02688263,2
3.71241374,1
0.41357533,1
0.00471974,1
0.123307,2
1.09270215,1
2.88659176,1
3.8107666,1
0.02728204,1
0.08014948,1
0.5212746,2
2.99185019,1
1.07923152,1
0.38177095,1
0.3354703,1
0.23111999,1
1.15588289,1
1.17103977,1
0.033249,1
0.82482907,1
0.02217713,1
0.27648339,1
0.04508194,1
0.01107978,1
0.12020991,1
0.8108133,1
0.00020442,1
1.9017,1
0.80611467,1
6.73044121,1
0.62484069,1
3.48247818,1
0.12338436,1
0.0709384,1
2.202,3
13.63,1
2.72306245,1
0.12758627,1
0.00206862,1
9.41972211,1
0.75207862,1
7.83235726,1
0.06949824,1
5.1264356,1
0.075,117
2.2852459,1
1.70963054,1
0.46142964,1
2.3433,1
0.02337536,1
0.02284267,1
0.38460124,1
2.657e-05,1
0.134539,1
0.67904016,1
0.75557051,1
0.24145939,2
0.04403113,1
2.9241173,1
1.37123062,1
0.25225032,1
13.2782807,1
0.2194974,1
0.00712902,1
1.57454549,1
0.31529546,1
3.49667662,1
0.9350494,1
0.830169,1
1.10411618,1
2.8023392,1
1.2650778,2
0.38899354,1
0.42787702,1
0.91523056,1
0.31080282,1
0.37794232,1
23.90985055,1
4.34208777,1
0.08569751,1
0.08674832,3
2.9568356,1
0.1451164,1
0.27968393,1
15.34753083,1
9.57785516,1
0.3723272,1
0.25803843,1
0.63771793,1
0.64,24
1.49220791,1
2.17942036,1
0.10331977,1
14.505,1
0.02452902,1
0.06845655,1
0.03236664,1
1.37982535,2
0.92956526,1
0.77145707,1
0.00868203,1
1.24010076,1
0.9344529,1
0.52238286,1
0.6346137,1
0.05074118,1
2.87840599,1
0.29322625,1
2.00048608,1
0.52822823,1
8.65286365,1
43.2499944,1
2.69743833,1
9.20460954,1
1.9992161,1
0.00051426,1
15.87231094,1
0.10101138,1
0.00082496,3
0.11744815,1
0.01417928,1
0.45721712,1
0.07867868,1
0.04166295,1
0.00470957,1
7.028e-05,1
1.29838646,1
1.11955321,1
1.206,5
4.60141751,1
0.1721227,1
0.0674907,2
0.02236378,1
1.10184447,1
0.20126773,1
0.0095383,1
19.76922542,1
45.07065529,1
28.95919008,1
0.16106835,1
1.59315603,1
0.00109109,1
2.58835109,1
7.56092,1
1.2027209,1
0.16364023,1
46.87999398,1
3.44797836,1
0.10806482,1
0.99427645,3
0.10668216,1
0.31137595,1
0.03421331,1
4.38342183,1
0.27652607,1
0.07398626,1
2.59334418,1
1.35615321,1
0.64772535,1
64.32028441,1
0.05213847,1
4.00436906,1
1.66103058,1
0.29398504,1
0.20364721,1
22.95547271,1
5.94663237,1
0.11800274,1
0.03701745,1
2.70452,1
1.10333552,1
0.11527017,1
0.94320374,1
2.21893935,1
1.29,124
4.88524884,2
0.66085528,1
0.07491,1
2.48863491,1
0.18115419,1
3.9794283,1
1.41640513,1
0.89186064,1
0.26692629,1
0.12519456,1
5.94312861,1
0.46002533,3
3.65660194,2
0.03148356,1
2.38887323,1
1.04336963,1
0.5899095,1
0.3664,1
0.250719,1
1.48070423,1
0.28150995,2
4.00000011,1
0.25983526,1
1.293705,1
2.2154,1
3.5904,2
4.60203176,1
5.57104617,1
6.76076478,2
1.0518882,1
0.24827728,1
2.74979794,1
0.74433011,1
0.06248071,1
3.52574139,1
9.542157,1
0.6153403,1
0.06810023,1
0.06196478,1
0.1884114,1
0.62093947,2
0.03469298,1
0.08323568,1
0.41666669,1
1.336,5
0.02466101,1
0.06647283,1
0.17331022,2
1.22294067,1
0.99794258,1
1.61457692,1
70.7936684,1
4.63570027,1
0.02981006,1
198.79305187,1
2.4940584,1
1.11553017,1
0.15074294,1
0.0589293,1
0.3334287,1
2.46278987,1
7.10156089,1
3.42351794,1
1.37389761,1
0.02799,2
0.00401981,1
0.00522726,1
0.39150178,1
12.32909132,1
0.25110757,1
9.77,2
0.05078209,1
0.02448038,1
6.37149291,1
4.453,1
0.07805066,1
0.55140016,1
0.43281935,1
0.11526073,1
0.38304413,1
1.52182739,1
1.385078,2
1.034982,1
1.19e-06,3
0.09462993,1
13.64514918,1
0.52354465,1
0.03691202,1
0.93231614,1
0.41827102,3
0.88999402,1
3.8570316,1
0.19876431,1
0.5066066,1
0.02467585,1
0.08580313,1
0.36585712,1
1.6964019,1
0.1484,2
23.3076,1
3.9021364,1
6.14675914,1
4.30057119,1
0.23284592,1
2.88477784,1
0.53861149,2
0.27438597,1
0.04414726,1
0.2362648,1
24.4951,1
0.47978982,1
0.06500698,1
0.11435735,1
0.00654955,1
3.4167401,1
2.71150623,2
3.636,3
0.21679894,1
2.7049,1
42.92049489,2
0.17838474,1
0.66487004,1
1.7758,1
4.88549182,1
0.9229648,1
0.32667178,1
1.84614402,1
0.00060125,1
6.856e-05,1
0.56021814,1
1.53446866,1
0.19121337,1
1.65930866,1
1.43049504,1
0.2693,1
2.20995,2
0.4421547,1
3.19128891,2
0.8628,1
1.68529998,1
0.02474089,2
0.0534844,1
0.0532467,4
0.17845328,1
0.80603296,1
2.399e-05,1
0.22507713,1
0.12318401,1
0.07091459,1
1.14525013,1
0.04153801,1
0.2968129,1
0.14849677,1
45.35941597,1
1.20788601,3
0.46146146,1
0.7008674,1
1.20111071,1
0.30446,1
2.56002933,1
3.86108123,1
0.01337253,1
2.86216979,1
0.38597369,1
3.959,2
0.81517833,1
0.1301439,1
21.47753742,1
2.71766032,1
0.29507893,1
0.1187155,1
2.12036375,1
1.39984872,1
0.97579137,1
0.25211674,1
0.13987998,1
0.80108072,1
3.71411964,1
1.14223752,1
4.83166048,1
0.06496502,1
0.158112,1
0.29625761,1
0.24827588,1
1.13162482,1
0.21066697,1
0.08590617,2
0.04552248,1
0.25977635,1
1.80135415,1
0.627372,1
0.12024872,1
4.0965727,1
0.13873979,1
0.0359,5
0.49443502,1
0.00011227,1
0.57544339,1
0.2286277,1
0.9289701,1
0.3347897,1
0.03979617,1
3.91693337,1
0.07874512,1
0.02363848,1
0.37695764,1
3.36188965,1
2.34060652,1
1.24261775,1
0.00082238,1
0.37865043,1
1.91645897,1
0.10504753,1
37.60042658,1
0.60902042,1
0.39872719,1
1.3404,2
2.81222143,1
34.79374791,1
0.2203146,1
2.8969766,1
0.0009998,2
0.00095824,1
0.95068019,1
0.01999836,1
9.98003992,2
0.41335128,1
0.02588119,1
7.4715727,1
1.42061062,1
0.18154905,1
1.77285088,1
0.96676677,1
1.61404355,1
2.561,1
0.14728964,1
27.15756987,1
1.51522825,1
0.1068711,1
4.70461762,1
0.0734872,2
0.09055043,1
2.48592,1
0.27738575,1
0.125002,1
7.648,1
14.04,1
1.39532659,1
0.02141858,1
0.47803024,1
0.00135464,1
0.2144533,1
0.00166534,2
0.09550405,1
2.82614349,1
1.35598745,1
1.51721722,1
12.13594669,1
0.41413363,1
8.66479392,1
0.10228193,1
0.45488892,1
2.6816,1
4.81297575,1
3.08608589,1
2.15251489,1
1.20616105,3
0.55845856,1
7.73126799,1
0.89732958,1
0.69260858,1
0.26358383,1
9.84484357,1
0.20530958,1
0.19814538,1
0.47688889,1
0.00508304,1
19.6428586,1
0.64824322,1
0.03833052,1
1.39742637,1
4.9774448,1
0.14993601,1
1.88328796,1
0.21579855,1
0.06814124,1
0.2204793,1
0.00020012,1
2.66626773,1
0.37060959,1
0.02816527,1
1.59666959,1
0.73838315,1
1.144,6
1.07579044,1
1.796997,1
4.11130041,1
0.17617618,1
1.05692925,1
0.10806576,1
0.02176186,1
3.08560643,1
0.16790525,1
5.206057,1
0.6142,1
1.71990186,1
0.09707208,1
2.912,3
0.24127767,2
0.27374477,1
0.14453314,1
0.00077695,1
17.4417,1
0.10045766,1
0.29122413,1
1.06662822,1
27.83577182,1
3.303,5
0.09570659,1
1.96212968,1
0.52252253,1
0.31585149,1
0.10886458,1
7.79052501,1
2.6206767,1
0.67434561,1
0.04222233,1
0.6731144,1
0.33262635,1
0.14215743,1
4.84685774,1
0.2274723,1
0.09928753,1
2.20166317,1
0.02594537,1
0.062112,1
0.9669,1
2.31500514,1
1.71821305,2
0.07832306,1
0.49092356,2
0.0917346,1
0.11166088,1
1.67401481,2
0.06468157,1
0.61149657,1
0.15732715,1
1.52777891,1
1.31908948,1
0.74951199,1
2.824514,1
0.96249755,1
12.877,1
0.39282174,1
0.12904317,1
0.21068028,1
1.11828597,1
4.07,1
0.03369404,3
0.0174412,1
0.38558559,2
0.66232836,1
2.74810222,2
0.87054665,1
0.04339,1
1.11653409,1
0.14352572,1
0.3821,2
0.9938124,1
0.29541104,1
1.70266146,1
0.28223029,1
0.00050996,1
0.00115773,1
0.15892308,2
4.0014219,1
0.08254121,1
0.10031584,1
1.67160133,1
0.27873201,1
0.06694126,1
0.39779039,2
11.97179354,1
11.76761799,3
1.09437502,1
0.13199999,1
0.15952137,1
0.76028434,1
0.45289855,1
2.7524983,1
0.16517357,1
0.03593234,2
0.04720349,1
6.5806218,1
2.70566666,1
0.28389029,1
1.36299196,1
2.13665317,1
3.12901637,1
1.06511399,1
1.23245444,1
2.92052366,1
0.4848,1
0.06145603,1
3.5182,1
1.36715092,1
0.02692118,1
0.38346829,1
5.102682,1
0.40579906,1
0.02163885,1
2.00829487,1
1.74269434,1
0.77175535,1
0.05264028,1
1.46519879,1
0.00082023,1
0.03620158,1
0.36325097,1
3.10293097,1
3.581e-05,1
4.96317175,1
0.08072072,1
2.235,2
0.62093899,1
0.15143753,1
0.00068695,1
0.9989693,1
7.05758851,1
2.5011151,1
0.19564064,1
4.99991105,1
0.40407165,1
0.19342718,4
0.00077566,1
0.8375,1
0.04183564,1
6.6283035,1
0.36361254,1
0.18698829,1
0.23965347,1
0.30781831,1
1.574799,1
0.00010969,1
0.10172839,3
0.0749707,1
12.9017,1
0.33756573,1
0.33167647,1
0.671,12
0.05142836,1
2.0108762,1
0.62562747,1
0.6045933,1
0.00197389,1
0.00472359,1
0.86286286,1
1.5899641,1
0.0880001,1
0.83121748,1
0.09795292,1
0.12051195,1
0.03714571,1
0.85306722,1
1.111,10
0.06338273,1
1.41802706,1
0.77783029,1
0.21211326,2
2.7517049,1
5.81873494,1
0.29408227,1
0.0420572,1
2.36106828,1
0.98078989,1
0.31128833,1
1.16612392,1
0.0433,2
8.92345109,1
0.53913468,1
0.47646069,1
0.25121878,1
0.16777247,1
0.00029667,1
0.89372749,1
0.65888455,1
5.21366868,1
0.72310817,1
0.09994041,1
0.17972191,1
5.10181439,1
3.56438157,1
0.30309916,1
0.36861216,1
0.14124547,1
6.469e-05,1
0.38447746,1
1.12509481,1
1.01722457,1
1.421,4
0.3584,2
0.03974859,1
0.1218,1
2.8117798,1
0.02903,2
1.76705917,2
0.32670056,1
0.24391785,1
0.04902588,2
0.53185061,1
0.22858588,1
0.024523,1
17.309,2
0.19053113,1
0.21160888,2
0.00308298,1
2.012e-05,3
1.80081881,1
0.77278899,1
3.3066,1
0.17762249,1
1.00188133,1
0.22708611,1
0.17251652,1
0.13655204,1
1.80439426,1
0.90811113,1
0.00410379,1
1.4404,1
0.982,76
1.22491419,2
0.47790296,1
0.00166233,1
0.156839,1
0.34749379,1
0.48630152,1
0.00228373,2
0.54769479,1
0.67278296,1
0.3973991,1
1.63528705,1
1.27371215,1
0.02718602,1
1.67624708,2
0.59574191,1
0.03508723,1
0.00435344,1
0.45862697,1
1.70358952,1
2.13991,1
0.0532424,1
0.36755201,1
0.4786198,1
2.533,4
0.07224096,1
2.94506648,1
1.57861399,1
3.9967487,1
0.0722044,1
0.77315686,1
0.13804329,1
0.03874094,1
0.0004191,2
1.55110484,1
6.42865925,1
3.91821213,1
0.79960185,1
0.63611513,1
0.33474,1
1.73559728,2
0.23242604,1
3.44733056,1
13.82837617,1
0.03819423,1
4.57563376,1
0.0064496,1
9.53798703,1
0.37975906,1
0.53765868,1
7.64350472,1
9.62355596,1
0.01204864,1
0.01093919,1
1.73723572,1
0.77240226,1
3.91490504,1
0.03400537,1
0.29925295,1
0.06341595,1
0.18981571,2
3.10204078,1
0.7107058,1
2.13556369,2
1.19639385,1
0.74968474,1
0.27741837,2
1.25245446,1
0.23421684,1
4.47482448,1
1.10993568,1
0.40111163,1
0.17734865,1
1.926e-05,1
1.04774632,1
0.08249192,1
1.40806636,1
0.97911215,1
8.26911987,1
5.59424243,1
0.04782636,1
8.09405209,2
1.6763664,1
0.81168854,1
0.11418909,1
1.77583193,1
4.99201,1
1.87754965,3
8.49440218,1
0.02532096,1
0.14954962,2
4.61843769,1
2.6753,1
0.30852387,1
0.18071152,2
2.43950451,1
0.558,6
0.10218507,1
19.559,1
2.51434988,1
0.28278278,1
9.22961451,1
5.20082077,1
3.43950451,1
0.0336576,1
2.1668003,1
0.90371113,1
0.02527639,1
2.33503899,1
14.8515494,1
8.13424442,1
0.9948924,2
0.75741042,2
2.4548696,1
4.6763664,1
4.04507353,1
0.03584,3
0.25889,1
0.20944627,1
0.14443978,1
0.38092508,1
0.03737475,1
0.09141608,1
2.49462069,1
1.00199773,1
3.544,5
0.02754,1
0.30286547,1
0.02478784,1
0.17426925,1
0.74608825,1
0.3234,1
6.85356701,1
0.57960819,1
0.25604729,1
0.09665107,1
1.49608899,1
3.54261027,2
14.801,1
0.00259314,1
2.61559989,6
0.05812403,1
1.36950251,1
0.5009184,2
6.76370029,1
12.51993697,1
2.04438335,1
1.99930917,1
0.45423327,3
0.08434547,1
0.03174336,1
0.32701981,1
1.00231431,1
2.644,5
0.42455158,1
1.84e-05,1
3.93985449,1
0.71286262,1
0.16128058,1
0.10863872,1
3.79662974,1
0.29023616,1
1.33136317,2
0.94527225,1
0.00010711,1
0.01741889,1
0.00041781,1
0.41289822,1
0.04178849,1
0.58070157,1
0.4761603,1
2.99401198,5
1.25309724,1
0.01510048,1
2.94448994,1
1.06269114,1
6.99393118,1
0.16097347,1
0.11720528,1
0.93086746,1
0.83811166,1
30.6383,1
1.001701,1
0.05651576,1
0.62041552,2
9.391,1
0.31035977,1
3.49747328,1
0.39869836,1
0.04764765,2
0.00026934,1
0.42090689,1
0.55225739,1
3.30696529,1
1.797e-05,1
1.14448,1
0.28262805,1
0.12777274,1
4.45497,1
3.00790218,1
0.07673713,1
2.23271452,1
4.57134724,2
1.23131791,1
49.51326031,1
0.53851505,1
0.01044935,1
0.00392403,1
0.46062084,1
1.04791403,1
0.75248286,2
12.84385538,1
3.9820057,1
67.19827157,1
0.00081679,1
0.1646901,1
2.38,10
3.65997762,1
0.10479017,1
0.14668331,1
3.35106387,1
2.163,7
4.12582813,1
0.9962,3
0.58269957,1
2.09749766,1
3.34638685,1
4.27114901,2
5.03397642,1
6.10623968,1
7.9625501,1
8.027,1
9.83804123,1
10.8087,1
11.94869844,1
12.6117033,1
13.224631,1
14.54098666,1
15.57099171,1
0.64501434,1
3.57193413,1
0.16517322,1
3.99858473,1
7.56647146,1
4.27033586,1
2.911364,1
0.9704877,1
5.7435023,1
3.2142963,1
2.97426489,1
6.325,2
1.754e-05,2
7.05393775,1
3.60605659,1
0.41891293,1
0.0202,5
0.35628959,4
1.6040943,1
9.71744202,1
0.00195636,1
6.76254516,1
4.65321394,1
0.19763822,1
0.0697326,1
0.02110229,1
28.9410482,1
0.0008241,1
0.04147693,1
3.33954506,1
0.23304777,1
5.90272524,5
1.40694791,2
0.1564409,1
0.01115903,1
2.30101603,1
1.31382334,1
0.79538237,1
0.24704537,2
0.02434257,1
0.0270729,3
1.29838821,1
0.06937481,1
0.24818776,1
6.47565978,1
0.87479448,1
3.032,7
7.54407017,1
0.49651027,1
0.0880119,3
2.87348462,1
0.28652853,1
4.27097912,1
0.17103382,1
0.03920337,2
1.32113964,1
0.29087233,1
0.93542761,1
0.0008605,1
0.09967084,1
2.71974426,2
2.53891355,1
0.00032781,1
0.45749873,1
0.54339623,1
0.49141171,1
0.80742177,1
7.96,3
0.344667,2
1.50440259,1
6.942e-05,1
0.48383,2
0.00907241,1
2.59594297,1
0.12825739,2
0.07535355,1
2.74888711,1
1.34479148,2
0.35901987,1
0.20690691,1
1.12481027,1
0.55736268,2
0.26460595,1
1.47912169,1
1.17087604,1
1.03481054,1
0.207786,1
16.3974,1
4.50882031,1
0.11712855,1
0.36736004,1
0.03779856,1
0.69544342,1
0.90253785,1
0.15260559,1
0.36585642,1
1.10478282,1
0.439,13
0.01994094,1
2.42652885,1
0.96153,1
7.05068695,1
0.91563725,1
0.07991717,1
0.44607653,1
2.46699998,1
1.02277432,1
0.2660521,1
0.25993239,1
0.62384062,1
2.99726132,1
0.18662872,1
0.09225092,1
1.041748,1
3.25021441,1
79.6886466,1
0.5086765,1
0.4133,1
1.35714981,1
0.13522857,1
0.12630934,1
2.52596818,1
20.57709094,1
3.42689614,2
2.1609369,1
0.12549564,1
2.5832,2
0.65741061,1
29.9731787,1
0.21488096,1
1.0183522,1
4.427,1
1.62208874,2
0.40798,1
0.10546947,1
0.07729786,2
0.14622081,1
1.18832959,1
3.67987414,1
0.98096754,1
0.25325739,1
0.21943866,1
0.07850233,1
7.48508224,1
0.00148104,2
0.27546368,1
0.08244691,1
0.00041566,1
0.48489826,1
0.22419344,2
0.42152232,1
1.38276328,1
6.67334,1
0.1757216,1
0.38770359,1
0.23341458,1
0.06480346,1
2.71072747,2
8.28694744,1
0.046183,1
5.17090205,1
3.00369622,1
0.0001491,1
2.07402975,1
1.53846,4
1.04458057,1
1.4758,1
0.40462936,1
0.65877702,1
4.18551534,1
0.30785489,1
1.11360734,1
34.8829986,1
17.80988019,2
0.27164206,1
2.19397345,1
0.2572,3
0.95896372,1
0.19824854,1
0.06957364,1
0.20023436,3
3.12112465,1
3.1592139,2
11.80084279,2
3.61888826,1
0.27673196,1
0.283793,1
0.5227003,1
0.0557685,1
2.518,1
0.06340335,1
0.296494,1
11.5526084,1
5.311,1
9.18477866,1
7.08181778,1
5.97320226,1
20.88975574,1
1.9016778,1
0.4133507,1
1.8788396,1
4.60988932,1
0.15016995,1
0.47718822,2
10.55848864,1
0.1767,1
1.05866139,1
1.95466758,1
3.646,1
1.539e-05,2
1.00377691,3
0.25010505,1
2.4133,1
4.47005721,1
0.13414799,1
0.02238751,1
0.19333237,1
2.86499095,1
0.00781929,1
19.63798074,1
0.10755962,1
0.0001041,2
0.00179088,1
0.21722765,1
0.05372622,1
9.54311399,2
0.89931848,2
56.0758,1
7.18946881,2
0.10485661,1
0.82490254,1
0.55301154,1
0.42085229,1
2.6796436,1
1.20736709,1
0.09541671,1
10.97457096,1
0.68140115,1
4.11427869,1
0.10952324,1
0.01010846,1
2.581303,1
2.59542383,1
0.04174091,1
0.23747574,1
1.62028877,1
0.75709243,1
0.15387933,1
1.37929103,1
0.00054765,1
0.12590037,2
0.40512744,1
2.66094355,1
0.79222863,1
1.07195124,2
0.8130974,1
0.38656469,2
3.15967039,1
3.56299728,1
0.26746002,1
0.20900901,1
1.85123067,2
0.08632287,1
22.09667241,1
0.33096296,1
3.2258,1
0.3205791,1
7.99212085,3
5.05892615,1
1.84007093,1
0.05438665,1
5.256,2
4.7092652,1
0.08096348,1
4.82385295,1
10.52580364,1
1.36603302,1
27.059,1
0.77080457,1
0.15852857,1
0.08688695,2
2.97131362,1
1.13753049,1
0.22596874,1
1.5712715,1
1.1009164,1
0.05514601,1
3.3898,1
0.18679065,1
1.39411178,1
0.3342581,1
8.47598717,1
7.87178314,1
0.46875,1
3.38289095,1
0.02013293,1
2.51750255,1
0.071882,2
0.00032523,1
0.47667,2
0.51071952,1
0.05616682,1
1.06387963,1
0.13837228,1
0.03756303,1
4.34582053,1
4.15881534,1
0.11844483,1
0.0436,6
1.32827342,1
0.02278606,1
0.06162657,1
0.07311951,1
0.54466903,1
2.18232281,1
1.50443441,1
0.60495557,1
0.3157,1
0.05948033,1
0.7089214,1
0.03943187,1
0.27741663,1
2.05654118,1
1.51705357,1
0.34973731,1
0.05365365,1
5.41333334,1
0.71687386,1
0.2409588,1
0.1010988,3
0.63587477,1
0.00942467,1
0.43018104,1
0.02849049,1
1.25713392,1
0.6041041,2
2.35e-06,1
0.09587409,1
1.63995881,1
0.98347124,1
0.0401598,2
1.362082,1
16.969,1
0.23988467,1
0.85109283,1
1.00396268,2
0.64532097,1
0.04476694,1
4.43554471,1
0.39543288,1
1.6815658,2
2.4493657,1
3.45078721,1
17.844,1
1.6295,1
5.65896053,1
2.76865187,1
0.16101136,1
1.71172722,1
19.27628957,1
5.50123526,1
0.10996593,1
0.47299069,1
7.09,13
0.95120506,1
4.56822341,1
1.37688,1
0.54877775,1
0.01914551,1
0.18789983,1
1.87812,1
0.20433733,1
0.08352796,1
2.97576574,1
1.31172771,1
0.26305991,1
0.04267172,1
0.51430202,1
0.32650124,1
0.02851151,1
22.15698256,1
0.185814,1
0.41022528,2
0.11982005,1
0.04862327,3
0.00010238,1
1.26949397,1
0.53282338,1
0.27409259,1
0.2487369,1
0.34574261,1
1.7064733,1
8.27147361,1
0.43049999,1
0.22987177,1
0.966,13
0.85583396,1
3.96098801,1
0.05643209,1
0.313096,1
1.42062926,1
0.546009,1
0.0803316,1
1.44781919,1
0.11732507,1
0.02402418,1
2.57065324,1
0.60940941,1
0.03002044,1
2.03017122,1
14.52707209,1
0.01217597,1
0.11039166,1
0.36737096,1
2.7748,1
1.09572444,1
57.33436617,1
0.13029557,1
0.00674197,1
1.324e-05,2
0.24984682,1
0.00032394,1
2.01222575,1
1.04297657,1
2.13071975,1
1.51158776,1
24.219,1
0.0196332,1
0.96039215,1
0.07401,1
0.02767887,1
1.29563202,1
3.952,3
7.49211159,1
0.00715977,1
0.03409023,1
0.08195056,1
0.25208877,1
1.21047571,1
0.8752715,1
0.19359279,1
0.67164179,2
1.60150938,1
0.24810684,1
0.92224351,1
0.26725456,1
0.41492006,1
2.05009497,1
1.58069352,1
0.64534789,2
0.00052004,1
0.01621507,1
0.10586788,1
0.3923949,1
0.7626754,1
0.34413463,1
1.14728964,1
0.19479512,2
0.41644745,1
5.05079463,1
0.07489753,1
2.3832494,1
1.00081664,1
0.10987064,1
0.89785753,1
2.35520244,1
2.24029469,1
0.0906013,1
1.48719485,1
0.09480058,1
0.16350675,1
1.281e-05,1
4.2955128,1
0.08066798,1
0.05136043,1
2.29946799,2
2.9819,1
28.594,1
0.423284,2
3.0792012,1
2.37633729,1
0.88911,2
0.9219,1
3.89002228,1
2.37015851,1
1.84488332,1
0.94726664,1
4.79902859,1
3.700059,1
0.18296384,1
4.62101095,1
6.0156856,1
0.26804072,1
0.24752678,1
0.18132456,1
2.86166166,2
1.79208245,2
0.60957726,1
0.20082077,1
30.719,1
0.87263353,1
1.04664179,1
0.04670996,1
0.13750707,1
8.39778181,1
1.77877722,1
1.451,5
0.9938025,1
0.33695661,1
0.25708256,1
2.22105941,1
0.05352427,1
1.6827302,1
1.69984721,1
0.716408,1
1.0118,2
0.0451911,1
0.15739674,1
0.11453442,1
0.352647,2
0.33591527,1
0.13246961,1
0.08066459,1
0.2346458,1
32.88306078,1
0.0230059,1
2.3330646,1
0.00179241,1
0.06371213,1
0.074,69
0.06289843,1
5.21357427,2
0.2414792,1
6.31621346,1
1.28540573,1
0.54040226,1
0.50369289,1
0.0844155,1
2.49,19
0.8741263,1
0.04715351,1
4.57306914,1
0.14499507,1
0.00089991,1
0.23233233,1
4.994001,1
0.98688688,1
0.1508022,1
1.26337291,1
2.45053576,1
34.344,1
5.46781384,2
0.11101094,1
0.00045593,1
0.33732,1
0.03959171,1
3.35261274,1
0.00491441,1
0.10489123,1
0.36130136,1
6.381,1
1.5085751,1
1.1092817,1
3.6934338,1
0.0036075,2
0.224,23
7.95,5
2.51425854,1
