Trade_volume,Number of trades with that volume
7.48800322,1
0.30558632,1
5.85345686,1
0.11435047,1
35.579,1
1.23743391,1
0.32925461,1
4.50469945,1
1.05146944,1
0.69257844,1
2.612,2
0.03464406,1
19.9334,1
4.63786399,1
0.16105822,1
4.53994601,1
0.22709903,1
0.05445324,1
2.11438725,2
1.30368592,1
2.985623,1
0.01334273,2
0.04813893,1
0.25622,1
0.00277807,1
0.02533483,1
6.90523985,1
0.28104482,1
1.15117634,1
1.41931932,1
0.00860489,1
0.03007184,1
0.198745,1
5.67026947,2
0.44550751,1
0.07968234,1
1.80360333,1
0.788109,1
8.849,1
0.07354716,1
4.376,1
1.0281431,1
7.928,1
0.129208,1
0.00447026,1
0.0709384,1
38.08645164,1
21.04528646,1
4.32,6
84.0,1
0.29266146,1
0.147,16
2.909,3
0.4886178,1
1.09972233,1
0.1701467,1
0.00384429,1
2.80692596,1
0.00626241,3
0.41642433,1
0.04324413,1
1.4682303,1
0.3162407,1
0.04007089,1
5.64133682,1
2.79734864,2
0.02708644,1
5.8825,1
0.9244267,1
0.11779024,2
0.02416033,1
2.316162,1
1.97048485,1
0.30066891,1
0.24648816,1
31.2233769,1
2.61176091,1
3.41e-06,1
0.40400388,1
0.91502815,1
0.05176674,2
0.34875754,1
1.73736467,1
0.00052583,1
6.82,1
0.14801498,1
0.09615812,1
0.174983,1
0.16499801,1
0.10889834,1
4.992,1
1.1755868,2
0.84890606,1
15.96895486,1
0.46172212,1
2.8649322,1
0.33902637,1
1.98454784,1
7.82,1
6.74408087,1
0.13864934,1
0.555,1
5.909,1
16.412607,1
1.15,4
0.03289562,2
0.04104854,1
1.25373455,1
16.74452742,1
51.05635619,1
1.99882157,1
4.29840407,1
0.03518714,1
0.007,6
8.96346544,1
0.17702819,1
6.284,1
2.8033,2
0.11450488,1
9.099,1
0.86839067,1
0.882,3
0.14137282,1
2.07031994,1
0.00046362,2
3.23117689,1
0.02830674,1
0.00129035,1
94.251,1
0.64308299,1
0.31272455,1
9.82,1
7.83709072,1
5.64253942,1
0.06742371,1
0.37462914,1
0.63291671,1
2.98e-06,2
2.78749419,2
1.8981999,1
0.13057322,1
2.36061419,1
0.20866667,1
8.283,1
0.63572734,1
0.99999643,1
2.4593428,1
0.03985889,2
4.31,5
10.82,1
0.33491182,1
3.7604961,1
6.1350766,1
4.10014628,1
0.14295823,1
0.08051878,1
2.76266266,1
1.44627916,1
0.135046,2
0.49242084,1
1.11,3
0.878,2
0.54600708,1
0.4777,1
1.35714868,1
5.51716868,1
1.62366964,1
0.23537772,1
2.08611486,1
0.00035465,1
0.16022966,2
0.78128128,1
3.2293497,2
0.3764232,1
0.04996832,1
6.378e-05,1
0.09728146,1
1.88966279,1
0.4756239,1
2.01072612,1
0.09099456,1
0.5055484,1
0.06218644,1
3.56765273,1
8.54700963,1
0.11551969,1
0.00147859,1
0.10465778,1
0.35906685,1
0.11630851,1
1.26582382,1
2.41764899,1
0.00021221,1
0.10273735,1
0.2632365,1
0.36151142,1
1.81913206,1
1.72020784,1
0.000313,1
2.55e-06,2
0.08331068,1
2.11602869,1
5.39228074,1
8.15751934,1
0.08267186,1
2.5296,1
1.63669258,1
2.43913587,1
14.82,1
0.13945347,1
10.33732095,2
0.30238271,1
0.08579,1
7.17850131,1
0.25214022,1
4.43750392,1
2.11481579,1
0.0530668,1
6.11830453,1
0.50072447,1
2.327,2
0.91971002,1
0.73660994,1
0.05686495,2
9.158,1
2.72902279,1
0.53329181,1
1.36505332,1
0.18556814,1
2.795,1
0.4950085,1
0.66515274,1
0.373,15
1.81669249,1
4.9097,1
0.14136861,1
0.18694,1
0.23758375,2
0.4607518,1
0.07676229,1
2.50390369,1
0.73974742,1
3.89591662,1
0.70610611,1
0.02629174,1
0.04020588,1
8.46241625,1
0.02572573,1
0.72937921,1
4.97921681,1
0.621423,2
0.26672041,1
1.06004443,1
2.6534,1
3.39457751,1
1.35497255,1
1.70394819,1
0.85322222,1
0.27879218,1
0.03409819,1
1.72294956,1
0.13883594,1
0.31364497,1
0.27977486,1
1.94164164,1
0.63867531,1
0.17177873,1
14.65504514,1
0.00012415,1
0.14084265,1
0.00299834,1
2.1481497,1
0.00891873,1
0.206,4
0.73719286,1
0.08551887,1
0.31991992,1
2.99938351,1
0.4229922,1
6.4305,1
0.69851911,1
0.0284,4
0.25600613,1
1.41645183,1
1.1528992,1
0.23054736,1
0.00098961,1
2.92154428,1
0.26973159,1
0.210429,2
0.08098566,1
0.00691,1
1.604e-05,1
1.32466676,1
0.60185756,1
0.4929739,1
6.292e-05,2
3.29536196,1
0.1215,1
0.16671911,1
1.85415415,2
0.5658258,1
6.56,1
0.0799384,1
14.38674486,1
2.11,1
0.54075132,1
0.48025516,1
0.06949,1
2.14,2
0.20284917,1
1.685,1
0.79462494,1
0.81946867,2
0.36170038,1
1.45272111,2
0.32224126,1
0.27354942,1
0.46443417,1
9.89018201,1
4.33902836,1
3.31671052,1
0.42913443,1
0.10245983,2
2.64482588,1
3.31354836,1
4.10522191,1
0.84604605,2
0.34550121,2
7.03893802,1
9.04027526,1
0.71360041,2
0.88295105,1
0.13064028,1
0.10432056,1
0.0772,1
2.15514974,1
0.44514731,1
0.70810811,1
0.01790374,1
1.1533455,1
4.26997932,1
0.19311095,1
0.0318785,1
0.02018993,1
8.61088717,1
1.53266968,1
0.02770433,1
0.99950733,1
0.5566,1
0.3543,1
1.91,1
0.13534909,1
12.349,1
0.06416056,1
0.10699123,1
2.1502,1
6.249e-05,1
1.21343544,1
4.101,1
0.01015663,2
0.11862321,1
3.26522718,1
3.64605619,1
0.24551431,1
0.02871568,1
0.47896,1
0.02706757,1
1.7953,1
2.63040061,1
0.00779169,1
0.01032186,3
0.09842885,1
0.0415883,1
0.29715376,1
1.82887063,1
0.03783655,1
0.56025181,1
0.0732,2
0.28633039,1
3.62806131,1
3.56360998,1
0.00798931,1
4.41403764,1
0.04981709,1
7.935,1
0.00036194,1
8.12932979,1
0.35934807,1
1.26e-06,1
0.30938549,1
0.001,33
8.5202806,1
0.59395118,1
0.14657059,1
0.15921625,1
0.13812,1
0.12705783,1
0.14098,1
2.704,1
2.8117,1
0.19892434,1
0.04602803,1
0.00043399,1
0.17779201,1
6.155807,1
0.97336769,1
0.01569831,1
0.14697066,1
0.01550964,1
6.54584585,1
0.48677923,1
0.06791229,1
31.016,1
1.81849336,1
0.04549986,1
0.36813211,2
1.04501836,1
1.53313313,1
6.67e-06,1
0.09511609,1
2.163,2
2.7589383,1
2.58646362,1
1.99884123,1
0.20303476,1
14.53513051,1
4.98724479,1
0.35527492,2
22.38375002,1
1.398,1
4.07254229,1
0.8873711,1
0.02995264,1
0.16844756,1
3.94128872,1
0.865,1
4.4434,1
0.13533549,1
0.0808344,1
0.14948164,1
0.08527549,1
2.62881114,1
1.25508013,1
0.26078548,2
0.0796671,1
0.197,17
0.70804125,1
0.74845091,1
0.0492117,1
0.00250893,2
0.08008597,1
0.09141784,1
0.23904209,1
1.90154192,1
7.05431709,1
0.17022693,1
0.79977687,1
0.04045607,1
1.18136698,1
2.37581818,1
0.94530386,1
1.3556,1
0.00072219,1
0.96091623,1
2.12387452,1
0.395711,1
0.39029026,1
8.3e-07,1
0.0450337,1
0.89797929,1
0.68563241,1
1.33039903,1
0.5910773,1
4.345,1
21.33707001,1
4.58140302,1
0.08207081,1
0.03769121,1
0.06236627,1
0.08983131,1
3.43063907,1
0.86026487,1
0.02858738,1
0.10066765,1
5.44949137,1
0.93741964,1
4.962,1
2.413,2
3.64481908,1
7.69286414,1
3.81885925,1
0.39098917,1
0.07989007,1
1.12851184,1
2.90640572,1
1.20099744,1
0.99984853,1
0.54370114,1
0.05870462,1
0.01992024,1
2.11e-06,2
0.024043,1
4.227,1
0.81200571,1
0.10690691,1
0.3693602,1
6.35786053,1
1.165e-05,1
0.86678793,1
0.14454775,1
0.13542637,1
0.04860905,1
2.51083356,1
0.0004777,1
0.2433033,2
0.14473863,1
9.07e-06,1
8.26,1
0.78086288,1
0.05496706,3
0.00077174,1
3.01368557,1
0.16576436,1
1.7622907,1
0.065936,1
17.14305332,1
0.41603693,1
0.14930199,1
0.15944634,1
0.03200033,1
0.08025616,1
0.02383337,1
2.09093551,1
3.78462877,1
0.00017241,1
0.72503932,1
0.34587252,1
1.15158561,1
1.30767893,1
3.406,1
10.61314955,1
1.23372776,1
1.953,2
6.85364494,1
0.17403,1
0.19557661,1
2.72869186,1
0.06444646,1
0.77653408,1
1.36495134,1
0.73222908,1
2.1509962,1
0.48837975,1
0.00076946,1
0.21527663,1
3.28687495,1
5.81e-06,1
2.16867472,1
0.14545763,1
1.18616583,1
13.158,1
0.37915284,1
0.8523,1
0.21236508,1
0.07311465,1
0.33521343,1
1.311,1
5.337,1
0.61322637,1
3.163,2
4.454e-05,1
0.00259137,1
0.10021281,1
1.932686,1
0.94481922,1
0.1518,1
0.13496221,1
6.05360933,1
0.0224,1
4.92050348,1
0.10389856,1
0.09457027,1
2.436,1
1.48893734,1
0.13939,2
0.00134803,1
10.16181467,1
0.46970141,1
0.0359109,1
0.95969879,1
0.9064086,1
0.24445597,1
0.00031257,1
4.77432698,1
5.972,1
37.78002589,1
0.08281726,1
3.686,1
2.97047104,1
1.55572161,1
0.82396355,1
0.2033,1
0.39421699,1
0.56596148,1
0.04634011,1
0.05699565,2
0.91351153,1
4.72250814,1
1.62409236,1
0.09043441,1
0.00285,2
1.41335675,1
3.87e-05,2
6.64191779,1
0.83,1
0.18917009,1
0.04169533,1
3.90154192,1
0.34063915,1
0.00033274,1
0.68307787,1
0.17920743,1
9.20787881,3
4.31444584,1
0.35175194,1
0.03453244,1
0.01062543,1
0.22090959,1
0.06,95
0.16123,1
0.27395767,1
0.00023278,1
0.27799999,1
0.00038813,1
0.0675324,2
1.64,2
0.07477938,1
0.17884082,2
0.13335855,1
0.00016614,1
16.73836408,2
0.00355636,1
0.05855456,1
1.47872252,1
57.70598228,1
0.15665814,1
1.82401332,1
1.7925579,2
0.20473459,1
3.16919549,2
8.284e-05,1
1.748,1
0.14909176,1
0.09984885,2
1.777,1
1.001936,2
0.815,4
5.17970918,1
1.00333334,1
0.521,1
0.2617,2
0.10347714,1
0.41382592,1
1.61457692,1
41.62644493,1
0.66822351,1
0.39936102,1
0.12777119,1
5.33892538,1
0.6255269,1
0.07962265,1
0.00129232,1
2.29726983,1
0.3159607,1
0.71155912,1
2.98347638,1
0.34233601,1
0.1890216,1
4.95e-06,1
1.40833889,1
0.38003123,1
0.10614306,1
0.06679,1
0.60069322,1
0.06778923,1
0.34245633,2
0.23251516,1
0.08644709,1
0.04467979,1
0.06375924,1
0.43717816,2
13.00461354,2
7.7e-05,1
0.834,2
0.04474919,1
0.2089,1
0.13013797,1
0.352,1
1.974,2
0.63062974,1
2.13603468,1
7.64450127,1
0.41095,1
0.4394729,1
0.5428504,1
0.09309068,1
0.23938892,1
0.11227621,1
0.02044481,1
0.10527138,1
0.3066,1
0.17102736,1
1.89189689,1
0.8286947,1
3.0034372,1
0.296,1
4.50296544,1
1.01237686,1
0.04738953,1
0.36999998,1
6.57849966,1
3.63745726,1
0.86796394,2
0.12660259,1
0.0825,1
2.9585653,1
1.9941,1
0.245012,1
3.32146238,1
0.27121081,1
0.2990038,1
0.08108557,1
18.87849113,1
1.3186,1
0.1849149,1
0.03408998,1
7.462,2
1.38391516,1
1.47244958,1
0.3267,1
1.44,6
0.978,6
5.34363919,1
0.12077091,2
0.736,2
2.67469135,1
4.58346033,1
0.62891392,1
2.8883,1
0.06157836,1
3.523,1
1.79,5
0.618,11
2.4074531,1
0.74504763,1
0.02798633,1
1.87227832,1
0.1074,1
21.93313907,1
0.00265672,1
4.47774343,1
0.13144094,1
0.08790519,1
0.81709907,1
4.11174802,1
1.93413411,1
0.7218,2
64.0761584,1
0.05325721,1
0.1237369,1
0.2096,2
0.03688628,1
0.566,2
1.18219322,1
2.06707981,2
0.12379027,1
0.00998552,1
22.46723768,1
5.66736946,1
0.38992762,1
0.81956299,1
0.6536915,1
0.05614556,2
0.76106766,1
1.8468,1
0.97484233,1
0.497,4
0.02148868,1
2.926946,1
0.065,10
6.62166599,2
1.83313993,2
0.18170818,1
0.256063,1
0.00017069,1
0.99004181,1
0.08648553,1
0.03096032,1
0.1688,1
0.26602003,1
0.168069,1
49.945,1
0.41751585,1
32.7971409,2
0.32319181,1
0.2207,1
24.479,2
0.28069888,1
0.18403005,1
1.64633063,1
1.28948468,1
0.74458706,1
1.01293964,1
15.82350736,1
9.9960016,1
2.275,1
5.06674515,1
0.25284955,1
2.286,1
0.0670484,1
15.7700049,2
2.76319558,1
33.24794052,1
0.262,6
0.02545573,2
0.09347091,1
4.739,1
12.03978512,1
1.33033033,2
0.05732713,1
1.978,3
0.3139,3
0.516,3
8.1206779,1
1.13548734,2
0.8748553,1
0.69156293,2
0.10241539,1
1.0575,2
2.74699121,1
3.12,1
4.35703476,1
5.108,1
6.07258862,1
1.80623451,1
0.25896397,3
0.99306453,1
2.46109933,1
0.17742406,1
0.30078464,1
3.889,1
9.07699345,1
0.6398,1
3.84762942,1
2.76260138,2
1.88263263,1
0.07800434,1
3.046,1
0.05001941,1
2.762,1
0.58071972,1
0.09250389,1
1.33577931,1
0.07773356,1
0.03097087,1
0.05285495,1
0.4235832,1
2.59189456,1
0.06860579,1
1.37901215,1
1.13295153,1
0.37019187,1
2.16125631,1
0.52430421,4
0.11399825,1
0.11052118,1
0.00504193,1
0.09271022,1
2.0322654,1
0.03364415,1
1.21606061,1
0.0953564,2
0.29243416,1
0.34036243,1
0.0232,1
0.159382,1
1.17802652,1
0.14955435,1
2.9342687,3
0.87891594,1
0.8268097,1
5.33530761,1
0.656,9
20.61389684,1
0.10836326,1
0.07908668,1
2.88811475,1
0.052752,1
1.82370221,1
1.286712,1
0.153076,1
0.51091838,1
0.31230337,2
1.44571052,1
0.8104861,1
2.46935463,1
0.345601,1
0.63036106,1
0.1934,1
0.4417539,1
9.712,1
4.88329865,1
0.23180392,1
0.19257844,1
2.09073024,1
4.44841874,1
3.19,1
0.04992924,1
0.41952408,1
1.391,2
0.804,6
1.10853608,1
0.08116852,1
0.13685965,1
0.02871722,1
0.02422332,1
0.3477558,1
9.778e-05,1
9.7814544,1
0.00059715,2
0.00069323,1
6.446e-05,1
2.88755024,1
0.0700496,1
0.0317,1
0.428201,1
1.04603279,1
0.67904761,1
0.0023893,1
0.18364308,1
0.32566784,1
1.35738854,1
0.05268033,1
1.9712938,1
0.60501787,1
0.03876368,1
0.3967029,1
0.239604,1
0.33487603,1
5.68347638,1
0.5087,1
0.06329123,1
0.0254485,1
0.29452458,1
0.0557849,2
0.85139664,1
3.23e-06,1
0.710772,1
0.47945,1
1.04092066,1
0.00036212,3
0.8,84
7.98628137,1
0.37648515,1
5.9897,1
0.06323,1
2.54747619,1
1.50559772,1
3.738,2
2.35410403,1
9.77e-06,1
5.862e-05,2
0.07854656,1
1.1822085,1
0.5288,1
1.082e-05,1
3.16653001,1
0.30184045,2
1.3,23
0.63507315,1
0.07308538,1
0.08674681,2
1.72909513,1
0.353646,1
4.1056902,1
0.614,9
0.48261094,1
2.69238847,1
0.09267,1
0.99428275,1
0.26416416,1
0.14745222,1
0.129676,1
0.03878251,1
3.38768674,1
9.26451351,1
0.39829208,1
17.039792,1
0.84524231,1
0.14920725,1
1.804,1
18.17037872,1
1.04968079,1
2.31757768,1
14.2256998,1
1.13650076,1
0.05900721,1
10.65602217,1
4.13873669,1
1.917413,1
3.85114228,1
0.10011171,1
6.85977731,1
0.00514644,1
0.14905068,1
0.20310573,1
0.12262662,2
2.8e-06,1
0.07353113,1
0.07562085,1
1.108,1
12.49599678,1
25.90237821,1
28.561,2
0.02951604,1
1.94069712,1
7.0012864,1
0.0505794,1
5.80123379,1
0.00346507,1
0.24015559,2
0.4576419,1
1.11095058,1
1.17490543,1
0.76441924,1
1.80117816,1
2.43539484,1
8.21e-06,1
0.08519153,1
0.998001,1
0.06090017,1
0.06147615,1
0.00100695,1
0.42782457,1
1.31128093,1
0.09823757,1
13.757,1
7.72557852,1
0.26533333,1
0.21151952,2
0.44949817,1
0.03219328,1
0.11527435,1
0.22531811,1
0.213,3
0.031935,1
1.25945963,1
0.71686976,1
0.00254379,1
4.952,2
0.11208,1
0.85457076,1
0.07738394,1
2.10088943,1
1.20088381,1
0.63659169,1
0.51855056,1
48.3111416,1
2.56018806,1
0.2436306,1
7.864,1
0.04152299,1
0.14413662,1
1.5050443,2
0.24177,1
1.342,1
0.2544943,2
0.06230567,1
4.98633876,1
3.76637172,1
0.08855407,1
2.42300017,1
12.95420398,1
9.3489,1
1.30516977,1
0.544,1
0.14578007,1
3.964,1
1.18542794,1
2.21209311,1
1.77666903,1
1.08124,1
4.10965493,1
0.41245293,1
7.95273766,1
1.08051954,2
5.53446,2
0.07501994,1
1.463,3
0.44817272,1
0.67768951,1
0.13896139,1
1.166,1
0.14218994,1
0.21294073,1
0.03323323,1
4.37860974,1
1.78030451,1
8.34691493,1
0.66359147,1
0.1491,1
1.614,2
0.19959433,1
0.99760576,1
0.35342287,1
0.17816354,1
0.321415,2
2.349,1
13.028,1
26.9188,1
1.36254444,1
0.09508369,1
0.7230025,1
0.08800986,1
0.0248,1
5.17353243,1
0.00077328,1
0.90154192,10
3.963,1
0.06098,2
0.16836837,3
0.09867246,1
1.11756716,1
0.34935204,1
0.02753436,1
10.5459554,1
0.49615381,1
0.80523564,1
0.34639166,1
4.95898939,1
0.19954769,2
0.79910565,1
6.33537667,1
4.088,1
0.062746,1
0.08389772,1
0.48888233,1
1.13618949,1
0.11449442,1
0.32708666,1
0.000246,1
2.21732,1
0.2934,1
4.766,1
0.31013616,1
5.35222374,1
1.24664103,1
3.68908125,1
14.99548546,1
7.16092572,1
8.9468187,1
5.04591921,1
4.747,1
3.27057645,1
0.03916639,1
0.37662111,1
1.869,2
1.6896578,1
0.9652501,1
2.8302,1
0.77145297,1
0.69,4
0.42357752,1
2.05525012,1
1.3358,1
8.124,1
0.92729279,1
6.64090943,1
1.276e-05,2
0.29714848,1
0.20340548,1
1.45115656,1
7.05676588,1
0.96670315,1
0.4108,1
0.0206981,1
7.99050372,1
0.12572342,1
0.3201275,1
0.839,1
0.03968,1
0.00655455,1
9.63659553,1
0.262472,2
0.12881597,1
7.838,1
39.65920743,1
0.08153412,1
5.677,1
2.096,1
0.51403137,1
3.35125868,1
0.07001997,1
0.49972168,1
1.1059,1
4.44132794,1
0.67801074,1
1.51e-06,1
0.98936352,1
0.14807823,1
0.02875691,1
1.22185543,1
7.515e-05,1
1.62332909,1
4.21611316,1
0.1297399,1
0.06930103,1
2.65046725,1
0.10294939,1
0.75580494,1
8.62092737,1
0.02091425,2
0.29713427,1
2.00656688,1
6.92e-06,1
31.25853974,1
3.4923169,1
13.462,1
0.34406264,1
0.2426571,2
0.04803425,1
5.516,1
3.967,2
0.06708618,1
0.1191,1
0.01568731,1
0.35948089,1
3.9094466,1
0.52172612,1
0.06521298,2
4.724,1
0.046,72
8.427,1
0.08741467,1
0.983,5
0.26118,2
3.73034113,1
1.684e-05,1
0.00419988,1
0.02830484,1
1.74124138,1
0.22846792,1
13.124,1
3.72558946,1
0.00023973,1
0.05457777,1
3.88471173,1
1.23417942,1
2.6996,1
0.36435251,1
0.193522,2
1.48537753,1
1.08e-06,1
0.0023759,1
0.06798874,1
0.05261599,2
0.31546749,1
0.1751095,1
0.07655506,2
0.354066,1
0.024404,1
1.86274341,2
0.97305109,1
1.07067408,1
0.4488934,1
0.04934917,1
0.38851537,1
0.16562825,1
0.00016069,1
0.23959718,1
0.09393052,2
2.70063283,1
0.06843222,1
0.70749054,1
17.18977906,1
0.28377754,1
0.53124278,1
5.50722202,1
0.91934778,1
0.02797164,5
1.42953914,1
3.71636089,1
0.10726708,3
0.89313863,1
0.07777622,1
0.04654407,1
0.74805506,1
10.99686686,1
0.0450032,1
0.78539922,1
2.84796414,1
0.01224668,1
0.09252236,2
0.397685,1
29.87567088,1
12.86272623,1
0.03208863,1
9.0574906,1
0.257754,1
1.27220046,1
4.71732,1
0.15046841,1
2.83920919,1
0.23048451,1
2.793,3
0.13440544,1
0.07860295,1
0.19366838,1
0.49586985,1
1.80120164,1
2.62634987,1
1.00208343,1
0.08707201,2
0.11475014,1
0.63876919,1
13.302,1
0.02199305,1
0.87278402,1
1.8560382,1
0.92428479,2
1.11597045,1
0.00456162,1
0.14345659,1
5.15784279,1
0.7933425,1
3.84769776,1
0.61948405,1
1.356802,1
0.53633569,1
3.29780764,1
0.14762239,1
0.25890881,1
0.05462807,1
2.65854639,1
1.13433433,1
0.80800929,1
4.22241681,1
4.75660992,1
0.13531,1
0.06482127,1
0.17294198,1
0.54481,1
1.76218679,1
0.90191609,1
15.75654522,1
0.00520509,1
0.24388501,1
7.811e-05,1
1.53758375,2
1.29717807,1
0.11325394,1
7.5291131,1
0.39910886,1
5.57425768,1
0.45780835,2
0.07175003,1
0.0497502,1
2.2265,1
50.39108006,1
1.17059288,1
1.79595079,1
1.06719938,1
3.84691054,1
0.17071121,1
1.749,2
1.2464523,1
0.00027219,1
1.46179773,3
0.99999588,1
41.91019626,1
8.662,1
0.88237084,1
2.32393454,1
0.70302569,1
0.48217778,1
2.358,1
3.30587642,1
1.46163147,1
2.5625349,1
0.72994396,1
1.45024472,1
22.05932306,1
0.9131006,1
8.44212134,1
0.04944319,1
3.668,1
1.397368,2
0.33018451,1
0.20438815,1
7.43221547,1
0.06869343,1
5.42302782,1
0.38594586,1
0.12485028,1
0.06237981,1
2.79117583,2
0.88206515,1
4.24517692,1
0.30862612,1
1.06993403,1
0.19798743,1
14.02084788,1
0.7042,1
2.229e-05,1
16.35277568,1
0.03875743,1
5.63e-06,1
1.09448132,1
2.46764547,1
0.79647664,1
0.66207128,1
8.1644736,1
0.07853004,1
0.11076583,1
2.8292,1
0.00555005,1
0.94963,2
2.73073782,2
28.64538026,1
11.9714,1
0.00019971,2
1.04817758,1
0.00708007,1
0.71976875,1
1.104e-05,1
6.022,2
0.19897977,1
8.99676,1
0.18832959,1
0.27409259,1
3.8046954,1
0.0424,1
2.01281564,4
0.47167132,1
0.0608061,1
0.41161557,1
0.26619627,1
0.07934725,1
0.33895354,1
0.03523934,1
0.361,1
0.01416,1
9.72829556,1
0.87846603,1
3.82096778,1
4.33231264,2
1.02470379,1
0.81943431,1
0.40684912,1
0.08512094,3
2.05935855,1
1.30157095,1
0.00092936,1
0.0633146,2
0.48680022,1
0.24739969,1
0.05864464,1
4.82,1
0.52328187,1
0.24538454,1
0.25566218,1
1.02921085,1
0.00093189,1
0.0722045,1
12.29811917,1
1.19684082,1
0.08334921,1
1.32816852,1
0.21649609,2
3.63145124,1
0.00139794,1
3.19607902,1
0.06781893,3
8.016,1
1.00596451,1
0.00170864,1
0.13007927,1
0.09118396,1
2.82914476,1
2.244,1
0.53147325,1
2.93493468,1
2.74048085,1
1.39677852,1
0.580929,1
0.21957411,1
1.19468478,1
3.70320416,1
0.02448889,1
2.99975779,1
0.25263817,1
15.38991047,1
3.21746379,1
0.47010402,2
0.15560933,1
0.08084766,1
0.11720528,1
0.38946055,4
1.8769378,1
0.14074001,1
0.49053482,1
15.26214991,1
0.34347662,1
0.04492686,1
0.40486989,1
1.62749815,1
1.3391075,1
3.2894594,1
1.15016673,2
3.90503185,1
2.73263,1
0.271034,1
0.939736,1
0.03726,1
0.25646944,1
1.35652173,1
1.524,1
8.50284318,1
0.32137147,1
3.89985035,1
4.20926521,1
0.977,5
0.06076133,1
2.5971,1
17.69564787,1
0.25890068,1
0.00061116,1
0.03568595,1
13.71315656,1
0.83747524,1
0.00074279,1
0.03739715,2
0.01718867,1
8.90554494,1
1.25001035,1
0.47862549,1
1.7776838,1
0.19690404,1
0.90748464,1
5.80621006,1
0.56227427,1
0.268749,1
0.102,5
0.03410187,1
0.27583387,1
1.23155779,1
1.41143014,1
0.11526054,1
0.00045264,1
0.10830488,1
0.616,10
0.20996633,1
1.34807665,1
1.21328066,1
0.11522974,1
0.34793388,1
0.05407023,1
1.61881996,1
0.5954065,1
5.82305808,1
20.35,1
1.08,5
0.255,2
10.838,1
0.00820002,1
0.10421234,1
4.56122977,1
2.00537654,1
0.1032428,1
0.0989896,1
2.17615803,1
0.06253993,1
0.35231568,1
0.09865762,2
3.29297944,1
0.48298388,1
11.01367913,1
0.04357361,1
1.19043844,1
1.68312078,1
0.02777,1
0.16710188,1
0.157493,2
0.02644576,1
0.01976883,1
0.468531,1
1.149,1
0.05870423,1
8.7,2
3.28393128,1
0.50862969,1
1.4087518,1
1.00873322,1
1.073,1
0.99840256,1
0.29502903,1
0.17975309,1
0.07878899,1
1.714,1
0.86295022,1
0.47967968,1
0.1787968,1
2.24669603,1
0.18408844,1
0.987,13
1.3660905,1
0.31968,1
1.83639784,1
0.50660553,1
0.11772533,1
0.1423954,1
44.80533774,1
9.66149881,2
0.5694686,1
0.64714783,1
7.62958807,1
10.66522682,1
2.701208,1
2.47974677,1
0.03986025,1
0.05735528,1
2.92800865,1
1.01321918,1
0.94843079,1
1.03587862,1
14.92135795,1
2.46218174,1
0.17905815,1
0.02177713,1
10.870492,2
1.7428516,1
0.0243073,1
0.25188916,1
0.93064778,1
0.139858,1
0.0918364,1
2.74,2
1.28050461,1
0.33305724,1
3.88,2
0.5029,1
0.1409815,1
0.10202257,1
0.86318774,1
0.1469,1
0.04065907,1
0.30313242,2
1.49607178,1
0.917082,1
7.55932537,2
1.08973826,1
0.00104722,1
0.78010313,1
11.64290879,1
0.11188701,2
1.01244819,1
1.59089918,1
33.552,1
0.31677475,2
0.02902903,1
0.08749,1
0.24835335,1
0.07216545,1
0.04190187,2
0.06132913,1
0.12701994,1
0.00383811,1
1.64968194,1
0.23528821,1
0.082005,1
0.03993436,1
0.0633368,1
9.7,4
4.99,1
0.60865755,1
1.59241158,1
2.18819973,1
2.057e-05,1
0.30348197,1
2.15360615,1
0.05363893,1
2.71619699,1
9.12466667,1
0.4007954,1
0.10528251,1
7.69999802,1
0.47586033,1
0.51144819,2
4.27060467,1
3.0514,1
0.06687621,1
0.00584059,1
0.45695649,1
1.75696224,1
0.7196997,1
0.01141737,1
4.8929,1
0.17899735,1
0.04846724,1
1.1961531,1
0.71642,1
1.69480665,1
0.00152409,1
1.94689265,1
0.22929928,1
0.1481351,1
0.29495407,1
0.152,2
4.954,1
4.68262571,1
0.12811091,1
0.07316145,1
0.36624925,1
1.509,1
1.29551652,1
0.84252905,1
6.471e-05,2
0.12520181,1
1.54339778,1
7.74,4
0.20744254,2
3.41694491,1
2.57357665,1
0.3479066,1
20.07403762,1
0.0731681,1
0.02798614,1
2.40382743,1
4.6578,1
0.3428765,1
0.31,8
0.31327815,1
0.0471,1
0.78837908,1
0.02214155,1
4.29760969,1
1.37775996,1
8.02462141,1
3.68e-05,2
0.224,5
6.079,2
0.00170402,1
1.25671161,1
4.89439067,1
7.852,1
0.44179248,1
0.08995803,1
0.547,1
1.01680063,1
3.00210145,1
13.28021,1
0.15306588,1
0.2028,1
3.77291546,1
0.15415415,1
10.2,5
9.24,1
0.17430817,1
39.2565306,1
5.887e-05,1
0.01398043,1
0.05300961,1
2.29059211,1
1.35755466,1
8.89e-06,2
0.87320413,1
0.91477784,1
0.23071966,1
2.93857398,1
0.83654453,1
12.36832532,1
0.04779,2
10.99,1
0.0801011,1
1.982,1
17.58,1
0.08787225,1
14.76942295,1
4.04270055,1
0.97,7
0.1192326,1
0.08942076,1
1.17327527,1
0.00445324,1
1.43e-05,1
0.24266204,1
0.0472,1
0.28475171,2
1.00318821,1
0.53677,1
0.00039254,1
5.087,1
8.34770848,1
0.19970531,1
2.749,1
0.80355553,1
0.06731933,1
0.0969222,1
