Trade_volume,Number of trades with that volume
0.12446857,1
0.37385898,1
1.37829774,1
0.08863892,1
0.03962293,1
8.8384895,1
2.69459659,1
0.1557037,1
9.3050206,1
0.86130176,1
0.40084121,1
3.954,2
0.54127437,1
0.02563381,1
0.09239,1
0.08762167,1
0.451034,1
1.95638525,1
0.47372004,1
0.04999999,1
2.3105,2
3.22,2
9.50840968,1
3.72122615,1
0.07089697,1
4.49430079,1
1.66807725,1
3.95422513,1
0.00563483,1
1.60306469,1
0.34065901,1
1.91112832,1
0.6791797,1
8.454,1
1.34434285,1
0.18785683,1
1.131,4
10.81273933,1
0.04004288,1
1.06028581,1
0.66329214,1
6.62640775,1
0.55079922,1
4.91942458,2
0.07298953,2
0.07468412,1
2.32962676,1
3.00559774,1
0.24198231,1
0.04520815,1
0.40993017,1
0.171828,1
0.18738532,1
0.37504649,1
0.22663183,1
1.3735379,3
1.42504942,1
1.31421524,1
1.832406,1
0.92183836,1
0.15193592,1
0.02079161,1
8.72222272,1
2.43653742,1
1.92814445,1
0.0002283,1
0.0705408,1
0.03252169,1
0.14685659,1
0.13065985,1
1.92307,2
0.24778172,1
0.07061345,1
3.968,1
6.31e-06,3
1.49304794,1
0.14370678,1
0.0178054,1
0.00409965,1
0.40734456,1
1.67290417,1
8.80289868,1
0.73020837,1
0.02475325,1
1.10875367,1
0.25528321,1
1.80732625,1
0.33579928,1
0.15343968,1
4.24492482,1
3.89989593,1
0.08789026,1
0.00155981,1
2.51883937,1
0.36880134,1
0.10091632,1
17.1,2
0.1012191,1
0.20811556,1
0.34940226,1
0.32947439,1
0.207,6
0.06714474,1
2.6307,2
2.16918564,1
3.6221635,1
1.54030429,1
0.26014457,1
0.24556406,1
6.75671025,1
5.34,1
0.04504893,1
0.47037037,1
0.3731265,1
0.07998798,1
0.70038652,1
0.03366983,3
1.24859036,1
0.0906,1
0.18312586,1
0.03205151,1
0.14417054,1
18.707,1
4.30304249,1
0.16989465,2
0.0955044,1
2.856,2
1.32868115,1
0.45619122,1
3.27915347,1
0.00044986,1
0.39603563,1
0.07578162,1
0.02285938,1
0.05050975,2
1.35017862,1
2.8779256,1
0.35354107,4
0.02705415,1
0.02910917,1
2.00753056,1
0.7247634,1
0.18430267,1
3.07475043,1
0.05134449,1
0.00747436,1
1.1997998,1
0.18455325,1
0.20654964,1
1.15644101,1
23.31549087,1
0.37516626,1
0.05669086,1
3.36240951,1
1.35623838,1
0.04945482,1
8.178,2
0.02418681,1
0.1101261,1
0.6809971,1
4.96643823,1
0.026269,1
0.66689843,1
1.28448448,1
0.31849652,1
0.94031191,1
0.15583378,1
0.14823703,1
0.0001833,1
0.02159,1
18.37060704,1
0.4938398,1
0.24459264,2
0.20617706,1
0.28037535,1
0.05499283,1
0.07542192,1
1.0739479,1
3.87932684,1
0.20926961,1
1.08652289,1
5.231,1
0.11343739,1
13.6562022,1
0.10508604,1
0.0495615,1
18.63730905,1
8.879,1
0.1744254,1
3.58647223,1
0.00633109,2
0.02230011,1
0.10541657,1
14.87569764,1
0.05422285,1
0.00273554,1
2.5897485,1
0.52065623,1
0.025485,2
0.10395782,2
10.303,1
8.397,1
0.1497435,1
0.06616216,1
6.606,1
0.02542759,1
0.90820009,1
0.3645,2
0.12701418,1
0.10507198,1
2.85396626,1
0.32446251,1
1.36393442,5
0.34158548,1
0.05392274,1
0.85411836,1
0.03918861,1
0.32658789,1
0.25245,1
11.4230159,1
0.02640138,1
0.00459974,1
5.45e-06,2
7.59641115,1
6.14902838,1
0.23251516,1
0.16060496,1
0.28878021,1
1.20865563,1
0.09518692,1
0.096988,1
0.02631,1
1.29755049,1
0.87960707,1
0.0003091,1
0.101365,1
0.0411213,1
4.45057015,2
0.03115549,1
0.25108765,1
0.25874368,1
0.00056021,1
0.2129136,1
0.0005724,1
0.57084749,1
0.1333266,1
5.83574926,1
0.19258786,1
0.24262662,1
2.4364,1
0.35313592,1
1.91085707,1
0.37039753,1
1.393,2
0.20063283,1
0.20304276,1
0.38633645,1
0.06742371,1
0.68991679,1
1.8648456,1
3.794,3
0.03015119,1
1.644,3
0.82690811,1
0.51917671,1
0.18058091,1
0.00258654,18
5.2797445,1
0.92451828,1
0.27391383,1
0.09614109,1
0.02166465,1
0.18382812,2
1.90022688,1
1.34,16
0.19653438,1
14.428,1
2.6779,1
0.08023188,1
17.2,2
0.49285327,1
0.07842527,1
0.03717,1
2.9396,1
10.606,1
0.11922191,1
1.52506234,1
1.49392098,1
0.23504598,1
0.0822177,1
1.94380119,1
1.905,2
5.531,2
0.187949,1
0.10978455,1
2.69887823,1
0.20356313,1
0.026351,1
2.03008382,1
0.33795445,1
21.2832396,1
0.06441,1
5.02e-06,1
6.823258,1
0.94138595,1
0.1032968,1
0.1882473,1
1.55110484,1
0.01115776,2
15.59034793,1
0.10531374,1
5.31957207,1
0.098901,2
0.09817,1
0.09905942,1
0.02513067,2
2.7891,1
0.21322411,1
0.5281403,1
13.898,1
0.69136395,1
0.05686495,2
0.43789993,1
0.14349007,1
12.04740926,1
10.26349833,1
0.05946423,1
5.68652829,1
0.22794511,1
1.5592,1
8.14409328,1
0.07306375,1
0.0733879,2
0.15346047,1
0.60258833,1
0.41718923,1
2.29942472,1
17.20141686,1
0.7197484,1
0.03098846,1
1.6611639,1
9.714,1
13.606,1
0.89491344,1
3.14,5
0.11399825,1
0.28833839,1
0.07100258,1
1.08763446,1
1.282,2
0.46549851,1
0.53309837,1
7.05039265,1
0.00425291,1
3.09196218,1
0.03431832,1
1.22110751,1
0.21066601,1
0.06482402,1
0.21253359,1
1.07290815,1
0.94686767,1
0.15703239,1
0.58953987,1
0.0002599,1
1.30889367,1
0.92558825,1
0.15397537,1
4.0153927,1
4.30332839,1
0.18388697,1
0.1172826,1
18.7,8
1.777123,1
15.61096561,1
0.17010614,1
0.13328455,1
7.67231571,1
0.57943998,1
0.0215,4
0.24506245,1
0.06499922,1
0.28017735,1
1.45275357,1
0.39022111,1
2.308,3
0.15490691,1
0.08599748,1
2.9443825,1
0.03008151,1
2.56738655,1
0.08766843,1
0.41313794,1
0.7032249,1
0.02136672,1
0.0258741,4
0.1364095,1
0.13031952,1
1.53976534,1
8.99611538,1
0.02083403,1
0.38808286,1
0.28016004,1
0.02695367,1
2.35623811,1
3.25785786,1
0.2770122,1
0.459,1
0.19244261,1
3.04254254,1
3.4812582,1
1.307,13
0.24559304,1
0.78758021,1
0.07935524,1
0.47523938,1
0.06213807,1
0.35775,1
0.40739754,1
1.06748797,1
0.11332206,1
7.869,1
0.02698182,1
22.09667241,1
0.13531665,1
5.16950289,1
7.469e-05,2
0.62992931,1
0.0873056,1
0.10982314,1
1.47244958,1
2.807,1
0.29279549,1
1.48359774,1
1.14603374,1
0.49490378,1
0.07834502,1
31.06806451,1
0.00033419,2
0.8059,1
28.58442038,1
0.73239692,1
157.54571596,1
10.63424016,1
0.0044431,2
0.77314708,1
2.42944526,1
6.63043867,1
12.95091985,1
0.1025191,1
0.09871401,2
4.99909189,1
0.12740105,1
0.04608964,1
2.46469512,1
1.54817106,1
0.13306679,1
3.288,1
0.19450428,1
0.8414951,1
0.10209959,1
0.34960333,1
0.02946742,1
0.29061296,1
1.58103158,1
0.97620921,1
0.02346373,1
19.2,6
0.27099901,1
5.33787241,1
0.08098229,1
0.826,3
0.25117489,1
0.07861728,2
0.04085354,1
2.7221751,1
1.77546728,1
3.70160548,1
1.14804598,1
0.0936526,1
0.05718557,1
0.04427111,2
7.656,2
1.12603856,1
0.22888889,3
7.167,1
0.15003289,1
3.683,2
1.134,1
4.20708073,1
0.75970049,1
0.61917454,1
0.940558,3
2.26130168,1
0.00737299,1
8.05e-06,1
4.93024554,1
2.5952,1
0.54326154,1
1.76362,1
2.9239766,1
3.20515,1
17.0290288,1
1.46221926,1
0.03849577,1
1.18592,1
1.59831627,1
0.903,7
5.408,1
0.56129945,1
2.58636677,1
0.03001956,1
1.0548,1
0.34175621,1
0.79900799,1
7.7480278,1
0.45777826,2
0.32466921,2
1.81058198,1
3.509,1
0.08622986,1
0.02459964,1
18.10467508,1
0.73198938,1
1.09795948,1
0.15122905,1
0.172925,1
0.00137981,1
0.51433609,1
3.73e-06,1
0.00237855,1
0.8839085,1
0.3802194,1
1.17769285,1
1.43,5
0.7704028,1
4.32378842,1
0.0028446,1
0.03562052,1
3.92534408,1
0.7841,1
4.9097,1
1.52087533,1
0.21605696,1
0.71195233,1
0.703,5
0.05487492,1
1.02021293,1
0.62535002,1
15.04937363,1
0.98965856,1
33.36581818,1
0.03873874,1
0.5407509,1
3.58513285,1
0.20122064,1
0.14931995,1
0.63548272,1
0.12960444,1
0.06122305,1
0.04379144,1
20.14728426,1
0.29347778,1
0.04614612,1
2.76133333,1
17.31181968,1
1.0561029,1
0.50570096,1
0.29406412,1
0.85335036,2
0.5113,1
20.2,2
0.0389217,1
1.31387489,1
4.02373053,1
1.095,6
0.25979708,1
8.12539,1
0.18271657,1
5.794,1
0.02216903,1
0.00051392,1
0.93975672,1
0.47498323,1
0.38441387,1
0.06982659,1
2.74395946,1
1.00712204,1
0.4276,1
4.433,3
0.22956041,1
0.15838267,1
1.672,1
13.4234014,1
0.96,23
0.131775,2
5.37164935,1
0.00060263,1
0.22364084,1
12.80161548,2
0.19886534,1
0.01487771,2
1.295703,1
4.3105886,1
1.62791968,1
5.15761861,1
0.00828722,2
0.7189,1
3.68678679,1
0.40472859,1
1.52132215,2
5.5e-07,5
1.5348451,1
0.59452741,1
0.7208,1
0.00015865,1
0.42154568,1
0.03304121,2
0.19140945,1
1.0243632,2
0.24004134,1
1.01870824,1
0.02628167,3
0.17235997,1
0.19274926,1
0.5001798,1
0.8227,1
0.18266538,1
0.19501364,1
1.50559772,1
0.00415361,1
0.441125,1
4.63387349,1
0.07438256,2
0.22052879,1
0.07014104,1
2.5526,1
0.17352319,1
1.28344763,1
0.17516248,1
3.33732621,1
0.0713964,1
0.1354229,1
0.10407763,1
0.489,1
0.09232776,1
9.62179513,3
1.0102,1
3.78121683,1
0.0871155,1
0.23283894,1
0.41294794,1
0.00145684,1
3.17120183,1
3.41694491,1
8.076e-05,2
2.87009567,1
0.28033076,1
1.91663901,1
0.2803,1
0.02095477,1
0.4411511,1
0.89583344,1
0.00257761,1
0.04432563,1
1.355,4
42.69840001,1
1.82094941,1
0.04683521,1
1.54339778,1
0.0292,3
0.12059112,1
0.2759,1
0.67387261,2
0.90466562,1
0.4960035,1
2.96777424,1
0.04707,1
21.2,2
0.02897255,1
0.02488309,1
4.58090248,1
0.17071648,2
30.719,1
6.11,2
0.56622939,1
0.05035139,1
0.28055483,1
1.03670598,1
1.37317406,1
0.6754,1
0.54829067,1
0.3120774,1
2.87e-06,1
5.058,1
2.60966,1
3.009,4
2.0303,1
1.96,8
0.0605,3
0.56230862,1
0.080375,2
0.02474981,1
0.69633634,1
0.21920649,1
0.9042,1
0.11086575,1
0.00568461,2
0.02157176,1
1.70751277,1
2.55297852,1
1.2379,1
1.10709677,1
2.04623188,1
0.08304268,1
0.00809048,1
4.49227755,1
0.05991377,1
0.14990516,1
0.07777778,1
1.5140134,1
4.91654236,1
0.1955,5
1.30834334,1
0.01375926,1
0.2813566,1
2.36138647,1
0.34179913,1
0.05364706,2
0.47946682,1
0.1360512,1
0.52701058,1
0.11784187,1
0.02267444,1
2.1665889,3
0.02093222,1
3.46664615,1
1.76824385,1
0.56030864,1
0.11960933,1
0.4078779,1
0.188463,1
0.624375,1
0.00161694,1
0.14686324,1
0.21638249,1
80.514,1
0.11944033,1
96.82994148,1
3.28440226,1
0.1595332,1
1.00463803,1
8.72269865,1
0.32701981,1
1.116,5
1.83120285,1
2.80866785,2
0.54683844,1
0.1636381,1
0.23894966,1
0.03058458,1
2.508,1
0.77457044,1
0.57029435,1
2.7522,1
0.5069,2
0.06690374,1
1.0906,1
0.54410388,1
3.543091,1
0.03116128,1
0.08204942,1
0.99039949,1
0.0939965,1
0.02348969,1
0.17395146,1
1.99561879,2
1.68912048,1
0.34862598,1
0.02383935,1
2.76839656,1
14.17182038,1
0.70314295,1
0.28212812,1
0.00090122,1
0.09487207,1
2.84286926,2
0.03996372,1
3.77028782,1
6.433,1
1.99154671,1
0.37734572,1
0.44753705,1
0.04779,2
0.16804208,2
2.335,1
6.55411939,1
0.1613,1
0.911,6
0.32159423,2
0.527,7
0.07642941,1
0.04255114,1
1.3159549,1
49.88482517,1
32.226137,1
0.03086385,1
0.0018,3
1.40467166,1
11.53013407,1
0.46539955,1
0.04082918,1
0.86446446,1
0.994,25
0.20961422,1
0.03060081,1
5.633,1
1.326e-05,1
0.42723703,1
0.91905079,1
0.10892221,1
0.02865915,2
2.5482,8
1.66434573,1
33.10326733,1
0.98113172,1
0.30282309,1
2.09089708,1
0.68673722,1
0.09717071,1
0.03510287,1
0.92104306,1
0.33221447,2
0.07936337,1
1.20040282,1
8.18,2
0.153551,2
2.7806074,1
6.883,1
0.27799999,1
0.2081558,1
0.52866602,1
1.35235251,1
0.33253833,2
1.90371726,1
0.9009,1
2.01e-06,6
4.70442897,1
0.26769088,1
13.69003402,1
0.52120051,1
0.05362413,1
0.50035784,2
0.2189696,1
0.69146585,1
7.758,1
0.09708422,1
1.52386158,2
1.96606753,1
0.25326654,1
0.71031017,1
1.30184503,1
0.04884117,1
0.02242056,3
18.31635851,1
1.05708245,1
0.00174418,1
1.10321037,1
0.0681409,1
0.20412865,1
0.90155102,1
1.3649508,2
0.041824,1
0.45548706,1
1.22530819,1
1.199,3
0.796,3
0.00351967,1
0.00045681,1
0.16490075,1
4.58977472,1
0.20757677,2
0.02652839,1
2.3384,1
0.02807794,1
1.37688616,1
1.4959,1
2.773224,1
0.57842169,1
3.96,5
0.1367,4
1.161,2
1.796,4
11.377,2
8.07469232,1
10.35,1
0.73791303,1
3.73060859,1
0.82792793,1
0.00013715,1
0.80517406,1
3.86290202,1
0.14741998,1
0.19398179,1
1.44888889,1
3.68856561,1
0.0150385,1
0.23083083,1
2.739,1
0.86466736,1
0.05069412,1
0.60555745,1
1.81235915,1
3.49e-05,1
0.38660151,1
3.74142251,1
0.16313233,1
0.0155665,1
0.58610228,1
0.560525,1
0.26244169,1
0.23040057,2
2.02097688,1
7.92068049,1
1.0661,1
0.11937,1
3.31324149,1
0.07920077,1
0.6180808,1
0.13706352,2
1.94351815,1
0.04443512,1
0.11523474,1
0.02123443,1
0.77796066,2
0.16749982,1
0.05384284,1
0.32057693,2
5.32277328,1
0.06836111,1
4.79936717,1
0.04024024,1
2.5036,1
1.35665076,1
0.33760351,1
0.19235,1
0.05726977,1
0.19963368,2
5.90890903,1
0.54713696,1
0.5015015,1
0.9242051,1
0.1591253,1
0.41656207,1
0.03564595,1
0.84114221,1
10.1660697,2
1.27441054,2
0.12945153,1
23.37780216,1
6.8835193,1
1.0762,1
4.35016425,1
1.72861437,1
3.37078836,1
0.02838343,2
0.45825826,1
0.31748646,1
0.00011674,1
0.41631354,1
0.24015656,1
1.24e-05,1
0.42159909,1
1.11463239,1
0.06619258,1
0.00016775,1
0.70884475,1
1.56571116,1
0.050949,2
1.81296873,1
0.84779573,2
0.81245488,1
0.08375139,1
7.90125398,1
0.0426,4
0.29146206,1
0.07494232,1
7.27372094,1
0.84752843,1
8.558,2
0.05169243,1
0.05964634,1
2.05726977,1
2.99619341,1
1.2938,1
4.46,3
0.22741736,1
0.099748,1
2.286,2
1.699,2
0.158108,1
5.36748575,1
0.48421919,1
1.77152309,1
0.44483732,1
1.15e-06,2
1.05641873,1
0.62817463,1
14.40310357,2
0.02443739,1
1.861,2
3.48616461,1
4.90853127,1
0.04677122,2
0.79788571,2
0.2998047,1
2.6837136,1
1.28320379,1
1.37088323,1
0.13124545,1
0.70045249,1
28.07765127,1
2.89108406,1
0.96599479,1
1.82833333,1
0.30437654,1
0.76532613,1
1.01738027,1
1.5140844,1
0.02059959,1
0.88323834,1
2.14231281,1
5.25717158,1
0.84118466,1
0.08555006,1
2.10845566,1
1.29313668,1
0.28961017,1
0.09960368,1
0.00015922,1
3.38819749,1
1.9091,1
0.87578,1
4.06482625,1
0.74265204,1
0.07744033,1
0.03860842,1
10.05110568,1
0.5571,1
1.02947747,1
4.21267874,1
0.90592216,1
6.17301,1
1.52980447,1
0.06388541,1
0.24483252,1
0.976,18
0.23870388,2
0.05195587,1
0.07873806,2
2.57298269,1
1.084,1
5.29784476,1
0.38809778,1
1.79832269,1
0.10744022,1
0.04457472,1
0.072577,1
0.02116336,1
0.127,12
1.0706952,1
0.11439767,1
7.57073911,1
1.91672005,1
35.874,1
0.52340541,1
0.49225605,1
0.072,19
0.03568906,1
2.709,2
0.1014456,1
0.00053341,1
0.26241139,1
1.97759523,1
7.2e-07,3
0.48113223,1
0.19904215,1
0.19831115,1
0.56303938,1
1.52016071,1
1.62079038,1
0.27138182,1
19.67942435,1
5.835,2
0.5879,1
0.472219,1
3.286,4
0.37099451,1
1.112,1
2.33970707,1
1.1220452,2
0.996003,1
16.4668868,1
0.13453668,1
1.56124043,1
0.68295376,1
2.23882827,1
2.4984432,1
1.10057306,1
0.0607787,1
3.05884086,1
0.14814,2
0.18653695,1
5.82829508,1
0.47267267,1
0.11411411,1
0.01223304,1
0.19505963,1
0.15904505,1
0.7841151,1
48.38913928,1
31.9992271,1
3.33622035,1
0.26622748,1
0.24596523,1
0.847152,1
0.02174709,1
0.31444,1
0.07988831,1
1.23234422,1
1.154e-05,1
12.61021788,1
0.02019751,1
6.21998589,1
0.10093179,1
4.3763879,1
0.70103427,1
0.02344599,1
0.20479,1
0.06461963,1
2.8117,1
0.07570458,1
2.88347274,1
15.70558277,1
27.19662325,1
0.13699,1
0.93950496,1
0.00012491,1
0.03641059,1
1.08732505,1
1.61305,1
0.0394376,1
23.01702985,1
0.40742123,1
2.9e-07,8
2.55231978,1
0.3476794,1
1.10045445,2
33.20629533,1
19.97203915,1
1.58049158,1
7.412,1
0.68677017,1
0.2392453,1
0.5343623,1
0.04245034,1
8.017931,1
0.2989,2
0.02927488,1
6.34964732,1
0.06367438,1
0.88787267,1
0.81081308,2
0.69818472,1
2.0533446,1
3.79242338,1
4.83106612,1
5.947,2
6.65840226,1
7.45974823,2
2.25686268,1
8.86971212,1
2.17031326,1
0.82591695,2
0.44914015,1
0.05529794,1
6.46,3
0.21971,1
3.17686845,1
1.0126001,1
1.68141,1
2.237,1
7.37841086,1
0.01255476,1
2.88913517,1
0.00210855,1
0.03822768,1
0.05982559,2
0.06154011,1
2.8519,1
4.25379,1
0.13659802,1
0.58655002,1
26.78948812,1
0.2311465,1
0.49834159,1
0.02131173,1
0.33903904,1
1.41761924,1
1.247,21
0.06413954,2
0.01344438,1
0.15784819,1
1.454,1
0.07991738,4
0.97811891,1
0.1071,2
0.0807161,1
2.262079,1
0.08992836,1
1.97268527,1
3.65131232,1
0.107653,1
0.15486238,1
0.09611731,1
0.00289638,1
0.08222414,1
1.4681544,1
11.99555415,1
0.14465646,1
0.31242944,1
3.33070759,1
0.00011465,1
0.49633668,1
7.53719626,1
0.39037508,1
3.59482108,1
0.18448498,1
1.42969767,1
0.0314,2
3.80398409,1
0.33037464,1
3.93159351,1
0.10210438,1
0.14496405,1
0.09559279,1
0.02337072,1
3.92077042,1
3.52567676,1
8.257,1
11.73953403,1
12.3496001,1
10.1716159,1
5.525e-05,1
0.57678519,1
0.10866844,1
0.12171599,1
0.39146722,1
0.205147,1
11.02576762,1
6.85968502,1
0.240177,1
0.96325296,1
0.28926185,1
0.11631632,1
2.34948609,1
4.03221214,1
0.04734207,2
1.57287035,1
0.02592296,2
27.2,1
30.88861904,1
2.8191,2
0.4707198,1
0.02239099,1
0.114,14
0.03048393,1
0.10190664,1
0.48080111,2
9.62419914,1
0.28718224,1
2.45237282,1
1.68543448,1
4.129,1
5.50639812,1
1.91547697,1
0.6557482,1
0.07863505,1
2.65561656,1
0.15706991,1
1.53241695,1
2.29841582,1
5.00253098,1
1.5363,1
0.333891,1
3.38372016,2
3.862,1
0.51637802,1
0.13343409,1
0.02813118,2
0.812,3
0.00113145,1
0.8093,1
6.712697,1
23.98932138,1
0.33230495,1
0.5407,1
4.05580594,1
0.15769215,1
0.32172655,1
2.63256052,1
1.49905937,1
0.27869012,1
0.98467995,1
0.19244445,1
1.766,2
0.36871602,1
16.77593258,1
1.50429481,2
0.18782841,1
1.34057022,1
0.84700963,1
0.07388908,2
0.03494184,1
1.5308558,2
0.11658611,1
0.48899197,1
1.92207256,1
0.10394965,1
8.5319376,1
0.1461874,1
1.1220354,1
0.4437107,1
1.459241,2
0.0095541,1
5.02,3
0.19043186,2
0.00630257,1
4.995,1
0.07284774,1
0.23071966,1
3.22072676,1
4.11174802,1
1.34872367,1
6.42335258,1
0.11189875,1
0.57423451,1
0.54401106,1
0.32380987,1
0.20158859,1
2.79911744,1
1.77609765,1
0.00395051,1
0.00060652,1
0.18590135,2
0.06942669,1
0.40463089,1
13.66823327,1
0.72099803,1
0.92802661,1
0.74826178,1
0.01907545,1
1.08972783,1
0.07682008,1
0.46844912,1
1.065,3
0.04366451,2
10.44756821,1
5.44612117,1
3.9611708,1
0.0571946,1
1.20436155,1
0.00438255,1
0.614,46
0.34219628,1
0.00400521,1
0.22895798,1
0.67094826,1
5.83,3
1.02690632,1
14.354,1
2.50349901,1
0.26106458,1
0.01006429,2
1.47773237,1
3.232e-05,1
0.59348741,1
41.6596,1
4.1137866,1
0.1396,1
0.02599999,1
0.04008884,1
2.16,2
4.487,1
0.18918692,2
2.813,3
0.00455997,1
0.37875544,1
0.07533518,1
3.56946292,1
3.06139359,1
1.14460503,1
19.96166601,1
0.23997261,1
7.51181688,1
0.06787576,1
0.0316439,1
0.85298,1
3.43201556,1
2.61421141,1
0.10616854,1
1.26693576,1
1.45115656,1
0.35183235,1
0.37797038,1
0.06982023,1
0.67872247,1
0.07769225,1
0.3531509,2
2.03388731,2
12.36985227,1
1.0125097,1
0.70749054,1
1.157,3
59.04529531,1
4.66,9
0.08207439,1
0.12586349,1
0.283716,1
0.79774224,1
1.5663204,1
0.80249579,1
3.62884553,1
0.14296042,1
0.71647473,1
8.48108517,1
0.09143381,1
0.27410524,1
0.12301819,1
3.5897156,1
0.2558098,1
0.07112376,1
1.5015015,2
0.40765385,1
0.10341447,1
5.41,2
0.895,7
0.080443,1
0.36861216,1
0.24571278,1
0.40798815,1
3.70136653,1
0.30879556,1
0.29573093,1
0.53040561,1
0.41110159,1
3.12210263,1
0.0304385,2
0.00088015,1
0.00010157,1
0.08221447,1
2.8897418,1
1.9043043,1
3.11892414,1
0.22917974,1
0.00433326,1
6.16,3
0.15385426,1
0.16944928,1
4.21544354,1
0.11902216,1
0.1712076,1
0.11261706,1
0.27524104,1
1.586255,1
1.88903423,1
0.16128648,1
4.596231,1
9.042,1
0.08950191,2
0.26368666,1
2.5393,1
0.22677999,1
1.39574787,1
0.80264,1
7.66,2
5.987,1
3.313,3
3.903497,1
3.23786374,1
2.94350139,1
1.51108868,1
16.29830923,1
0.16956002,1
0.02021075,1
0.90191609,1
4.7018187,1
0.05226668,1
0.2834562,2
0.00072105,1
8.785,1
0.77364008,1
0.15989354,1
0.37196269,1
4.09748886,1
0.02108984,1
0.1084271,1
0.86501117,1
1.5874,1
0.39105597,1
0.70138261,1
1.8149972,1
29.70196476,1
0.42333,1
0.04396506,1
0.00932,1
2.24733294,1
0.31939,1
0.03360089,1
0.09463715,1
3.82357017,1
0.00028677,1
9.16,2
0.66264074,1
0.67991129,1
0.11490523,1
2.5966,1
0.40004059,1
4.44457858,1
0.44996758,1
0.14288033,1
0.730255,2
0.06731442,2
0.0500171,1
2.12430149,2
1.188955,1
0.914,2
14.95002742,1
1.476,2
0.42398145,1
0.11360198,1
0.04021473,1
10.72001225,1
0.0695265,1
1.05526742,1
0.75580494,1
0.34166244,1
0.14897879,1
4.95595128,1
0.08468159,1
0.13054662,1
2.94108447,1
1.074278,1
3.96428055,1
0.22813371,1
0.02349103,1
0.24049655,1
0.0943988,1
14.68428,1
0.02686459,1
0.02379412,1
0.0008636,1
0.04963823,1
0.40829779,1
0.978,17
5.0333709,1
37.3384,1
0.18518311,2
0.03121637,1
2.25218786,1
14.058,1
1.04056601,1
0.49478,1
2.60155075,1
0.531473,1
0.02828,2
0.99256611,1
6.487,1
0.00441502,1
7.81,2
0.29610596,1
0.32019718,1
0.08718317,1
8.96e-06,2
0.52582073,1
0.27491952,1
0.50838141,1
0.03723447,1
0.16760037,1
0.16785932,1
2.059385,2
0.20134486,1
1.89286223,1
0.354066,1
0.0293307,1
0.00538,1
2.47713487,2
13.16,3
4.08649411,1
0.29368575,2
9.14446858,1
0.10101138,1
0.47865837,1
0.65975025,1
0.27336126,1
0.83683684,1
0.13804227,2
3.21315069,1
0.07726618,1
0.22320742,1
0.26077713,1
1.00119632,1
1.7404522,1
0.42332615,1
14.91,1
3.19004,1
0.89247234,1
0.0249,1
10.838,1
3.8115,1
1.6805,1
0.4347744,1
0.1867168,1
0.32005344,1
2.65853626,1
0.1499,5
0.07330841,1
2.5857136,1
1.21606368,5
4.724,1
0.59747957,1
2.08921026,1
0.0651335,1
0.18799251,1
0.46181369,1
0.24035371,1
0.8350506,1
1.35080633,1
0.12117941,1
4.12524925,1
0.11259456,1
0.69035406,1
2.57581753,1
7.20736737,1
0.09478722,1
5.90455479,1
0.54503,3
0.04916964,1
0.0450842,1
2.35704266,1
0.12859255,1
1.37020782,1
16.41,1
5.03745587,1
0.01828254,2
0.15001943,1
22.46388343,1
1.6695,1
12.92039383,1
0.02650889,1
0.00094407,1
25.1580438,2
0.10159973,1
0.00315477,1
0.00279616,1
2.1860386,1
3.92461457,1
0.02376776,1
25.36371832,1
4.13471549,1
1.15264675,1
0.62592981,1
0.45522588,1
2.08469716,1
2.76951266,1
1.6980003,1
7.737,2
1.29441825,1
0.41230059,1
1.36791459,1
0.05946872,1
10.63932106,1
0.4997887,1
5.200052,1
0.05559481,1
0.204293,1
6.0242,1
0.33163752,1
2.515218,1
4.90185911,1
0.33543461,1
0.27270553,1
0.18540145,1
0.00762111,1
2.876625,1
2.74941488,1
1.28147667,1
2.029,1
1.45290122,1
0.27194304,1
0.2488096,1
14.713,1
1.01968338,1
0.82529896,1
16.24327958,1
0.94221322,1
0.43869204,1
1.749706,1
0.65775596,5
16.2736002,1
0.00897169,1
0.70932594,1
0.36336241,1
1.88803906,1
0.49964734,1
3.861,1
0.08566147,1
0.26558626,1
0.06291949,1
0.09475575,1
5.84764633,1
0.06597089,1
0.02001665,1
0.41089363,1
0.49987813,1
0.07017017,1
45.2165927,1
0.03935923,1
1.00683157,1
0.37795022,1
0.28740712,2
0.34701414,1
1.18229492,1
0.51707187,1
3.91997005,1
2.09471168,1
0.10757415,2
1.00276035,1
1.35e-06,1
0.63311172,1
0.82091028,1
0.31735379,1
2.08598053,1
1.60160712,1
0.44344137,1
0.29491898,1
1.79762671,1
1.61196995,1
0.4124204,1
6.94122828,1
0.19823,1
21.38762143,1
7.3230727,1
0.64209591,2
0.00524914,1
0.3725,1
0.14343765,1
2.12065882,1
0.39371497,1
1.93779922,1
17.80726275,2
0.97348148,1
8.187,3
0.05001291,1
0.00121758,1
0.00631124,1
2.886,1
0.26231415,1
0.86323491,1
0.21941691,1
0.06392016,1
0.02290528,1
0.63297602,3
0.417,3
1.3163,3
0.2490507,1
8.237,1
5.0609486,1
0.69578109,1
8.71664707,1
0.08223884,1
4.139,1
0.93480643,1
1.24215463,1
0.30077285,1
10.72182602,1
0.1999,1
0.00799877,1
14.08455249,1
0.00411384,2
0.31728061,1
2.4921447,1
0.29638728,1
0.0252043,1
0.1724322,1
0.0705042,1
0.26935745,1
0.2512,1
23.41,1
4.9195,1
6.10250014,1
0.891,1
4.77299999,1
1.44056504,1
