Trade_volume,Number of trades with that volume
0.17973267,1
0.962382,1
1.37172226,2
0.14678101,1
0.11661766,1
0.02792614,1
0.34844444,1
0.29,12
2.5888,1
0.60783275,1
0.04592596,1
0.26988147,1
1.39037671,1
0.02228313,1
0.59397617,1
10.08283043,1
23.48718657,1
0.33603919,1
1.78645045,1
4.7507703,1
0.16661446,1
0.04521219,1
1.40673586,1
1.202,1
0.0416,2
5.13e-06,1
0.44228387,1
2.09530464,1
0.031,54
0.00131457,1
0.10420317,1
0.023,818
0.33083148,1
0.013,2
0.10209687,1
0.059,5
12.7598605,1
7.07317,1
0.39475376,1
1.05698577,1
0.11453775,1
0.19542092,1
0.52457465,1
0.1822204,1
0.94292778,1
1.51047677,2
0.07745084,1
0.34697186,1
0.8691,1
0.23297163,1
2.04227239,1
0.33234289,2
0.509,1
0.11601604,1
0.44948728,1
2.93714968,1
0.32420291,2
0.09918233,1
0.26240158,1
8.8e-05,3
0.43986996,1
0.00583638,1
4.28477604,1
19.56,1
0.11814815,1
2.39082986,1
0.0618,1
0.0103,1
1.67069355,1
0.51464544,1
0.42894754,1
4.66410569,1
13.854,1
0.0942928,1
0.16003122,1
0.07256156,1
0.61286048,1
3.49,1
0.09982261,1
0.94568291,1
0.17661234,1
0.32927357,1
1.44841575,1
1.88890608,1
0.57033923,1
0.093947,2
0.45086025,1
0.1641252,1
0.66414492,1
1.81934539,1
0.96922715,1
0.02145554,1
0.13995364,1
0.02552553,1
0.28484203,1
0.13765635,1
3.55067591,1
2.6345097,1
0.15073464,1
0.02811936,2
0.161838,1
0.45484305,1
0.13163249,1
0.18771975,1
0.00328912,1
1.41619474,1
1.12833004,1
0.29117335,1
0.0008811,1
4.932954,1
0.07367367,1
2.62707479,1
17.86396532,1
0.25425363,1
0.0147359,1
4.63938095,1
11.95216316,1
0.15505268,1
1.861308,1
7.0501003,1
0.35969305,1
0.11647582,1
0.21809739,1
8.21394109,1
0.06098128,1
0.96876615,2
0.02819682,2
0.46730415,1
0.00677346,1
0.00099176,1
0.4582075,1
0.44982146,1
0.266,2
25.11948859,1
0.02773742,1
8.17084007,1
0.02031768,1
3.7985275,1
0.11179584,1
0.14421898,1
1.68000204,2
2.65855158,1
1.10566318,1
1.0672992,1
3.0837,1
7.48800322,1
0.30558632,1
5.85345686,1
0.11435047,1
1.23743391,1
0.32925461,1
1.05146944,1
0.69257844,1
0.03464406,1
19.9334,1
0.16105822,1
4.53994601,1
0.22709903,1
0.05445324,1
2.11438725,2
1.30368592,1
0.01334273,2
0.25622,1
0.00277807,1
0.28104482,1
1.15117634,1
1.41931932,1
0.00860489,1
0.03007184,1
5.67026947,2
0.44550751,1
0.07968234,1
0.788109,1
8.849,1
0.129208,1
38.08645164,1
4.32,6
0.29266146,1
0.147,14
2.909,3
0.4886178,1
1.09972233,1
0.1701467,1
0.00384429,1
0.41642433,1
0.04324413,1
0.3162407,1
5.64133682,1
2.79734864,2
0.02708644,1
5.8825,1
0.9244267,1
0.11779024,2
0.02416033,1
2.316162,1
1.97048485,1
0.24648816,1
31.2233769,1
2.61176091,1
3.41e-06,1
0.91502815,1
0.05176674,2
0.34875754,1
1.73736467,1
0.14801498,1
0.174983,1
0.16499801,1
0.10889834,1
0.84890606,1
0.46172212,1
7.82,1
6.74408087,1
0.13864934,1
0.555,1
5.909,1
1.15,2
0.03289562,2
0.04104854,1
16.74452742,1
1.99882157,1
0.03518714,1
0.007,5
8.96346544,1
6.284,1
2.8033,2
0.11450488,1
9.099,1
0.882,1
0.14137282,1
0.00046362,2
3.23117689,1
0.02830674,1
0.00129035,1
94.251,1
0.64308299,1
9.82,1
7.83709072,1
5.64253942,1
0.37462914,1
0.63291671,1
2.98e-06,1
2.78749419,2
0.20866667,1
8.283,1
0.99999643,1
4.31,5
10.82,1
0.33491182,1
3.7604961,1
0.14295823,1
0.08051878,1
2.76266266,1
1.44627916,1
0.135046,2
0.49242084,1
1.11,1
0.878,2
0.54600708,1
0.4777,1
5.51716868,1
0.23537772,1
0.00035465,1
0.16022966,2
0.78128128,1
3.2293497,2
0.04996832,1
6.378e-05,1
1.88966279,1
2.01072612,1
0.09099456,1
0.5055484,1
3.56765273,1
8.54700963,1
0.35906685,1
0.11630851,1
1.81913206,1
1.72020784,1
0.000313,1
2.55e-06,2
2.11602869,1
8.15751934,1
0.08267186,1
2.5296,1
14.82,1
0.13945347,1
10.33732095,2
0.30238271,1
7.17850131,1
0.25214022,1
2.11481579,1
6.11830453,1
0.50072447,1
2.327,2
0.91971002,1
0.05686495,2
2.72902279,1
0.18556814,1
2.795,1
0.4950085,1
0.66515274,1
0.373,15
4.9097,1
0.14136861,1
0.23758375,1
0.4607518,1
0.07676229,1
2.50390369,1
0.73974742,1
3.89591662,1
0.70610611,1
0.02629174,1
0.04020588,1
8.46241625,1
0.72937921,1
4.97921681,1
0.26672041,1
1.06004443,1
2.6534,1
3.39457751,1
1.70394819,1
0.27879218,1
0.03409819,1
1.72294956,1
0.27977486,1
1.94164164,1
0.00012415,1
0.14084265,1
0.00299834,1
0.00891873,1
0.206,2
0.73719286,1
0.31991992,1
2.99938351,1
0.4229922,1
0.69851911,1
0.0284,3
1.41645183,1
0.23054736,1
0.00098961,1
2.92154428,1
0.26973159,1
0.210429,2
0.08098566,1
0.00691,1
1.604e-05,1
1.32466676,1
0.60185756,1
0.4929739,1
6.292e-05,2
0.1215,1
0.16671911,1
0.0799384,1
2.11,1
0.48025516,1
0.06949,1
2.14,1
0.79462494,1
0.81946867,2
1.45272111,2
0.32224126,1
0.27354942,1
9.89018201,1
4.33902836,1
0.42913443,1
0.10245983,2
2.64482588,1
3.31354836,1
4.10522191,1
0.84604605,2
9.04027526,1
0.71360041,2
0.13064028,1
0.10432056,1
0.0772,1
2.15514974,1
0.01790374,1
1.1533455,1
4.26997932,1
8.61088717,1
0.02770433,1
0.99950733,1
0.5566,1
1.91,1
0.06416056,1
0.10699123,1
2.1502,1
6.249e-05,1
1.21343544,1
0.01015663,1
3.26522718,1
0.24551431,1
0.02871568,1
1.7953,1
0.00779169,1
0.01032186,3
0.09842885,1
0.0415883,1
0.29715376,1
0.03783655,1
0.56025181,1
3.62806131,1
3.56360998,1
0.00798931,1
4.41403764,1
0.04981709,1
7.935,1
0.00036194,1
8.12932979,1
0.35934807,1
1.26e-06,1
0.30938549,1
0.001,21
0.59395118,1
0.14657059,1
0.13812,1
0.00043399,1
0.97336769,1
0.01569831,1
0.01550964,1
0.48677923,1
0.36813211,2
6.67e-06,1
0.09511609,1
2.7589383,1
1.99884123,1
0.20303476,1
14.53513051,1
4.98724479,1
1.398,1
0.8873711,1
0.02995264,1
0.865,1
4.4434,1
0.13533549,1
0.14948164,1
0.08527549,1
2.62881114,1
1.25508013,1
0.0796671,1
0.197,16
0.74845091,1
0.0492117,1
0.00250893,2
0.08008597,1
0.09141784,1
1.90154192,1
7.05431709,1
0.17022693,1
0.79977687,1
0.04045607,1
0.94530386,1
0.00072219,1
0.96091623,1
0.395711,1
0.0450337,1
1.33039903,1
4.345,1
4.58140302,1
0.08207081,1
0.03769121,1
0.06236627,1
0.08983131,1
3.43063907,1
0.10066765,1
0.93741964,1
4.962,1
2.413,2
3.64481908,1
7.69286414,1
3.81885925,1
0.39098917,1
0.07989007,1
2.90640572,1
1.20099744,1
0.99984853,1
0.05870462,1
0.01992024,1
2.11e-06,2
4.227,1
0.81200571,1
0.10690691,1
0.3693602,1
6.35786053,1
1.165e-05,1
0.86678793,1
0.13542637,1
0.04860905,1
2.51083356,1
0.2433033,2
0.14473863,1
9.07e-06,1
0.78086288,1
0.05496706,3
0.00077174,1
0.16576436,1
1.7622907,1
17.14305332,1
0.41603693,1
0.15944634,1
0.08025616,1
0.02383337,1
2.09093551,1
3.78462877,1
0.00017241,1
0.72503932,1
0.34587252,1
10.61314955,1
1.23372776,1
1.953,1
0.19557661,1
0.06444646,1
0.77653408,1
1.36495134,1
0.00076946,1
0.21527663,1
3.28687495,1
5.81e-06,1
1.18616583,1
13.158,1
0.37915284,1
0.21236508,1
0.33521343,1
1.311,1
5.337,1
0.61322637,1
3.163,1
0.00259137,1
0.10021281,1
1.932686,1
0.94481922,1
0.1518,1
0.13496221,1
0.0224,1
4.92050348,1
0.10389856,1
0.09457027,1
2.436,1
0.00134803,1
10.16181467,1
0.0359109,1
0.95969879,1
0.9064086,1
0.24445597,1
37.78002589,1
0.08281726,1
3.686,1
2.97047104,1
1.55572161,1
0.2033,1
0.05699565,2
4.72250814,1
1.62409236,1
3.87e-05,2
6.64191779,1
0.83,1
0.18917009,1
0.04169533,1
3.90154192,1
0.34063915,1
0.00033274,1
0.17920743,1
4.31444584,1
0.35175194,1
0.03453244,1
0.01062543,1
0.22090959,1
0.06,52
0.16123,1
0.27395767,1
0.00023278,1
0.27799999,1
0.00038813,1
0.0675324,1
1.64,1
0.07477938,1
0.17884082,2
0.00016614,1
0.00355636,1
1.47872252,1
57.70598228,1
0.15665814,1
1.82401332,1
1.7925579,2
0.20473459,1
8.284e-05,1
1.748,1
0.14909176,1
0.09984885,2
1.777,1
1.001936,1
0.815,4
1.00333334,1
0.521,1
0.2617,2
0.10347714,1
0.41382592,1
1.61457692,1
41.62644493,1
0.66822351,1
5.33892538,1
0.6255269,1
0.07962265,1
2.29726983,1
0.3159607,1
0.71155912,1
0.34233601,1
0.1890216,1
4.95e-06,1
0.38003123,1
0.10614306,1
0.60069322,1
0.34245633,1
0.23251516,1
0.08644709,1
0.43717816,1
13.00461354,2
7.7e-05,1
0.834,2
0.04474919,1
0.2089,1
0.13013797,1
1.974,2
0.63062974,1
2.13603468,1
0.41095,1
0.09309068,1
0.23938892,1
0.11227621,1
0.02044481,1
0.3066,1
0.17102736,1
1.89189689,1
0.8286947,1
0.296,1
0.04738953,1
0.86796394,1
0.12660259,1
0.0825,1
2.9585653,1
1.9941,1
0.245012,1
0.27121081,1
0.08108557,1
18.87849113,1
0.1849149,1
0.03408998,1
7.462,1
1.47244958,1
0.3267,1
1.44,1
0.978,3
5.34363919,1
0.12077091,2
0.736,1
4.58346033,1
0.62891392,1
1.79,2
0.618,10
2.4074531,1
0.74504763,1
0.02798633,1
1.87227832,1
0.1074,1
4.47774343,1
0.13144094,1
0.08790519,1
4.11174802,1
1.93413411,1
0.7218,1
0.05325721,1
0.2096,2
0.03688628,1
0.566,1
5.66736946,1
0.38992762,1
0.81956299,1
0.6536915,1
0.05614556,2
0.76106766,1
0.497,4
0.02148868,1
2.926946,1
0.065,8
0.18170818,1
0.256063,1
0.00017069,1
0.99004181,1
0.08648553,1
0.03096032,1
0.1688,1
0.168069,1
49.945,1
0.41751585,1
32.7971409,2
0.32319181,1
0.74458706,1
15.82350736,1
9.9960016,1
5.06674515,1
0.25284955,1
0.0670484,1
15.7700049,2
2.76319558,1
33.24794052,1
0.262,2
0.02545573,2
4.739,1
12.03978512,1
0.05732713,1
1.978,3
0.3139,2
0.516,2
8.1206779,1
1.13548734,2
0.8748553,1
0.69156293,2
0.10241539,1
1.0575,2
2.74699121,1
3.12,1
4.35703476,1
5.108,1
6.07258862,1
1.80623451,1
0.25896397,3
2.46109933,1
0.17742406,1
0.30078464,1
3.889,1
9.07699345,1
2.76260138,2
1.88263263,1
0.07800434,1
3.046,1
0.05001941,1
2.762,1
0.09250389,1
0.05285495,1
0.4235832,1
2.59189456,1
0.06860579,1
1.37901215,1
1.13295153,1
0.37019187,1
0.11052118,1
0.00504193,1
0.09271022,1
2.0322654,1
0.03364415,1
1.21606061,1
0.0953564,2
0.29243416,1
0.0232,1
0.159382,1
0.8268097,1
0.656,8
0.10836326,1
0.07908668,1
2.88811475,1
1.82370221,1
0.153076,1
0.51091838,1
0.8104861,1
2.46935463,1
0.63036106,1
0.4417539,1
9.712,1
4.88329865,1
0.23180392,1
0.19257844,1
2.09073024,1
3.19,1
0.04992924,1
1.391,2
0.804,5
0.13685965,1
0.02871722,1
0.02422332,1
9.778e-05,1
0.00059715,2
0.00069323,1
6.446e-05,1
0.0700496,1
1.04603279,1
0.67904761,1
0.18364308,1
0.32566784,1
0.60501787,1
0.3967029,1
0.06329123,1
0.0254485,1
0.29452458,1
3.23e-06,1
0.47945,1
0.00036212,2
0.8,54
7.98628137,1
0.37648515,1
5.9897,1
0.06323,1
2.54747619,1
1.50559772,1
3.738,1
5.862e-05,2
0.5288,1
0.30184045,2
1.3,19
0.63507315,1
0.07308538,1
0.614,9
0.48261094,1
0.99428275,1
0.14745222,1
0.129676,1
0.03878251,1
3.38768674,1
9.26451351,1
0.84524231,1
0.14920725,1
1.804,1
1.04968079,1
2.31757768,1
14.2256998,1
1.917413,1
3.85114228,1
0.10011171,1
0.20310573,1
2.8e-06,1
0.07353113,1
28.561,1
0.02951604,1
1.94069712,1
7.0012864,1
0.0505794,1
5.80123379,1
0.24015559,1
1.17490543,1
1.80117816,1
2.43539484,1
8.21e-06,1
0.998001,1
0.06090017,1
0.06147615,1
0.00100695,1
1.31128093,1
0.09823757,1
0.26533333,1
0.21151952,2
0.44949817,1
0.22531811,1
0.213,1
0.031935,1
1.25945963,1
0.71686976,1
0.00254379,1
4.952,1
0.11208,1
0.07738394,1
2.10088943,1
1.20088381,1
0.63659169,1
48.3111416,1
2.56018806,1
0.04152299,1
0.24177,1
1.342,1
3.76637172,1
0.08855407,1
12.95420398,1
0.544,1
1.08124,1
7.95273766,1
0.07501994,1
1.463,3
0.44817272,1
0.67768951,1
0.13896139,1
1.166,1
0.03323323,1
1.78030451,1
0.1491,1
1.614,2
0.19959433,1
0.17816354,1
2.349,1
13.028,1
26.9188,1
1.36254444,1
0.09508369,1
5.17353243,1
0.00077328,1
0.90154192,10
3.963,1
0.06098,2
0.16836837,3
0.34935204,1
0.02753436,1
0.49615381,1
0.80523564,1
0.19954769,2
6.33537667,1
4.088,1
0.062746,1
0.08389772,1
0.48888233,1
1.13618949,1
0.32708666,1
0.000246,1
2.21732,1
0.2934,1
4.766,1
0.31013616,1
3.68908125,1
14.99548546,1
7.16092572,1
8.9468187,1
5.04591921,1
4.747,1
0.03916639,1
0.37662111,1
1.869,2
1.6896578,1
0.9652501,1
0.77145297,1
0.69,2
0.42357752,1
1.3358,1
0.92729279,1
6.64090943,1
1.276e-05,2
0.29714848,1
0.20340548,1
1.45115656,1
7.05676588,1
0.96670315,1
7.99050372,1
0.12572342,1
0.839,1
0.03968,1
0.00655455,1
9.63659553,1
0.262472,2
0.12881597,1
7.838,1
5.677,1
0.51403137,1
3.35125868,1
0.07001997,1
0.49972168,1
1.1059,1
0.67801074,1
1.51e-06,1
0.98936352,1
0.14807823,1
1.22185543,1
7.515e-05,1
4.21611316,1
0.1297399,1
0.06930103,1
2.65046725,1
0.10294939,1
0.75580494,1
0.29713427,1
2.00656688,1
6.92e-06,1
3.4923169,1
13.462,1
0.34406264,1
0.2426571,2
0.04803425,1
3.967,1
0.06708618,1
0.01568731,1
0.35948089,1
0.52172612,1
4.724,1
0.046,46
8.427,1
0.08741467,1
0.983,5
0.26118,2
3.73034113,1
0.00419988,1
0.02830484,1
1.74124138,1
13.124,1
3.72558946,1
0.00023973,1
0.05457777,1
1.23417942,1
2.6996,1
0.36435251,1
0.193522,2
1.48537753,1
1.08e-06,1
0.0023759,1
0.06798874,1
0.05261599,2
0.31546749,1
0.1751095,1
0.07655506,2
0.354066,1
0.024404,1
1.86274341,2
0.97305109,1
1.07067408,1
0.4488934,1
0.04934917,1
0.16562825,1
0.23959718,1
0.09393052,1
2.70063283,1
17.18977906,1
0.28377754,1
5.50722202,1
0.02797164,5
1.42953914,1
0.10726708,3
0.89313863,1
0.78539922,1
2.84796414,1
0.01224668,1
0.397685,1
12.86272623,1
0.257754,1
4.71732,1
0.15046841,1
0.23048451,1
2.793,2
0.13440544,1
0.07860295,1
0.19366838,1
0.49586985,1
0.08707201,2
0.11475014,1
0.63876919,1
13.302,1
0.02199305,1
1.8560382,1
0.92428479,2
1.11597045,1
0.00456162,1
0.14345659,1
5.15784279,1
3.84769776,1
0.61948405,1
0.14762239,1
0.25890881,1
0.05462807,1
2.65854639,1
1.13433433,1
0.80800929,1
4.75660992,1
0.13531,1
0.06482127,1
0.17294198,1
1.76218679,1
15.75654522,1
7.811e-05,1
1.53758375,2
1.29717807,1
0.11325394,1
7.5291131,1
0.39910886,1
5.57425768,1
0.45780835,2
0.07175003,1
0.0497502,1
2.2265,1
50.39108006,1
3.84691054,1
0.17071121,1
1.749,2
0.00027219,1
0.99999588,1
41.91019626,1
0.88237084,1
2.32393454,1
0.70302569,1
0.48217778,1
2.358,1
3.30587642,1
1.46163147,1
2.5625349,1
1.45024472,1
22.05932306,1
1.397368,1
0.20438815,1
7.43221547,1
0.06869343,1
0.38594586,1
0.12485028,1
2.79117583,2
0.30862612,1
1.06993403,1
0.19798743,1
14.02084788,1
2.229e-05,1
16.35277568,1
0.03875743,1
5.63e-06,1
1.09448132,1
0.66207128,1
8.1644736,1
0.07853004,1
0.11076583,1
2.8292,1
0.00019971,2
0.71976875,1
1.104e-05,1
6.022,1
0.18832959,1
0.0424,1
2.01281564,4
0.47167132,1
0.0608061,1
0.41161557,1
0.26619627,1
0.33895354,1
0.03523934,1
0.87846603,1
3.82096778,1
4.33231264,2
0.81943431,1
0.40684912,1
0.08512094,3
2.05935855,1
0.0633146,2
0.48680022,1
0.24739969,1
0.05864464,1
0.52328187,1
0.24538454,1
0.25566218,1
1.02921085,1
0.00093189,1
0.0722045,1
0.08334921,1
1.32816852,1
3.63145124,1
3.19607902,1
0.06781893,3
8.016,1
1.00596451,1
0.13007927,1
0.09118396,1
2.82914476,1
2.244,1
2.74048085,1
1.39677852,1
0.580929,1
0.21957411,1
1.19468478,1
3.70320416,1
0.02448889,1
2.99975779,1
0.25263817,1
3.21746379,1
0.15560933,1
0.11720528,1
0.38946055,1
1.8769378,1
0.04492686,1
0.40486989,1
1.3391075,1
3.2894594,1
1.15016673,2
3.90503185,1
0.271034,1
0.25646944,1
1.35652173,1
8.50284318,1
4.20926521,1
0.977,5
0.06076133,1
2.5971,1
0.25890068,1
0.00061116,1
0.03568595,1
0.83747524,1
0.00074279,1
0.03739715,2
0.01718867,1
8.90554494,1
1.25001035,1
1.7776838,1
0.19690404,1
5.80621006,1
0.102,1
0.03410187,1
0.27583387,1
0.11526054,1
0.10830488,1
0.616,9
0.11522974,1
1.61881996,1
0.5954065,1
1.08,4
0.00820002,1
0.10421234,1
4.56122977,1
0.1032428,1
0.0989896,1
2.17615803,1
0.06253993,1
11.01367913,1
1.68312078,1
0.02777,1
0.16710188,1
0.157493,2
0.01976883,1
8.7,2
3.28393128,1
1.00873322,1
1.073,1
0.99840256,1
0.29502903,1
0.17975309,1
1.714,1
0.86295022,1
0.47967968,1
0.1787968,1
0.18408844,1
0.987,13
0.31968,1
0.11772533,1
0.1423954,1
9.66149881,2
0.64714783,1
7.62958807,1
2.701208,1
2.47974677,1
0.03986025,1
0.05735528,1
1.01321918,1
0.94843079,1
1.03587862,1
14.92135795,1
0.17905815,1
0.02177713,1
10.870492,2
1.7428516,1
0.0243073,1
0.93064778,1
0.139858,1
0.0918364,1
2.74,1
3.88,1
0.5029,1
0.1409815,1
0.10202257,1
0.86318774,1
0.1469,1
0.04065907,1
0.30313242,2
1.49607178,1
7.55932537,2
1.08973826,1
0.00104722,1
0.78010313,1
0.11188701,2
1.01244819,1
33.552,1
0.31677475,2
0.02902903,1
0.24835335,1
0.07216545,1
0.04190187,2
0.06132913,1
0.12701994,1
0.00383811,1
1.64968194,1
0.23528821,1
0.03993436,1
9.7,2
4.99,1
0.60865755,1
1.59241158,1
2.18819973,1
0.05363893,1
2.71619699,1
9.12466667,1
0.4007954,1
7.69999802,1
0.51144819,2
3.0514,1
0.06687621,1
0.00584059,1
1.75696224,1
0.01141737,1
0.17899735,1
0.00152409,1
0.22929928,1
0.29495407,1
0.152,2
4.954,1
0.12811091,1
0.36624925,1
1.509,1
1.29551652,1
6.471e-05,1
1.54339778,1
7.74,3
0.20744254,2
2.57357665,1
20.07403762,1
0.02798614,1
2.40382743,1
0.31,5
0.31327815,1
0.0471,1
0.78837908,1
1.37775996,1
8.02462141,1
0.224,1
6.079,2
0.00170402,1
1.25671161,1
4.89439067,1
7.852,1
0.44179248,1
0.08995803,1
0.547,1
1.01680063,1
3.00210145,1
13.28021,1
0.15306588,1
0.2028,1
3.77291546,1
10.2,5
9.24,1
0.17430817,1
5.887e-05,1
0.01398043,1
0.05300961,1
2.29059211,1
1.35755466,1
8.89e-06,1
0.87320413,1
0.23071966,1
2.93857398,1
0.83654453,1
0.04779,2
10.99,1
14.76942295,1
0.97,5
0.1192326,1
0.08942076,1
1.17327527,1
0.00445324,1
0.24266204,1
0.0472,1
0.28475171,2
1.00318821,1
5.087,1
8.34770848,1
0.19970531,1
2.749,1
0.06731933,1
1.851921,2
15.76143779,1
2.26004632,1
0.11040627,1
0.48396516,1
0.05233239,1
0.13660194,1
8.043,1
6.83389123,1
0.2231,1
4.65105739,1
0.45817714,1
0.42112548,1
2.82688543,2
1.16408977,1
0.436,1
0.52366666,1
4.57,1
13.49,1
3.65957971,1
0.24657502,1
9.168,1
0.06622604,1
0.00055549,1
0.11994762,1
0.36998555,1
14.99,1
0.95773487,2
1.00414786,1
1.39611303,1
0.06553405,1
0.096,1
0.09125914,1
2.52988195,1
1.61681316,1
0.00332079,1
0.32570989,1
0.13626919,1
0.16391422,1
3.91872931,1
15.41542855,1
0.00053531,2
0.12903704,1
0.06947636,1
0.20529692,1
0.1585368,1
0.99853781,1
6.5809691,1
0.48885239,1
21.68858689,1
4.29639792,1
0.36880485,1
0.14524277,1
0.30625605,1
0.128501,1
2.48669493,1
0.01682044,1
0.00018004,2
0.05240317,1
9.2492416,1
2.5598,1
0.08982625,1
5.1042764,1
0.07161331,1
0.2850147,1
0.0198,1
0.04588863,1
0.42333,1
0.97798926,1
7.12077395,1
0.13488756,1
4.31632994,1
12.2,1
0.17141114,1
0.1156,3
3.51413289,1
1.39257329,1
49.927,1
0.13833538,1
32.02860778,1
0.50330373,1
4.379,2
9.93066053,1
0.29156957,1
0.054945,1
0.86636101,1
0.13109841,1
0.19119717,1
0.12634764,1
19.08,1
67.61852893,1
1.39437239,1
0.30437483,1
0.02715727,1
3.50502302,1
0.16155726,1
2.82476627,1
0.32644548,1
0.94465701,1
3.56732175,1
0.03658991,1
1.6524459,1
2.92116665,1
3.84,1
4.39978374,1
5.59,1
6.34,1
1.27572084,1
8.0943,1
9.89818549,1
10.00001,1
11.346,1
12.96443682,1
13.57901128,1
14.56256256,2
15.82191817,1
16.84,1
17.85443501,1
18.37,1
19.08247176,1
20.36603313,1
21.45207736,1
22.27404407,1
23.5278576,1
24.87278641,1
4.4,1
26.32507952,1
27.471,1
28.65064995,1
29.83344825,1
30.739,2
5.19010692,1
0.12468565,1
2.77667667,1
6.26,1
3.82355609,1
0.3617,1
7.65,1
8.4111,1
0.38366666,1
1.49449801,1
0.24373131,1
0.12581281,1
9.69147485,1
10.82954125,1
4.89668057,1
36.36241796,1
0.19981984,1
11.162,1
12.4,1
5.174e-05,1
13.873,1
0.42967817,1
14.01,1
15.61570774,1
0.10764,2
5.004,1
0.26562726,1
1.18157771,1
1.92486957,1
2.956,1
1.3806,1
2.017264,1
1.1762624,1
8.1908449,1
0.21262411,1
7.17e-06,2
0.0997442,1
0.07710892,1
2.97224,2
0.00030121,2
16.707,1
0.06252809,1
1.5571456,1
0.02412412,1
0.32076346,1
0.10386119,1
2.32897258,1
1.08894117,1
0.029849,1
0.00287011,1
0.02512905,2
0.14668302,1
0.23060537,1
0.29343975,1
0.12312588,1
0.09746232,2
2.09728679,1
0.45,6
2.655,1
0.29016091,1
7.945,1
1.33e-06,3
1.14064558,1
0.11385899,1
2.32571395,1
0.04934384,1
0.9117262,1
0.11663948,1
0.4256609,1
14.7,2
0.19812774,2
4.20975855,1
0.20734,1
0.37582055,1
1.60160712,1
0.02924907,1
0.07811139,1
3.10547688,1
0.35619401,1
2.80170181,1
5.53521942,1
0.54127437,1
0.03082942,1
3.976e-05,1
4.92089735,1
0.01228025,1
0.01012,1
2.623,1
3.22,2
9.40774288,1
1.66807725,1
3.23085834,1
18.39085803,1
74.28997258,1
0.36906814,1
0.1208334,1
0.78864554,1
0.61112321,1
10.81273933,1
0.04004288,1
0.66329214,1
0.17903222,1
0.15632295,1
0.11363,1
0.0736,1
0.40993017,1
0.02221767,1
0.37504649,1
2.5496,1
0.22663183,1
20.90505249,1
8.82,1
0.02808808,1
0.04849904,1
3.963e-05,1
0.51193894,1
2.01969986,1
4.972,1
6.31e-06,2
0.14959387,1
0.885412,2
0.00864554,1
2.94599604,1
0.40734456,1
1.67290417,1
3.12890278,1
8.43780652,1
1.03418271,1
0.15636168,1
0.18409868,1
0.12111406,1
0.63174697,1
0.58168881,1
2.51883937,1
0.251,2
0.11318774,1
17.1,1
0.32578691,1
5.39621301,1
0.995,7
0.32947439,1
0.207,2
0.11580648,1
2.19901628,1
1.54030429,1
0.26014457,1
0.20756951,1
0.08130325,1
0.33884093,1
4.7e-07,3
18.707,1
0.626373,1
0.14129685,1
0.12044834,1
2.14524293,1
1.32868115,1
0.00092392,1
0.17451763,1
0.0694,1
0.57929482,2
0.05050975,1
0.1288297,1
1.35017862,1
0.25485373,1
0.02705415,1
5.267,2
2.00753056,1
0.63687342,1
3.856,1
4.54301,1
0.49490771,1
1.1997998,1
0.10102,1
0.101,1
4.27520934,1
3.36240951,1
0.04945482,1
8.44699727,1
2.679,1
0.334,2
0.27492727,1
4.606,1
0.59495995,1
0.51364891,1
2.795e-05,1
0.14823703,1
0.19025903,1
0.02159,1
0.23793162,1
0.15199954,1
1.0739479,1
0.20926961,1
16.7,3
0.11354581,2
1.08652289,1
1.389e-05,1
0.07512882,1
9.992,1
1.22630324,1
0.10541657,1
14.87569764,1
0.27808024,1
2.5897485,1
0.03515629,1
1.00667687,1
6.481,1
4.5675187,2
16.07527528,1
0.13496537,1
0.04754361,1
3.50307651,1
1.36393442,5
0.05392274,1
0.00208623,1
0.32658789,1
0.06492128,1
1.59400078,1
1.14448504,1
7.52876167,1
0.16060496,1
1.20865563,1
0.09853841,1
1.29755049,1
4.45057015,2
8.356,1
0.42151977,1
0.2641,1
2.05625353,1
1.91085707,1
0.20063283,1
0.39042012,1
10.32,4
0.0367064,1
0.0233484,1
3.294,1
0.06848002,1
1.05664314,1
0.82690811,1
0.28628761,1
0.04690034,1
0.72757152,1
3.18267074,1
1.5323297,1
0.86818054,1
1.84,3
0.08023188,1
0.49285327,1
0.07842527,1
2.6271,1
10.856,1
1.66053743,1
0.85764989,1
0.01877618,1
9.004,1
6.10041442,1
0.10378699,1
0.10978455,1
2.19426187,1
0.026351,1
0.06441,1
13.528,1
2.34382959,1
0.04398917,1
0.12438651,1
0.02544,1
0.16335985,1
5.31957207,1
0.098901,1
0.12674632,2
0.04041998,2
2.7891,1
0.1941766,1
0.85750853,2
0.07515137,1
1.781,1
12.04740926,1
4.74620303,1
0.0352,1
0.07306375,1
0.57423451,1
4.32777596,1
0.69578898,2
0.16146,1
0.7197484,1
0.03098846,1
0.478,3
0.89491344,1
3.25e-05,2
7.05039265,1
0.02510606,1
0.03431832,1
0.09293911,1
2.58673319,1
0.07697568,1
1.57663655,2
7.597,1
7.997,1
0.0002599,1
0.0420579,1
0.08377203,1
1.97881576,1
0.05459784,1
0.08673191,1
4.9903,1
0.13257844,1
0.10319736,1
18.7,5
0.17008022,1
2.8938033,1
1.35772081,1
0.0215,2
2.24733294,1
0.06499922,1
0.28017735,1
3.089,2
0.39022111,1
0.30543913,1
0.084,3
2.9443825,1
0.00069804,1
0.41313794,1
1.635,1
0.17479488,1
0.0258741,2
0.16138578,1
2.14204761,1
