Trade_volume,Number of trades with that volume
31.43153,1
0.00217827,1
14.2841123,1
26.19170587,1
1415.06108778,1
34.23715,2
108.90198,1
74.99953176,1
29.09709381,1
683.7176,2
0.03974585,1
53.44944467,14
21.69970685,1
143.21553923,2
135.17145,1
109.3180695,1
41.46213295,1
0.01793071,1
4895.42404,1
5.1890042,1
280.416,1
0.0386577,1
162.26722008,1
16.00676425,1
1.99077779,1
171.877,1
0.75509053,1
0.00017495,1
0.04788501,1
443.975,1
25.94684,1
8.37680881,1
28923.04353414,1
135.21845,14
4.21568635,1
0.44874147,1
0.16908626,1
213.023,1
30.0015,9
0.103631,1
74.99905809,1
135.69244,2
418.0561,1
43.42129453,1
26.73489874,2
32.06585146,1
691.86167764,1
0.00510201,1
7.31488872,1
0.33134065,1
6.07702039,1
74.99812425,1
122.82330352,1
61.73574,2
44.26337366,1
0.00736021,1
692.19898458,2
0.0008988,1
283.56388245,1
4831.70892436,1
10.2811058,1
215.436004,1
34.16876,1
34.58813,4
0.06403879,1
2.80952864,1
0.0008155,1
29001.801998,1
30.05199,76
135.1793,5
28.6329,1
34.0244405,1
693.99764302,1
4835.97523293,1
0.27659137,1
12.90456176,1
168.8632,1
517.51029382,1
0.78961995,1
34.20368,4
350.06896465,1
80.61233622,1
421.99544769,1
4240.6113,1
29.83283832,1
29041.99037538,1
51.70770461,1
0.20119442,1
969.89614,1
0.01353569,1
149.9987806,1
172.377,1
0.03425733,1
4.957e-05,1
3.37053315,1
422.0136,1
47.54776721,2
30.25754,1
0.00357848,2
135.19165,2
6.64204,1
0.00813112,1
218.927,1
10308.52262022,1
22.55489022,1
0.00673005,1
0.00112036,1
6.88661134,1
370.41373424,3
1.79568787,1
423.6568,1
31.0088,1
135.72558,1
95.94322257,2
1.95257,1
521.78331454,1
10.91308594,1
3.078,1
4.984e-05,1
0.01387658,1
0.00741517,1
0.00027405,1
59.717448,1
32.16397516,1
15.96212663,1
2061.30192718,1
34.53286,2
167.77946995,1
12.667335,1
152.71604457,1
18.84598879,1
3.00751161,1
425.97105721,2
8.69946011,1
33.47584,12
16.47188,1
698.31015902,2
2499.50007981,1
30.06404,5
289.224,1
79.083875,1
34.36716,1
153.56933539,1
277.079,1
426.34730539,1
34.38094,18
1.11116047,1
34.19792,6
17.81671,1
133.33412,4
290.896,1
135.21635,1
222.0282495,1
19.86757662,1
26.60369792,1
9.59984168,1
154.85190443,1
1518.11663299,2
10.55581334,1
1.33785499,1
35.09333319,1
74.99999719,1
2064.78076706,1
76.05218,1
10.38055555,1
944.18828542,1
155.005,1
87.3611,2
428.34800002,1
19.91009656,1
2065.36334932,2
23.12605216,2
15.65656077,1
2.664e-05,1
224.1869,1
55.05889471,1
219.98752962,1
11.75830212,1
122.33256651,1
135.34855,2
33.57995,5
54.25661407,1
702.25700002,1
0.09974409,1
74.9991936,1
30.06645,4
29.00755275,1
34.11349,13
123.19626693,1
8.98203593,2
55.99039433,2
0.30816611,1
6.37e-05,1
195.0,1
34.25227,10
0.00053338,1
0.0003011,1
74.38468,1
51.92821246,1
30.02222,1
13.027041,1
158.563,1
34.19779,8
124.06273,36
193172.81394504,1
56.99151144,1
38.61678276,1
30.00966668,1
115.49089346,4
34.21157,2
31.58427,3
14.16731073,1
15815.36926148,1
159.043,1
0.06108641,1
135.61803,2
10.22706,1
432.28,1
4895.63057948,1
273.445,1
4.13008197,1
172.345,1
84.372,2
30.94034,1
0.0008696,1
228.5538,1
15.8060625,1
31.93311,1
545.10978044,1
62156.52471364,1
135.21639,2
16.55020624,1
34.33802,7
433.47355528,2
27.35435136,1
384.01628,1
94945.46577396,1
229.61330291,1
0.00157971,1
16.86793207,1
3.995e-05,1
161.938,1
122.36119,1
255.03699707,1
9.08915979,1
12.79115248,1
84.82259322,2
212.52158184,1
0.0008167,1
29.9904,5
351.14,1
0.71288081,2
10368.5246,1
17.1296532,1
13.03938,1
60.07873259,1
135.74404,2
95000.0,1
299.4011976,1
107.58858,1
5.79587632,1
62238.1557,1
34.95502,1
295.65305917,1
20.0024,1
436.798,1
9.85e-06,1
28.38390602,1
27.69392216,1
10.44874488,1
237.37563127,1
134.47521431,1
6.15214905,1
39.64809746,1
7.9e-07,2
19.2054,1
0.06020625,1
33.58673,11
25.25672326,1
337.18,1
15.0084,1
437.72,1
30.06856,43
4.09853,1
268.37588794,1
0.20545483,1
950.568,1
30.51696,31
165.635357,2
30.08347,1
90.23011183,1
438.73143865,1
63.04212,1
30.09036,2
0.00030024,1
34.09493,1
302.916,1
32.91276,3
0.06523561,1
1.99301995,1
21.97990804,1
29567.26648358,1
0.43182987,1
4928.95419542,1
0.00021694,1
74.99301698,1
1.994e-05,2
30.94153,1
67.25005917,1
2076.77007591,1
34.0967,1
1.07349166,1
10999.89673,1
34.16799,5
127.45727,8
22.04807,1
0.00028066,1
167.36,1
9.856e-05,1
0.0817459,1
30.13561024,1
1.10670659,1
74.99887283,1
65.266,1
48.69387,1
713.17525278,1
33.0793,1
304.99001996,1
9.95254999,1
28.91416913,2
550.776,1
168.284,1
0.24785294,1
100.15,2
2.36229876,1
204.913,1
32.90938,2
15.086616,1
80.54256666,1
2078.60602783,1
4941.13852295,1
24.5496,1
0.02058574,1
29658.23058971,1
30.07579,1
3.98444628,1
67.85860666,1
715.63934648,1
22.24911187,3
306.35427603,1
0.38013394,1
8.26116892,1
170.40943452,1
83.5,1
6.41454,1
0.92025362,1
443.068,1
4.09720559,1
68.62942943,2
0.58912703,1
2.84760663,1
34.1302,35
0.00815937,1
74.99866656,1
34.95419,7
1.52723967,1
0.0223833,1
307.39601071,1
0.00029689,1
219.623,1
543.4026877700001,1
9.96011982,1
171.63,1
7.39074981,1
103.14200535,3
266.03134139,1
4954.12175649,1
69.09284866,1
35.44102053,1
68.98444,2
10.39351701,1
26.36212458,2
14.3345,1
30.16332839,1
256.4271,1
27.36600281,1
10.01241,1
172.73221,1
8.57467901,1
104.92549,7
155.53705227,1
30.15470058,1
103.12521,1
36.69116656,1
3.88803,1
251.4452375,2
309.44863552,7
0.00532099,1
34.15413,5
3.866e-05,1
33.58136,9
26807.6479,1
21346.17335682,1
0.04793948,1
534.967,1
19.02018273,1
54.66621785,1
14.38190805,1
0.00773454,1
249.25878915,2
4967.61746641,1
29.46337229,1
174.235,1
34.38006,4
31.56760331,1
37.4994258,1
316.592,1
34.94341,4
34.94151,4
6.37956905,1
351.85753353,1
74.58152174,1
4970.7576,1
2084.3898129,1
993.01397206,3
74.94562263,1
30.07941,30
0.0038337,1
13.2,2
175.543,1
34.37061,10
13.65718664,1
107.679,1
448.1791375,1
73.04815,3
7.47305163,1
22.6803789,1
75.75606015,2
312.07,1
0.04043808,1
0.01986408,1
244.657,1
31.57914,2
18.00324974,1
31.43189,3
14.97372,1
74.99248768,1
57.90909138,2
40.59510795,1
33.60092,31
313.907,1
4.78085745,1
34.34081,7
9.39837371,1
245.081,1
178.52978691,4
34.05522,2
0.01289441,1
109.28143713,1
34.90679577,1
75.01321,2
24.1436306,1
4985.02998153,1
0.0238918,1
5000.0,20
34.39674,12
34.49658,1
979.7807,1
29925.0,1
178.284,1
34.08888,1
17.66056393,2
21728.9962453,1
12.96909816,1
0.02565896,1
0.00285696,1
724.25820175,1
4990.01996008,1
0.54581456,1
3.17243496,1
209.4766012,1
0.00151649,1
4.50271167,1
0.08672457,1
0.0005984,1
179.889,1
100.25067453,1
29960.44746304,1
33.820224,1
0.35490806,1
4994.51948703,1
77.403882,1
3.129e-05,1
2089.7779778,2
34.10802,6
998.0,5
34.35713,7
180.18688934,1
29988.02788595,1
0.00112817,1
128296.23476022,1
112.76878643,2
33.58347,21
4999.00009998,4
78.98502,4
61.747589,1
27.4681,1
5000.50029496,1
34.64958151,1
317.128,1
17.77207997,1
135.66341,2
249.9306,1
5002.778,1
4.88428988,1
19.89700358,1
181.188,1
132.05167,33
5004.09847857,1
79.58698348,1
172.325,1
28.12425742,1
31.70002,1
30.15164,1
0.00023188,1
7.32564719,1
20.29366,1
182.697,1
0.08932095,1
0.0532086,1
2.38915793,1
2.6e-07,5
1.56e-06,1
455.501,1
249.092,1
952.466,1
29.62409075,2
112.2145,2
34.21647,2
319.89027195,1
791443.14895639,1
10.53279758,2
251.936,1
0.35158321,1
0.16090286,1
0.00012,2
456.56040022,2
10.36271029,1
32.57266591,1
30.1556,7
30.03498,1
318.39214005,1
193.645,1
34.5,1
22.45117,1
117.1061065,1
0.07402039,1
0.00058672,1
0.00074207,1
428.35597283,1
10.32591117,1
521.55978946,1
23.2,1
185.12864415,1
4.00290978,1
34.3676,7
83.76769108,1
220.4126,1
3.77737714,1
32.12273,31
15.95774213,1
2095.81,1
34.09416,2
322.42549356,1
180.27555084,1
34.316,3
31.94635,2
32.53206603,1
5.73079777,1
118.61542,1
292318.3079067,1
34.19902,8
50.43824687,2
0.00895939,1
33.87633,2
1.28726647,1
2499.00009999,1
323.95514102,1
29.9895,37
34.24117,2
31.57647123,1
30.04477,1
187.764,1
8.93653943,1
1551.01550762,1
460.595,1
85.1771997,1
0.51967605,1
1.93813,1
2.50105045,3
34.34274,2
275.9368801,2
13.2801037,1
346.04111503,2
161294.67969609,1
0.03679126,1
188.909,1
169.37294754,1
283.759,1
312.304,1
616.1629839,1
0.03889991,1
135.25729,10
4.48865269,1
135.78,2
13.15840211,2
34.42687112,1
189.351,1
10.08098326,1
0.00062502,1
0.00010899,1
735.21684939,1
30.0084,7
326.166,1
15.60317223,1
2.27902075,1
1.736e-05,1
551.27809242,1
7e-07,1
170.29634139,1
0.00066375,1
88.23514883,1
30.94544,5
5.80742,1
736.6225461,1
20.01801621,1
116.06802689,1
122.11032,34
1.9003825,1
0.0048561,1
10.180275,1
29.48594733,1
34.42788,41
72.22157,1
34.31874,4
8.63,1
34.43698,5
6.49537,1
38.96164352,1
21.42044867,1
34.43878,3
0.01064282,1
30.04447,13
8.649e-05,1
135.21745,1
242.65797037,1
12.42375634,1
26.29494,1
465.6559,1
32.94379,1
329.311,1
34.36683,1
424.49637775,6
162.853,1
17.75784108,2
0.00387612,1
193.659,1
0.00043733,1
564.98218277,1
125.83786,2
466.01306146,1
0.04181639,1
209.663,1
739.2559481,1
0.10942187,1
6.01982709,1
10.14358218,1
458.798,2
135.7437,2
5.0121,1
2.7e-07,3
135.25526,1
343.555,1
516.091,1
0.00370952,1
92.26636,2
12.5,2
0.00163707,1
3.18541909,1
54.89021956,1
331.579,1
5071.18466462,1
0.0007491,1
34.25418,15
7.892e-05,1
195.697,1
33.52231,2
127.61938,4
468.34150514,1
12.44178077,1
59.99728417,1
135.17993,20
95.56251646,1
25.18262,1
30.0087,1
91.14157822,1
559.3935,1
998.70259481,1
0.0002664,1
0.17246583,1
5.69983417,1
119.70758627,2
13.55711267,1
135.26188,1
43.87408,6
2992.68263472,1
1.109e-05,1
4.6e-07,3
0.01136916,1
0.00014978,1
182.194,1
24.80260605,1
34.36316,6
18.99932104,1
299995.0,1
123.16822217,1
9.98e-05,1
129.29907954,1
0.07879231,1
30.36393024,1
0.0004105,1
44.5905373,2
34.84281,2
10.34422283,1
334.108,1
0.00088488,1
34.25936,2
198.668,1
0.08555,1
2.75422,1
97.1251,8
471.9837,2
14.80689594,1
34.37916,4
28.22353294,1
11.28056917,1
10552.14,1
0.00012842,1
25.38241,1
44.40681162,2
1.97e-06,1
0.00021058,1
3.232e-05,1
199.063,1
2.191e-05,1
472.46618612,7
97.99865941,2
33.58402,19
30.71437,4
29.99602,1
0.00102265,1
40.99586958,1
32.564,2
336.2692,1
40.05561876,1
113.77,1
449.32117922,1
21.78961,1
143.48804599,14
4.97953626,1
0.06626989,1
0.2296229,1
132.88330846,2
178.938,1
30.15146,1
30.94284,14
34.36792,1
0.00472698,1
693.64771872,1
1.14002978,1
201.822,1
5.03760248,1
178.87370028,1
34.39074,2
214.26985068,2
0.01795084,1
99.35606602,2
0.00762283,1
65.53505214,7
31.43163,5
13.32515423,2
338.974,1
34.38742576,1
232.161,1
5107.30790836,1
34.33483,6
2.18533431,1
30.08967,3
748.28584117,1
0.00127553,1
54.47709476,1
30.00519,1
30.5014,2
34.3892,6
10573.03816709,1
11.14644035,1
3.58e-06,1
1.315e-05,1
135.15369,1
19.11750194,1
34.33383,18
28.50108267,1
67.77973612,1
115.07108,1
30.94169,1
1022.95409182,1
34.32024,17
3.10941923,1
25.26519196,1
29.23949498,2
5.7e-06,1
0.00099399,1
102.22808871,1
0.21868526,1
1.01220044,1
2.28102321,1
34.55969,2
4.63619629,1
5.94113,1
6.08631674,1
7.95218278,1
3.01691808,1
60.1252375,1
2.50302376,1
34.15454,3
3.98404787,4
9.2852,1
0.00236403,1
478.94975,1
52.85667994,1
34.07457,9
9e-05,1
0.00054,1
0.00371512,1
2.28616585,1
30.94154,4
168.24721423,1
17.5648,1
34.39797,1
10.06645,1
1570.78176176,1
394.87102556,6
290.99531344,7
70.86744395,1
8.5,1
7.936e-05,1
6.48744501,1
34.09637,3
343.309,1
30.05334,8
1.98206381,1
1.24915011,1
15.94860643,1
0.00071742,1
389.35834845,1
33.58325,2
30.09148,4
1.272e-05,1
0.04365285,1
139.4740108,1
0.41921734,1
105.40564244,5
71.07740994,4
179.86,1
344.099,1
1026.0,1
93.81241376,1
103.22059988,1
9.964,1
208.86,1
6.969e-05,1
34.56657,17
30.02642,52
1.813e-05,1
391.525,1
0.00136922,1
6.96769648,1
1027.118,1
175.932,1
0.00368573,1
10.53881743,1
11.16345386,1
30.94595,1
13.23290724,1
135.23114,3
0.04780857,1
9.49552441,1
1.13166794,1
103449.28609996,1
49.69069489,1
205.43986804,1
346.99299998,1
1.99142633,1
34.10215,6
11.39712762,1
2.84974208,1
87.10941118,2
0.24556464,1
31.11896791,2
33.08903,2
148.30992945,1
3079.8243649,1
142.71457086,1
34.3318,2
30897.89405477,1
30.25902,18
255.68524803,1
74.9982144,1
57.64371071,1
224.169,1
40.58951032,1
6.61351947,1
63678.27979627,1
195.56839638,2
0.02295042,1
0.03296243,1
2.11752145,1
135.19648,1
211.1966824,1
83.80908,1
11.19225842,1
75.16770528,2
32.19392453,1
33.58116,3
348.436,1
0.00448996,1
3.72032589,1
1488.72886895,1
31.59797861,2
485.59502,1
10621.4321,1
34.09415,5
42.46392947,1
25.17429214,1
349.93081384,1
6.26280086,1
63743.6353422,1
34.35793,1
240000.0,1
0.003996,1
30.0024,44
17.18648439,1
0.00991639,1
486.1510753,1
10.42033052,1
421.87559145,1
34.43133,4
31.43668,15
1.478e-05,1
10627.32087402,1
350.82269295,8
537.90745898,2
35.22911353,1
7.5644705,1
0.75152588,1
5.13145709,1
34.2206,3
74.9999989,1
146.7005988,1
487.78,1
62.46451676,2
33.58248,7
135.15631,1
34.24079,1
34.32525,1
351.54007592,1
51.43416511,1
6.50868,1
19.99197458,1
147.62788154,2
74.9934461,1
15.33386353,1
33.57591,5
52.79539764,1
45.25659627,1
1.00020004,2
34.58685,5
0.00140949,2
216.42817013,1
20.15968064,1
0.08698683,1
328.978,1
148.40169495,1
6.1e-07,2
3.78711489,1
11946.01092942,1
63.41428154,1
74.9989773,1
12.4524787,12
853.99762798,1
38.21528913,1
5.6e-05,1
149.99998636,1
121.382,1
3.934e-05,1
74.9993978,1
81.68649632,1
207.0,7
1.435e-05,2
30.08545,18
30.06524,2
63884.25452112,1
30.14413,1
34.08103,3
31.43301,5
508.5499743,2
9.37151168,1
554.5178938,1
22.53377118,1
10650.78316424,1
491.25234656,1
34.43856,7
116.98286,33
82.36175692,1
31.52277,5
538.77994629,1
135.22637,3
0.00392601,1
34.10571,32
30.93768,3
34.3218,6
6.06213,1
377.8554313,3
48.71808561,1
34.33248,2
0.07675728,1
49.55227332,7
32.09163003,1
54.82818118,1
356.166,2
39.59952173,1
26.96486461,1
135.20202,5
112.49623892,2
11.3527,1
1.38762425,1
37.49650849,1
0.00061959,1
220.73186677,1
1.8e-07,5
0.0028827,1
7.47874332,1
50.89703525,1
33.5832,1
16.96571584,1
5201.97862351,1
1039.6311,1
33.59404,37
31214.48840927,1
34.11806,5
221.764,1
13042.2838,1
163.472,1
0.02021655,1
328.44828084,1
96770.9726,1
34.42848,9
358.811,1
187.194,1
13.28904118,1
135.15763,1
3.66703091,1
16.53918925,1
9.9999,1
120.57679,6
135.26175,1
64028.68962219,1
45.07504,6
0.0399752,1
1664.637,1
255.935,1
10674.06171345,1
223.07052289,2
445.1988,1
3.54191565,1
10.5398496,1
6.44885577,1
53.64451095,2
36.0957567,1
34.17256,17
360.64028657,1
0.00023007,1
26.80412,1
0.1752981,1
312.646076,1
8.08e-06,1
34.53009,43
497.27178067,1
108.70384,1
69.77763987,2
88.96163836,1
159.01447419,2
20.31094854,1
0.00162822,1
242.4998,2
6.347e-05,1
0.26752143,1
30.06735,8
0.00396139,1
122.08837356,1
123.28705966,1
5.16e-06,1
771.19858971,1
55.21093741,1
169.67,1
0.45816551,1
10688.02658782,1
30.09896,1
0.81535579,1
34.10494,12
124.0111142,1
121.04348316,13
772.667,1
56.65703411,2
176.458,1
39.39277171,1
363.85405647,1
491.16819926,1
34.33459,1
217.96251892,1
31.94118,5
14.16377562,1
59847.79694711,1
125.97719,14
91.59382,6
773.8774,1
16158.9816,1
34.09432,1
40.44444823,1
550.37976196,1
30.04778,9
0.010711,1
12457.08636,1
160.996,1
135.28843,7
2030.43252266,1
774.05994492,1
58.90092,1
2138.18247579,1
41.29417104,1
24.98496634,1
74.993046,1
0.01875923,1
57.0100474,1
702.64685361,1
34.31569,3
32.68303913,1
97000.0,1
161.833,1
1.306e-05,1
127.41982,1
93.81237525,1
89.58488436,2
775.341,1
42.13175748,1
0.01441733,1
366.117,1
0.00333664,1
0.38946147,1
0.2409366,1
0.21017507,1
233.905,2
0.00684056,2
132.04636,1
74.99839929,1
60.181,3
6.28144767,1
367.416,1
34.3194,3
358.49234369,1
5.44195,1
468.147,1
0.00131958,1
18.09507065,1
163.9263,1
994.11177645,1
49965.0,1
328.8522888,1
368.88704743,1
10.3565343,1
124.08161,7
2.388e-05,1
1.555e-05,1
18.22634946,1
19.06995798,1
0.03748108,1
135.15384,2
15.48220148,1
135.154,3
11.1614875,1
135.20821,1
135.18852,1
233.918,1
333.8245875,1
16186.82846001,1
0.00036498,1
6.083e-05,1
34.34327,7
165.045,1
34.9439,8
40.90597,1
74.04880026,1
2078.76868561,1
29.98711,15
12.98225,1
489.49911452,8
6.3414,1
46.8721544,1
166.19722008,1
0.00021504,1
19.65441199,1
110.48509,2
71.267325,1
1.33433791,1
98.95515681,1
64.30521365,1
1.38e-06,1
15.8773625,1
161.591,1
34.12885,1
421.98316911,2
235.438,1
1599.867,1
33.58448,1
167.717,1
135.1645,2
32.44924,1
65.78411529,1
31.95532,2
372.195,1
0.00241493,1
30.07236,4
11.01572523,2
179.15271828,1
0.01121784,1
12.99686259,1
10.64231854,1
236.688,1
1600.0303956,2
114.52276498,1
509.88740579,1
135.18795,1
42.0,3
66.97585402,1
74.99999252,1
32.51575,4
125.99925,11
33.08881,5
0.00107758,1
11.8070933,1
237.6821503,1
0.00223167,1
11.04334082,1
169.967,1
101.66420173,1
67.570588,2
50.46,1
0.0001056,1
16.67656906,1
194.31502114,1
1076.95025384,3
0.19079331,1
7.592e-05,1
32.04424422,1
102.82739059,1
135.15524,2
0.51792623,1
1.6061969,1
34.39066,1
415.79,1
1.98465344,1
317.731,2
44.03233643,2
239.938,1
0.00027,1
439.20992151,1
103.09796,1
208.21926577,1
69.59956809,1
3.968e-05,1
0.01567301,1
1058.41622122,1
56.00696278,1
74.99999876,1
0.98602794,1
509.95167418,1
844.51821824,1
55.53378717,1
122.34255584,4
27.90516,1
513.577,1
25.78978,1
0.00098869,1
160.184,1
348.741,1
0.00637614,1
247.266,2
391.96465625,1
3.48384824,1
186.219,1
10.95752883,1
360.06170906,1
0.00546611,1
389.73964884,1
29.82336,1
28.28106,1
3.44e-06,1
34.07791,3
173.70258482,2
514.8024214,1
30.94113,15
1.51098682,1
71.21720688,2
2e-08,55
3.05090036,1
242.34777247,2
43.69467,5
8.748e-05,1
0.00036953,1
135.54593,2
5.2e-07,3
72.67281804,1
21.12454587,1
34.0529,1
34.07936,33
0.18725033,1
14.8758,1
14.95182972,1
1.29378181,1
74.59026766,1
226.71487897,1
30.93749,4
1.57e-06,1
175.516,1
516.99460363,2
387.63375,2
58.00073355,2
92.26335,1
12.73822838,1
9.1904521,1
0.00071896,1
73.17715524,1
56.98212061,1
380.88344386,1
34.39036,1
12.29409748,1
5.134,1
15.55056998,1
3.94193,1
168.789,1
33.44636,2
176.554,1
517.01713073,1
31.43151,4
0.01470424,1
0.01811916,1
10.96496315,1
74.99999475,1
57.6303622,1
381.5125692,1
6.13382,1
187.66,1
4.65712644,1
34.15421,6
0.09400199,3
0.00035536,1
3.01e-06,1
97482.0,1
30.02432,27
135.26511,1
11.41453674,1
2155.32783685,3
24.9600639,1
1064.73297,2
12.4705375,1
34.15362,12
0.97853023,1
344.293,1
31971.83819395,1
32.54512974,1
4.18e-06,1
34.2984378,1
9e-08,10
792.81869574,2
0.02003071,1
2156.7,1
16.37628762,1
25.39274432,1
8.61304337,1
29.80087988,1
3.69486949,1
344.5358,1
0.81259421,1
0.0658338,1
1611.89,2
179.6084,1
33.59382,1
10.99038076,1
135.1611,3
1.04963134,1
25.83427929,1
0.03412969,1
384.05,1
30.01231,1
9.49993997,2
34.94124,2
2.85256,1
180.612,1
78.56734327,1
21.91601,1
5341.61419135,1
27.82216569,1
2497.99919968,1
25.71958989,1
124.19193,8
2.58e-06,1
192.252,1
0.00150902,1
181.391,1
0.00165604,1
113.78384,2
34.43518,1
135.17921,2
1068.58330033,1
74.99270268,1
135.2845,1
0.32704319,1
5348.82717733,1
30.0003,27
523.874,1
9.95411835,1
74.93651905,1
0.02070166,1
34.53175,1
29.73944497,2
550.36979914,1
251.4225,1
6.90154,1
34.04077,4
0.15067718,1
0.00614745,1
115.56014718,3
10.58675,1
47.0805,1
30.85707,1
13.16552,1
10.35330179,1
9.08491685,1
88.94059283,1
22.16726984,1
184.70053,1
0.01333563,1
10.3783185,1
95.91318,1
0.04413389,1
6.879e-05,1
30.05079,32
12.6558,1
313.40572811,1
31.95064,3
198.87424239,2
253.3538625,1
135.63510193,1
74.9955574,1
0.00337571,1
49.90023811,1
185.1425601,5
74.99822,1
325.179,1
799.82852182,1
11.51360184,2
37.42686469,2
49.36112,1
43.4866,2
32.48027387,1
0.01348806,1
67.49543346,1
34.38776,4
135.69239,1
11.72837326,1
0.00201311,1
898.66760083,1
80.2544144,1
114.4417505,1
205.613,1
118.37534,1
254.935475,1
391.79982,1
74.99995208,2
32230.0259,1
0.00112833,1
32.45659891,3
1.188e-05,2
226.46003992,1
1572341.40196514,1
528.01300001,1
0.01989657,1
17.35711501,1
6.24796348,1
140.4229,1
2165.68517865,1
0.7185743,1
1.90464738,1
34.38778,5
31.95559,1
251.2992,1
135.15664,1
256.179,1
0.35487135,1
0.0064128,1
0.01825685,1
802.41526996,1
34.4339,1
1075.92889113,1
1.838e-05,1
0.00103378,1
1.72e-06,1
12.3046875,1
257.2741,1
0.00048443,1
34.85105,1
10.94508823,1
5385.72854291,1
34.10254,3
87.08752,1
30.93991,6
435.65875,1
36.09694459,1
19.91266967,1
60000.0,3
175.853,1
7623.08444767,1
31.43669,18
0.0012112,1
34.08652,8
11.43373378,2
33.42223,14
54.672,2
5.465302,1
0.02149421,1
135.33754,1
100.19214164,1
32700.09348781,1
29.99612,1
0.00967656,1
135.26691,1
32.94992,1
123.93757,2
258.291,1
13.64985518,1
16.9127019,2
396.57,1
97915.6101871,1
34.15515,2
59.57197206,1
34.0618,8
0.00757969,1
260.4430443,1
30.0189404,1
31.15164,1
3311.62326531,1
135.5477,2
0.44820539,1
375.079,1
3261.802,1
556.94526103,2
90.05292611,1
199.008,1
34.3336,5
74.99900023,1
131.87363,6
31.9338,2
534.7607,1
32711.66870008,1
43.0,1
34.37863,2
91.36244996,1
1.0906331,1
475.97618676,1
23.61081917,1
14.9952,1
2.336e-05,1
31.52276,57
135.7248,1
0.30743824,1
194.275,1
756.44040702,2
34.05668,10
53.96225,2
58.66112565,1
170.94943344,1
9.913e-05,1
30.03634,1
153.3083739,1
19.0,2
544.43791172,2
34.38008,12
214.07099734,1
2.6574075,1
136.77712547,2
2.877e-05,1
195.371,1
2.044e-05,1
0.00494209,1
1.211e-05,1
127.44558,2
59.86256,3
42.2925,2
32502.03156173,1
60.177,1
49.115775,1
7.414e-05,1
0.3921548,1
0.4461761,1
196.6044323,1
9.57311774,1
207.18109488,11
233.6929693,1
159.764,1
305.0,1
13.01346,2
2174.5133,1
30.27888,1
34.4351,1
410.4958912,1
0.00014788,1
18.69395169,1
265.05498032,1
6.26684,1
122.75452953,1
2.0811922,1
129.93485254,1
32554.06260424,1
402.74230995,1
1084.57033577,1
27.81751493,1
10.39299596,1
32569.91965383,1
0.16497763,1
198.4709508,2
149.96538607,1
30.03033,95
15.01088956,1
0.00316617,1
30.94347,1
403.742,1
395.91250992,2
2499.50003396,1
11.37426138,2
34.4331,1
0.00019901,1
7.30031922,1
309.5105624,2
199.84060713,1
0.00018369,1
3.35e-06,1
131.35525,3
74.99386082,1
97.80745118,1
30.94278,7
30.09027,39
34.16856,53
0.00045145,1
0.0053494,1
9.9e-06,1
0.00650349,1
4.208e-05,1
74.999055,1
49131.63305,1
240.967,1
5441.63620681,1
405.49274451,1
4.3e-07,2
30.0081,7
30.31838383,1
222.91181733,1
49.83399179,1
16366.52353353,1
201.92,1
312.90057076,2
133.3539,2
99.55250505,1
74.98323007,1
406.079,1
3.40870649,1
31.23104302,1
19.99995996,1
14.97005988,3
5.27591882,1
0.00290502,2
43.05886914,2
34.34005,1
34.37129,2
209.08183634,1
185673.32479604,1
202.3973,1
0.00301039,1
32757.21177131,4
34.37931,8
100.79840319,1
33.51837888,1
407.396,1
74.98934315,1
43.790094,1
32.94497,2
15.1174191,1
